Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08815107825510612,0.08815107825510612
2022-12-21,2.5,-0.39909749775413045,-0.39909749775413045
2022-12-27,2.5,-0.39909749775413045,-0.39909749775413045
2022-12-28,3.25,-0.10674835214858851,-0.10674835214858851
2022-12-29,1.5,-0.7888963585615197,-0.7888963585615197
2023-01-03,4.25,0.28305050865880077,0.28305050865880077
2023-01-04,4.0,0.18560079345695343,0.18560079345695343
2023-01-05,2.5,-0.39909749775413045,-0.39909749775413045
2023-01-08,2.75,-0.30164778255228314,-0.30164778255228314
2023-01-09,3.75,0.08815107825510612,0.08815107825510612
2023-01-10,4.25,0.28305050865880077,0.28305050865880077
2023-01-11,5.5,0.7702990846680373,0.7702990846680373
2023-01-15,3.0,-0.20419806735043583,-0.20419806735043583
2023-01-17,10.0,2.524393958301289,2.524393958301289
2023-01-19,4.25,0.28305050865880077,0.28305050865880077
2023-01-22,3.0,-0.20419806735043583,-0.20419806735043583
2023-01-23,2.0,-0.5939969281578251,-0.5939969281578251
2023-01-24,3.25,-0.10674835214858851,-0.10674835214858851
2023-01-25,1.5,-0.7888963585615197,-0.7888963585615197
2023-01-29,3.75,0.08815107825510612,0.08815107825510612
2023-01-30,2.5,-0.39909749775413045,-0.39909749775413045
2023-01-31,2.5,-0.39909749775413045,-0.39909749775413045
2023-02-01,3.0,-0.20419806735043583,-0.20419806735043583
2023-02-02,3.75,0.08815107825510612,0.08815107825510612
2023-02-05,4.25,0.28305050865880077,0.28305050865880077
2023-02-06,4.75,0.4779499390624954,0.4779499390624954
2023-02-07,4.25,0.28305050865880077,0.28305050865880077
2023-02-08,3.0,-0.20419806735043583,-0.20419806735043583
2023-02-09,2.75,-0.30164778255228314,-0.30164778255228314
2023-02-12,2.75,-0.30164778255228314,-0.30164778255228314
2023-02-13,2.25,-0.49654721295597776,-0.49654721295597776
2023-02-15,5.75,0.8677487998698846,0.8677487998698846
2023-02-19,3.25,-0.10674835214858851,-0.10674835214858851
2023-02-21,4.0,0.18560079345695343,0.18560079345695343
2023-02-22,1.5,-0.7888963585615197,-0.7888963585615197
2023-02-26,3.0,-0.20419806735043583,-0.20419806735043583
2023-02-27,9.5,2.3294945278975945,2.3294945278975945
2023-02-28,10.25,2.6218436735031365,2.6218436735031365
2023-03-01,12.0,3.3039916799160673,3.3039916799160673
2023-03-02,9.0,2.1345950974938996,2.1345950974938996
2023-03-05,10.5,2.7192933887049837,2.7192933887049837
2023-03-06,3.0,-0.20419806735043583,-0.20419806735043583
2023-03-07,5.5,0.7702990846680373,0.7702990846680373
2023-03-08,3.0,-0.20419806735043583,-0.20419806735043583
2023-03-09,12.25,3.401441395117915,3.401441395117915
2023-03-12,21.5,7.007080857586265,7.007080857586265
2023-03-13,6.25,1.0626482302735794,1.0626482302735794
2023-03-16,4.75,0.4779499390624954,0.4779499390624954
2023-03-19,13.75,3.9861396863289986,3.9861396863289986
2023-03-20,8.5,1.939695667090205,1.939695667090205
2023-03-21,4.25,0.28305050865880077,0.28305050865880077
2023-03-22,5.5,0.7702990846680373,0.7702990846680373
2023-03-23,9.0,2.1345950974938996,2.1345950974938996
2023-03-26,5.0,0.5753996542643427,0.5753996542643427
2023-03-27,5.0,0.5753996542643427,0.5753996542643427
2023-03-28,2.75,-0.30164778255228314,-0.30164778255228314
2023-03-29,2.75,-0.30164778255228314,-0.30164778255228314
2023-04-02,6.5,1.1600979454754266,1.1600979454754266
2023-04-03,3.75,0.08815107825510612,0.08815107825510612
2023-04-04,2.5,-0.39909749775413045,-0.39909749775413045
2023-04-05,3.0,-0.20419806735043583,-0.20419806735043583
2023-04-06,1.5,-0.7888963585615197,-0.7888963585615197
2023-04-09,2.25,-0.49654721295597776,-0.49654721295597776
2023-04-10,3.0,-0.20419806735043583,-0.20419806735043583
2023-04-11,1.25,-0.886346073763367,-0.886346073763367
2023-04-16,2.5,-0.39909749775413045,-0.39909749775413045
2023-04-17,2.0,-0.5939969281578251,-0.5939969281578251
2023-04-18,2.0,-0.5939969281578251,-0.5939969281578251
2023-04-19,1.75,-0.6914466433596724,-0.6914466433596724
2023-04-20,2.0,-0.5939969281578251,-0.5939969281578251
2023-04-23,1.75,-0.6914466433596724,-0.6914466433596724
2023-04-24,3.0,-0.20419806735043583,-0.20419806735043583
2023-04-25,2.75,-0.30164778255228314,-0.30164778255228314
2023-04-26,2.5,-0.39909749775413045,-0.39909749775413045
2023-04-30,3.5,-0.009298636946741188,-0.009298636946741188
2023-05-01,2.5,-0.39909749775413045,-0.39909749775413045
2023-05-02,1.75,-0.6914466433596724,-0.6914466433596724
2023-05-03,7.5,1.5498968062828158,1.5498968062828158
2023-05-04,2.25,-0.49654721295597776,-0.49654721295597776
2023-05-07,3.5,-0.009298636946741188,-0.009298636946741188
2023-05-08,2.5,-0.39909749775413045,-0.39909749775413045
2023-05-09,1.75,-0.6914466433596724,-0.6914466433596724
2023-05-14,2.0,-0.5939969281578251,-0.5939969281578251
2023-05-15,3.0,-0.20419806735043583,-0.20419806735043583
2023-05-16,2.5,-0.39909749775413045,-0.39909749775413045
2023-05-17,2.5,-0.39909749775413045,-0.39909749775413045
2023-05-18,1.75,-0.6914466433596724,-0.6914466433596724
2023-05-21,3.75,0.08815107825510612,0.08815107825510612
2023-05-22,2.0,-0.5939969281578251,-0.5939969281578251
2023-05-23,3.25,-0.10674835214858851,-0.10674835214858851
2023-05-24,4.75,0.4779499390624954,0.4779499390624954
2023-05-28,4.75,0.4779499390624954,0.4779499390624954
2023-05-30,3.5,-0.009298636946741188,-0.009298636946741188
2023-05-31,5.75,0.8677487998698846,0.8677487998698846
2023-06-01,2.25,-0.49654721295597776,-0.49654721295597776
2023-06-04,3.5,-0.009298636946741188,-0.009298636946741188
2023-06-05,3.25,-0.10674835214858851,-0.10674835214858851
2023-06-06,2.0,-0.5939969281578251,-0.5939969281578251
2023-06-07,2.5,-0.39909749775413045,-0.39909749775413045
2023-06-08,2.5,-0.39909749775413045,-0.39909749775413045
2023-06-11,3.25,-0.10674835214858851,-0.10674835214858851
2023-06-12,4.25,0.28305050865880077,0.28305050865880077
2023-06-15,4.0,0.18560079345695343,0.18560079345695343
2023-06-18,2.0,-0.5939969281578251,-0.5939969281578251
