Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15336715823636787,0.15336715823636787
2022-12-21,2.5,-0.3761430925952597,-0.3761430925952597
2022-12-27,2.5,-0.3761430925952597,-0.3761430925952597
2022-12-28,3.25,-0.058436942096283154,-0.058436942096283154
2022-12-29,1.5,-0.7997512932605617,-0.7997512932605617
2023-01-03,4.25,0.3651712585690189,0.3651712585690189
2023-01-04,4.0,0.2592692084026934,0.2592692084026934
2023-01-05,2.5,-0.3761430925952597,-0.3761430925952597
2023-01-08,2.75,-0.27024104242893415,-0.27024104242893415
2023-01-10,4.25,0.3651712585690189,0.3651712585690189
2023-01-11,5.5,0.8946815094006465,0.8946815094006465
2023-01-15,3.0,-0.16433899226260867,-0.16433899226260867
2023-01-17,10.0,2.8009184123945055,2.8009184123945055
2023-01-19,4.25,0.3651712585690189,0.3651712585690189
2023-01-22,3.0,-0.16433899226260867,-0.16433899226260867
2023-01-23,2.0,-0.5879471929279108,-0.5879471929279108
2023-01-24,3.25,-0.058436942096283154,-0.058436942096283154
2023-01-25,1.5,-0.7997512932605617,-0.7997512932605617
2023-01-29,3.75,0.15336715823636787,0.15336715823636787
2023-01-30,2.5,-0.3761430925952597,-0.3761430925952597
2023-01-31,2.5,-0.3761430925952597,-0.3761430925952597
2023-02-01,3.0,-0.16433899226260867,-0.16433899226260867
2023-02-02,3.75,0.15336715823636787,0.15336715823636787
2023-02-05,4.25,0.3651712585690189,0.3651712585690189
2023-02-06,4.75,0.57697535890167,0.57697535890167
2023-02-07,4.25,0.3651712585690189,0.3651712585690189
2023-02-08,3.0,-0.16433899226260867,-0.16433899226260867
2023-02-09,2.75,-0.27024104242893415,-0.27024104242893415
2023-02-12,2.75,-0.27024104242893415,-0.27024104242893415
2023-02-15,5.75,1.0005835595669719,1.0005835595669719
2023-02-19,3.25,-0.058436942096283154,-0.058436942096283154
2023-02-21,4.0,0.2592692084026934,0.2592692084026934
2023-02-22,1.5,-0.7997512932605617,-0.7997512932605617
2023-02-26,3.0,-0.16433899226260867,-0.16433899226260867
2023-02-27,9.5,2.5891143120618545,2.5891143120618545
2023-02-28,10.25,2.906820462560831,2.906820462560831
2023-03-01,12.0,3.6481348137251097,3.6481348137251097
2023-03-02,9.0,2.3773102117292035,2.3773102117292035
2023-03-05,10.5,3.012722512727157,3.012722512727157
2023-03-06,3.0,-0.16433899226260867,-0.16433899226260867
2023-03-07,5.5,0.8946815094006465,0.8946815094006465
2023-03-08,3.0,-0.16433899226260867,-0.16433899226260867
2023-03-09,12.25,3.7540368638914354,3.7540368638914354
2023-03-12,21.5,7.672412720045479,7.672412720045479
2023-03-16,4.75,0.57697535890167,0.57697535890167
2023-03-19,13.75,4.389449164889388,4.389449164889388
2023-03-20,8.5,2.1655061113965526,2.1655061113965526
2023-03-21,4.25,0.3651712585690189,0.3651712585690189
2023-03-22,5.5,0.8946815094006465,0.8946815094006465
2023-03-23,9.0,2.3773102117292035,2.3773102117292035
2023-03-26,5.0,0.6828774090679954,0.6828774090679954
2023-03-27,5.0,0.6828774090679954,0.6828774090679954
2023-03-28,2.75,-0.27024104242893415,-0.27024104242893415
2023-03-29,2.75,-0.27024104242893415,-0.27024104242893415
2023-04-02,6.5,1.3182897100659485,1.3182897100659485
2023-04-03,3.75,0.15336715823636787,0.15336715823636787
2023-04-04,2.5,-0.3761430925952597,-0.3761430925952597
2023-04-05,3.0,-0.16433899226260867,-0.16433899226260867
2023-04-06,1.5,-0.7997512932605617,-0.7997512932605617
2023-04-09,2.25,-0.4820451427615852,-0.4820451427615852
2023-04-11,1.25,-0.9056533434268873,-0.9056533434268873
2023-04-16,2.5,-0.3761430925952597,-0.3761430925952597
2023-04-17,2.0,-0.5879471929279108,-0.5879471929279108
2023-04-18,2.0,-0.5879471929279108,-0.5879471929279108
2023-04-19,1.75,-0.6938492430942362,-0.6938492430942362
2023-04-20,2.0,-0.5879471929279108,-0.5879471929279108
2023-04-23,1.75,-0.6938492430942362,-0.6938492430942362
2023-04-24,3.0,-0.16433899226260867,-0.16433899226260867
2023-04-25,2.75,-0.27024104242893415,-0.27024104242893415
2023-04-26,2.5,-0.3761430925952597,-0.3761430925952597
2023-04-30,3.5,0.04746510807004236,0.04746510807004236
2023-05-01,2.5,-0.3761430925952597,-0.3761430925952597
2023-05-02,1.75,-0.6938492430942362,-0.6938492430942362
2023-05-03,7.5,1.7418979107312504,1.7418979107312504
2023-05-04,2.25,-0.4820451427615852,-0.4820451427615852
2023-05-07,3.5,0.04746510807004236,0.04746510807004236
2023-05-09,1.75,-0.6938492430942362,-0.6938492430942362
2023-05-14,2.0,-0.5879471929279108,-0.5879471929279108
2023-05-15,3.0,-0.16433899226260867,-0.16433899226260867
2023-05-16,2.5,-0.3761430925952597,-0.3761430925952597
2023-05-17,2.5,-0.3761430925952597,-0.3761430925952597
2023-05-18,1.75,-0.6938492430942362,-0.6938492430942362
2023-05-21,3.75,0.15336715823636787,0.15336715823636787
2023-05-22,2.0,-0.5879471929279108,-0.5879471929279108
2023-05-23,3.25,-0.058436942096283154,-0.058436942096283154
2023-05-24,4.75,0.57697535890167,0.57697535890167
2023-05-28,4.75,0.57697535890167,0.57697535890167
2023-05-30,3.5,0.04746510807004236,0.04746510807004236
