Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08424580324428575,0.08424580324428575
2022-12-21,2.5,-0.400353949930809,-0.400353949930809
2022-12-27,2.5,-0.400353949930809,-0.400353949930809
2022-12-28,3.25,-0.10959409802575215,-0.10959409802575215
2022-12-29,1.5,-0.7880337524708848,-0.7880337524708848
2023-01-03,4.25,0.2780857045143237,0.2780857045143237
2023-01-04,4.0,0.1811657538793047,0.1811657538793047
2023-01-05,2.5,-0.400353949930809,-0.400353949930809
2023-01-08,2.75,-0.30343399929579007,-0.30343399929579007
2023-01-09,3.75,0.08424580324428575,0.08424580324428575
2023-01-10,4.25,0.2780857045143237,0.2780857045143237
2023-01-11,5.5,0.7626854576894184,0.7626854576894184
2023-01-15,3.0,-0.2065140486607711,-0.2065140486607711
2023-01-17,10.0,2.5072445691197593,2.5072445691197593
2023-01-19,4.25,0.2780857045143237,0.2780857045143237
2023-01-22,3.0,-0.2065140486607711,-0.2065140486607711
2023-01-23,2.0,-0.5941938512008469,-0.5941938512008469
2023-01-24,3.25,-0.10959409802575215,-0.10959409802575215
2023-01-25,1.5,-0.7880337524708848,-0.7880337524708848
2023-01-29,3.75,0.08424580324428575,0.08424580324428575
2023-01-30,2.5,-0.400353949930809,-0.400353949930809
2023-01-31,2.5,-0.400353949930809,-0.400353949930809
2023-02-01,3.0,-0.2065140486607711,-0.2065140486607711
2023-02-02,3.75,0.08424580324428575,0.08424580324428575
2023-02-05,4.25,0.2780857045143237,0.2780857045143237
2023-02-06,4.75,0.47192560578436155,0.47192560578436155
2023-02-07,4.25,0.2780857045143237,0.2780857045143237
2023-02-08,3.0,-0.2065140486607711,-0.2065140486607711
2023-02-09,2.75,-0.30343399929579007,-0.30343399929579007
2023-02-12,2.75,-0.30343399929579007,-0.30343399929579007
2023-02-13,2.25,-0.497273900565828,-0.497273900565828
2023-02-15,5.75,0.8596054083244374,0.8596054083244374
2023-02-19,3.25,-0.10959409802575215,-0.10959409802575215
2023-02-21,4.0,0.1811657538793047,0.1811657538793047
2023-02-22,1.5,-0.7880337524708848,-0.7880337524708848
2023-02-26,3.0,-0.2065140486607711,-0.2065140486607711
2023-02-27,9.5,2.3134046678497215,2.3134046678497215
2023-02-28,10.25,2.6041645197547783,2.6041645197547783
2023-03-01,12.0,3.282604174199911,3.282604174199911
2023-03-02,9.0,2.1195647665796837,2.1195647665796837
2023-03-05,10.5,2.701084470389797,2.701084470389797
2023-03-06,3.0,-0.2065140486607711,-0.2065140486607711
2023-03-07,5.5,0.7626854576894184,0.7626854576894184
2023-03-08,3.0,-0.2065140486607711,-0.2065140486607711
2023-03-09,12.25,3.37952412483493,3.37952412483493
2023-03-12,21.5,6.965562298330632,6.965562298330632
2023-03-13,6.25,1.0534453095944754,1.0534453095944754
2023-03-16,4.75,0.47192560578436155,0.47192560578436155
2023-03-19,13.75,3.961043828645044,3.961043828645044
2023-03-20,8.5,1.9257248653096457,1.9257248653096457
2023-03-21,4.25,0.2780857045143237,0.2780857045143237
2023-03-22,5.5,0.7626854576894184,0.7626854576894184
2023-03-23,9.0,2.1195647665796837,2.1195647665796837
2023-03-26,5.0,0.5688455564193805,0.5688455564193805
2023-03-27,5.0,0.5688455564193805,0.5688455564193805
2023-03-28,2.75,-0.30343399929579007,-0.30343399929579007
2023-03-29,2.75,-0.30343399929579007,-0.30343399929579007
2023-04-02,6.5,1.1503652602294943,1.1503652602294943
2023-04-03,3.75,0.08424580324428575,0.08424580324428575
2023-04-04,2.5,-0.400353949930809,-0.400353949930809
2023-04-05,3.0,-0.2065140486607711,-0.2065140486607711
2023-04-06,1.5,-0.7880337524708848,-0.7880337524708848
2023-04-09,2.25,-0.497273900565828,-0.497273900565828
2023-04-10,3.0,-0.2065140486607711,-0.2065140486607711
2023-04-11,1.25,-0.8849537031059038,-0.8849537031059038
2023-04-16,2.5,-0.400353949930809,-0.400353949930809
2023-04-17,2.0,-0.5941938512008469,-0.5941938512008469
2023-04-18,2.0,-0.5941938512008469,-0.5941938512008469
2023-04-19,1.75,-0.6911138018358659,-0.6911138018358659
2023-04-20,2.0,-0.5941938512008469,-0.5941938512008469
2023-04-23,1.75,-0.6911138018358659,-0.6911138018358659
2023-04-24,3.0,-0.2065140486607711,-0.2065140486607711
2023-04-25,2.75,-0.30343399929579007,-0.30343399929579007
2023-04-26,2.5,-0.400353949930809,-0.400353949930809
2023-04-30,3.5,-0.012674147390733203,-0.012674147390733203
2023-05-01,2.5,-0.400353949930809,-0.400353949930809
2023-05-02,1.75,-0.6911138018358659,-0.6911138018358659
2023-05-03,7.5,1.53804506276957,1.53804506276957
2023-05-04,2.25,-0.497273900565828,-0.497273900565828
2023-05-07,3.5,-0.012674147390733203,-0.012674147390733203
2023-05-08,2.5,-0.400353949930809,-0.400353949930809
