Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12112769104365417,0.12112769104365417
2022-12-27,2.5,-0.4167039142265148,-0.4167039142265148
2022-12-28,3.25,-0.09400495106441342,-0.09400495106441342
2022-12-29,1.5,-0.8469691984426501,-0.8469691984426501
2023-01-03,4.25,0.33626033315172177,0.33626033315172177
2023-01-04,4.0,0.22869401209768797,0.22869401209768797
2023-01-09,3.75,0.12112769104365417,0.12112769104365417
2023-01-10,4.25,0.33626033315172177,0.33626033315172177
2023-01-15,3.0,-0.20157127211844722,-0.20157127211844722
2023-01-18,6.75,1.4119235436920599,1.4119235436920599
2023-01-19,4.25,0.33626033315172177,0.33626033315172177
2023-01-22,3.0,-0.20157127211844722,-0.20157127211844722
2023-01-23,2.0,-0.6318365563345825,-0.6318365563345825
2023-01-24,3.25,-0.09400495106441342,-0.09400495106441342
2023-01-29,3.75,0.12112769104365417,0.12112769104365417
2023-01-30,2.5,-0.4167039142265148,-0.4167039142265148
2023-01-31,2.5,-0.4167039142265148,-0.4167039142265148
2023-02-01,3.0,-0.20157127211844722,-0.20157127211844722
2023-02-05,4.25,0.33626033315172177,0.33626033315172177
2023-02-06,4.75,0.5513929752597894,0.5513929752597894
2023-02-07,4.25,0.33626033315172177,0.33626033315172177
2023-02-08,3.0,-0.20157127211844722,-0.20157127211844722
2023-02-14,2.5,-0.4167039142265148,-0.4167039142265148
2023-02-16,4.0,0.22869401209768797,0.22869401209768797
2023-02-19,3.25,-0.09400495106441342,-0.09400495106441342
2023-02-21,4.0,0.22869401209768797,0.22869401209768797
2023-02-26,3.0,-0.20157127211844722,-0.20157127211844722
2023-02-27,9.5,2.5951530752864316,2.5951530752864316
2023-02-28,10.25,2.9178520384485327,2.9178520384485327
2023-03-01,12.0,3.670816285826769,3.670816285826769
2023-03-02,9.0,2.380020433178364,2.380020433178364
2023-03-05,10.5,3.0254183595025665,3.0254183595025665
2023-03-06,3.0,-0.20157127211844722,-0.20157127211844722
2023-03-07,5.5,0.8740919384218908,0.8740919384218908
2023-03-08,3.0,-0.20157127211844722,-0.20157127211844722
2023-03-15,12.25,3.778382606880803,3.778382606880803
2023-03-19,13.75,4.423780533205006,4.423780533205006
2023-03-20,8.5,2.164887791070296,2.164887791070296
