Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09047647711750832,0.09047647711750832
2022-12-21,2.5,-0.39286364346608993,-0.39286364346608993
2022-12-27,2.5,-0.39286364346608993,-0.39286364346608993
2022-12-28,3.25,-0.10285957111593097,-0.10285957111593097
2022-12-29,1.5,-0.7795357399329685,-0.7795357399329685
2023-01-03,4.25,0.28381252535094764,0.28381252535094764
2023-01-04,4.0,0.18714450123422796,0.18714450123422796
2023-01-05,2.5,-0.39286364346608993,-0.39286364346608993
2023-01-08,2.75,-0.2961956193493703,-0.2961956193493703
2023-01-10,4.25,0.28381252535094764,0.28381252535094764
2023-01-11,5.5,0.7671526459345458,0.7671526459345458
2023-01-15,3.0,-0.19952759523265062,-0.19952759523265062
2023-01-17,10.0,2.507177080035499,2.507177080035499
2023-01-19,4.25,0.28381252535094764,0.28381252535094764
2023-01-22,3.0,-0.19952759523265062,-0.19952759523265062
2023-01-23,2.0,-0.5861996916995292,-0.5861996916995292
2023-01-24,3.25,-0.10285957111593097,-0.10285957111593097
2023-01-25,1.5,-0.7795357399329685,-0.7795357399329685
2023-01-29,3.75,0.09047647711750832,0.09047647711750832
2023-01-30,2.5,-0.39286364346608993,-0.39286364346608993
2023-01-31,2.5,-0.39286364346608993,-0.39286364346608993
2023-02-01,3.0,-0.19952759523265062,-0.19952759523265062
2023-02-02,3.75,0.09047647711750832,0.09047647711750832
2023-02-05,4.25,0.28381252535094764,0.28381252535094764
2023-02-06,4.75,0.4771485735843869,0.4771485735843869
2023-02-07,4.25,0.28381252535094764,0.28381252535094764
2023-02-08,3.0,-0.19952759523265062,-0.19952759523265062
2023-02-09,2.75,-0.2961956193493703,-0.2961956193493703
2023-02-12,2.75,-0.2961956193493703,-0.2961956193493703
2023-02-15,5.75,0.8638206700512655,0.8638206700512655
2023-02-19,3.25,-0.10285957111593097,-0.10285957111593097
2023-02-21,4.0,0.18714450123422796,0.18714450123422796
2023-02-22,1.5,-0.7795357399329685,-0.7795357399329685
2023-02-26,3.0,-0.19952759523265062,-0.19952759523265062
2023-02-27,9.5,2.31384103180206,2.31384103180206
2023-02-28,10.25,2.603845104152219,2.603845104152219
2023-03-01,12.0,3.2805212729692563,3.2805212729692563
2023-03-02,9.0,2.1205049835686207,2.1205049835686207
2023-03-05,10.5,2.7005131282689385,2.7005131282689385
2023-03-06,3.0,-0.19952759523265062,-0.19952759523265062
2023-03-07,5.5,0.7671526459345458,0.7671526459345458
2023-03-08,3.0,-0.19952759523265062,-0.19952759523265062
2023-03-09,12.25,3.3771892970859763,3.3771892970859763
2023-03-12,21.5,6.953906189404603,6.953906189404603
2023-03-16,4.75,0.4771485735843869,0.4771485735843869
2023-03-19,13.75,3.957197441786294,3.957197441786294
2023-03-20,8.5,1.9271689353351815,1.9271689353351815
2023-03-21,4.25,0.28381252535094764,0.28381252535094764
2023-03-22,5.5,0.7671526459345458,0.7671526459345458
2023-03-23,9.0,2.1205049835686207,2.1205049835686207
2023-03-26,5.0,0.5738165977011066,0.5738165977011066
2023-03-27,5.0,0.5738165977011066,0.5738165977011066
2023-03-28,2.75,-0.2961956193493703,-0.2961956193493703
2023-03-29,2.75,-0.2961956193493703,-0.2961956193493703
2023-04-02,6.5,1.1538247424014245,1.1538247424014245
