Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06070534340504502,0.06070534340504502
2022-12-21,2.5,-0.40625883663376255,-0.40625883663376255
2022-12-27,2.5,-0.40625883663376255,-0.40625883663376255
2022-12-28,3.25,-0.12608032861047802,-0.12608032861047802
2022-12-29,1.5,-0.7798301806648086,-0.7798301806648086
2023-01-03,4.25,0.24749101542056803,0.24749101542056803
2023-01-04,4.0,0.15409817941280654,0.15409817941280654
2023-01-05,2.5,-0.40625883663376255,-0.40625883663376255
2023-01-08,2.75,-0.31286600062600106,-0.31286600062600106
2023-01-10,4.25,0.24749101542056803,0.24749101542056803
2023-01-11,5.5,0.7144551954593756,0.7144551954593756
2023-01-15,3.0,-0.2194731646182395,-0.2194731646182395
2023-01-17,10.0,2.3955262435990825,2.3955262435990825
2023-01-19,4.25,0.24749101542056803,0.24749101542056803
2023-01-22,3.0,-0.2194731646182395,-0.2194731646182395
2023-01-23,2.0,-0.5930445086492856,-0.5930445086492856
2023-01-24,3.25,-0.12608032861047802,-0.12608032861047802
2023-01-25,1.5,-0.7798301806648086,-0.7798301806648086
2023-01-29,3.75,0.06070534340504502,0.06070534340504502
2023-01-30,2.5,-0.40625883663376255,-0.40625883663376255
2023-01-31,2.5,-0.40625883663376255,-0.40625883663376255
2023-02-01,3.0,-0.2194731646182395,-0.2194731646182395
2023-02-02,3.75,0.06070534340504502,0.06070534340504502
2023-02-05,4.25,0.24749101542056803,0.24749101542056803
2023-02-06,4.75,0.4342766874360911,0.4342766874360911
2023-02-07,4.25,0.24749101542056803,0.24749101542056803
2023-02-08,3.0,-0.2194731646182395,-0.2194731646182395
2023-02-09,2.75,-0.31286600062600106,-0.31286600062600106
2023-02-12,2.75,-0.31286600062600106,-0.31286600062600106
2023-02-15,5.75,0.8078480314671371,0.8078480314671371
2023-02-19,3.25,-0.12608032861047802,-0.12608032861047802
2023-02-21,4.0,0.15409817941280654,0.15409817941280654
2023-02-22,1.5,-0.7798301806648086,-0.7798301806648086
2023-02-26,3.0,-0.2194731646182395,-0.2194731646182395
2023-02-27,9.5,2.2087405715835597,2.2087405715835597
2023-02-28,10.25,2.4889190796068443,2.4889190796068443
2023-03-01,12.0,3.142668931661175,3.142668931661175
2023-03-02,9.0,2.0219548995680365,2.0219548995680365
2023-03-05,10.5,2.5823119156146057,2.5823119156146057
2023-03-06,3.0,-0.2194731646182395,-0.2194731646182395
2023-03-07,5.5,0.7144551954593756,0.7144551954593756
2023-03-08,3.0,-0.2194731646182395,-0.2194731646182395
2023-03-09,12.25,3.2360617676689363,3.2360617676689363
2023-03-12,21.5,6.691596699956113,6.691596699956113
2023-03-16,4.75,0.4342766874360911,0.4342766874360911
2023-03-19,13.75,3.7964187837155055,3.7964187837155055
2023-03-20,8.5,1.8351692275525135,1.8351692275525135
2023-03-21,4.25,0.24749101542056803,0.24749101542056803
2023-03-22,5.5,0.7144551954593756,0.7144551954593756
2023-03-23,9.0,2.0219548995680365,2.0219548995680365
2023-03-26,5.0,0.5276695234438525,0.5276695234438525
2023-03-27,5.0,0.5276695234438525,0.5276695234438525
2023-03-28,2.75,-0.31286600062600106,-0.31286600062600106
2023-03-29,2.75,-0.31286600062600106,-0.31286600062600106
