Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12716753731881658,0.12716753731881658
2022-12-21,2.5,-0.38451936010452387,-0.38451936010452387
2022-12-27,2.5,-0.38451936010452387,-0.38451936010452387
2022-12-28,3.25,-0.07750722165051961,-0.07750722165051961
2022-12-29,1.5,-0.7938688780431963,-0.7938688780431963
2023-01-03,4.25,0.33184229628815276,0.33184229628815276
2023-01-04,4.0,0.22950491680348467,0.22950491680348467
2023-01-05,2.5,-0.38451936010452387,-0.38451936010452387
2023-01-08,2.75,-0.2821819806198558,-0.2821819806198558
2023-01-10,4.25,0.33184229628815276,0.33184229628815276
2023-01-11,5.5,0.8435291937114932,0.8435291937114932
2023-01-15,3.0,-0.1798446011351877,-0.1798446011351877
2023-01-17,10.0,2.6856020244355188,2.6856020244355188
2023-01-19,4.25,0.33184229628815276,0.33184229628815276
2023-01-22,3.0,-0.1798446011351877,-0.1798446011351877
2023-01-23,2.0,-0.5891941190738601,-0.5891941190738601
2023-01-24,3.25,-0.07750722165051961,-0.07750722165051961
2023-01-25,1.5,-0.7938688780431963,-0.7938688780431963
2023-01-29,3.75,0.12716753731881658,0.12716753731881658
2023-01-30,2.5,-0.38451936010452387,-0.38451936010452387
2023-01-31,2.5,-0.38451936010452387,-0.38451936010452387
2023-02-01,3.0,-0.1798446011351877,-0.1798446011351877
2023-02-02,3.75,0.12716753731881658,0.12716753731881658
2023-02-05,4.25,0.33184229628815276,0.33184229628815276
2023-02-06,4.75,0.5365170552574889,0.5365170552574889
2023-02-07,4.25,0.33184229628815276,0.33184229628815276
2023-02-08,3.0,-0.1798446011351877,-0.1798446011351877
2023-02-09,2.75,-0.2821819806198558,-0.2821819806198558
2023-02-12,2.75,-0.2821819806198558,-0.2821819806198558
2023-02-15,5.75,0.9458665731961613,0.9458665731961613
2023-02-19,3.25,-0.07750722165051961,-0.07750722165051961
2023-02-21,4.0,0.22950491680348467,0.22950491680348467
2023-02-22,1.5,-0.7938688780431963,-0.7938688780431963
2023-02-26,3.0,-0.1798446011351877,-0.1798446011351877
2023-02-27,9.5,2.4809272654661827,2.4809272654661827
2023-02-28,10.25,2.7879394039201872,2.7879394039201872
2023-03-01,12.0,3.5043010603128635,3.5043010603128635
2023-03-02,9.0,2.2762525064968466,2.2762525064968466
2023-03-05,10.5,2.8902767834048553,2.8902767834048553
2023-03-06,3.0,-0.1798446011351877,-0.1798446011351877
2023-03-07,5.5,0.8435291937114932,0.8435291937114932
2023-03-08,3.0,-0.1798446011351877,-0.1798446011351877
2023-03-09,12.25,3.606638439797532,3.606638439797532
2023-03-12,21.5,7.393121480730251,7.393121480730251
2023-03-16,4.75,0.5365170552574889,0.5365170552574889
2023-03-19,13.75,4.22066271670554,4.22066271670554
2023-03-20,8.5,2.0715777475275106,2.0715777475275106
2023-03-21,4.25,0.33184229628815276,0.33184229628815276
2023-03-22,5.5,0.8435291937114932,0.8435291937114932
2023-03-23,9.0,2.2762525064968466,2.2762525064968466
2023-03-26,5.0,0.638854434742157,0.638854434742157
2023-03-27,5.0,0.638854434742157,0.638854434742157
2023-03-28,2.75,-0.2821819806198558,-0.2821819806198558
2023-03-29,2.75,-0.2821819806198558,-0.2821819806198558
2023-04-02,6.5,1.2528787116501656,1.2528787116501656
2023-04-03,3.75,0.12716753731881658,0.12716753731881658
2023-04-04,2.5,-0.38451936010452387,-0.38451936010452387
2023-04-05,3.0,-0.1798446011351877,-0.1798446011351877
