Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13160012699036014,0.13160012699036014
2022-12-27,2.5,-0.4107424391100553,-0.4107424391100553
2022-12-28,3.25,-0.08533689944980603,-0.08533689944980603
2022-12-29,1.5,-0.8446164919903877,-0.8446164919903877
2023-01-03,4.25,0.3485371534305263,0.3485371534305263
2023-01-04,4.0,0.24006864021044325,0.24006864021044325
2023-01-09,3.75,0.13160012699036014,0.13160012699036014
2023-01-10,4.25,0.3485371534305263,0.3485371534305263
2023-01-15,3.0,-0.19380541266988913,-0.19380541266988913
2023-01-18,6.75,1.4332222856313572,1.4332222856313572
2023-01-19,4.25,0.3485371534305263,0.3485371534305263
2023-01-22,3.0,-0.19380541266988913,-0.19380541266988913
2023-01-23,2.0,-0.6276794655502215,-0.6276794655502215
2023-01-24,3.25,-0.08533689944980603,-0.08533689944980603
2023-01-29,3.75,0.13160012699036014,0.13160012699036014
2023-01-30,2.5,-0.4107424391100553,-0.4107424391100553
2023-01-31,2.5,-0.4107424391100553,-0.4107424391100553
2023-02-01,3.0,-0.19380541266988913,-0.19380541266988913
2023-02-05,4.25,0.3485371534305263,0.3485371534305263
2023-02-06,4.75,0.5654741798706925,0.5654741798706925
2023-02-07,4.25,0.3485371534305263,0.3485371534305263
2023-02-08,3.0,-0.19380541266988913,-0.19380541266988913
2023-02-14,2.5,-0.4107424391100553,-0.4107424391100553
2023-02-16,4.0,0.24006864021044325,0.24006864021044325
2023-02-19,3.25,-0.08533689944980603,-0.08533689944980603
2023-02-21,4.0,0.24006864021044325,0.24006864021044325
2023-02-26,3.0,-0.19380541266988913,-0.19380541266988913
2023-02-27,9.5,2.626375931052271,2.626375931052271
2023-02-28,10.25,2.9517814707125205,2.9517814707125205
2023-03-01,12.0,3.711061063253102,3.711061063253102
2023-03-02,9.0,2.409438904612105,2.409438904612105
2023-03-05,10.5,3.0602499839326036,3.0602499839326036
2023-03-06,3.0,-0.19380541266988913,-0.19380541266988913
2023-03-07,5.5,0.8908797195309418,0.8908797195309418
2023-03-08,3.0,-0.19380541266988913,-0.19380541266988913
2023-03-15,12.25,3.819529576473185,3.819529576473185
2023-03-19,13.75,4.470340655793684,4.470340655793684
2023-03-20,8.5,2.1925018781719388,2.1925018781719388
2023-03-21,4.25,0.3485371534305263,0.3485371534305263
2023-03-22,5.5,0.8908797195309418,0.8908797195309418
2023-03-23,9.0,2.409438904612105,2.409438904612105
2023-03-26,5.0,0.6739426930907756,0.6739426930907756
2023-03-27,5.0,0.6739426930907756,0.6739426930907756
2023-03-28,2.75,-0.3022739258899722,-0.3022739258899722
2023-04-02,6.5,1.3247537724112741,1.3247537724112741
2023-04-03,3.75,0.13160012699036014,0.13160012699036014
2023-04-04,2.5,-0.4107424391100553,-0.4107424391100553
2023-04-05,3.0,-0.19380541266988913,-0.19380541266988913
2023-04-10,3.0,-0.19380541266988913,-0.19380541266988913
2023-04-16,2.5,-0.4107424391100553,-0.4107424391100553
2023-04-17,2.0,-0.6276794655502215,-0.6276794655502215
2023-04-18,2.0,-0.6276794655502215,-0.6276794655502215
2023-04-19,1.75,-0.7361479787703046,-0.7361479787703046
2023-04-20,2.0,-0.6276794655502215,-0.6276794655502215
2023-04-23,1.75,-0.7361479787703046,-0.7361479787703046
2023-04-24,3.0,-0.19380541266988913,-0.19380541266988913
2023-04-25,2.75,-0.3022739258899722,-0.3022739258899722
2023-04-30,3.5,0.023131613770277056,0.023131613770277056
2023-05-01,2.5,-0.4107424391100553,-0.4107424391100553
2023-05-02,1.75,-0.7361479787703046,-0.7361479787703046
2023-05-03,7.5,1.7586278252916066,1.7586278252916066
2023-05-08,2.5,-0.4107424391100553,-0.4107424391100553
2023-05-14,2.0,-0.6276794655502215,-0.6276794655502215
2023-05-15,3.0,-0.19380541266988913,-0.19380541266988913
2023-05-16,2.75,-0.3022739258899722,-0.3022739258899722
2023-05-17,2.5,-0.4107424391100553,-0.4107424391100553
2023-05-18,1.75,-0.7361479787703046,-0.7361479787703046
2023-05-21,3.75,0.13160012699036014,0.13160012699036014
2023-05-22,2.0,-0.6276794655502215,-0.6276794655502215
2023-05-23,3.25,-0.08533689944980603,-0.08533689944980603
2023-05-28,4.75,0.5654741798706925,0.5654741798706925
2023-05-30,3.5,0.023131613770277056,0.023131613770277056
2023-05-31,5.75,0.9993482327510249,0.9993482327510249
2023-06-04,3.5,0.023131613770277056,0.023131613770277056
2023-06-05,3.25,-0.08533689944980603,-0.08533689944980603
2023-06-06,2.0,-0.6276794655502215,-0.6276794655502215
2023-06-07,2.5,-0.4107424391100553,-0.4107424391100553
2023-06-08,2.5,-0.4107424391100553,-0.4107424391100553
2023-06-14,5.5,0.8908797195309418,0.8908797195309418
2023-06-18,2.0,-0.6276794655502215,-0.6276794655502215
2023-06-20,3.0,-0.19380541266988913,-0.19380541266988913
2023-06-21,1.5,-0.8446164919903877,-0.8446164919903877
2023-06-22,2.0,-0.6276794655502215,-0.6276794655502215
2023-06-25,2.25,-0.5192109523301384,-0.5192109523301384
2023-06-26,2.5,-0.4107424391100553,-0.4107424391100553
2023-06-27,1.75,-0.7361479787703046,-0.7361479787703046
2023-07-02,2.5,-0.4107424391100553,-0.4107424391100553
2023-07-05,4.5,0.45700566665060943,0.45700566665060943
2023-07-10,2.5,-0.4107424391100553,-0.4107424391100553
2023-07-16,3.0,-0.19380541266988913,-0.19380541266988913
2023-07-17,2.0,-0.6276794655502215,-0.6276794655502215
2023-07-18,3.5,0.023131613770277056,0.023131613770277056
2023-07-19,3.0,-0.19380541266988913,-0.19380541266988913
2023-07-20,2.0,-0.6276794655502215,-0.6276794655502215
2023-07-23,2.5,-0.4107424391100553,-0.4107424391100553
2023-07-24,2.75,-0.3022739258899722,-0.3022739258899722
2023-07-25,2.25,-0.5192109523301384,-0.5192109523301384
2023-07-30,4.5,0.45700566665060943,0.45700566665060943
2023-07-31,1.5,-0.8446164919903877,-0.8446164919903877
2023-08-01,3.75,0.13160012699036014,0.13160012699036014
2023-08-02,4.0,0.24006864021044325,0.24006864021044325
2023-08-06,3.5,0.023131613770277056,0.023131613770277056
2023-08-07,4.5,0.45700566665060943,0.45700566665060943
2023-08-08,3.5,0.023131613770277056,0.023131613770277056
2023-08-14,2.5,-0.4107424391100553,-0.4107424391100553
2023-08-15,3.75,0.13160012699036014,0.13160012699036014
2023-08-16,6.25,1.216285259191191,1.216285259191191
2023-08-17,4.0,0.24006864021044325,0.24006864021044325
2023-08-20,4.25,0.3485371534305263,0.3485371534305263
2023-08-21,3.5,0.023131613770277056,0.023131613770277056
2023-08-22,3.25,-0.08533689944980603,-0.08533689944980603
2023-08-23,2.5,-0.4107424391100553,-0.4107424391100553
2023-08-27,3.25,-0.08533689944980603,-0.08533689944980603
2023-08-28,3.0,-0.19380541266988913,-0.19380541266988913
2023-09-03,8.75,2.300970391392022,2.300970391392022
2023-09-05,8.0,1.9755648517317728,1.9755648517317728
2023-09-06,7.0,1.5416907988514403,1.5416907988514403
2023-09-07,9.25,2.517907417832188,2.517907417832188
2023-09-11,8.0,1.9755648517317728,1.9755648517317728
2023-09-17,9.0,2.409438904612105,2.409438904612105
2023-09-18,1.5,-0.8446164919903877,-0.8446164919903877
2023-09-19,1.5,-0.8446164919903877,-0.8446164919903877
2023-09-20,4.75,0.5654741798706925,0.5654741798706925
2023-09-21,2.25,-0.5192109523301384,-0.5192109523301384
2023-09-24,3.5,0.023131613770277056,0.023131613770277056
2023-09-25,3.25,-0.08533689944980603,-0.08533689944980603
2023-09-26,3.0,-0.19380541266988913,-0.19380541266988913
2023-10-01,4.0,0.24006864021044325,0.24006864021044325
2023-10-02,3.75,0.13160012699036014,0.13160012699036014
2023-10-03,6.0,1.107816745971108,1.107816745971108
2023-10-04,4.25,0.3485371534305263,0.3485371534305263
2023-10-08,9.0,2.409438904612105,2.409438904612105
2023-10-15,4.25,0.3485371534305263,0.3485371534305263
2023-10-16,5.0,0.6739426930907756,0.6739426930907756
2023-10-17,2.25,-0.5192109523301384,-0.5192109523301384
2023-10-18,5.25,0.7824112063108587,0.7824112063108587
2023-10-19,5.25,0.7824112063108587,0.7824112063108587
2023-10-22,5.5,0.8908797195309418,0.8908797195309418
2023-10-23,3.25,-0.08533689944980603,-0.08533689944980603
2023-10-24,3.25,-0.08533689944980603,-0.08533689944980603
2023-10-29,4.25,0.3485371534305263,0.3485371534305263
2023-10-30,5.5,0.8908797195309418,0.8908797195309418
2023-10-31,2.0,-0.6276794655502215,-0.6276794655502215
2023-11-01,4.5,0.45700566665060943,0.45700566665060943
2023-11-05,2.0,-0.6276794655502215,-0.6276794655502215
2023-11-06,2.25,-0.5192109523301384,-0.5192109523301384
2023-11-07,3.75,0.13160012699036014,0.13160012699036014
2023-11-08,3.0,-0.19380541266988913,-0.19380541266988913
2023-11-15,3.5,0.023131613770277056,0.023131613770277056
2023-11-16,2.5,-0.4107424391100553,-0.4107424391100553
2023-11-19,3.25,-0.08533689944980603,-0.08533689944980603
2023-11-20,2.5,-0.4107424391100553,-0.4107424391100553
2023-11-22,2.0,-0.6276794655502215,-0.6276794655502215
2023-11-23,2.75,-0.3022739258899722,-0.3022739258899722
2023-11-26,3.75,0.13160012699036014,0.13160012699036014
2023-11-27,2.5,-0.4107424391100553,-0.4107424391100553
2023-11-30,3.25,-0.08533689944980603,-0.08533689944980603
2023-12-03,6.5,1.3247537724112741,1.3247537724112741
2023-12-04,3.5,0.023131613770277056,0.023131613770277056
2023-12-05,4.5,0.45700566665060943,0.45700566665060943
2023-12-06,6.25,1.216285259191191,1.216285259191191
2023-12-13,7.5,1.7586278252916066,1.7586278252916066
2023-12-14,4.75,0.5654741798706925,0.5654741798706925
2023-12-17,3.0,-0.19380541266988913,-0.19380541266988913
2023-12-18,3.5,0.023131613770277056,0.023131613770277056
2023-12-19,2.75,-0.3022739258899722,-0.3022739258899722
2023-12-26,2.75,-0.3022739258899722,-0.3022739258899722
2023-12-27,2.5,-0.4107424391100553,-0.4107424391100553
2023-12-28,2.25,-0.5192109523301384,-0.5192109523301384
2024-01-02,2.5,-0.4107424391100553,-0.4107424391100553
2024-01-03,2.5,-0.4107424391100553,-0.4107424391100553
2024-01-08,2.5,-0.4107424391100553,-0.4107424391100553
2024-01-09,2.5,-0.4107424391100553,-0.4107424391100553
2024-01-14,2.5,-0.4107424391100553,-0.4107424391100553
2024-01-16,4.5,0.45700566665060943,0.45700566665060943
