Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07563600964505253,0.07563600964505253
2022-12-21,2.5,-0.40004358226328585,-0.40004358226328585
2022-12-27,2.5,-0.40004358226328585,-0.40004358226328585
2022-12-28,3.25,-0.11463582711828281,-0.11463582711828281
2022-12-29,1.5,-0.7805872557899566,-0.7805872557899566
2023-01-03,4.25,0.2659078464083879,0.2659078464083879
2023-01-04,4.0,0.1707719280267202,0.1707719280267202
2023-01-05,2.5,-0.40004358226328585,-0.40004358226328585
2023-01-08,2.75,-0.30490766388161816,-0.30490766388161816
2023-01-10,4.25,0.2659078464083879,0.2659078464083879
2023-01-11,5.5,0.7415874383167262,0.7415874383167262
2023-01-15,3.0,-0.20977174549995048,-0.20977174549995048
2023-01-17,10.0,2.4540339691867445,2.4540339691867445
2023-01-19,4.25,0.2659078464083879,0.2659078464083879
2023-01-22,3.0,-0.20977174549995048,-0.20977174549995048
2023-01-23,2.0,-0.5903154190266212,-0.5903154190266212
2023-01-24,3.25,-0.11463582711828281,-0.11463582711828281
2023-01-25,1.5,-0.7805872557899566,-0.7805872557899566
2023-01-29,3.75,0.07563600964505253,0.07563600964505253
2023-01-30,2.5,-0.40004358226328585,-0.40004358226328585
2023-01-31,2.5,-0.40004358226328585,-0.40004358226328585
2023-02-01,3.0,-0.20977174549995048,-0.20977174549995048
2023-02-02,3.75,0.07563600964505253,0.07563600964505253
2023-02-05,4.25,0.2659078464083879,0.2659078464083879
2023-02-06,4.75,0.45617968317172325,0.45617968317172325
2023-02-07,4.25,0.2659078464083879,0.2659078464083879
2023-02-08,3.0,-0.20977174549995048,-0.20977174549995048
2023-02-09,2.75,-0.30490766388161816,-0.30490766388161816
2023-02-12,2.75,-0.30490766388161816,-0.30490766388161816
2023-02-15,5.75,0.8367233566983939,0.8367233566983939
2023-02-19,3.25,-0.11463582711828281,-0.11463582711828281
2023-02-21,4.0,0.1707719280267202,0.1707719280267202
2023-02-22,1.5,-0.7805872557899566,-0.7805872557899566
2023-02-26,3.0,-0.20977174549995048,-0.20977174549995048
2023-02-27,9.5,2.2637621324234094,2.2637621324234094
2023-02-28,10.25,2.549169887568412,2.549169887568412
2023-03-01,12.0,3.215121316240086,3.215121316240086
2023-03-02,9.0,2.073490295660074,2.073490295660074
2023-03-05,10.5,2.6443058059500797,2.6443058059500797
2023-03-06,3.0,-0.20977174549995048,-0.20977174549995048
2023-03-07,5.5,0.7415874383167262,0.7415874383167262
2023-03-08,3.0,-0.20977174549995048,-0.20977174549995048
2023-03-09,12.25,3.3102572346217536,3.3102572346217536
2023-03-12,21.5,6.830286214743458,6.830286214743458
2023-03-16,4.75,0.45617968317172325,0.45617968317172325
2023-03-19,13.75,3.8810727449117595,3.8810727449117595
2023-03-20,8.5,1.8832184588967384,1.8832184588967384
2023-03-21,4.25,0.2659078464083879,0.2659078464083879
2023-03-22,5.5,0.7415874383167262,0.7415874383167262
2023-03-23,9.0,2.073490295660074,2.073490295660074
2023-03-26,5.0,0.5513156015533909,0.5513156015533909
2023-03-27,5.0,0.5513156015533909,0.5513156015533909
2023-03-28,2.75,-0.30490766388161816,-0.30490766388161816
2023-03-29,2.75,-0.30490766388161816,-0.30490766388161816
2023-04-02,6.5,1.122131111843397,1.122131111843397
2023-04-03,3.75,0.07563600964505253,0.07563600964505253
2023-04-04,2.5,-0.40004358226328585,-0.40004358226328585
2023-04-05,3.0,-0.20977174549995048,-0.20977174549995048
2023-04-06,1.5,-0.7805872557899566,-0.7805872557899566
2023-04-09,2.25,-0.49517950064495353,-0.49517950064495353
