Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1330045446371953,0.1330045446371953
2022-12-21,2.5,-0.3851348988190092,-0.3851348988190092
2022-12-27,2.5,-0.3851348988190092,-0.3851348988190092
2022-12-28,3.25,-0.0742512327452865,-0.0742512327452865
2022-12-29,1.5,-0.7996464535839728,-0.7996464535839728
2023-01-03,4.25,0.3402603220196771,0.3402603220196771
2023-01-04,4.0,0.2366324333284362,0.2366324333284362
2023-01-05,2.5,-0.3851348988190092,-0.3851348988190092
2023-01-08,2.75,-0.2815070101277683,-0.2815070101277683
2023-01-10,4.25,0.3402603220196771,0.3402603220196771
2023-01-11,5.5,0.8583997654758816,0.8583997654758816
2023-01-15,3.0,-0.1778791214365274,-0.1778791214365274
2023-01-17,10.0,2.7237017619182176,2.7237017619182176
2023-01-19,4.25,0.3402603220196771,0.3402603220196771
2023-01-22,3.0,-0.1778791214365274,-0.1778791214365274
2023-01-23,2.0,-0.592390676201491,-0.592390676201491
2023-01-24,3.25,-0.0742512327452865,-0.0742512327452865
2023-01-25,1.5,-0.7996464535839728,-0.7996464535839728
2023-01-29,3.75,0.1330045446371953,0.1330045446371953
2023-01-30,2.5,-0.3851348988190092,-0.3851348988190092
2023-01-31,2.5,-0.3851348988190092,-0.3851348988190092
2023-02-01,3.0,-0.1778791214365274,-0.1778791214365274
2023-02-02,3.75,0.1330045446371953,0.1330045446371953
2023-02-05,4.25,0.3402603220196771,0.3402603220196771
2023-02-06,4.75,0.5475160994021588,0.5475160994021588
2023-02-07,4.25,0.3402603220196771,0.3402603220196771
2023-02-08,3.0,-0.1778791214365274,-0.1778791214365274
2023-02-09,2.75,-0.2815070101277683,-0.2815070101277683
2023-02-12,2.75,-0.2815070101277683,-0.2815070101277683
2023-02-15,5.75,0.9620276541671224,0.9620276541671224
2023-02-19,3.25,-0.0742512327452865,-0.0742512327452865
2023-02-21,4.0,0.2366324333284362,0.2366324333284362
