Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06835961234006586,0.06835961234006586
2022-12-21,2.5,-0.4027145070807317,-0.4027145070807317
2022-12-27,2.5,-0.4027145070807317,-0.4027145070807317
2022-12-28,3.25,-0.12007003542825316,-0.12007003542825316
2022-12-29,1.5,-0.7795738026173697,-0.7795738026173697
2023-01-03,4.25,0.2567892601083849,0.2567892601083849
2023-01-04,4.0,0.16257443622422538,0.16257443622422538
2023-01-05,2.5,-0.4027145070807317,-0.4027145070807317
2023-01-08,2.75,-0.30849968319657217,-0.30849968319657217
2023-01-10,4.25,0.2567892601083849,0.2567892601083849
2023-01-11,5.5,0.7278633795291825,0.7278633795291825
2023-01-15,3.0,-0.21428485931241267,-0.21428485931241267
2023-01-17,10.0,2.4237302094440536,2.4237302094440536
2023-01-19,4.25,0.2567892601083849,0.2567892601083849
2023-01-22,3.0,-0.21428485931241267,-0.21428485931241267
2023-01-23,2.0,-0.5911441548490507,-0.5911441548490507
2023-01-24,3.25,-0.12007003542825316,-0.12007003542825316
2023-01-25,1.5,-0.7795738026173697,-0.7795738026173697
2023-01-29,3.75,0.06835961234006586,0.06835961234006586
2023-01-30,2.5,-0.4027145070807317,-0.4027145070807317
2023-01-31,2.5,-0.4027145070807317,-0.4027145070807317
2023-02-01,3.0,-0.21428485931241267,-0.21428485931241267
2023-02-02,3.75,0.06835961234006586,0.06835961234006586
2023-02-05,4.25,0.2567892601083849,0.2567892601083849
2023-02-06,4.75,0.44521890787670393,0.44521890787670393
2023-02-07,4.25,0.2567892601083849,0.2567892601083849
2023-02-08,3.0,-0.21428485931241267,-0.21428485931241267
2023-02-09,2.75,-0.30849968319657217,-0.30849968319657217
2023-02-12,2.75,-0.30849968319657217,-0.30849968319657217
2023-02-15,5.75,0.822078203413342,0.822078203413342
2023-02-19,3.25,-0.12007003542825316,-0.12007003542825316
2023-02-21,4.0,0.16257443622422538,0.16257443622422538
2023-02-22,1.5,-0.7795738026173697,-0.7795738026173697
2023-02-26,3.0,-0.21428485931241267,-0.21428485931241267
2023-02-27,9.5,2.235300561675735,2.235300561675735
2023-02-28,10.25,2.517945033328213,2.517945033328213
2023-03-01,12.0,3.17744880051733,3.17744880051733
2023-03-02,9.0,2.0468709139074157,2.0468709139074157
2023-03-05,10.5,2.6121598572123728,2.6121598572123728
2023-03-06,3.0,-0.21428485931241267,-0.21428485931241267
2023-03-07,5.5,0.7278633795291825,0.7278633795291825
2023-03-08,3.0,-0.21428485931241267,-0.21428485931241267
2023-03-09,12.25,3.2716636244014894,3.2716636244014894
2023-03-12,21.5,6.757612108115391,6.757612108115391
2023-03-16,4.75,0.44521890787670393,0.44521890787670393
2023-03-19,13.75,3.8369525677064464,3.8369525677064464
2023-03-20,8.5,1.8584412661390965,1.8584412661390965
2023-03-21,4.25,0.2567892601083849,0.2567892601083849
2023-03-22,5.5,0.7278633795291825,0.7278633795291825
2023-03-23,9.0,2.0468709139074157,2.0468709139074157
2023-03-26,5.0,0.5394337317608634,0.5394337317608634
2023-03-27,5.0,0.5394337317608634,0.5394337317608634
2023-03-28,2.75,-0.30849968319657217,-0.30849968319657217
2023-03-29,2.75,-0.30849968319657217,-0.30849968319657217
2023-04-02,6.5,1.1047226750658206,1.1047226750658206
2023-04-03,3.75,0.06835961234006586,0.06835961234006586
2023-04-04,2.5,-0.4027145070807317,-0.4027145070807317
