Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07051845151023035,0.07051845151023035
2022-12-21,2.5,-0.39860002221167246,-0.39860002221167246
2022-12-27,2.5,-0.39860002221167246,-0.39860002221167246
2022-12-28,3.25,-0.11712893797853077,-0.11712893797853077
2022-12-29,1.5,-0.7738948011891947,-0.7738948011891947
2023-01-03,4.25,0.2581658409989915,0.2581658409989915
2023-01-04,4.0,0.1643421462546109,0.1643421462546109
2023-01-05,2.5,-0.39860002221167246,-0.39860002221167246
2023-01-08,2.75,-0.3047763274672919,-0.3047763274672919
2023-01-10,4.25,0.2581658409989915,0.2581658409989915
2023-01-11,5.5,0.7272843147208943,0.7272843147208943
2023-01-15,3.0,-0.21095263272291134,-0.21095263272291134
2023-01-17,10.0,2.4161108201197443,2.4161108201197443
2023-01-19,4.25,0.2581658409989915,0.2581658409989915
2023-01-22,3.0,-0.21095263272291134,-0.21095263272291134
2023-01-23,2.0,-0.5862474117004336,-0.5862474117004336
2023-01-24,3.25,-0.11712893797853077,-0.11712893797853077
2023-01-25,1.5,-0.7738948011891947,-0.7738948011891947
2023-01-29,3.75,0.07051845151023035,0.07051845151023035
2023-01-30,2.5,-0.39860002221167246,-0.39860002221167246
2023-01-31,2.5,-0.39860002221167246,-0.39860002221167246
2023-02-01,3.0,-0.21095263272291134,-0.21095263272291134
2023-02-02,3.75,0.07051845151023035,0.07051845151023035
2023-02-05,4.25,0.2581658409989915,0.2581658409989915
2023-02-06,4.75,0.44581323048775257,0.44581323048775257
2023-02-07,4.25,0.2581658409989915,0.2581658409989915
2023-02-08,3.0,-0.21095263272291134,-0.21095263272291134
2023-02-09,2.75,-0.3047763274672919,-0.3047763274672919
2023-02-12,2.75,-0.3047763274672919,-0.3047763274672919
2023-02-15,5.75,0.8211080094652748,0.8211080094652748
2023-02-19,3.25,-0.11712893797853077,-0.11712893797853077
2023-02-21,4.0,0.1643421462546109,0.1643421462546109
2023-02-22,1.5,-0.7738948011891947,-0.7738948011891947
2023-02-26,3.0,-0.21095263272291134,-0.21095263272291134
2023-02-27,9.5,2.2284634306309834,2.2284634306309834
2023-02-28,10.25,2.509934514864125,2.509934514864125
2023-03-01,12.0,3.1667003780747884,3.1667003780747884
2023-03-02,9.0,2.040816041142222,2.040816041142222
2023-03-05,10.5,2.6037582096085057,2.6037582096085057
2023-03-06,3.0,-0.21095263272291134,-0.21095263272291134
2023-03-07,5.5,0.7272843147208943,0.7272843147208943
2023-03-08,3.0,-0.21095263272291134,-0.21095263272291134
2023-03-09,12.25,3.260524072819169,3.260524072819169
2023-03-12,21.5,6.732000778361249,6.732000778361249
2023-03-16,4.75,0.44581323048775257,0.44581323048775257
2023-03-19,13.75,3.8234662412854523,3.8234662412854523
2023-03-20,8.5,1.853168651653461,1.853168651653461
2023-03-21,4.25,0.2581658409989915,0.2581658409989915
2023-03-22,5.5,0.7272843147208943,0.7272843147208943
2023-03-23,9.0,2.040816041142222,2.040816041142222
2023-03-26,5.0,0.5396369252321331,0.5396369252321331
2023-03-27,5.0,0.5396369252321331,0.5396369252321331
2023-03-28,2.75,-0.3047763274672919,-0.3047763274672919
2023-03-29,2.75,-0.3047763274672919,-0.3047763274672919
2023-04-02,6.5,1.1025790936984166,1.1025790936984166
2023-04-03,3.75,0.07051845151023035,0.07051845151023035
2023-04-04,2.5,-0.39860002221167246,-0.39860002221167246
2023-04-05,3.0,-0.21095263272291134,-0.21095263272291134
2023-04-06,1.5,-0.7738948011891947,-0.7738948011891947
2023-04-09,2.25,-0.492423716956053,-0.492423716956053
2023-04-11,1.25,-0.8677184959335753,-0.8677184959335753
2023-04-16,2.5,-0.39860002221167246,-0.39860002221167246
2023-04-17,2.0,-0.5862474117004336,-0.5862474117004336
2023-04-18,2.0,-0.5862474117004336,-0.5862474117004336
2023-04-19,1.75,-0.6800711064448142,-0.6800711064448142
2023-04-20,2.0,-0.5862474117004336,-0.5862474117004336
2023-04-23,1.75,-0.6800711064448142,-0.6800711064448142
2023-04-24,3.0,-0.21095263272291134,-0.21095263272291134
2023-04-25,2.75,-0.3047763274672919,-0.3047763274672919
2023-04-26,2.5,-0.39860002221167246,-0.39860002221167246
2023-04-30,3.5,-0.023305243234150213,-0.023305243234150213
2023-05-01,2.5,-0.39860002221167246,-0.39860002221167246
2023-05-02,1.75,-0.6800711064448142,-0.6800711064448142
2023-05-03,7.5,1.4778738726759388,1.4778738726759388
2023-05-04,2.25,-0.492423716956053,-0.492423716956053
2023-05-07,3.5,-0.023305243234150213,-0.023305243234150213
2023-05-09,1.75,-0.6800711064448142,-0.6800711064448142
2023-05-14,2.0,-0.5862474117004336,-0.5862474117004336
2023-05-15,3.0,-0.21095263272291134,-0.21095263272291134
2023-05-16,2.5,-0.39860002221167246,-0.39860002221167246
2023-05-17,2.5,-0.39860002221167246,-0.39860002221167246
2023-05-18,1.75,-0.6800711064448142,-0.6800711064448142
2023-05-21,3.75,0.07051845151023035,0.07051845151023035
2023-05-22,2.0,-0.5862474117004336,-0.5862474117004336
2023-05-23,3.25,-0.11712893797853077,-0.11712893797853077
2023-05-24,4.75,0.44581323048775257,0.44581323048775257
2023-05-28,4.75,0.44581323048775257,0.44581323048775257
2023-05-30,3.5,-0.023305243234150213,-0.023305243234150213
2023-05-31,5.75,0.8211080094652748,0.8211080094652748
2023-06-01,2.25,-0.492423716956053,-0.492423716956053
2023-06-04,3.5,-0.023305243234150213,-0.023305243234150213
2023-06-05,3.25,-0.11712893797853077,-0.11712893797853077
2023-06-06,2.0,-0.5862474117004336,-0.5862474117004336
2023-06-07,2.5,-0.39860002221167246,-0.39860002221167246
2023-06-08,2.5,-0.39860002221167246,-0.39860002221167246
2023-06-11,3.25,-0.11712893797853077,-0.11712893797853077
2023-06-15,4.0,0.1643421462546109,0.1643421462546109
2023-06-18,2.0,-0.5862474117004336,-0.5862474117004336
2023-06-20,3.0,-0.21095263272291134,-0.21095263272291134
