Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16273103059748908,0.16273103059748908
2022-12-21,2.5,-0.3660828968387958,-0.3660828968387958
2022-12-27,2.5,-0.3660828968387958,-0.3660828968387958
2022-12-28,3.25,-0.04879454037702487,-0.04879454037702487
2022-12-29,1.5,-0.7891340387878237,-0.7891340387878237
2023-01-03,4.25,0.374256601572003,0.374256601572003
2023-01-04,4.0,0.26849381608474604,0.26849381608474604
2023-01-05,2.5,-0.3660828968387958,-0.3660828968387958
2023-01-08,2.75,-0.2603201113515388,-0.2603201113515388
2023-01-10,4.25,0.374256601572003,0.374256601572003
2023-01-11,5.5,0.9030705290082879,0.9030705290082879
2023-01-15,3.0,-0.15455732586428184,-0.15455732586428184
2023-01-17,10.0,2.8068006677789135,2.8068006677789135
2023-01-19,4.25,0.374256601572003,0.374256601572003
2023-01-22,3.0,-0.15455732586428184,-0.15455732586428184
2023-01-23,2.0,-0.5776084678133098,-0.5776084678133098
2023-01-24,3.25,-0.04879454037702487,-0.04879454037702487
2023-01-25,1.5,-0.7891340387878237,-0.7891340387878237
2023-01-29,3.75,0.16273103059748908,0.16273103059748908
2023-01-30,2.5,-0.3660828968387958,-0.3660828968387958
2023-01-31,2.5,-0.3660828968387958,-0.3660828968387958
2023-02-01,3.0,-0.15455732586428184,-0.15455732586428184
2023-02-02,3.75,0.16273103059748908,0.16273103059748908
2023-02-05,4.25,0.374256601572003,0.374256601572003
2023-02-06,4.75,0.585782172546517,0.585782172546517
2023-02-07,4.25,0.374256601572003,0.374256601572003
2023-02-08,3.0,-0.15455732586428184,-0.15455732586428184
2023-02-09,2.75,-0.2603201113515388,-0.2603201113515388
2023-02-12,2.75,-0.2603201113515388,-0.2603201113515388
2023-02-15,5.75,1.0088333144955448,1.0088333144955448
2023-02-19,3.25,-0.04879454037702487,-0.04879454037702487
2023-02-21,4.0,0.26849381608474604,0.26849381608474604
2023-02-22,1.5,-0.7891340387878237,-0.7891340387878237
2023-02-26,3.0,-0.15455732586428184,-0.15455732586428184
2023-02-27,9.5,2.5952750968043996,2.5952750968043996
2023-02-28,10.25,2.9125634532661704,2.9125634532661704
2023-03-01,12.0,3.6529029516769693,3.6529029516769693
2023-03-02,9.0,2.3837495258298858,2.3837495258298858
2023-03-05,10.5,3.0183262387534278,3.0183262387534278
2023-03-06,3.0,-0.15455732586428184,-0.15455732586428184
2023-03-07,5.5,0.9030705290082879,0.9030705290082879
2023-03-08,3.0,-0.15455732586428184,-0.15455732586428184
2023-03-09,12.25,3.7586657371642263,3.7586657371642263
2023-03-12,21.5,7.671888800192734,7.671888800192734
2023-03-16,4.75,0.585782172546517,0.585782172546517
2023-03-19,13.75,4.393242450087768,4.393242450087768
2023-03-20,8.5,2.172223954855372,2.172223954855372
2023-03-21,4.25,0.374256601572003,0.374256601572003
2023-03-22,5.5,0.9030705290082879,0.9030705290082879
2023-03-23,9.0,2.3837495258298858,2.3837495258298858
2023-03-26,5.0,0.6915449580337739,0.6915449580337739
2023-03-27,5.0,0.6915449580337739,0.6915449580337739
2023-03-28,2.75,-0.2603201113515388,-0.2603201113515388
2023-03-29,2.75,-0.2603201113515388,-0.2603201113515388
2023-04-02,6.5,1.3261216709573158,1.3261216709573158
2023-04-03,3.75,0.16273103059748908,0.16273103059748908
2023-04-04,2.5,-0.3660828968387958,-0.3660828968387958
2023-04-05,3.0,-0.15455732586428184,-0.15455732586428184
2023-04-06,1.5,-0.7891340387878237,-0.7891340387878237
2023-04-09,2.25,-0.4718456823260528,-0.4718456823260528
2023-04-11,1.25,-0.8948968242750807,-0.8948968242750807
2023-04-16,2.5,-0.3660828968387958,-0.3660828968387958
2023-04-17,2.0,-0.5776084678133098,-0.5776084678133098
2023-04-18,2.0,-0.5776084678133098,-0.5776084678133098
2023-04-19,1.75,-0.6833712533005667,-0.6833712533005667
2023-04-20,2.0,-0.5776084678133098,-0.5776084678133098
2023-04-23,1.75,-0.6833712533005667,-0.6833712533005667
2023-04-24,3.0,-0.15455732586428184,-0.15455732586428184
2023-04-25,2.75,-0.2603201113515388,-0.2603201113515388
2023-04-26,2.5,-0.3660828968387958,-0.3660828968387958
2023-04-30,3.5,0.05696824511023211,0.05696824511023211
2023-05-01,2.5,-0.3660828968387958,-0.3660828968387958
2023-05-02,1.75,-0.6833712533005667,-0.6833712533005667
2023-05-03,7.5,1.749172812906344,1.749172812906344
2023-05-04,2.25,-0.4718456823260528,-0.4718456823260528
2023-05-07,3.5,0.05696824511023211,0.05696824511023211
2023-05-09,1.75,-0.6833712533005667,-0.6833712533005667
2023-05-14,2.0,-0.5776084678133098,-0.5776084678133098
2023-05-15,3.0,-0.15455732586428184,-0.15455732586428184
2023-05-16,2.5,-0.3660828968387958,-0.3660828968387958
2023-05-17,2.5,-0.3660828968387958,-0.3660828968387958
2023-05-18,1.75,-0.6833712533005667,-0.6833712533005667
