Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07340612115822759,0.07340612115822759
2022-12-21,2.5,-0.4040241919157328,-0.4040241919157328
2022-12-27,2.5,-0.4040241919157328,-0.4040241919157328
2022-12-28,3.25,-0.11756600407135658,-0.11756600407135658
2022-12-29,1.5,-0.7859684423749012,-0.7859684423749012
2023-01-03,4.25,0.26437824638781177,0.26437824638781177
2023-01-04,4.0,0.16889218377301968,0.16889218377301968
2023-01-05,2.5,-0.4040241919157328,-0.4040241919157328
2023-01-08,2.75,-0.30853812930094077,-0.30853812930094077
2023-01-10,4.25,0.26437824638781177,0.26437824638781177
2023-01-11,5.5,0.7418085594617722,0.7418085594617722
2023-01-15,3.0,-0.21305206668614865,-0.21305206668614865
2023-01-17,10.0,2.4605576865280296,2.4605576865280296
2023-01-19,4.25,0.26437824638781177,0.26437824638781177
2023-01-22,3.0,-0.21305206668614865,-0.21305206668614865
2023-01-23,2.0,-0.594996317145317,-0.594996317145317
2023-01-24,3.25,-0.11756600407135658,-0.11756600407135658
2023-01-25,1.5,-0.7859684423749012,-0.7859684423749012
2023-01-29,3.75,0.07340612115822759,0.07340612115822759
2023-01-30,2.5,-0.4040241919157328,-0.4040241919157328
2023-01-31,2.5,-0.4040241919157328,-0.4040241919157328
2023-02-01,3.0,-0.21305206668614865,-0.21305206668614865
2023-02-02,3.75,0.07340612115822759,0.07340612115822759
2023-02-05,4.25,0.26437824638781177,0.26437824638781177
2023-02-06,4.75,0.45535037161739594,0.45535037161739594
2023-02-07,4.25,0.26437824638781177,0.26437824638781177
2023-02-08,3.0,-0.21305206668614865,-0.21305206668614865
2023-02-09,2.75,-0.30853812930094077,-0.30853812930094077
2023-02-12,2.75,-0.30853812930094077,-0.30853812930094077
2023-02-15,5.75,0.8372946220765642,0.8372946220765642
2023-02-19,3.25,-0.11756600407135658,-0.11756600407135658
2023-02-21,4.0,0.16889218377301968,0.16889218377301968
2023-02-22,1.5,-0.7859684423749012,-0.7859684423749012
2023-02-26,3.0,-0.21305206668614865,-0.21305206668614865
2023-02-27,9.5,2.2695855612984457,2.2695855612984457
2023-02-28,10.25,2.556043749142822,2.556043749142822
2023-03-01,12.0,3.2244461874463664,3.2244461874463664
2023-03-02,9.0,2.0786134360688613,2.0786134360688613
2023-03-05,10.5,2.651529811757614,2.651529811757614
2023-03-06,3.0,-0.21305206668614865,-0.21305206668614865
2023-03-07,5.5,0.7418085594617722,0.7418085594617722
2023-03-08,3.0,-0.21305206668614865,-0.21305206668614865
2023-03-09,12.25,3.3199322500611586,3.3199322500611586
2023-03-12,21.5,6.8529165668084655,6.8529165668084655
2023-03-16,4.75,0.45535037161739594,0.45535037161739594
2023-03-19,13.75,3.892848625749911,3.892848625749911
2023-03-20,8.5,1.887641310839277,1.887641310839277
2023-03-21,4.25,0.26437824638781177,0.26437824638781177
2023-03-22,5.5,0.7418085594617722,0.7418085594617722
2023-03-23,9.0,2.0786134360688613,2.0786134360688613
2023-03-26,5.0,0.550836434232188,0.550836434232188
2023-03-27,5.0,0.550836434232188,0.550836434232188
2023-03-28,2.75,-0.30853812930094077,-0.30853812930094077
2023-03-29,2.75,-0.30853812930094077,-0.30853812930094077
2023-04-02,6.5,1.1237528099209406,1.1237528099209406
2023-04-03,3.75,0.07340612115822759,0.07340612115822759
2023-04-04,2.5,-0.4040241919157328,-0.4040241919157328
2023-04-05,3.0,-0.21305206668614865,-0.21305206668614865
2023-04-06,1.5,-0.7859684423749012,-0.7859684423749012
2023-04-09,2.25,-0.4995102545305249,-0.4995102545305249
2023-04-11,1.25,-0.8814545049896932,-0.8814545049896932
2023-04-16,2.5,-0.4040241919157328,-0.4040241919157328
2023-04-17,2.0,-0.594996317145317,-0.594996317145317
2023-04-18,2.0,-0.594996317145317,-0.594996317145317
2023-04-19,1.75,-0.6904823797601091,-0.6904823797601091
2023-04-20,2.0,-0.594996317145317,-0.594996317145317
2023-04-23,1.75,-0.6904823797601091,-0.6904823797601091
2023-04-24,3.0,-0.21305206668614865,-0.21305206668614865
2023-04-25,2.75,-0.30853812930094077,-0.30853812930094077
2023-04-26,2.5,-0.4040241919157328,-0.4040241919157328
2023-04-30,3.5,-0.02207994145656449,-0.02207994145656449
2023-05-01,2.5,-0.4040241919157328,-0.4040241919157328
2023-05-02,1.75,-0.6904823797601091,-0.6904823797601091
2023-05-03,7.5,1.5056970603801088,1.5056970603801088
2023-05-04,2.25,-0.4995102545305249,-0.4995102545305249
2023-05-07,3.5,-0.02207994145656449,-0.02207994145656449
2023-05-09,1.75,-0.6904823797601091,-0.6904823797601091
2023-05-14,2.0,-0.594996317145317,-0.594996317145317
2023-05-15,3.0,-0.21305206668614865,-0.21305206668614865
2023-05-16,2.5,-0.4040241919157328,-0.4040241919157328
2023-05-17,2.5,-0.4040241919157328,-0.4040241919157328
2023-05-18,1.75,-0.6904823797601091,-0.6904823797601091
2023-05-21,3.75,0.07340612115822759,0.07340612115822759
2023-05-22,2.0,-0.594996317145317,-0.594996317145317
2023-05-23,3.25,-0.11756600407135658,-0.11756600407135658
2023-05-24,4.75,0.45535037161739594,0.45535037161739594
2023-05-28,4.75,0.45535037161739594,0.45535037161739594
2023-05-30,3.5,-0.02207994145656449,-0.02207994145656449
2023-05-31,5.75,0.8372946220765642,0.8372946220765642
2023-06-01,2.25,-0.4995102545305249,-0.4995102545305249
2023-06-04,3.5,-0.02207994145656449,-0.02207994145656449
2023-06-05,3.25,-0.11756600407135658,-0.11756600407135658
2023-06-06,2.0,-0.594996317145317,-0.594996317145317
2023-06-07,2.5,-0.4040241919157328,-0.4040241919157328
2023-06-08,2.5,-0.4040241919157328,-0.4040241919157328
2023-06-11,3.25,-0.11756600407135658,-0.11756600407135658
2023-06-15,4.0,0.16889218377301968,0.16889218377301968
2023-06-18,2.0,-0.594996317145317,-0.594996317145317
2023-06-20,3.0,-0.21305206668614865,-0.21305206668614865
2023-06-21,1.5,-0.7859684423749012,-0.7859684423749012
2023-06-22,2.0,-0.594996317145317,-0.594996317145317
2023-06-25,2.25,-0.4995102545305249,-0.4995102545305249
2023-06-26,2.5,-0.4040241919157328,-0.4040241919157328
2023-06-27,1.75,-0.6904823797601091,-0.6904823797601091
2023-06-28,2.75,-0.30853812930094077,-0.30853812930094077
2023-07-02,2.5,-0.4040241919157328,-0.4040241919157328
2023-07-05,4.5,0.35986430900260385,0.35986430900260385
2023-07-06,3.75,0.07340612115822759,0.07340612115822759
2023-07-09,3.0,-0.21305206668614865,-0.21305206668614865
2023-07-11,2.5,-0.4040241919157328,-0.4040241919157328
2023-07-16,3.0,-0.21305206668614865,-0.21305206668614865
2023-07-17,2.0,-0.594996317145317,-0.594996317145317
2023-07-18,3.5,-0.02207994145656449,-0.02207994145656449
2023-07-19,3.0,-0.21305206668614865,-0.21305206668614865
2023-07-20,2.0,-0.594996317145317,-0.594996317145317
2023-07-23,2.5,-0.4040241919157328,-0.4040241919157328
2023-07-24,2.75,-0.30853812930094077,-0.30853812930094077
2023-07-25,2.25,-0.4995102545305249,-0.4995102545305249
2023-07-26,4.5,0.35986430900260385,0.35986430900260385
2023-07-30,4.5,0.35986430900260385,0.35986430900260385
2023-07-31,1.5,-0.7859684423749012,-0.7859684423749012
2023-08-01,3.75,0.07340612115822759,0.07340612115822759
2023-08-02,4.0,0.16889218377301968,0.16889218377301968
2023-08-03,3.0,-0.21305206668614865,-0.21305206668614865
2023-08-06,3.5,-0.02207994145656449,-0.02207994145656449
2023-08-07,4.5,0.35986430900260385,0.35986430900260385
2023-08-08,3.5,-0.02207994145656449,-0.02207994145656449
2023-08-09,2.25,-0.4995102545305249,-0.4995102545305249
2023-08-13,3.5,-0.02207994145656449,-0.02207994145656449
2023-08-15,3.75,0.07340612115822759,0.07340612115822759
2023-08-16,6.25,1.0282667473061484,1.0282667473061484
2023-08-17,4.0,0.16889218377301968,0.16889218377301968
2023-08-20,4.25,0.26437824638781177,0.26437824638781177
2023-08-21,3.5,-0.02207994145656449,-0.02207994145656449
2023-08-22,3.25,-0.11756600407135658,-0.11756600407135658
2023-08-23,2.5,-0.4040241919157328,-0.4040241919157328
2023-08-24,2.75,-0.30853812930094077,-0.30853812930094077
2023-08-27,3.25,-0.11756600407135658,-0.11756600407135658
2023-08-28,3.0,-0.21305206668614865,-0.21305206668614865
2023-08-29,2.75,-0.30853812930094077,-0.30853812930094077
2023-09-03,8.75,1.9831273734540693,1.9831273734540693
2023-09-05,8.0,1.696669185609693,1.696669185609693
