Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09800351262933372,0.09800351262933372
2022-12-21,2.5,-0.39011843131754115,-0.39011843131754115
2022-12-27,2.5,-0.39011843131754115,-0.39011843131754115
2022-12-28,3.25,-0.09724526494941621,-0.09724526494941621
2022-12-29,1.5,-0.780615986475041,-0.780615986475041
2023-01-03,4.25,0.2932522902080837,0.2932522902080837
2023-01-04,4.0,0.1956279014187087,0.1956279014187087
2023-01-05,2.5,-0.39011843131754115,-0.39011843131754115
2023-01-08,2.75,-0.29249404252816613,-0.29249404252816613
2023-01-09,3.75,0.09800351262933372,0.09800351262933372
2023-01-10,4.25,0.2932522902080837,0.2932522902080837
2023-01-11,5.5,0.7813742341549585,0.7813742341549585
2023-01-15,3.0,-0.1948696537387912,-0.1948696537387912
2023-01-17,10.0,2.5386132323637076,2.5386132323637076
2023-01-19,4.25,0.2932522902080837,0.2932522902080837
2023-01-22,3.0,-0.1948696537387912,-0.1948696537387912
2023-01-23,2.0,-0.5853672088962911,-0.5853672088962911
2023-01-24,3.25,-0.09724526494941621,-0.09724526494941621
2023-01-25,1.5,-0.780615986475041,-0.780615986475041
2023-01-29,3.75,0.09800351262933372,0.09800351262933372
2023-01-30,2.5,-0.39011843131754115,-0.39011843131754115
2023-01-31,2.5,-0.39011843131754115,-0.39011843131754115
2023-02-01,3.0,-0.1948696537387912,-0.1948696537387912
2023-02-02,3.75,0.09800351262933372,0.09800351262933372
2023-02-05,4.25,0.2932522902080837,0.2932522902080837
2023-02-06,4.75,0.4885010677868336,0.4885010677868336
2023-02-07,4.25,0.2932522902080837,0.2932522902080837
2023-02-08,3.0,-0.1948696537387912,-0.1948696537387912
2023-02-09,2.75,-0.29249404252816613,-0.29249404252816613
2023-02-12,2.75,-0.29249404252816613,-0.29249404252816613
2023-02-13,2.25,-0.4877428201069161,-0.4877428201069161
2023-02-15,5.75,0.8789986229443335,0.8789986229443335
2023-02-19,3.25,-0.09724526494941621,-0.09724526494941621
2023-02-21,4.0,0.1956279014187087,0.1956279014187087
2023-02-22,1.5,-0.780615986475041,-0.780615986475041
2023-02-26,3.0,-0.1948696537387912,-0.1948696537387912
2023-02-27,9.5,2.343364454784958,2.343364454784958
2023-02-28,10.25,2.6362376211530827,2.6362376211530827
2023-03-01,12.0,3.3196083426787077,3.3196083426787077
2023-03-02,9.0,2.1481156772062078,2.1481156772062078
2023-03-05,10.5,2.7338620099424578,2.7338620099424578
2023-03-06,3.0,-0.1948696537387912,-0.1948696537387912
2023-03-07,5.5,0.7813742341549585,0.7813742341549585
2023-03-08,3.0,-0.1948696537387912,-0.1948696537387912
2023-03-09,12.25,3.4172327314680824,3.4172327314680824
2023-03-12,21.5,7.0293351166749565,7.0293351166749565
2023-03-13,6.25,1.0742474005230835,1.0742474005230835
2023-03-16,4.75,0.4885010677868336,0.4885010677868336
2023-03-19,13.75,4.002979064204332,4.002979064204332
2023-03-20,8.5,1.952866899627458,1.952866899627458
2023-03-21,4.25,0.2932522902080837,0.2932522902080837
2023-03-22,5.5,0.7813742341549585,0.7813742341549585
2023-03-23,9.0,2.1481156772062078,2.1481156772062078
2023-03-26,5.0,0.5861254565762086,0.5861254565762086
2023-03-27,5.0,0.5861254565762086,0.5861254565762086
