Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14966749787153677,0.14966749787153677
2022-12-21,2.5,-0.38065040797249106,-0.38065040797249106
2022-12-27,2.5,-0.38065040797249106,-0.38065040797249106
2022-12-28,3.25,-0.06245966446607435,-0.06245966446607435
2022-12-29,1.5,-0.8049047326477133,-0.8049047326477133
2023-01-03,4.25,0.3617946602091479,0.3617946602091479
2023-01-04,4.0,0.2557310790403423,0.2557310790403423
2023-01-05,2.5,-0.38065040797249106,-0.38065040797249106
2023-01-08,2.75,-0.27458682680368546,-0.27458682680368546
2023-01-10,4.25,0.3617946602091479,0.3617946602091479
2023-01-11,5.5,0.8921125660531757,0.8921125660531757
2023-01-15,3.0,-0.16852324563487991,-0.16852324563487991
2023-01-17,10.0,2.8012570270916757,2.8012570270916757
2023-01-19,4.25,0.3617946602091479,0.3617946602091479
2023-01-22,3.0,-0.16852324563487991,-0.16852324563487991
2023-01-23,2.0,-0.5927775703101021,-0.5927775703101021
2023-01-24,3.25,-0.06245966446607435,-0.06245966446607435
2023-01-25,1.5,-0.8049047326477133,-0.8049047326477133
2023-01-29,3.75,0.14966749787153677,0.14966749787153677
2023-01-30,2.5,-0.38065040797249106,-0.38065040797249106
2023-01-31,2.5,-0.38065040797249106,-0.38065040797249106
2023-02-01,3.0,-0.16852324563487991,-0.16852324563487991
2023-02-02,3.75,0.14966749787153677,0.14966749787153677
2023-02-05,4.25,0.3617946602091479,0.3617946602091479
2023-02-06,4.75,0.573921822546759,0.573921822546759
2023-02-07,4.25,0.3617946602091479,0.3617946602091479
2023-02-08,3.0,-0.16852324563487991,-0.16852324563487991
2023-02-09,2.75,-0.27458682680368546,-0.27458682680368546
2023-02-12,2.75,-0.27458682680368546,-0.27458682680368546
2023-02-15,5.75,0.9981761472219812,0.9981761472219812
2023-02-19,3.25,-0.06245966446607435,-0.06245966446607435
2023-02-21,4.0,0.2557310790403423,0.2557310790403423
2023-02-22,1.5,-0.8049047326477133,-0.8049047326477133
2023-02-26,3.0,-0.16852324563487991,-0.16852324563487991
2023-02-27,9.5,2.5891298647540646,2.5891298647540646
2023-02-28,10.25,2.9073206082604814,2.9073206082604814
2023-03-01,12.0,3.6497656764421205,3.6497656764421205
2023-03-02,9.0,2.3770027024164535,2.3770027024164535
2023-03-05,10.5,3.0133841894292868,3.0133841894292868
2023-03-06,3.0,-0.16852324563487991,-0.16852324563487991
2023-03-07,5.5,0.8921125660531757,0.8921125660531757
2023-03-08,3.0,-0.16852324563487991,-0.16852324563487991
2023-03-09,12.25,3.755829257610926,3.755829257610926
2023-03-12,21.5,7.6801817608567315,7.6801817608567315
2023-03-16,4.75,0.573921822546759,0.573921822546759
2023-03-19,13.75,4.3922107446237595,4.3922107446237595
2023-03-20,8.5,2.1648755400788424,2.1648755400788424
2023-03-21,4.25,0.3617946602091479,0.3617946602091479
2023-03-22,5.5,0.8921125660531757,0.8921125660531757
