Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0710938857016182,0.0710938857016182
2022-12-21,2.5,-0.39987821425448006,-0.39987821425448006
2022-12-27,2.5,-0.39987821425448006,-0.39987821425448006
2022-12-28,3.25,-0.1172949542808211,-0.1172949542808211
2022-12-29,1.5,-0.7766558942193587,-0.7766558942193587
2023-01-03,4.25,0.2594827256840575,0.2594827256840575
2023-01-04,4.0,0.16528830569283787,0.16528830569283787
2023-01-05,2.5,-0.39987821425448006,-0.39987821425448006
2023-01-08,2.75,-0.3056837942632604,-0.3056837942632604
2023-01-10,4.25,0.2594827256840575,0.2594827256840575
2023-01-11,5.5,0.7304548256401557,0.7304548256401557
2023-01-15,3.0,-0.21148937427204076,-0.21148937427204076
2023-01-17,10.0,2.4259543854821093,2.4259543854821093
2023-01-19,4.25,0.2594827256840575,0.2594827256840575
2023-01-22,3.0,-0.21148937427204076,-0.21148937427204076
2023-01-23,2.0,-0.5882670542369194,-0.5882670542369194
2023-01-24,3.25,-0.1172949542808211,-0.1172949542808211
2023-01-25,1.5,-0.7766558942193587,-0.7766558942193587
2023-01-29,3.75,0.0710938857016182,0.0710938857016182
2023-01-30,2.5,-0.39987821425448006,-0.39987821425448006
2023-01-31,2.5,-0.39987821425448006,-0.39987821425448006
2023-02-01,3.0,-0.21148937427204076,-0.21148937427204076
2023-02-02,3.75,0.0710938857016182,0.0710938857016182
2023-02-05,4.25,0.2594827256840575,0.2594827256840575
2023-02-06,4.75,0.44787156566649683,0.44787156566649683
2023-02-07,4.25,0.2594827256840575,0.2594827256840575
2023-02-08,3.0,-0.21148937427204076,-0.21148937427204076
2023-02-09,2.75,-0.3056837942632604,-0.3056837942632604
2023-02-12,2.75,-0.3056837942632604,-0.3056837942632604
2023-02-15,5.75,0.8246492456313754,0.8246492456313754
2023-02-19,3.25,-0.1172949542808211,-0.1172949542808211
2023-02-21,4.0,0.16528830569283787,0.16528830569283787
2023-02-22,1.5,-0.7766558942193587,-0.7766558942193587
2023-02-26,3.0,-0.21148937427204076,-0.21148937427204076
2023-02-27,9.5,2.2375655454996703,2.2375655454996703
2023-02-28,10.25,2.520148805473329,2.520148805473329
2023-03-01,12.0,3.1795097454118664,3.1795097454118664
2023-03-02,9.0,2.049176705517231,2.049176705517231
2023-03-05,10.5,2.6143432254645487,2.6143432254645487
2023-03-06,3.0,-0.21148937427204076,-0.21148937427204076
2023-03-07,5.5,0.7304548256401557,0.7304548256401557
