Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1372069737112698,0.1372069737112698
2022-12-21,2.5,-0.3823031917083244,-0.3823031917083244
2022-12-27,2.5,-0.3823031917083244,-0.3823031917083244
2022-12-28,3.25,-0.07059709245656787,-0.07059709245656787
2022-12-29,1.5,-0.7979113240439997,-0.7979113240439997
2023-01-03,4.25,0.3450110398791075,0.3450110398791075
2023-01-04,4.0,0.24110900679518865,0.24110900679518865
2023-01-05,2.5,-0.3823031917083244,-0.3823031917083244
2023-01-08,2.75,-0.2784011586244055,-0.2784011586244055
2023-01-10,4.25,0.3450110398791075,0.3450110398791075
2023-01-11,5.5,0.8645212052987017,0.8645212052987017
2023-01-15,3.0,-0.1744991255404867,-0.1744991255404867
2023-01-17,10.0,2.734757800809241,2.734757800809241
2023-01-19,4.25,0.3450110398791075,0.3450110398791075
2023-01-22,3.0,-0.1744991255404867,-0.1744991255404867
2023-01-23,2.0,-0.590107257876162,-0.590107257876162
2023-01-24,3.25,-0.07059709245656787,-0.07059709245656787
2023-01-25,1.5,-0.7979113240439997,-0.7979113240439997
2023-01-29,3.75,0.1372069737112698,0.1372069737112698
2023-01-30,2.5,-0.3823031917083244,-0.3823031917083244
2023-01-31,2.5,-0.3823031917083244,-0.3823031917083244
2023-02-01,3.0,-0.1744991255404867,-0.1744991255404867
2023-02-02,3.75,0.1372069737112698,0.1372069737112698
2023-02-05,4.25,0.3450110398791075,0.3450110398791075
2023-02-06,4.75,0.5528151060469452,0.5528151060469452
2023-02-07,4.25,0.3450110398791075,0.3450110398791075
2023-02-08,3.0,-0.1744991255404867,-0.1744991255404867
2023-02-09,2.75,-0.2784011586244055,-0.2784011586244055
2023-02-12,2.75,-0.2784011586244055,-0.2784011586244055
2023-02-15,5.75,0.9684232383826205,0.9684232383826205
2023-02-19,3.25,-0.07059709245656787,-0.07059709245656787
2023-02-21,4.0,0.24110900679518865,0.24110900679518865
2023-02-22,1.5,-0.7979113240439997,-0.7979113240439997
2023-02-26,3.0,-0.1744991255404867,-0.1744991255404867
2023-02-27,9.5,2.526953734641403,2.526953734641403
2023-02-28,10.25,2.8386598338931597,2.8386598338931597
2023-03-01,12.0,3.5659740654805914,3.5659740654805914
2023-03-02,9.0,2.3191496684735657,2.3191496684735657
2023-03-05,10.5,2.9425618669770786,2.9425618669770786
2023-03-06,3.0,-0.1744991255404867,-0.1744991255404867
2023-03-07,5.5,0.8645212052987017,0.8645212052987017
2023-03-08,3.0,-0.1744991255404867,-0.1744991255404867
2023-03-09,12.25,3.6698760985645102,3.6698760985645102
2023-03-12,21.5,7.514251322669507,7.514251322669507
2023-03-16,4.75,0.5528151060469452,0.5528151060469452
2023-03-19,13.75,4.293288297068023,4.293288297068023
2023-03-20,8.5,2.111345602305728,2.111345602305728
2023-03-21,4.25,0.3450110398791075,0.3450110398791075
2023-03-22,5.5,0.8645212052987017,0.8645212052987017
2023-03-23,9.0,2.3191496684735657,2.3191496684735657
2023-03-26,5.0,0.6567171391308639,0.6567171391308639
2023-03-27,5.0,0.6567171391308639,0.6567171391308639
2023-03-28,2.75,-0.2784011586244055,-0.2784011586244055
2023-03-29,2.75,-0.2784011586244055,-0.2784011586244055
2023-04-02,6.5,1.280129337634377,1.280129337634377
2023-04-03,3.75,0.1372069737112698,0.1372069737112698
2023-04-04,2.5,-0.3823031917083244,-0.3823031917083244
2023-04-05,3.0,-0.1744991255404867,-0.1744991255404867
2023-04-06,1.5,-0.7979113240439997,-0.7979113240439997
2023-04-09,2.25,-0.4862052247922432,-0.4862052247922432
2023-04-11,1.25,-0.9018133571279185,-0.9018133571279185
2023-04-16,2.5,-0.3823031917083244,-0.3823031917083244
2023-04-17,2.0,-0.590107257876162,-0.590107257876162
2023-04-18,2.0,-0.590107257876162,-0.590107257876162
2023-04-19,1.75,-0.6940092909600809,-0.6940092909600809
2023-04-20,2.0,-0.590107257876162,-0.590107257876162
2023-04-23,1.75,-0.6940092909600809,-0.6940092909600809
2023-04-24,3.0,-0.1744991255404867,-0.1744991255404867
2023-04-25,2.75,-0.2784011586244055,-0.2784011586244055
2023-04-26,2.5,-0.3823031917083244,-0.3823031917083244
2023-04-30,3.5,0.03330494062735097,0.03330494062735097
2023-05-01,2.5,-0.3823031917083244,-0.3823031917083244
2023-05-02,1.75,-0.6940092909600809,-0.6940092909600809
2023-05-03,7.5,1.6957374699700525,1.6957374699700525
2023-05-04,2.25,-0.4862052247922432,-0.4862052247922432
2023-05-07,3.5,0.03330494062735097,0.03330494062735097
2023-05-09,1.75,-0.6940092909600809,-0.6940092909600809
2023-05-14,2.0,-0.590107257876162,-0.590107257876162
2023-05-15,3.0,-0.1744991255404867,-0.1744991255404867
2023-05-16,2.5,-0.3823031917083244,-0.3823031917083244
2023-05-17,2.5,-0.3823031917083244,-0.3823031917083244
2023-05-18,1.75,-0.6940092909600809,-0.6940092909600809
2023-05-21,3.75,0.1372069737112698,0.1372069737112698
2023-05-22,2.0,-0.590107257876162,-0.590107257876162
2023-05-23,3.25,-0.07059709245656787,-0.07059709245656787
2023-05-24,4.75,0.5528151060469452,0.5528151060469452
2023-05-28,4.75,0.5528151060469452,0.5528151060469452
2023-05-30,3.5,0.03330494062735097,0.03330494062735097
2023-05-31,5.75,0.9684232383826205,0.9684232383826205
2023-06-01,2.25,-0.4862052247922432,-0.4862052247922432
2023-06-04,3.5,0.03330494062735097,0.03330494062735097
2023-06-05,3.25,-0.07059709245656787,-0.07059709245656787
2023-06-06,2.0,-0.590107257876162,-0.590107257876162
2023-06-07,2.5,-0.3823031917083244,-0.3823031917083244
2023-06-08,2.5,-0.3823031917083244,-0.3823031917083244
2023-06-11,3.25,-0.07059709245656787,-0.07059709245656787
2023-06-15,4.0,0.24110900679518865,0.24110900679518865
2023-06-18,2.0,-0.590107257876162,-0.590107257876162
2023-06-20,3.0,-0.1744991255404867,-0.1744991255404867
2023-06-21,1.5,-0.7979113240439997,-0.7979113240439997
2023-06-22,2.0,-0.590107257876162,-0.590107257876162
2023-06-25,2.25,-0.4862052247922432,-0.4862052247922432
2023-06-26,2.5,-0.3823031917083244,-0.3823031917083244
2023-06-27,1.75,-0.6940092909600809,-0.6940092909600809
2023-06-28,2.75,-0.2784011586244055,-0.2784011586244055
2023-07-02,2.5,-0.3823031917083244,-0.3823031917083244
2023-07-05,4.5,0.4489130729630263,0.4489130729630263
2023-07-06,3.75,0.1372069737112698,0.1372069737112698
2023-07-09,3.0,-0.1744991255404867,-0.1744991255404867
2023-07-11,2.5,-0.3823031917083244,-0.3823031917083244
2023-07-16,3.0,-0.1744991255404867,-0.1744991255404867
2023-07-17,2.0,-0.590107257876162,-0.590107257876162
2023-07-18,3.5,0.03330494062735097,0.03330494062735097
2023-07-19,3.0,-0.1744991255404867,-0.1744991255404867
2023-07-20,2.0,-0.590107257876162,-0.590107257876162
2023-07-23,2.5,-0.3823031917083244,-0.3823031917083244
2023-07-24,2.75,-0.2784011586244055,-0.2784011586244055
2023-07-25,2.25,-0.4862052247922432,-0.4862052247922432
2023-07-26,4.5,0.4489130729630263,0.4489130729630263
2023-07-30,4.5,0.4489130729630263,0.4489130729630263
2023-07-31,1.5,-0.7979113240439997,-0.7979113240439997
2023-08-01,3.75,0.1372069737112698,0.1372069737112698
2023-08-02,4.0,0.24110900679518865,0.24110900679518865
2023-08-03,3.0,-0.1744991255404867,-0.1744991255404867
2023-08-06,3.5,0.03330494062735097,0.03330494062735097
2023-08-07,4.5,0.4489130729630263,0.4489130729630263
2023-08-08,3.5,0.03330494062735097,0.03330494062735097
2023-08-09,2.25,-0.4862052247922432,-0.4862052247922432
2023-08-13,3.5,0.03330494062735097,0.03330494062735097
2023-08-15,3.75,0.1372069737112698,0.1372069737112698
2023-08-16,6.25,1.176227304550458,1.176227304550458
2023-08-17,4.0,0.24110900679518865,0.24110900679518865
2023-08-20,4.25,0.3450110398791075,0.3450110398791075
2023-08-21,3.5,0.03330494062735097,0.03330494062735097
2023-08-22,3.25,-0.07059709245656787,-0.07059709245656787
2023-08-23,2.5,-0.3823031917083244,-0.3823031917083244
2023-08-24,2.75,-0.2784011586244055,-0.2784011586244055
2023-08-27,3.25,-0.07059709245656787,-0.07059709245656787
2023-08-28,3.0,-0.1744991255404867,-0.1744991255404867
2023-08-29,2.75,-0.2784011586244055,-0.2784011586244055
2023-09-03,8.75,2.215247635389647,2.215247635389647
2023-09-05,8.0,1.9035415361378902,1.9035415361378902
2023-09-06,7.0,1.4879334038022147,1.4879334038022147
2023-09-07,9.25,2.423051701557484,2.423051701557484
2023-09-10,8.5,2.111345602305728,2.111345602305728
2023-09-12,1.5,-0.7979113240439997,-0.7979113240439997
2023-09-17,9.0,2.3191496684735657,2.3191496684735657
2023-09-18,1.5,-0.7979113240439997,-0.7979113240439997
2023-09-19,1.5,-0.7979113240439997,-0.7979113240439997
2023-09-20,4.75,0.5528151060469452,0.5528151060469452
2023-09-21,2.25,-0.4862052247922432,-0.4862052247922432
2023-09-24,3.5,0.03330494062735097,0.03330494062735097
2023-09-25,2.75,-0.2784011586244055,-0.2784011586244055
2023-09-26,3.0,-0.1744991255404867,-0.1744991255404867
2023-09-27,2.5,-0.3823031917083244,-0.3823031917083244
2023-10-01,4.0,0.24110900679518865,0.24110900679518865
