Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09001783805218723,0.09001783805218723
2022-12-21,2.5,-0.393898514733579,-0.393898514733579
2022-12-27,2.5,-0.393898514733579,-0.393898514733579
2022-12-28,3.25,-0.10354870306211926,-0.10354870306211926
2022-12-29,1.5,-0.7810315969621919,-0.7810315969621919
2023-01-03,4.25,0.2835843791664937,0.2835843791664937
2023-01-04,4.0,0.1868011086093405,0.1868011086093405
2023-01-05,2.5,-0.393898514733579,-0.393898514733579
2023-01-08,2.75,-0.29711524417642576,-0.29711524417642576
2023-01-09,3.75,0.09001783805218723,0.09001783805218723
2023-01-10,4.25,0.2835843791664937,0.2835843791664937
2023-01-11,5.5,0.76750073195226,0.76750073195226
2023-01-15,3.0,-0.20033197361927252,-0.20033197361927252
2023-01-17,10.0,2.5095996019810185,2.5095996019810185
2023-01-19,4.25,0.2835843791664937,0.2835843791664937
2023-01-22,3.0,-0.20033197361927252,-0.20033197361927252
2023-01-23,2.0,-0.5874650558478854,-0.5874650558478854
2023-01-24,3.25,-0.10354870306211926,-0.10354870306211926
2023-01-25,1.5,-0.7810315969621919,-0.7810315969621919
2023-01-29,3.75,0.09001783805218723,0.09001783805218723
2023-01-30,2.5,-0.393898514733579,-0.393898514733579
2023-01-31,2.5,-0.393898514733579,-0.393898514733579
2023-02-01,3.0,-0.20033197361927252,-0.20033197361927252
2023-02-02,3.75,0.09001783805218723,0.09001783805218723
2023-02-05,4.25,0.2835843791664937,0.2835843791664937
2023-02-06,4.75,0.4771509202808002,0.4771509202808002
2023-02-07,4.25,0.2835843791664937,0.2835843791664937
2023-02-08,3.0,-0.20033197361927252,-0.20033197361927252
2023-02-09,2.75,-0.29711524417642576,-0.29711524417642576
2023-02-12,2.75,-0.29711524417642576,-0.29711524417642576
2023-02-13,2.25,-0.49068178529073225,-0.49068178529073225
2023-02-15,5.75,0.8642840025094132,0.8642840025094132
2023-02-19,3.25,-0.10354870306211926,-0.10354870306211926
2023-02-21,4.0,0.1868011086093405,0.1868011086093405
2023-02-22,1.5,-0.7810315969621919,-0.7810315969621919
2023-02-26,3.0,-0.20033197361927252,-0.20033197361927252
2023-02-27,9.5,2.3160330608667117,2.3160330608667117
2023-02-28,10.25,2.6063828725381715,2.6063828725381715
2023-03-01,12.0,3.2838657664382445,3.2838657664382445
2023-03-02,9.0,2.1224665197524053,2.1224665197524053
2023-03-05,10.5,2.703166143095325,2.703166143095325
2023-03-06,3.0,-0.20033197361927252,-0.20033197361927252
2023-03-07,5.5,0.76750073195226,0.76750073195226
2023-03-08,3.0,-0.20033197361927252,-0.20033197361927252
2023-03-09,12.25,3.3806490369953974,3.3806490369953974
2023-03-12,21.5,6.961630047610067,6.961630047610067
2023-03-13,6.25,1.0578505436237198,1.0578505436237198
2023-03-16,4.75,0.4771509202808002,0.4771509202808002
2023-03-19,13.75,3.961348660338317,3.961348660338317
2023-03-20,8.5,1.928899978638099,1.928899978638099
2023-03-21,4.25,0.2835843791664937,0.2835843791664937
2023-03-22,5.5,0.76750073195226,0.76750073195226
2023-03-23,9.0,2.1224665197524053,2.1224665197524053
2023-03-26,5.0,0.5739341908379535,0.5739341908379535
2023-03-27,5.0,0.5739341908379535,0.5739341908379535
2023-03-28,2.75,-0.29711524417642576,-0.29711524417642576
2023-03-29,2.75,-0.29711524417642576,-0.29711524417642576
2023-04-02,6.5,1.154633814180873,1.154633814180873
2023-04-03,3.75,0.09001783805218723,0.09001783805218723
2023-04-04,2.5,-0.393898514733579,-0.393898514733579
2023-04-05,3.0,-0.20033197361927252,-0.20033197361927252
2023-04-06,1.5,-0.7810315969621919,-0.7810315969621919
2023-04-09,2.25,-0.49068178529073225,-0.49068178529073225
2023-04-10,3.0,-0.20033197361927252,-0.20033197361927252
2023-04-11,1.25,-0.8778148675193452,-0.8778148675193452
2023-04-16,2.5,-0.393898514733579,-0.393898514733579
2023-04-17,2.0,-0.5874650558478854,-0.5874650558478854
2023-04-18,2.0,-0.5874650558478854,-0.5874650558478854
2023-04-19,1.75,-0.6842483264050387,-0.6842483264050387
2023-04-20,2.0,-0.5874650558478854,-0.5874650558478854
2023-04-23,1.75,-0.6842483264050387,-0.6842483264050387
2023-04-24,3.0,-0.20033197361927252,-0.20033197361927252
2023-04-25,2.75,-0.29711524417642576,-0.29711524417642576
2023-04-26,2.5,-0.393898514733579,-0.393898514733579
2023-04-30,3.5,-0.006765432504966014,-0.006765432504966014
2023-05-01,2.5,-0.393898514733579,-0.393898514733579
2023-05-02,1.75,-0.6842483264050387,-0.6842483264050387
2023-05-03,7.5,1.541766896409486,1.541766896409486
2023-05-04,2.25,-0.49068178529073225,-0.49068178529073225
2023-05-07,3.5,-0.006765432504966014,-0.006765432504966014
2023-05-08,2.5,-0.393898514733579,-0.393898514733579
2023-05-09,1.75,-0.6842483264050387,-0.6842483264050387
2023-05-14,2.0,-0.5874650558478854,-0.5874650558478854
2023-05-15,3.0,-0.20033197361927252,-0.20033197361927252
2023-05-16,2.5,-0.393898514733579,-0.393898514733579
2023-05-17,2.5,-0.393898514733579,-0.393898514733579
2023-05-18,1.75,-0.6842483264050387,-0.6842483264050387
2023-05-21,3.75,0.09001783805218723,0.09001783805218723
2023-05-22,2.0,-0.5874650558478854,-0.5874650558478854
2023-05-23,3.25,-0.10354870306211926,-0.10354870306211926
2023-05-24,4.75,0.4771509202808002,0.4771509202808002
2023-05-28,4.75,0.4771509202808002,0.4771509202808002
2023-05-30,3.5,-0.006765432504966014,-0.006765432504966014
2023-05-31,5.75,0.8642840025094132,0.8642840025094132
2023-06-01,2.25,-0.49068178529073225,-0.49068178529073225
2023-06-04,3.5,-0.006765432504966014,-0.006765432504966014
2023-06-05,3.25,-0.10354870306211926,-0.10354870306211926
2023-06-06,2.0,-0.5874650558478854,-0.5874650558478854
2023-06-07,2.5,-0.393898514733579,-0.393898514733579
2023-06-08,2.5,-0.393898514733579,-0.393898514733579
2023-06-11,3.25,-0.10354870306211926,-0.10354870306211926
2023-06-12,4.25,0.2835843791664937,0.2835843791664937
2023-06-15,4.0,0.1868011086093405,0.1868011086093405
2023-06-18,2.0,-0.5874650558478854,-0.5874650558478854
2023-06-20,3.0,-0.20033197361927252,-0.20033197361927252
