Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07218812448175962,0.07218812448175962
2022-12-21,2.5,-0.40252725933850736,-0.40252725933850736
2022-12-27,2.5,-0.40252725933850736,-0.40252725933850736
2022-12-28,3.25,-0.11769802904634717,-0.11769802904634717
2022-12-29,1.5,-0.782299566394721,-0.782299566394721
2023-01-03,4.25,0.2620742780098664,0.2620742780098664
2023-01-04,4.0,0.16713120124581302,0.16713120124581302
2023-01-05,2.5,-0.40252725933850736,-0.40252725933850736
2023-01-08,2.75,-0.30758418257445397,-0.30758418257445397
2023-01-10,4.25,0.2620742780098664,0.2620742780098664
2023-01-11,5.5,0.7367896618301334,0.7367896618301334
2023-01-15,3.0,-0.21264110581040058,-0.21264110581040058
2023-01-17,10.0,2.445765043583094,2.445765043583094
2023-01-19,4.25,0.2620742780098664,0.2620742780098664
2023-01-22,3.0,-0.21264110581040058,-0.21264110581040058
2023-01-23,2.0,-0.5924134128666141,-0.5924134128666141
2023-01-24,3.25,-0.11769802904634717,-0.11769802904634717
2023-01-25,1.5,-0.782299566394721,-0.782299566394721
2023-01-29,3.75,0.07218812448175962,0.07218812448175962
2023-01-30,2.5,-0.40252725933850736,-0.40252725933850736
2023-01-31,2.5,-0.40252725933850736,-0.40252725933850736
2023-02-01,3.0,-0.21264110581040058,-0.21264110581040058
2023-02-02,3.75,0.07218812448175962,0.07218812448175962
2023-02-05,4.25,0.2620742780098664,0.2620742780098664
2023-02-06,4.75,0.4519604315379732,0.4519604315379732
2023-02-07,4.25,0.2620742780098664,0.2620742780098664
2023-02-08,3.0,-0.21264110581040058,-0.21264110581040058
2023-02-09,2.75,-0.30758418257445397,-0.30758418257445397
2023-02-12,2.75,-0.30758418257445397,-0.30758418257445397
2023-02-15,5.75,0.8317327385941867,0.8317327385941867
2023-02-19,3.25,-0.11769802904634717,-0.11769802904634717
2023-02-21,4.0,0.16713120124581302,0.16713120124581302
2023-02-22,1.5,-0.782299566394721,-0.782299566394721
2023-02-26,3.0,-0.21264110581040058,-0.21264110581040058
2023-02-27,9.5,2.2558788900549875,2.2558788900549875
2023-02-28,10.25,2.5407081203471478,2.5407081203471478
2023-03-01,12.0,3.2053096576955213,3.2053096576955213
2023-03-02,9.0,2.065992736526881,2.065992736526881
2023-03-05,10.5,2.635651197111201,2.635651197111201
2023-03-06,3.0,-0.21264110581040058,-0.21264110581040058
2023-03-07,5.5,0.7367896618301334,0.7367896618301334
2023-03-08,3.0,-0.21264110581040058,-0.21264110581040058
2023-03-09,12.25,3.300252734459575,3.300252734459575
2023-03-12,21.5,6.813146574729551,6.813146574729551
2023-03-16,4.75,0.4519604315379732,0.4519604315379732
2023-03-19,13.75,3.8699111950438954,3.8699111950438954
2023-03-20,8.5,1.876106582998774,1.876106582998774
2023-03-21,4.25,0.2620742780098664,0.2620742780098664
2023-03-22,5.5,0.7367896618301334,0.7367896618301334
2023-03-23,9.0,2.065992736526881,2.065992736526881
