Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11884951984279932,0.11884951984279932
2022-12-21,2.5,-0.387873239176888,-0.387873239176888
2022-12-27,2.5,-0.387873239176888,-0.387873239176888
2022-12-28,3.25,-0.08383958376507562,-0.08383958376507562
2022-12-29,1.5,-0.7932514463926379,-0.7932514463926379
2023-01-03,4.25,0.32153862345067424,0.32153862345067424
2023-01-04,4.0,0.22019407164673677,0.22019407164673677
2023-01-05,2.5,-0.387873239176888,-0.387873239176888
2023-01-08,2.75,-0.28652868737295056,-0.28652868737295056
2023-01-10,4.25,0.32153862345067424,0.32153862345067424
2023-01-11,5.5,0.8282613824703615,0.8282613824703615
2023-01-15,3.0,-0.1851841355690131,-0.1851841355690131
2023-01-17,10.0,2.6524633149412358,2.6524633149412358
2023-01-19,4.25,0.32153862345067424,0.32153862345067424
2023-01-22,3.0,-0.1851841355690131,-0.1851841355690131
2023-01-23,2.0,-0.5905623427847629,-0.5905623427847629
2023-01-24,3.25,-0.08383958376507562,-0.08383958376507562
2023-01-25,1.5,-0.7932514463926379,-0.7932514463926379
2023-01-29,3.75,0.11884951984279932,0.11884951984279932
2023-01-30,2.5,-0.387873239176888,-0.387873239176888
2023-01-31,2.5,-0.387873239176888,-0.387873239176888
2023-02-01,3.0,-0.1851841355690131,-0.1851841355690131
2023-02-02,3.75,0.11884951984279932,0.11884951984279932
2023-02-05,4.25,0.32153862345067424,0.32153862345067424
2023-02-06,4.75,0.5242277270585491,0.5242277270585491
2023-02-07,4.25,0.32153862345067424,0.32153862345067424
2023-02-08,3.0,-0.1851841355690131,-0.1851841355690131
2023-02-09,2.75,-0.28652868737295056,-0.28652868737295056
2023-02-12,2.75,-0.28652868737295056,-0.28652868737295056
2023-02-15,5.75,0.929605934274299,0.929605934274299
2023-02-19,3.25,-0.08383958376507562,-0.08383958376507562
2023-02-21,4.0,0.22019407164673677,0.22019407164673677
2023-02-22,1.5,-0.7932514463926379,-0.7932514463926379
2023-02-26,3.0,-0.1851841355690131,-0.1851841355690131
2023-02-27,9.5,2.449774211333361,2.449774211333361
2023-02-28,10.25,2.7538078667451735,2.7538078667451735
2023-03-01,12.0,3.4632197293727356,3.4632197293727356
2023-03-02,9.0,2.247085107725486,2.247085107725486
2023-03-05,10.5,2.855152418549111,2.855152418549111
2023-03-06,3.0,-0.1851841355690131,-0.1851841355690131
2023-03-07,5.5,0.8282613824703615,0.8282613824703615
2023-03-08,3.0,-0.1851841355690131,-0.1851841355690131
2023-03-09,12.25,3.564564281176673,3.564564281176673
2023-03-12,21.5,7.314312697922359,7.314312697922359
2023-03-16,4.75,0.5242277270585491,0.5242277270585491
2023-03-19,13.75,4.172631592000298,4.172631592000298
2023-03-20,8.5,2.044396004117611,2.044396004117611
2023-03-21,4.25,0.32153862345067424,0.32153862345067424
2023-03-22,5.5,0.8282613824703615,0.8282613824703615
2023-03-23,9.0,2.247085107725486,2.247085107725486
2023-03-26,5.0,0.6255722788624867,0.6255722788624867
2023-03-27,5.0,0.6255722788624867,0.6255722788624867
2023-03-28,2.75,-0.28652868737295056,-0.28652868737295056
2023-03-29,2.75,-0.28652868737295056,-0.28652868737295056
2023-04-02,6.5,1.2336395896861114,1.2336395896861114
2023-04-03,3.75,0.11884951984279932,0.11884951984279932
2023-04-04,2.5,-0.387873239176888,-0.387873239176888
2023-04-05,3.0,-0.1851841355690131,-0.1851841355690131
2023-04-06,1.5,-0.7932514463926379,-0.7932514463926379
2023-04-09,2.25,-0.48921779098082546,-0.48921779098082546
2023-04-11,1.25,-0.8945959981965753,-0.8945959981965753
2023-04-16,2.5,-0.387873239176888,-0.387873239176888
2023-04-17,2.0,-0.5905623427847629,-0.5905623427847629
2023-04-18,2.0,-0.5905623427847629,-0.5905623427847629
2023-04-19,1.75,-0.6919068945887004,-0.6919068945887004
2023-04-20,2.0,-0.5905623427847629,-0.5905623427847629
2023-04-23,1.75,-0.6919068945887004,-0.6919068945887004
2023-04-24,3.0,-0.1851841355690131,-0.1851841355690131
2023-04-25,2.75,-0.28652868737295056,-0.28652868737295056
2023-04-26,2.5,-0.387873239176888,-0.387873239176888
2023-04-30,3.5,0.017504968038861847,0.017504968038861847
2023-05-01,2.5,-0.387873239176888,-0.387873239176888
2023-05-02,1.75,-0.6919068945887004,-0.6919068945887004
2023-05-03,7.5,1.6390177969018613,1.6390177969018613
2023-05-04,2.25,-0.48921779098082546,-0.48921779098082546
2023-05-07,3.5,0.017504968038861847,0.017504968038861847
2023-05-09,1.75,-0.6919068945887004,-0.6919068945887004
2023-05-14,2.0,-0.5905623427847629,-0.5905623427847629
2023-05-15,3.0,-0.1851841355690131,-0.1851841355690131
2023-05-16,2.5,-0.387873239176888,-0.387873239176888
2023-05-17,2.5,-0.387873239176888,-0.387873239176888
2023-05-18,1.75,-0.6919068945887004,-0.6919068945887004
2023-05-21,3.75,0.11884951984279932,0.11884951984279932
2023-05-22,2.0,-0.5905623427847629,-0.5905623427847629
2023-05-23,3.25,-0.08383958376507562,-0.08383958376507562
2023-05-24,4.75,0.5242277270585491,0.5242277270585491
2023-05-28,4.75,0.5242277270585491,0.5242277270585491
2023-05-30,3.5,0.017504968038861847,0.017504968038861847
2023-05-31,5.75,0.929605934274299,0.929605934274299
2023-06-01,2.25,-0.48921779098082546,-0.48921779098082546
2023-06-04,3.5,0.017504968038861847,0.017504968038861847
2023-06-05,3.25,-0.08383958376507562,-0.08383958376507562
2023-06-06,2.0,-0.5905623427847629,-0.5905623427847629
2023-06-07,2.5,-0.387873239176888,-0.387873239176888
2023-06-08,2.5,-0.387873239176888,-0.387873239176888
2023-06-11,3.25,-0.08383958376507562,-0.08383958376507562
2023-06-15,4.0,0.22019407164673677,0.22019407164673677
2023-06-18,2.0,-0.5905623427847629,-0.5905623427847629
2023-06-20,3.0,-0.1851841355690131,-0.1851841355690131
2023-06-21,1.5,-0.7932514463926379,-0.7932514463926379
2023-06-22,2.0,-0.5905623427847629,-0.5905623427847629
2023-06-25,2.25,-0.48921779098082546,-0.48921779098082546
2023-06-26,2.5,-0.387873239176888,-0.387873239176888
2023-06-27,1.75,-0.6919068945887004,-0.6919068945887004
2023-06-28,2.75,-0.28652868737295056,-0.28652868737295056
2023-07-02,2.5,-0.387873239176888,-0.387873239176888
2023-07-05,4.5,0.4228831752546117,0.4228831752546117
2023-07-06,3.75,0.11884951984279932,0.11884951984279932
2023-07-09,3.0,-0.1851841355690131,-0.1851841355690131
2023-07-11,2.5,-0.387873239176888,-0.387873239176888
2023-07-16,3.0,-0.1851841355690131,-0.1851841355690131
2023-07-17,2.0,-0.5905623427847629,-0.5905623427847629
2023-07-18,3.5,0.017504968038861847,0.017504968038861847
2023-07-19,3.0,-0.1851841355690131,-0.1851841355690131
2023-07-20,2.0,-0.5905623427847629,-0.5905623427847629
2023-07-23,2.5,-0.387873239176888,-0.387873239176888
2023-07-24,2.75,-0.28652868737295056,-0.28652868737295056
2023-07-25,2.25,-0.48921779098082546,-0.48921779098082546
2023-07-26,4.5,0.4228831752546117,0.4228831752546117
2023-07-30,4.5,0.4228831752546117,0.4228831752546117
2023-07-31,1.5,-0.7932514463926379,-0.7932514463926379
2023-08-01,3.75,0.11884951984279932,0.11884951984279932
2023-08-02,4.0,0.22019407164673677,0.22019407164673677
2023-08-03,3.0,-0.1851841355690131,-0.1851841355690131
2023-08-06,3.5,0.017504968038861847,0.017504968038861847
2023-08-07,4.5,0.4228831752546117,0.4228831752546117
2023-08-08,3.5,0.017504968038861847,0.017504968038861847
2023-08-09,2.25,-0.48921779098082546,-0.48921779098082546
2023-08-13,3.5,0.017504968038861847,0.017504968038861847
2023-08-15,3.75,0.11884951984279932,0.11884951984279932
2023-08-16,6.25,1.132295037882174,1.132295037882174
2023-08-17,4.0,0.22019407164673677,0.22019407164673677
2023-08-20,4.25,0.32153862345067424,0.32153862345067424
2023-08-21,3.5,0.017504968038861847,0.017504968038861847
2023-08-22,3.25,-0.08383958376507562,-0.08383958376507562
2023-08-23,2.5,-0.387873239176888,-0.387873239176888
2023-08-24,2.75,-0.28652868737295056,-0.28652868737295056
2023-08-27,3.25,-0.08383958376507562,-0.08383958376507562
2023-08-28,3.0,-0.1851841355690131,-0.1851841355690131
2023-08-29,2.75,-0.28652868737295056,-0.28652868737295056
2023-09-03,8.75,2.1457405559215488,2.1457405559215488
2023-09-05,8.0,1.8417069005097362,1.8417069005097362
2023-09-06,7.0,1.4363286932939863,1.4363286932939863
2023-09-07,9.25,2.3484296595294234,2.3484296595294234
2023-09-10,8.5,2.044396004117611,2.044396004117611
2023-09-12,1.5,-0.7932514463926379,-0.7932514463926379
2023-09-17,9.0,2.247085107725486,2.247085107725486
2023-09-18,1.5,-0.7932514463926379,-0.7932514463926379
2023-09-19,1.5,-0.7932514463926379,-0.7932514463926379
2023-09-20,4.75,0.5242277270585491,0.5242277270585491
2023-09-21,2.25,-0.48921779098082546,-0.48921779098082546
2023-09-24,3.5,0.017504968038861847,0.017504968038861847
2023-09-25,2.75,-0.28652868737295056,-0.28652868737295056
2023-09-26,3.0,-0.1851841355690131,-0.1851841355690131
2023-09-27,2.5,-0.387873239176888,-0.387873239176888
2023-10-01,4.0,0.22019407164673677,0.22019407164673677
2023-10-02,3.25,-0.08383958376507562,-0.08383958376507562
2023-10-03,6.0,1.0309504860782366,1.0309504860782366
2023-10-04,4.25,0.32153862345067424,0.32153862345067424
2023-10-05,1.75,-0.6919068945887004,-0.6919068945887004
2023-10-08,9.0,2.247085107725486,2.247085107725486
2023-10-09,4.0,0.22019407164673677,0.22019407164673677
2023-10-15,4.25,0.32153862345067424,0.32153862345067424
2023-10-16,5.0,0.6255722788624867,0.6255722788624867
2023-10-17,2.25,-0.48921779098082546,-0.48921779098082546
2023-10-18,5.25,0.7269168306664241,0.7269168306664241
2023-10-19,5.25,0.7269168306664241,0.7269168306664241
2023-10-22,5.5,0.8282613824703615,0.8282613824703615
2023-10-23,3.25,-0.08383958376507562,-0.08383958376507562
2023-10-24,3.25,-0.08383958376507562,-0.08383958376507562
2023-10-25,3.0,-0.1851841355690131,-0.1851841355690131
2023-10-29,4.25,0.32153862345067424,0.32153862345067424
2023-10-30,5.5,0.8282613824703615,0.8282613824703615
2023-10-31,2.0,-0.5905623427847629,-0.5905623427847629
2023-11-01,4.5,0.4228831752546117,0.4228831752546117
2023-11-02,2.75,-0.28652868737295056,-0.28652868737295056
2023-11-05,2.0,-0.5905623427847629,-0.5905623427847629
