Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07743631002385218,0.07743631002385218
2022-12-21,2.5,-0.4026688121240313,-0.4026688121240313
2022-12-27,2.5,-0.4026688121240313,-0.4026688121240313
2022-12-28,3.25,-0.11460573883530119,-0.11460573883530119
2022-12-29,1.5,-0.786752909842338,-0.786752909842338
2023-01-03,4.25,0.26947835888300553,0.26947835888300553
2023-01-04,4.0,0.17345733445342887,0.17345733445342887
2023-01-05,2.5,-0.4026688121240313,-0.4026688121240313
2023-01-08,2.75,-0.30664778769445455,-0.30664778769445455
2023-01-10,4.25,0.26947835888300553,0.26947835888300553
2023-01-11,5.5,0.749583481030889,0.749583481030889
2023-01-15,3.0,-0.21062676326487786,-0.21062676326487786
2023-01-17,10.0,2.4779619207632693,2.4779619207632693
2023-01-19,4.25,0.26947835888300553,0.26947835888300553
2023-01-22,3.0,-0.21062676326487786,-0.21062676326487786
2023-01-23,2.0,-0.5947108609831846,-0.5947108609831846
2023-01-24,3.25,-0.11460573883530119,-0.11460573883530119
2023-01-25,1.5,-0.786752909842338,-0.786752909842338
2023-01-29,3.75,0.07743631002385218,0.07743631002385218
2023-01-30,2.5,-0.4026688121240313,-0.4026688121240313
2023-01-31,2.5,-0.4026688121240313,-0.4026688121240313
2023-02-01,3.0,-0.21062676326487786,-0.21062676326487786
2023-02-02,3.75,0.07743631002385218,0.07743631002385218
2023-02-05,4.25,0.26947835888300553,0.26947835888300553
2023-02-06,4.75,0.4615204077421589,0.4615204077421589
2023-02-07,4.25,0.26947835888300553,0.26947835888300553
2023-02-08,3.0,-0.21062676326487786,-0.21062676326487786
2023-02-09,2.75,-0.30664778769445455,-0.30664778769445455
2023-02-12,2.75,-0.30664778769445455,-0.30664778769445455
2023-02-15,5.75,0.8456045054604656,0.8456045054604656
2023-02-19,3.25,-0.11460573883530119,-0.11460573883530119
2023-02-21,4.0,0.17345733445342887,0.17345733445342887
2023-02-22,1.5,-0.786752909842338,-0.786752909842338
2023-02-26,3.0,-0.21062676326487786,-0.21062676326487786
2023-02-27,9.5,2.285919871904116,2.285919871904116
2023-02-28,10.25,2.5739829451928458,2.5739829451928458
2023-03-01,12.0,3.2461301161998826,3.2461301161998826
2023-03-02,9.0,2.0938778230449624,2.0938778230449624
2023-03-05,10.5,2.6700039696224227,2.6700039696224227
2023-03-06,3.0,-0.21062676326487786,-0.21062676326487786
2023-03-07,5.5,0.749583481030889,0.749583481030889
2023-03-08,3.0,-0.21062676326487786,-0.21062676326487786
2023-03-09,12.25,3.3421511406294595,3.3421511406294595
2023-03-12,21.5,6.894929044523797,6.894929044523797
2023-03-16,4.75,0.4615204077421589,0.4615204077421589
2023-03-19,13.75,3.9182772872069194,3.9182772872069194
2023-03-20,8.5,1.901835774185809,1.901835774185809
2023-03-21,4.25,0.26947835888300553,0.26947835888300553
2023-03-22,5.5,0.749583481030889,0.749583481030889
2023-03-23,9.0,2.0938778230449624,2.0938778230449624
2023-03-26,5.0,0.5575414321717356,0.5575414321717356
2023-03-27,5.0,0.5575414321717356,0.5575414321717356
2023-03-28,2.75,-0.30664778769445455,-0.30664778769445455
2023-03-29,2.75,-0.30664778769445455,-0.30664778769445455
2023-04-02,6.5,1.1336675787491957,1.1336675787491957
2023-04-03,3.75,0.07743631002385218,0.07743631002385218
2023-04-04,2.5,-0.4026688121240313,-0.4026688121240313
2023-04-05,3.0,-0.21062676326487786,-0.21062676326487786
2023-04-06,1.5,-0.786752909842338,-0.786752909842338
2023-04-09,2.25,-0.49868983655360793,-0.49868983655360793
2023-04-11,1.25,-0.8827739342719146,-0.8827739342719146
2023-04-16,2.5,-0.4026688121240313,-0.4026688121240313
2023-04-17,2.0,-0.5947108609831846,-0.5947108609831846
2023-04-18,2.0,-0.5947108609831846,-0.5947108609831846
2023-04-19,1.75,-0.6907318854127613,-0.6907318854127613
2023-04-20,2.0,-0.5947108609831846,-0.5947108609831846
2023-04-23,1.75,-0.6907318854127613,-0.6907318854127613
2023-04-24,3.0,-0.21062676326487786,-0.21062676326487786
2023-04-25,2.75,-0.30664778769445455,-0.30664778769445455
2023-04-26,2.5,-0.4026688121240313,-0.4026688121240313
2023-04-30,3.5,-0.018584714405724505,-0.018584714405724505
2023-05-01,2.5,-0.4026688121240313,-0.4026688121240313
2023-05-02,1.75,-0.6907318854127613,-0.6907318854127613
2023-05-03,7.5,1.5177516764675025,1.5177516764675025
2023-05-04,2.25,-0.49868983655360793,-0.49868983655360793
2023-05-07,3.5,-0.018584714405724505,-0.018584714405724505
2023-05-09,1.75,-0.6907318854127613,-0.6907318854127613
2023-05-14,2.0,-0.5947108609831846,-0.5947108609831846
2023-05-15,3.0,-0.21062676326487786,-0.21062676326487786
2023-05-16,2.5,-0.4026688121240313,-0.4026688121240313
2023-05-17,2.5,-0.4026688121240313,-0.4026688121240313
2023-05-18,1.75,-0.6907318854127613,-0.6907318854127613
2023-05-21,3.75,0.07743631002385218,0.07743631002385218
2023-05-22,2.0,-0.5947108609831846,-0.5947108609831846
2023-05-23,3.25,-0.11460573883530119,-0.11460573883530119
2023-05-24,4.75,0.4615204077421589,0.4615204077421589
2023-05-28,4.75,0.4615204077421589,0.4615204077421589
2023-05-30,3.5,-0.018584714405724505,-0.018584714405724505
2023-05-31,5.75,0.8456045054604656,0.8456045054604656
2023-06-01,2.25,-0.49868983655360793,-0.49868983655360793
2023-06-04,3.5,-0.018584714405724505,-0.018584714405724505
2023-06-05,3.25,-0.11460573883530119,-0.11460573883530119
2023-06-06,2.0,-0.5947108609831846,-0.5947108609831846
2023-06-07,2.5,-0.4026688121240313,-0.4026688121240313
2023-06-08,2.5,-0.4026688121240313,-0.4026688121240313
2023-06-11,3.25,-0.11460573883530119,-0.11460573883530119
2023-06-15,4.0,0.17345733445342887,0.17345733445342887
2023-06-18,2.0,-0.5947108609831846,-0.5947108609831846
2023-06-20,3.0,-0.21062676326487786,-0.21062676326487786
2023-06-21,1.5,-0.786752909842338,-0.786752909842338
2023-06-22,2.0,-0.5947108609831846,-0.5947108609831846
2023-06-25,2.25,-0.49868983655360793,-0.49868983655360793
2023-06-26,2.5,-0.4026688121240313,-0.4026688121240313
2023-06-27,1.75,-0.6907318854127613,-0.6907318854127613
2023-06-28,2.75,-0.30664778769445455,-0.30664778769445455
2023-07-02,2.5,-0.4026688121240313,-0.4026688121240313
2023-07-05,4.5,0.36549938331258225,0.36549938331258225
2023-07-06,3.75,0.07743631002385218,0.07743631002385218
2023-07-09,3.0,-0.21062676326487786,-0.21062676326487786
2023-07-11,2.5,-0.4026688121240313,-0.4026688121240313
2023-07-16,3.0,-0.21062676326487786,-0.21062676326487786
2023-07-17,2.0,-0.5947108609831846,-0.5947108609831846
2023-07-18,3.5,-0.018584714405724505,-0.018584714405724505
2023-07-19,3.0,-0.21062676326487786,-0.21062676326487786
2023-07-20,2.0,-0.5947108609831846,-0.5947108609831846
2023-07-23,2.5,-0.4026688121240313,-0.4026688121240313
2023-07-24,2.75,-0.30664778769445455,-0.30664778769445455
2023-07-25,2.25,-0.49868983655360793,-0.49868983655360793
2023-07-26,4.5,0.36549938331258225,0.36549938331258225
2023-07-30,4.5,0.36549938331258225,0.36549938331258225
2023-07-31,1.5,-0.786752909842338,-0.786752909842338
2023-08-01,3.75,0.07743631002385218,0.07743631002385218
2023-08-02,4.0,0.17345733445342887,0.17345733445342887
2023-08-03,3.0,-0.21062676326487786,-0.21062676326487786
2023-08-06,3.5,-0.018584714405724505,-0.018584714405724505
2023-08-07,4.5,0.36549938331258225,0.36549938331258225
2023-08-08,3.5,-0.018584714405724505,-0.018584714405724505
2023-08-09,2.25,-0.49868983655360793,-0.49868983655360793
2023-08-13,3.5,-0.018584714405724505,-0.018584714405724505
2023-08-15,3.75,0.07743631002385218,0.07743631002385218
2023-08-16,6.25,1.037646554319619,1.037646554319619
2023-08-17,4.0,0.17345733445342887,0.17345733445342887
