Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15804555450067828,0.15804555450067828
2022-12-21,2.5,-0.368363939915401,-0.368363939915401
2022-12-27,2.5,-0.368363939915401,-0.368363939915401
2022-12-28,3.25,-0.05251824326575343,-0.05251824326575343
2022-12-29,1.5,-0.7894915354482644,-0.7894915354482644
2023-01-03,4.25,0.36860935226711,0.36860935226711
2023-01-04,4.0,0.26332745338389413,0.26332745338389413
2023-01-05,2.5,-0.368363939915401,-0.368363939915401
2023-01-08,2.75,-0.26308204103218513,-0.26308204103218513
2023-01-10,4.25,0.36860935226711,0.36860935226711
2023-01-11,5.5,0.8950188466831893,0.8950188466831893
2023-01-15,3.0,-0.15780014214896929,-0.15780014214896929
2023-01-17,10.0,2.790093026581075,2.790093026581075
2023-01-19,4.25,0.36860935226711,0.36860935226711
2023-01-22,3.0,-0.15780014214896929,-0.15780014214896929
2023-01-23,2.0,-0.5789277376818327,-0.5789277376818327
2023-01-24,3.25,-0.05251824326575343,-0.05251824326575343
2023-01-25,1.5,-0.7894915354482644,-0.7894915354482644
2023-01-29,3.75,0.15804555450067828,0.15804555450067828
2023-01-30,2.5,-0.368363939915401,-0.368363939915401
2023-01-31,2.5,-0.368363939915401,-0.368363939915401
2023-02-01,3.0,-0.15780014214896929,-0.15780014214896929
2023-02-02,3.75,0.15804555450067828,0.15804555450067828
2023-02-05,4.25,0.36860935226711,0.36860935226711
2023-02-06,4.75,0.5791731500335418,0.5791731500335418
2023-02-07,4.25,0.36860935226711,0.36860935226711
2023-02-08,3.0,-0.15780014214896929,-0.15780014214896929
2023-02-09,2.75,-0.26308204103218513,-0.26308204103218513
2023-02-12,2.75,-0.26308204103218513,-0.26308204103218513
2023-02-15,5.75,1.0003007455664052,1.0003007455664052
2023-02-19,3.25,-0.05251824326575343,-0.05251824326575343
2023-02-21,4.0,0.26332745338389413,0.26332745338389413
2023-02-22,1.5,-0.7894915354482644,-0.7894915354482644
2023-02-26,3.0,-0.15780014214896929,-0.15780014214896929
2023-02-27,9.5,2.579529228814643,2.579529228814643
2023-02-28,10.25,2.895374925464291,2.895374925464291
2023-03-01,12.0,3.632348217646802,3.632348217646802
2023-03-02,9.0,2.3689654310482116,2.3689654310482116
2023-03-05,10.5,3.0006568243475065,3.0006568243475065
2023-03-06,3.0,-0.15780014214896929,-0.15780014214896929
2023-03-07,5.5,0.8950188466831893,0.8950188466831893
2023-03-08,3.0,-0.15780014214896929,-0.15780014214896929
2023-03-09,12.25,3.737630116530018,3.737630116530018
2023-03-12,21.5,7.633060375209005,7.633060375209005
2023-03-16,4.75,0.5791731500335418,0.5791731500335418
2023-03-19,13.75,4.369321509829313,4.369321509829313
2023-03-20,8.5,2.15840163328178,2.15840163328178
2023-03-21,4.25,0.36860935226711,0.36860935226711
2023-03-22,5.5,0.8950188466831893,0.8950188466831893
2023-03-23,9.0,2.3689654310482116,2.3689654310482116
2023-03-26,5.0,0.6844550489167576,0.6844550489167576
2023-03-27,5.0,0.6844550489167576,0.6844550489167576
2023-03-28,2.75,-0.26308204103218513,-0.26308204103218513
2023-03-29,2.75,-0.26308204103218513,-0.26308204103218513
2023-04-02,6.5,1.3161464422160527,1.3161464422160527
2023-04-03,3.75,0.15804555450067828,0.15804555450067828
2023-04-04,2.5,-0.368363939915401,-0.368363939915401
2023-04-05,3.0,-0.15780014214896929,-0.15780014214896929
2023-04-06,1.5,-0.7894915354482644,-0.7894915354482644
2023-04-09,2.25,-0.4736458387986169,-0.4736458387986169
2023-04-11,1.25,-0.8947734343314803,-0.8947734343314803
