Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06135304607377784,0.06135304607377784
2022-12-21,2.5,-0.4065610078433257,-0.4065610078433257
2022-12-27,2.5,-0.4065610078433257,-0.4065610078433257
2022-12-28,3.25,-0.12581257549306357,-0.12581257549306357
2022-12-29,1.5,-0.7808922509770085,-0.7808922509770085
2023-01-03,4.25,0.24851866764061925,0.24851866764061925
2023-01-04,4.0,0.15493585685719855,0.15493585685719855
2023-01-05,2.5,-0.4065610078433257,-0.4065610078433257
2023-01-08,2.75,-0.312978197059905,-0.312978197059905
2023-01-10,4.25,0.24851866764061925,0.24851866764061925
2023-01-11,5.5,0.7164327215577228,0.7164327215577228
2023-01-15,3.0,-0.21939538627648428,-0.21939538627648428
2023-01-17,10.0,2.4009233156592953,2.4009233156592953
2023-01-19,4.25,0.24851866764061925,0.24851866764061925
2023-01-22,3.0,-0.21939538627648428,-0.21939538627648428
2023-01-23,2.0,-0.5937266294101671,-0.5937266294101671
2023-01-24,3.25,-0.12581257549306357,-0.12581257549306357
2023-01-25,1.5,-0.7808922509770085,-0.7808922509770085
2023-01-29,3.75,0.06135304607377784,0.06135304607377784
2023-01-30,2.5,-0.4065610078433257,-0.4065610078433257
2023-01-31,2.5,-0.4065610078433257,-0.4065610078433257
2023-02-01,3.0,-0.21939538627648428,-0.21939538627648428
2023-02-02,3.75,0.06135304607377784,0.06135304607377784
2023-02-05,4.25,0.24851866764061925,0.24851866764061925
2023-02-06,4.75,0.43568428920746066,0.43568428920746066
2023-02-07,4.25,0.24851866764061925,0.24851866764061925
2023-02-08,3.0,-0.21939538627648428,-0.21939538627648428
2023-02-09,2.75,-0.312978197059905,-0.312978197059905
2023-02-12,2.75,-0.312978197059905,-0.312978197059905
2023-02-15,5.75,0.8100155323411435,0.8100155323411435
2023-02-19,3.25,-0.12581257549306357,-0.12581257549306357
2023-02-21,4.0,0.15493585685719855,0.15493585685719855
2023-02-22,1.5,-0.7808922509770085,-0.7808922509770085
2023-02-26,3.0,-0.21939538627648428,-0.21939538627648428
2023-02-27,9.5,2.213757694092454,2.213757694092454
2023-02-28,10.25,2.494506126442716,2.494506126442716
2023-03-01,12.0,3.149585801926661,3.149585801926661
2023-03-02,9.0,2.0265920725256126,2.0265920725256126
