Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0844836150745512,0.0844836150745512
2022-12-21,2.5,-0.4009421984315363,-0.4009421984315363
2022-12-27,2.5,-0.4009421984315363,-0.4009421984315363
2022-12-28,3.25,-0.10968671032788378,-0.10968671032788378
2022-12-29,1.5,-0.7892828492364062,-0.7892828492364062
2023-01-03,4.25,0.27865394047698616,0.27865394047698616
2023-01-04,4.0,0.18156877777576869,0.18156877777576869
2023-01-05,2.5,-0.4009421984315363,-0.4009421984315363
2023-01-08,2.75,-0.3038570357303188,-0.3038570357303188
2023-01-09,3.75,0.0844836150745512,0.0844836150745512
2023-01-10,4.25,0.27865394047698616,0.27865394047698616
2023-01-11,5.5,0.7640797539830737,0.7640797539830737
2023-01-15,3.0,-0.20677187302910127,-0.20677187302910127
2023-01-17,10.0,2.5116126826049885,2.5116126826049885
2023-01-19,4.25,0.27865394047698616,0.27865394047698616
2023-01-22,3.0,-0.20677187302910127,-0.20677187302910127
2023-01-23,2.0,-0.5951125238339713,-0.5951125238339713
2023-01-24,3.25,-0.10968671032788378,-0.10968671032788378
2023-01-25,1.5,-0.7892828492364062,-0.7892828492364062
2023-01-29,3.75,0.0844836150745512,0.0844836150745512
2023-01-30,2.5,-0.4009421984315363,-0.4009421984315363
2023-01-31,2.5,-0.4009421984315363,-0.4009421984315363
2023-02-01,3.0,-0.20677187302910127,-0.20677187302910127
2023-02-02,3.75,0.0844836150745512,0.0844836150745512
2023-02-05,4.25,0.27865394047698616,0.27865394047698616
2023-02-06,4.75,0.47282426587942117,0.47282426587942117
2023-02-07,4.25,0.27865394047698616,0.27865394047698616
2023-02-08,3.0,-0.20677187302910127,-0.20677187302910127
2023-02-09,2.75,-0.3038570357303188,-0.3038570357303188
2023-02-12,2.75,-0.3038570357303188,-0.3038570357303188
2023-02-13,2.25,-0.49802736113275375,-0.49802736113275375
2023-02-15,5.75,0.8611649166842912,0.8611649166842912
2023-02-19,3.25,-0.10968671032788378,-0.10968671032788378
2023-02-21,4.0,0.18156877777576869,0.18156877777576869
2023-02-22,1.5,-0.7892828492364062,-0.7892828492364062
2023-02-26,3.0,-0.20677187302910127,-0.20677187302910127
2023-02-27,9.5,2.3174423572025535,2.3174423572025535
2023-02-28,10.25,2.608697845306206,2.608697845306206
2023-03-01,12.0,3.2882939842147283,3.2882939842147283
2023-03-02,9.0,2.1232720318001186,2.1232720318001186
2023-03-05,10.5,2.7057830080074234,2.7057830080074234
2023-03-06,3.0,-0.20677187302910127,-0.20677187302910127
2023-03-07,5.5,0.7640797539830737,0.7640797539830737
2023-03-08,3.0,-0.20677187302910127,-0.20677187302910127
2023-03-09,12.25,3.385379146915946,3.385379146915946
2023-03-12,21.5,6.977530166860994,6.977530166860994
2023-03-13,6.25,1.0553352420867261,1.0553352420867261
2023-03-16,4.75,0.47282426587942117,0.47282426587942117
2023-03-19,13.75,3.967890123123251,3.967890123123251
2023-03-20,8.5,1.9291017063976836,1.9291017063976836
2023-03-21,4.25,0.27865394047698616,0.27865394047698616
2023-03-22,5.5,0.7640797539830737,0.7640797539830737
2023-03-23,9.0,2.1232720318001186,2.1232720318001186
2023-03-26,5.0,0.5699094285806386,0.5699094285806386
2023-03-27,5.0,0.5699094285806386,0.5699094285806386
2023-03-28,2.75,-0.3038570357303188,-0.3038570357303188
2023-03-29,2.75,-0.3038570357303188,-0.3038570357303188
2023-04-02,6.5,1.1524204047879436,1.1524204047879436
2023-04-03,3.75,0.0844836150745512,0.0844836150745512
2023-04-04,2.5,-0.4009421984315363,-0.4009421984315363
2023-04-05,3.0,-0.20677187302910127,-0.20677187302910127
2023-04-06,1.5,-0.7892828492364062,-0.7892828492364062
2023-04-09,2.25,-0.49802736113275375,-0.49802736113275375
2023-04-10,3.0,-0.20677187302910127,-0.20677187302910127
2023-04-11,1.25,-0.8863680119376237,-0.8863680119376237
2023-04-16,2.5,-0.4009421984315363,-0.4009421984315363
2023-04-17,2.0,-0.5951125238339713,-0.5951125238339713
2023-04-18,2.0,-0.5951125238339713,-0.5951125238339713
2023-04-19,1.75,-0.6921976865351888,-0.6921976865351888
2023-04-20,2.0,-0.5951125238339713,-0.5951125238339713
2023-04-23,1.75,-0.6921976865351888,-0.6921976865351888
2023-04-24,3.0,-0.20677187302910127,-0.20677187302910127
2023-04-25,2.75,-0.3038570357303188,-0.3038570357303188
2023-04-26,2.5,-0.4009421984315363,-0.4009421984315363
2023-04-30,3.5,-0.012601547626666295,-0.012601547626666295
2023-05-01,2.5,-0.4009421984315363,-0.4009421984315363
2023-05-02,1.75,-0.6921976865351888,-0.6921976865351888
2023-05-03,7.5,1.5407610555928135,1.5407610555928135
2023-05-04,2.25,-0.49802736113275375,-0.49802736113275375
2023-05-07,3.5,-0.012601547626666295,-0.012601547626666295
2023-05-08,2.5,-0.4009421984315363,-0.4009421984315363
2023-05-09,1.75,-0.6921976865351888,-0.6921976865351888
2023-05-14,2.0,-0.5951125238339713,-0.5951125238339713
2023-05-15,3.0,-0.20677187302910127,-0.20677187302910127
2023-05-16,2.5,-0.4009421984315363,-0.4009421984315363
2023-05-17,2.5,-0.4009421984315363,-0.4009421984315363
2023-05-18,1.75,-0.6921976865351888,-0.6921976865351888
2023-05-21,3.75,0.0844836150745512,0.0844836150745512
2023-05-22,2.0,-0.5951125238339713,-0.5951125238339713
2023-05-23,3.25,-0.10968671032788378,-0.10968671032788378
2023-05-24,4.75,0.47282426587942117,0.47282426587942117
2023-05-28,4.75,0.47282426587942117,0.47282426587942117
2023-05-30,3.5,-0.012601547626666295,-0.012601547626666295
2023-05-31,5.75,0.8611649166842912,0.8611649166842912
2023-06-01,2.25,-0.49802736113275375,-0.49802736113275375
2023-06-04,3.5,-0.012601547626666295,-0.012601547626666295
2023-06-05,3.25,-0.10968671032788378,-0.10968671032788378
2023-06-06,2.0,-0.5951125238339713,-0.5951125238339713
2023-06-07,2.5,-0.4009421984315363,-0.4009421984315363
2023-06-08,2.5,-0.4009421984315363,-0.4009421984315363
2023-06-11,3.25,-0.10968671032788378,-0.10968671032788378
2023-06-12,4.25,0.27865394047698616,0.27865394047698616
2023-06-15,4.0,0.18156877777576869,0.18156877777576869
2023-06-18,2.0,-0.5951125238339713,-0.5951125238339713
2023-06-20,3.0,-0.20677187302910127,-0.20677187302910127
2023-06-21,1.5,-0.7892828492364062,-0.7892828492364062
2023-06-22,2.0,-0.5951125238339713,-0.5951125238339713
2023-06-25,2.25,-0.49802736113275375,-0.49802736113275375
2023-06-26,2.5,-0.4009421984315363,-0.4009421984315363
2023-06-27,1.75,-0.6921976865351888,-0.6921976865351888
2023-06-28,2.75,-0.3038570357303188,-0.3038570357303188
2023-07-02,2.5,-0.4009421984315363,-0.4009421984315363
2023-07-05,4.5,0.3757391031782037,0.3757391031782037
2023-07-06,3.75,0.0844836150745512,0.0844836150745512
2023-07-09,3.0,-0.20677187302910127,-0.20677187302910127
2023-07-10,2.5,-0.4009421984315363,-0.4009421984315363
2023-07-11,2.5,-0.4009421984315363,-0.4009421984315363
2023-07-16,3.0,-0.20677187302910127,-0.20677187302910127
2023-07-17,2.0,-0.5951125238339713,-0.5951125238339713
2023-07-18,3.5,-0.012601547626666295,-0.012601547626666295
2023-07-19,3.0,-0.20677187302910127,-0.20677187302910127
2023-07-20,2.0,-0.5951125238339713,-0.5951125238339713
2023-07-23,2.5,-0.4009421984315363,-0.4009421984315363
2023-07-24,2.75,-0.3038570357303188,-0.3038570357303188
2023-07-25,2.25,-0.49802736113275375,-0.49802736113275375
2023-07-26,4.5,0.3757391031782037,0.3757391031782037
2023-07-30,4.5,0.3757391031782037,0.3757391031782037
2023-07-31,1.5,-0.7892828492364062,-0.7892828492364062
2023-08-01,3.75,0.0844836150745512,0.0844836150745512
2023-08-02,4.0,0.18156877777576869,0.18156877777576869
2023-08-03,3.0,-0.20677187302910127,-0.20677187302910127
2023-08-06,3.5,-0.012601547626666295,-0.012601547626666295
2023-08-07,4.5,0.3757391031782037,0.3757391031782037
2023-08-08,3.5,-0.012601547626666295,-0.012601547626666295
2023-08-09,2.25,-0.49802736113275375,-0.49802736113275375
2023-08-13,3.5,-0.012601547626666295,-0.012601547626666295
2023-08-14,2.5,-0.4009421984315363,-0.4009421984315363
2023-08-15,3.75,0.0844836150745512,0.0844836150745512
2023-08-16,6.25,1.0553352420867261,1.0553352420867261
2023-08-17,4.0,0.18156877777576869,0.18156877777576869
2023-08-20,4.25,0.27865394047698616,0.27865394047698616
2023-08-21,3.5,-0.012601547626666295,-0.012601547626666295
2023-08-22,3.25,-0.10968671032788378,-0.10968671032788378
2023-08-23,2.5,-0.4009421984315363,-0.4009421984315363
2023-08-24,2.75,-0.3038570357303188,-0.3038570357303188
2023-08-27,3.25,-0.10968671032788378,-0.10968671032788378
2023-08-28,3.0,-0.20677187302910127,-0.20677187302910127
2023-08-29,2.75,-0.3038570357303188,-0.3038570357303188
2023-09-03,8.75,2.026186869098901,2.026186869098901
2023-09-05,8.0,1.7349313809952487,1.7349313809952487
2023-09-06,7.0,1.3465907301903786,1.3465907301903786
2023-09-07,9.25,2.2203571945013363,2.2203571945013363
2023-09-10,8.5,1.9291017063976836,1.9291017063976836
