Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06466488426910051,0.06466488426910051
2022-12-21,2.5,-0.405713716664266,-0.405713716664266
2022-12-27,2.5,-0.405713716664266,-0.405713716664266
2022-12-28,3.25,-0.1234865561042461,-0.1234865561042461
2022-12-29,1.5,-0.7820165974109592,-0.7820165974109592
2023-01-03,4.25,0.25281632464244713,0.25281632464244713
2023-01-04,4.0,0.15874060445577381,0.15874060445577381
2023-01-05,2.5,-0.405713716664266,-0.405713716664266
2023-01-08,2.75,-0.3116379964775927,-0.3116379964775927
2023-01-10,4.25,0.25281632464244713,0.25281632464244713
2023-01-11,5.5,0.7231949255758137,0.7231949255758137
2023-01-15,3.0,-0.2175622762909194,-0.2175622762909194
2023-01-17,10.0,2.416557888935933,2.416557888935933
2023-01-19,4.25,0.25281632464244713,0.25281632464244713
2023-01-22,3.0,-0.2175622762909194,-0.2175622762909194
2023-01-23,2.0,-0.5938651570376126,-0.5938651570376126
2023-01-24,3.25,-0.1234865561042461,-0.1234865561042461
2023-01-25,1.5,-0.7820165974109592,-0.7820165974109592
2023-01-29,3.75,0.06466488426910051,0.06466488426910051
2023-01-30,2.5,-0.405713716664266,-0.405713716664266
2023-01-31,2.5,-0.405713716664266,-0.405713716664266
2023-02-01,3.0,-0.2175622762909194,-0.2175622762909194
2023-02-02,3.75,0.06466488426910051,0.06466488426910051
2023-02-05,4.25,0.25281632464244713,0.25281632464244713
2023-02-06,4.75,0.4409677650157937,0.4409677650157937
2023-02-07,4.25,0.25281632464244713,0.25281632464244713
2023-02-08,3.0,-0.2175622762909194,-0.2175622762909194
2023-02-09,2.75,-0.3116379964775927,-0.3116379964775927
2023-02-12,2.75,-0.3116379964775927,-0.3116379964775927
2023-02-15,5.75,0.8172706457624869,0.8172706457624869
2023-02-19,3.25,-0.1234865561042461,-0.1234865561042461
2023-02-21,4.0,0.15874060445577381,0.15874060445577381
2023-02-22,1.5,-0.7820165974109592,-0.7820165974109592
2023-02-26,3.0,-0.2175622762909194,-0.2175622762909194
2023-02-27,9.5,2.2284064485625863,2.2284064485625863
2023-02-28,10.25,2.510633609122606,2.510633609122606
2023-03-01,12.0,3.1691636504293195,3.1691636504293195
2023-03-02,9.0,2.0402550081892397,2.0402550081892397
2023-03-05,10.5,2.6047093293092796,2.6047093293092796
2023-03-06,3.0,-0.2175622762909194,-0.2175622762909194
2023-03-07,5.5,0.7231949255758137,0.7231949255758137
2023-03-08,3.0,-0.2175622762909194,-0.2175622762909194
2023-03-09,12.25,3.2632393706159926,3.2632393706159926
2023-03-12,21.5,6.744041017522905,6.744041017522905
2023-03-16,4.75,0.4409677650157937,0.4409677650157937
2023-03-19,13.75,3.8276936917360325,3.8276936917360325
2023-03-20,8.5,1.852103567815893,1.852103567815893
2023-03-21,4.25,0.25281632464244713,0.25281632464244713
2023-03-22,5.5,0.7231949255758137,0.7231949255758137
2023-03-23,9.0,2.0402550081892397,2.0402550081892397
2023-03-26,5.0,0.535043485202467,0.535043485202467
2023-03-27,5.0,0.535043485202467,0.535043485202467
2023-03-28,2.75,-0.3116379964775927,-0.3116379964775927
2023-03-29,2.75,-0.3116379964775927,-0.3116379964775927
2023-04-02,6.5,1.0994978063225067,1.0994978063225067
2023-04-03,3.75,0.06466488426910051,0.06466488426910051
2023-04-04,2.5,-0.405713716664266,-0.405713716664266
2023-04-05,3.0,-0.2175622762909194,-0.2175622762909194
2023-04-06,1.5,-0.7820165974109592,-0.7820165974109592
2023-04-09,2.25,-0.4997894368509393,-0.4997894368509393
2023-04-11,1.25,-0.8760923175976325,-0.8760923175976325
2023-04-16,2.5,-0.405713716664266,-0.405713716664266
2023-04-17,2.0,-0.5938651570376126,-0.5938651570376126
2023-04-18,2.0,-0.5938651570376126,-0.5938651570376126
2023-04-19,1.75,-0.6879408772242859,-0.6879408772242859
2023-04-20,2.0,-0.5938651570376126,-0.5938651570376126
2023-04-23,1.75,-0.6879408772242859,-0.6879408772242859
2023-04-24,3.0,-0.2175622762909194,-0.2175622762909194
2023-04-25,2.75,-0.3116379964775927,-0.3116379964775927
2023-04-26,2.5,-0.405713716664266,-0.405713716664266
2023-04-30,3.5,-0.02941083591757279,-0.02941083591757279
2023-05-01,2.5,-0.405713716664266,-0.405713716664266
2023-05-02,1.75,-0.6879408772242859,-0.6879408772242859
2023-05-03,7.5,1.4758006870692,1.4758006870692
2023-05-04,2.25,-0.4997894368509393,-0.4997894368509393
2023-05-07,3.5,-0.02941083591757279,-0.02941083591757279
2023-05-09,1.75,-0.6879408772242859,-0.6879408772242859
2023-05-14,2.0,-0.5938651570376126,-0.5938651570376126
2023-05-15,3.0,-0.2175622762909194,-0.2175622762909194
2023-05-16,2.5,-0.405713716664266,-0.405713716664266
2023-05-17,2.5,-0.405713716664266,-0.405713716664266
2023-05-18,1.75,-0.6879408772242859,-0.6879408772242859
2023-05-21,3.75,0.06466488426910051,0.06466488426910051
2023-05-22,2.0,-0.5938651570376126,-0.5938651570376126
2023-05-23,3.25,-0.1234865561042461,-0.1234865561042461
2023-05-24,4.75,0.4409677650157937,0.4409677650157937
2023-05-28,4.75,0.4409677650157937,0.4409677650157937
2023-05-30,3.5,-0.02941083591757279,-0.02941083591757279
2023-05-31,5.75,0.8172706457624869,0.8172706457624869
2023-06-01,2.25,-0.4997894368509393,-0.4997894368509393
2023-06-04,3.5,-0.02941083591757279,-0.02941083591757279
2023-06-05,3.25,-0.1234865561042461,-0.1234865561042461
2023-06-06,2.0,-0.5938651570376126,-0.5938651570376126
2023-06-07,2.5,-0.405713716664266,-0.405713716664266
2023-06-08,2.5,-0.405713716664266,-0.405713716664266
2023-06-11,3.25,-0.1234865561042461,-0.1234865561042461
2023-06-15,4.0,0.15874060445577381,0.15874060445577381
2023-06-18,2.0,-0.5938651570376126,-0.5938651570376126
2023-06-20,3.0,-0.2175622762909194,-0.2175622762909194
2023-06-21,1.5,-0.7820165974109592,-0.7820165974109592
2023-06-22,2.0,-0.5938651570376126,-0.5938651570376126
2023-06-25,2.25,-0.4997894368509393,-0.4997894368509393
2023-06-26,2.5,-0.405713716664266,-0.405713716664266
2023-06-27,1.75,-0.6879408772242859,-0.6879408772242859
2023-06-28,2.75,-0.3116379964775927,-0.3116379964775927
2023-07-02,2.5,-0.405713716664266,-0.405713716664266
2023-07-05,4.5,0.3468920448291204,0.3468920448291204
2023-07-06,3.75,0.06466488426910051,0.06466488426910051
2023-07-09,3.0,-0.2175622762909194,-0.2175622762909194
2023-07-11,2.5,-0.405713716664266,-0.405713716664266
2023-07-16,3.0,-0.2175622762909194,-0.2175622762909194
2023-07-17,2.0,-0.5938651570376126,-0.5938651570376126
2023-07-18,3.5,-0.02941083591757279,-0.02941083591757279
2023-07-19,3.0,-0.2175622762909194,-0.2175622762909194
2023-07-20,2.0,-0.5938651570376126,-0.5938651570376126
2023-07-23,2.5,-0.405713716664266,-0.405713716664266
2023-07-24,2.75,-0.3116379964775927,-0.3116379964775927
2023-07-25,2.25,-0.4997894368509393,-0.4997894368509393
2023-07-26,4.5,0.3468920448291204,0.3468920448291204
2023-07-30,4.5,0.3468920448291204,0.3468920448291204
2023-07-31,1.5,-0.7820165974109592,-0.7820165974109592
2023-08-01,3.75,0.06466488426910051,0.06466488426910051
2023-08-02,4.0,0.15874060445577381,0.15874060445577381
2023-08-03,3.0,-0.2175622762909194,-0.2175622762909194
2023-08-06,3.5,-0.02941083591757279,-0.02941083591757279
2023-08-07,4.5,0.3468920448291204,0.3468920448291204
2023-08-08,3.5,-0.02941083591757279,-0.02941083591757279
2023-08-09,2.25,-0.4997894368509393,-0.4997894368509393
2023-08-13,3.5,-0.02941083591757279,-0.02941083591757279
2023-08-15,3.75,0.06466488426910051,0.06466488426910051
2023-08-16,6.25,1.0054220861358336,1.0054220861358336
2023-08-17,4.0,0.15874060445577381,0.15874060445577381
2023-08-20,4.25,0.25281632464244713,0.25281632464244713
2023-08-21,3.5,-0.02941083591757279,-0.02941083591757279
2023-08-22,3.25,-0.1234865561042461,-0.1234865561042461
2023-08-23,2.5,-0.405713716664266,-0.405713716664266
2023-08-24,2.75,-0.3116379964775927,-0.3116379964775927
2023-08-27,3.25,-0.1234865561042461,-0.1234865561042461
2023-08-28,3.0,-0.2175622762909194,-0.2175622762909194
2023-08-29,2.75,-0.3116379964775927,-0.3116379964775927
2023-09-03,8.75,1.9461792880025663,1.9461792880025663
2023-09-05,8.0,1.6639521274425464,1.6639521274425464
2023-09-06,7.0,1.2876492466958533,1.2876492466958533
2023-09-07,9.25,2.1343307283759128,2.1343307283759128
2023-09-10,8.5,1.852103567815893,1.852103567815893
2023-09-12,1.5,-0.7820165974109592,-0.7820165974109592
2023-09-17,9.0,2.0402550081892397,2.0402550081892397
2023-09-18,1.5,-0.7820165974109592,-0.7820165974109592
2023-09-19,1.5,-0.7820165974109592,-0.7820165974109592
2023-09-20,4.75,0.4409677650157937,0.4409677650157937
2023-09-21,2.25,-0.4997894368509393,-0.4997894368509393
2023-09-24,3.5,-0.02941083591757279,-0.02941083591757279
2023-09-25,2.75,-0.3116379964775927,-0.3116379964775927
2023-09-26,3.0,-0.2175622762909194,-0.2175622762909194
2023-09-27,2.5,-0.405713716664266,-0.405713716664266
2023-10-01,4.0,0.15874060445577381,0.15874060445577381
2023-10-02,3.25,-0.1234865561042461,-0.1234865561042461
2023-10-03,6.0,0.9113463659491602,0.9113463659491602
2023-10-04,4.25,0.25281632464244713,0.25281632464244713
2023-10-05,1.75,-0.6879408772242859,-0.6879408772242859
2023-10-08,9.0,2.0402550081892397,2.0402550081892397
2023-10-09,4.0,0.15874060445577381,0.15874060445577381
2023-10-15,4.25,0.25281632464244713,0.25281632464244713
2023-10-16,5.0,0.535043485202467,0.535043485202467
2023-10-17,2.25,-0.4997894368509393,-0.4997894368509393
2023-10-18,5.25,0.6291192053891403,0.6291192053891403
2023-10-19,5.25,0.6291192053891403,0.6291192053891403
2023-10-22,5.5,0.7231949255758137,0.7231949255758137
2023-10-23,3.25,-0.1234865561042461,-0.1234865561042461
2023-10-24,3.25,-0.1234865561042461,-0.1234865561042461
2023-10-25,3.0,-0.2175622762909194,-0.2175622762909194
2023-10-29,4.25,0.25281632464244713,0.25281632464244713
2023-10-30,5.5,0.7231949255758137,0.7231949255758137
2023-10-31,2.0,-0.5938651570376126,-0.5938651570376126
2023-11-01,4.5,0.3468920448291204,0.3468920448291204
2023-11-02,2.75,-0.3116379964775927,-0.3116379964775927
2023-11-05,2.0,-0.5938651570376126,-0.5938651570376126
2023-11-06,2.25,-0.4997894368509393,-0.4997894368509393
2023-11-07,3.75,0.06466488426910051,0.06466488426910051
2023-11-08,3.0,-0.2175622762909194,-0.2175622762909194
