Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1003428406533478,0.1003428406533478
2022-12-27,2.5,-0.4254055759435347,-0.4254055759435347
2022-12-28,3.25,-0.10995652598540519,-0.10995652598540519
2022-12-29,1.5,-0.8460043092210406,-0.8460043092210406
2023-01-03,4.25,0.3106422072921008,0.3106422072921008
2023-01-04,4.0,0.2054925239727243,0.2054925239727243
2023-01-09,3.75,0.1003428406533478,0.1003428406533478
2023-01-10,4.25,0.3106422072921008,0.3106422072921008
2023-01-15,3.0,-0.2151062093047817,-0.2151062093047817
2023-01-18,6.75,1.3621390404858658,1.3621390404858658
2023-01-19,4.25,0.3106422072921008,0.3106422072921008
2023-01-22,3.0,-0.2151062093047817,-0.2151062093047817
2023-01-23,2.0,-0.6357049425822877,-0.6357049425822877
2023-01-24,3.25,-0.10995652598540519,-0.10995652598540519
2023-01-29,3.75,0.1003428406533478,0.1003428406533478
2023-01-30,2.5,-0.4254055759435347,-0.4254055759435347
2023-01-31,2.5,-0.4254055759435347,-0.4254055759435347
2023-02-01,3.0,-0.2151062093047817,-0.2151062093047817
2023-02-05,4.25,0.3106422072921008,0.3106422072921008
2023-02-06,4.75,0.5209415739308538,0.5209415739308538
2023-02-07,4.25,0.3106422072921008,0.3106422072921008
2023-02-08,3.0,-0.2151062093047817,-0.2151062093047817
2023-02-14,2.5,-0.4254055759435347,-0.4254055759435347
2023-02-16,4.0,0.2054925239727243,0.2054925239727243
2023-02-19,3.25,-0.10995652598540519,-0.10995652598540519
2023-02-21,4.0,0.2054925239727243,0.2054925239727243
2023-02-26,3.0,-0.2151062093047817,-0.2151062093047817
2023-02-27,9.5,2.518785556999007,2.518785556999007
2023-02-28,10.25,2.8342346069571365,2.8342346069571365
2023-03-01,12.0,3.5702823901927725,3.5702823901927725
2023-03-02,9.0,2.308486190360254,2.308486190360254
2023-03-05,10.5,2.939384290276513,2.939384290276513
2023-03-06,3.0,-0.2151062093047817,-0.2151062093047817
2023-03-07,5.5,0.8363906238889832,0.8363906238889832
2023-03-08,3.0,-0.2151062093047817,-0.2151062093047817
2023-03-15,12.25,3.675432073512149,3.675432073512149
2023-03-19,13.75,4.306330173428408,4.306330173428408
2023-03-20,8.5,2.0981868237215013,2.0981868237215013
2023-03-21,4.25,0.3106422072921008,0.3106422072921008
2023-03-22,5.5,0.8363906238889832,0.8363906238889832
2023-03-23,9.0,2.308486190360254,2.308486190360254
2023-03-26,5.0,0.6260912572502303,0.6260912572502303
2023-03-27,5.0,0.6260912572502303,0.6260912572502303
2023-03-28,2.75,-0.32025589262415816,-0.32025589262415816
2023-04-02,6.5,1.2569893571664892,1.2569893571664892
2023-04-03,3.75,0.1003428406533478,0.1003428406533478
2023-04-04,2.5,-0.4254055759435347,-0.4254055759435347
2023-04-05,3.0,-0.2151062093047817,-0.2151062093047817
2023-04-10,3.0,-0.2151062093047817,-0.2151062093047817
2023-04-16,2.5,-0.4254055759435347,-0.4254055759435347
2023-04-17,2.0,-0.6357049425822877,-0.6357049425822877
2023-04-18,2.0,-0.6357049425822877,-0.6357049425822877
2023-04-19,1.75,-0.7408546259016642,-0.7408546259016642
2023-04-20,2.0,-0.6357049425822877,-0.6357049425822877
2023-04-23,1.75,-0.7408546259016642,-0.7408546259016642
2023-04-24,3.0,-0.2151062093047817,-0.2151062093047817
2023-04-25,2.75,-0.32025589262415816,-0.32025589262415816
2023-04-30,3.5,-0.004806842666028697,-0.004806842666028697
2023-05-01,2.5,-0.4254055759435347,-0.4254055759435347
2023-05-02,1.75,-0.7408546259016642,-0.7408546259016642
2023-05-03,7.5,1.6775880904439953,1.6775880904439953
2023-05-08,2.5,-0.4254055759435347,-0.4254055759435347
2023-05-14,2.0,-0.6357049425822877,-0.6357049425822877
2023-05-15,3.0,-0.2151062093047817,-0.2151062093047817
2023-05-16,2.75,-0.32025589262415816,-0.32025589262415816
2023-05-17,2.5,-0.4254055759435347,-0.4254055759435347
2023-05-18,1.75,-0.7408546259016642,-0.7408546259016642
2023-05-21,3.75,0.1003428406533478,0.1003428406533478
2023-05-22,2.0,-0.6357049425822877,-0.6357049425822877
2023-05-23,3.25,-0.10995652598540519,-0.10995652598540519
2023-05-28,4.75,0.5209415739308538,0.5209415739308538
2023-05-30,3.5,-0.004806842666028697,-0.004806842666028697
2023-05-31,5.75,0.9415403072083598,0.9415403072083598
2023-06-04,3.5,-0.004806842666028697,-0.004806842666028697
2023-06-05,3.25,-0.10995652598540519,-0.10995652598540519
2023-06-06,2.0,-0.6357049425822877,-0.6357049425822877
2023-06-07,2.5,-0.4254055759435347,-0.4254055759435347
2023-06-08,2.5,-0.4254055759435347,-0.4254055759435347
2023-06-14,5.5,0.8363906238889832,0.8363906238889832
2023-06-18,2.0,-0.6357049425822877,-0.6357049425822877
2023-06-20,3.0,-0.2151062093047817,-0.2151062093047817
2023-06-21,1.5,-0.8460043092210406,-0.8460043092210406
2023-06-22,2.0,-0.6357049425822877,-0.6357049425822877
2023-06-25,2.25,-0.5305552592629111,-0.5305552592629111
2023-06-26,2.5,-0.4254055759435347,-0.4254055759435347
2023-06-27,1.75,-0.7408546259016642,-0.7408546259016642
2023-07-02,2.5,-0.4254055759435347,-0.4254055759435347
2023-07-05,4.5,0.4157918906114773,0.4157918906114773
2023-07-10,2.5,-0.4254055759435347,-0.4254055759435347
2023-07-16,3.0,-0.2151062093047817,-0.2151062093047817
2023-07-17,2.0,-0.6357049425822877,-0.6357049425822877
2023-07-18,3.5,-0.004806842666028697,-0.004806842666028697
2023-07-19,3.0,-0.2151062093047817,-0.2151062093047817
2023-07-20,2.0,-0.6357049425822877,-0.6357049425822877
2023-07-23,2.5,-0.4254055759435347,-0.4254055759435347
2023-07-24,2.75,-0.32025589262415816,-0.32025589262415816
2023-07-25,2.25,-0.5305552592629111,-0.5305552592629111
2023-07-30,4.5,0.4157918906114773,0.4157918906114773
2023-07-31,1.5,-0.8460043092210406,-0.8460043092210406
2023-08-01,3.75,0.1003428406533478,0.1003428406533478
2023-08-02,4.0,0.2054925239727243,0.2054925239727243
2023-08-06,3.5,-0.004806842666028697,-0.004806842666028697
2023-08-07,4.5,0.4157918906114773,0.4157918906114773
2023-08-08,3.5,-0.004806842666028697,-0.004806842666028697
2023-08-14,2.5,-0.4254055759435347,-0.4254055759435347
2023-08-15,3.75,0.1003428406533478,0.1003428406533478
2023-08-16,6.25,1.1518396738471128,1.1518396738471128
2023-08-17,4.0,0.2054925239727243,0.2054925239727243
2023-08-20,4.25,0.3106422072921008,0.3106422072921008
2023-08-21,3.5,-0.004806842666028697,-0.004806842666028697
2023-08-22,3.25,-0.10995652598540519,-0.10995652598540519
2023-08-23,2.5,-0.4254055759435347,-0.4254055759435347
2023-08-27,3.25,-0.10995652598540519,-0.10995652598540519
2023-08-28,3.0,-0.2151062093047817,-0.2151062093047817
2023-09-03,8.75,2.203336507040878,2.203336507040878
2023-09-05,8.0,1.8878874570827482,1.8878874570827482
2023-09-06,7.0,1.4672887238052423,1.4672887238052423
2023-09-07,9.25,2.4136358736796306,2.4136358736796306
2023-09-11,8.0,1.8878874570827482,1.8878874570827482
2023-09-17,9.0,2.308486190360254,2.308486190360254
2023-09-18,1.5,-0.8460043092210406,-0.8460043092210406
2023-09-19,1.5,-0.8460043092210406,-0.8460043092210406
2023-09-20,4.75,0.5209415739308538,0.5209415739308538
2023-09-21,2.25,-0.5305552592629111,-0.5305552592629111
2023-09-24,3.5,-0.004806842666028697,-0.004806842666028697
2023-09-25,3.25,-0.10995652598540519,-0.10995652598540519
2023-09-26,3.0,-0.2151062093047817,-0.2151062093047817
2023-10-01,4.0,0.2054925239727243,0.2054925239727243
2023-10-02,3.75,0.1003428406533478,0.1003428406533478
2023-10-03,6.0,1.0466899905277363,1.0466899905277363
2023-10-04,4.25,0.3106422072921008,0.3106422072921008
2023-10-08,9.0,2.308486190360254,2.308486190360254
2023-10-15,4.25,0.3106422072921008,0.3106422072921008
2023-10-16,5.0,0.6260912572502303,0.6260912572502303
2023-10-17,2.25,-0.5305552592629111,-0.5305552592629111
2023-10-18,5.25,0.7312409405696068,0.7312409405696068
2023-10-19,5.25,0.7312409405696068,0.7312409405696068
2023-10-22,5.5,0.8363906238889832,0.8363906238889832
2023-10-23,3.25,-0.10995652598540519,-0.10995652598540519
2023-10-24,3.25,-0.10995652598540519,-0.10995652598540519
2023-10-29,4.25,0.3106422072921008,0.3106422072921008
2023-10-30,5.5,0.8363906238889832,0.8363906238889832
