Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06955050731562824,0.06955050731562824
2022-12-21,2.5,-0.4035888593526596,-0.4035888593526596
2022-12-27,2.5,-0.4035888593526596,-0.4035888593526596
2022-12-28,3.25,-0.11970523935168689,-0.11970523935168689
2022-12-29,1.5,-0.7821003526872898,-0.7821003526872898
2023-01-03,4.25,0.2588062539829434,0.2588062539829434
2023-01-04,4.0,0.1641783806492858,0.1641783806492858
2023-01-05,2.5,-0.4035888593526596,-0.4035888593526596
2023-01-08,2.75,-0.308960986019002,-0.308960986019002
2023-01-10,4.25,0.2588062539829434,0.2588062539829434
2023-01-11,5.5,0.7319456206512313,0.7319456206512313
2023-01-15,3.0,-0.21433311268534447,-0.21433311268534447
2023-01-17,10.0,2.435247340657068,2.435247340657068
2023-01-19,4.25,0.2588062539829434,0.2588062539829434
2023-01-22,3.0,-0.21433311268534447,-0.21433311268534447
2023-01-23,2.0,-0.5928446060199748,-0.5928446060199748
2023-01-24,3.25,-0.11970523935168689,-0.11970523935168689
2023-01-25,1.5,-0.7821003526872898,-0.7821003526872898
2023-01-29,3.75,0.06955050731562824,0.06955050731562824
2023-01-30,2.5,-0.4035888593526596,-0.4035888593526596
2023-01-31,2.5,-0.4035888593526596,-0.4035888593526596
2023-02-01,3.0,-0.21433311268534447,-0.21433311268534447
2023-02-02,3.75,0.06955050731562824,0.06955050731562824
2023-02-05,4.25,0.2588062539829434,0.2588062539829434
2023-02-06,4.75,0.44806200065025853,0.44806200065025853
2023-02-07,4.25,0.2588062539829434,0.2588062539829434
2023-02-08,3.0,-0.21433311268534447,-0.21433311268534447
2023-02-09,2.75,-0.308960986019002,-0.308960986019002
2023-02-12,2.75,-0.308960986019002,-0.308960986019002
2023-02-15,5.75,0.8265734939848888,0.8265734939848888
2023-02-19,3.25,-0.11970523935168689,-0.11970523935168689
2023-02-21,4.0,0.1641783806492858,0.1641783806492858
2023-02-22,1.5,-0.7821003526872898,-0.7821003526872898
2023-02-26,3.0,-0.21433311268534447,-0.21433311268534447
2023-02-27,9.5,2.2459915939897526,2.2459915939897526
2023-02-28,10.25,2.5298752139907252,2.5298752139907252
2023-03-01,12.0,3.1922703273263284,3.1922703273263284
2023-03-02,9.0,2.0567358473224373,2.0567358473224373
2023-03-05,10.5,2.6245030873243826,2.6245030873243826
2023-03-06,3.0,-0.21433311268534447,-0.21433311268534447
2023-03-07,5.5,0.7319456206512313,0.7319456206512313
2023-03-08,3.0,-0.21433311268534447,-0.21433311268534447
2023-03-09,12.25,3.286898200659986,3.286898200659986
2023-03-12,21.5,6.788129514005315,6.788129514005315
2023-03-16,4.75,0.44806200065025853,0.44806200065025853
2023-03-19,13.75,3.854665440661931,3.854665440661931
2023-03-20,8.5,1.8674801006551223,1.8674801006551223
2023-03-21,4.25,0.2588062539829434,0.2588062539829434
2023-03-22,5.5,0.7319456206512313,0.7319456206512313
2023-03-23,9.0,2.0567358473224373,2.0567358473224373
2023-03-26,5.0,0.5426898739839161,0.5426898739839161
2023-03-27,5.0,0.5426898739839161,0.5426898739839161
2023-03-28,2.75,-0.308960986019002,-0.308960986019002
2023-03-29,2.75,-0.308960986019002,-0.308960986019002
2023-04-02,6.5,1.1104571139858614,1.1104571139858614
2023-04-03,3.75,0.06955050731562824,0.06955050731562824
2023-04-04,2.5,-0.4035888593526596,-0.4035888593526596
2023-04-05,3.0,-0.21433311268534447,-0.21433311268534447
2023-04-06,1.5,-0.7821003526872898,-0.7821003526872898
2023-04-09,2.25,-0.49821673268631717,-0.49821673268631717
2023-04-11,1.25,-0.8767282260209475,-0.8767282260209475
