Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07180320753099131,0.07180320753099131
2022-12-21,2.5,-0.40560149669651124,-0.40560149669651124
2022-12-27,2.5,-0.40560149669651124,-0.40560149669651124
2022-12-28,3.25,-0.11915867416000972,-0.11915867416000972
2022-12-29,1.5,-0.7875252600785133,-0.7875252600785133
2023-01-03,4.25,0.2627650892219923,0.2627650892219923
2023-01-04,4.0,0.16728414837649183,0.16728414837649183
2023-01-05,2.5,-0.40560149669651124,-0.40560149669651124
2023-01-08,2.75,-0.3101205558510107,-0.3101205558510107
2023-01-10,4.25,0.2627650892219923,0.2627650892219923
2023-01-11,5.5,0.7401697934494949,0.7401697934494949
2023-01-15,3.0,-0.21463961500551024,-0.21463961500551024
2023-01-17,10.0,2.458826728668504,2.458826728668504
2023-01-19,4.25,0.2627650892219923,0.2627650892219923
2023-01-22,3.0,-0.21463961500551024,-0.21463961500551024
2023-01-23,2.0,-0.5965633783875123,-0.5965633783875123
2023-01-24,3.25,-0.11915867416000972,-0.11915867416000972
2023-01-25,1.5,-0.7875252600785133,-0.7875252600785133
2023-01-29,3.75,0.07180320753099131,0.07180320753099131
2023-01-30,2.5,-0.40560149669651124,-0.40560149669651124
2023-01-31,2.5,-0.40560149669651124,-0.40560149669651124
2023-02-01,3.0,-0.21463961500551024,-0.21463961500551024
2023-02-02,3.75,0.07180320753099131,0.07180320753099131
2023-02-05,4.25,0.2627650892219923,0.2627650892219923
2023-02-06,4.75,0.45372697091299335,0.45372697091299335
2023-02-07,4.25,0.2627650892219923,0.2627650892219923
2023-02-08,3.0,-0.21463961500551024,-0.21463961500551024
2023-02-09,2.75,-0.3101205558510107,-0.3101205558510107
2023-02-12,2.75,-0.3101205558510107,-0.3101205558510107
2023-02-15,5.75,0.8356507342949954,0.8356507342949954
2023-02-19,3.25,-0.11915867416000972,-0.11915867416000972
2023-02-21,4.0,0.16728414837649183,0.16728414837649183
2023-02-22,1.5,-0.7875252600785133,-0.7875252600785133
2023-02-26,3.0,-0.21463961500551024,-0.21463961500551024
2023-02-27,9.5,2.267864846977503,2.267864846977503
2023-02-28,10.25,2.5543076695140043,2.5543076695140043
2023-03-01,12.0,3.222674255432508,3.222674255432508
2023-03-02,9.0,2.076902965286502,2.076902965286502
2023-03-05,10.5,2.649788610359505,2.649788610359505
2023-03-06,3.0,-0.21463961500551024,-0.21463961500551024
2023-03-07,5.5,0.7401697934494949,0.7401697934494949
2023-03-08,3.0,-0.21463961500551024,-0.21463961500551024
2023-03-09,12.25,3.3181551962780085,3.3181551962780085
2023-03-12,21.5,6.8509500075615275,6.8509500075615275
2023-03-16,4.75,0.45372697091299335,0.45372697091299335
