Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09607745078057645,0.09607745078057645
2022-12-21,2.5,-0.3919048585199798,-0.3919048585199798
2022-12-27,2.5,-0.3919048585199798,-0.3919048585199798
2022-12-28,3.25,-0.09911547293964605,-0.09911547293964605
2022-12-29,1.5,-0.7822907059604247,-0.7822907059604247
2023-01-03,4.25,0.29127037450079896,0.29127037450079896
2023-01-04,4.0,0.1936739126406877,0.1936739126406877
2023-01-05,2.5,-0.3919048585199798,-0.3919048585199798
2023-01-08,2.75,-0.2943083966598685,-0.2943083966598685
2023-01-09,3.75,0.09607745078057645,0.09607745078057645
2023-01-10,4.25,0.29127037450079896,0.29127037450079896
2023-01-11,5.5,0.7792526838013552,0.7792526838013552
2023-01-15,3.0,-0.1967119347997573,-0.1967119347997573
2023-01-17,10.0,2.535988997283358,2.535988997283358
2023-01-19,4.25,0.29127037450079896,0.29127037450079896
2023-01-22,3.0,-0.1967119347997573,-0.1967119347997573
2023-01-23,2.0,-0.5870977822402023,-0.5870977822402023
2023-01-24,3.25,-0.09911547293964605,-0.09911547293964605
2023-01-25,1.5,-0.7822907059604247,-0.7822907059604247
2023-01-29,3.75,0.09607745078057645,0.09607745078057645
2023-01-30,2.5,-0.3919048585199798,-0.3919048585199798
2023-01-31,2.5,-0.3919048585199798,-0.3919048585199798
2023-02-01,3.0,-0.1967119347997573,-0.1967119347997573
2023-02-02,3.75,0.09607745078057645,0.09607745078057645
2023-02-05,4.25,0.29127037450079896,0.29127037450079896
2023-02-06,4.75,0.4864632982210214,0.4864632982210214
2023-02-07,4.25,0.29127037450079896,0.29127037450079896
2023-02-08,3.0,-0.1967119347997573,-0.1967119347997573
2023-02-09,2.75,-0.2943083966598685,-0.2943083966598685
2023-02-12,2.75,-0.2943083966598685,-0.2943083966598685
2023-02-13,2.25,-0.48950132038009103,-0.48950132038009103
2023-02-15,5.75,0.8768491456614664,0.8768491456614664
2023-02-19,3.25,-0.09911547293964605,-0.09911547293964605
2023-02-21,4.0,0.1936739126406877,0.1936739126406877
2023-02-22,1.5,-0.7822907059604247,-0.7822907059604247
2023-02-26,3.0,-0.1967119347997573,-0.1967119347997573
2023-02-27,9.5,2.3407960735631352,2.3407960735631352
2023-02-28,10.25,2.6335854591434686,2.6335854591434686
2023-03-01,12.0,3.3167606921642476,3.3167606921642476
2023-03-02,9.0,2.1456031498429127,2.1456031498429127
2023-03-05,10.5,2.73118192100358,2.73118192100358
2023-03-06,3.0,-0.1967119347997573,-0.1967119347997573
