Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06465967146313228,0.06465967146313228
2022-12-21,2.5,-0.40874149460622866,-0.40874149460622866
2022-12-27,2.5,-0.40874149460622866,-0.40874149460622866
2022-12-28,3.25,-0.12470079496461209,-0.12470079496461209
2022-12-29,1.5,-0.7874624274617174,-0.7874624274617174
2023-01-03,4.25,0.25402013789087663,0.25402013789087663
2023-01-04,4.0,0.15933990467700446,0.15933990467700446
2023-01-05,2.5,-0.40874149460622866,-0.40874149460622866
2023-01-08,2.75,-0.31406126139235646,-0.31406126139235646
2023-01-10,4.25,0.25402013789087663,0.25402013789087663
2023-01-11,5.5,0.7274213039602375,0.7274213039602375
2023-01-15,3.0,-0.21938102817848426,-0.21938102817848426
2023-01-17,10.0,2.431665501809937,2.431665501809937
2023-01-19,4.25,0.25402013789087663,0.25402013789087663
2023-01-22,3.0,-0.21938102817848426,-0.21938102817848426
2023-01-23,2.0,-0.5981019610339731,-0.5981019610339731
2023-01-24,3.25,-0.12470079496461209,-0.12470079496461209
2023-01-25,1.5,-0.7874624274617174,-0.7874624274617174
2023-01-29,3.75,0.06465967146313228,0.06465967146313228
2023-01-30,2.5,-0.40874149460622866,-0.40874149460622866
2023-01-31,2.5,-0.40874149460622866,-0.40874149460622866
2023-02-01,3.0,-0.21938102817848426,-0.21938102817848426
2023-02-02,3.75,0.06465967146313228,0.06465967146313228
2023-02-05,4.25,0.25402013789087663,0.25402013789087663
2023-02-06,4.75,0.44338060431862103,0.44338060431862103
2023-02-07,4.25,0.25402013789087663,0.25402013789087663
2023-02-08,3.0,-0.21938102817848426,-0.21938102817848426
2023-02-09,2.75,-0.31406126139235646,-0.31406126139235646
2023-02-12,2.75,-0.31406126139235646,-0.31406126139235646
2023-02-15,5.75,0.8221015371741097,0.8221015371741097
2023-02-19,3.25,-0.12470079496461209,-0.12470079496461209
2023-02-21,4.0,0.15933990467700446,0.15933990467700446
2023-02-22,1.5,-0.7874624274617174,-0.7874624274617174
2023-02-26,3.0,-0.21938102817848426,-0.21938102817848426
2023-02-27,9.5,2.2423050353821927,2.2423050353821927
2023-02-28,10.25,2.526345735023809,2.526345735023809
2023-03-01,12.0,3.1891073675209145,3.1891073675209145
2023-03-02,9.0,2.052944568954448,2.052944568954448
2023-03-05,10.5,2.621025968237681,2.621025968237681
2023-03-06,3.0,-0.21938102817848426,-0.21938102817848426
2023-03-07,5.5,0.7274213039602375,0.7274213039602375
2023-03-08,3.0,-0.21938102817848426,-0.21938102817848426
2023-03-09,12.25,3.283787600734787,3.283787600734787
2023-03-12,21.5,6.786956229648058,6.786956229648058
2023-03-16,4.75,0.44338060431862103,0.44338060431862103
2023-03-19,13.75,3.85186900001802,3.85186900001802
2023-03-20,8.5,1.8635841025267037,1.8635841025267037
2023-03-21,4.25,0.25402013789087663,0.25402013789087663
2023-03-22,5.5,0.7274213039602375,0.7274213039602375
2023-03-23,9.0,2.052944568954448,2.052944568954448
2023-03-26,5.0,0.5380608375324932,0.5380608375324932
2023-03-27,5.0,0.5380608375324932,0.5380608375324932
2023-03-28,2.75,-0.31406126139235646,-0.31406126139235646
2023-03-29,2.75,-0.31406126139235646,-0.31406126139235646
2023-04-02,6.5,1.1061422368157263,1.1061422368157263
2023-04-03,3.75,0.06465967146313228,0.06465967146313228
2023-04-04,2.5,-0.40874149460622866,-0.40874149460622866
2023-04-05,3.0,-0.21938102817848426,-0.21938102817848426
2023-04-06,1.5,-0.7874624274617174,-0.7874624274617174
2023-04-09,2.25,-0.5034217278201009,-0.5034217278201009
