Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07164861847483489,0.07164861847483489
2022-12-21,2.5,-0.401944998407254,-0.401944998407254
2022-12-27,2.5,-0.401944998407254,-0.401944998407254
2022-12-28,3.25,-0.11778882827800066,-0.11778882827800066
2022-12-29,1.5,-0.7808198919129251,-0.7808198919129251
2023-01-03,4.25,0.26108606522767047,0.26108606522767047
2023-01-04,4.0,0.16636734185125268,0.16636734185125268
2023-01-05,2.5,-0.401944998407254,-0.401944998407254
2023-01-08,2.75,-0.3072262750308362,-0.3072262750308362
2023-01-09,3.75,0.07164861847483489,0.07164861847483489
2023-01-10,4.25,0.26108606522767047,0.26108606522767047
2023-01-11,5.5,0.7346796821097593,0.7346796821097593
2023-01-15,3.0,-0.21250755165441843,-0.21250755165441843
2023-01-17,10.0,2.4396167028852793,2.4396167028852793
2023-01-19,4.25,0.26108606522767047,0.26108606522767047
2023-01-22,3.0,-0.21250755165441843,-0.21250755165441843
2023-01-23,2.0,-0.5913824451600895,-0.5913824451600895
2023-01-24,3.25,-0.11778882827800066,-0.11778882827800066
2023-01-25,1.5,-0.7808198919129251,-0.7808198919129251
2023-01-29,3.75,0.07164861847483489,0.07164861847483489
2023-01-30,2.5,-0.401944998407254,-0.401944998407254
2023-01-31,2.5,-0.401944998407254,-0.401944998407254
2023-02-01,3.0,-0.21250755165441843,-0.21250755165441843
2023-02-02,3.75,0.07164861847483489,0.07164861847483489
2023-02-05,4.25,0.26108606522767047,0.26108606522767047
2023-02-06,4.75,0.450523511980506,0.450523511980506
2023-02-07,4.25,0.26108606522767047,0.26108606522767047
2023-02-08,3.0,-0.21250755165441843,-0.21250755165441843
2023-02-09,2.75,-0.3072262750308362,-0.3072262750308362
2023-02-12,2.75,-0.3072262750308362,-0.3072262750308362
2023-02-13,2.25,-0.4966637217836718,-0.4966637217836718
2023-02-15,5.75,0.8293984054861772,0.8293984054861772
2023-02-19,3.25,-0.11778882827800066,-0.11778882827800066
2023-02-21,4.0,0.16636734185125268,0.16636734185125268
2023-02-22,1.5,-0.7808198919129251,-0.7808198919129251
2023-02-26,3.0,-0.21250755165441843,-0.21250755165441843
2023-02-27,9.5,2.250179256132444,2.250179256132444
2023-02-28,10.25,2.5343354262616975,2.5343354262616975
2023-03-01,12.0,3.1973664898966216,3.1973664898966216
2023-03-02,9.0,2.0607418093796084,2.0607418093796084
2023-03-05,10.5,2.6290541496381152,2.6290541496381152
2023-03-06,3.0,-0.21250755165441843,-0.21250755165441843
2023-03-07,5.5,0.7346796821097593,0.7346796821097593
2023-03-08,3.0,-0.21250755165441843,-0.21250755165441843
2023-03-09,12.25,3.2920852132730394,3.2920852132730394
2023-03-12,21.5,6.796677978200497,6.796677978200497
2023-03-13,6.25,1.0188358522390126,1.0188358522390126
2023-03-16,4.75,0.450523511980506,0.450523511980506
2023-03-19,13.75,3.8603975535315462,3.8603975535315462
2023-03-20,8.5,1.871304362626773,1.871304362626773
2023-03-21,4.25,0.26108606522767047,0.26108606522767047
2023-03-22,5.5,0.7346796821097593,0.7346796821097593
2023-03-23,9.0,2.0607418093796084,2.0607418093796084
2023-03-26,5.0,0.5452422353569237,0.5452422353569237
2023-03-27,5.0,0.5452422353569237,0.5452422353569237
2023-03-28,2.75,-0.3072262750308362,-0.3072262750308362
2023-03-29,2.75,-0.3072262750308362,-0.3072262750308362
2023-04-02,6.5,1.1135545756154304,1.1135545756154304
2023-04-03,3.75,0.07164861847483489,0.07164861847483489
2023-04-04,2.5,-0.401944998407254,-0.401944998407254
2023-04-05,3.0,-0.21250755165441843,-0.21250755165441843
2023-04-06,1.5,-0.7808198919129251,-0.7808198919129251
2023-04-09,2.25,-0.4966637217836718,-0.4966637217836718
2023-04-10,3.0,-0.21250755165441843,-0.21250755165441843
2023-04-11,1.25,-0.8755386152893428,-0.8755386152893428
2023-04-16,2.5,-0.401944998407254,-0.401944998407254
2023-04-17,2.0,-0.5913824451600895,-0.5913824451600895
