Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07563897655296438,0.07563897655296438
2022-12-21,2.5,-0.4043776054177715,-0.4043776054177715
2022-12-27,2.5,-0.4043776054177715,-0.4043776054177715
2022-12-28,3.25,-0.11636765623532998,-0.11636765623532998
2022-12-29,1.5,-0.7883908709943602,-0.7883908709943602
2023-01-03,4.25,0.26764560934125875,0.26764560934125875
2023-01-04,4.0,0.17164229294711156,0.17164229294711156
2023-01-05,2.5,-0.4043776054177715,-0.4043776054177715
2023-01-08,2.75,-0.30837428902362435,-0.30837428902362435
2023-01-10,4.25,0.26764560934125875,0.26764560934125875
2023-01-11,5.5,0.7476621913119946,0.7476621913119946
2023-01-15,3.0,-0.21237097262947716,-0.21237097262947716
2023-01-17,10.0,2.475721886406644,2.475721886406644
2023-01-19,4.25,0.26764560934125875,0.26764560934125875
2023-01-22,3.0,-0.21237097262947716,-0.21237097262947716
2023-01-23,2.0,-0.5963842382060659,-0.5963842382060659
2023-01-24,3.25,-0.11636765623532998,-0.11636765623532998
2023-01-25,1.5,-0.7883908709943602,-0.7883908709943602
2023-01-29,3.75,0.07563897655296438,0.07563897655296438
2023-01-30,2.5,-0.4043776054177715,-0.4043776054177715
2023-01-31,2.5,-0.4043776054177715,-0.4043776054177715
2023-02-01,3.0,-0.21237097262947716,-0.21237097262947716
2023-02-02,3.75,0.07563897655296438,0.07563897655296438
2023-02-05,4.25,0.26764560934125875,0.26764560934125875
2023-02-06,4.75,0.4596522421295531,0.4596522421295531
2023-02-07,4.25,0.26764560934125875,0.26764560934125875
2023-02-08,3.0,-0.21237097262947716,-0.21237097262947716
2023-02-09,2.75,-0.30837428902362435,-0.30837428902362435
2023-02-12,2.75,-0.30837428902362435,-0.30837428902362435
2023-02-15,5.75,0.8436655077061418,0.8436655077061418
2023-02-19,3.25,-0.11636765623532998,-0.11636765623532998
2023-02-21,4.0,0.17164229294711156,0.17164229294711156
2023-02-22,1.5,-0.7883908709943602,-0.7883908709943602
2023-02-26,3.0,-0.21237097262947716,-0.21237097262947716
