Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12452932089600217,0.12452932089600217
2022-12-21,2.5,-0.3914761524299735,-0.3914761524299735
2022-12-27,2.5,-0.3914761524299735,-0.3914761524299735
2022-12-28,3.25,-0.08187286843438811,-0.08187286843438811
2022-12-29,1.5,-0.8042805310907541,-0.8042805310907541
2023-01-03,4.25,0.33093151022639244,0.33093151022639244
2023-01-04,4.0,0.22773041556119733,0.22773041556119733
2023-01-05,2.5,-0.3914761524299735,-0.3914761524299735
2023-01-08,2.75,-0.2882750577647784,-0.2882750577647784
2023-01-10,4.25,0.33093151022639244,0.33093151022639244
2023-01-11,5.5,0.8469369835523682,0.8469369835523682
2023-01-15,3.0,-0.18507396309958327,-0.18507396309958327
2023-01-17,10.0,2.704556687525881,2.704556687525881
2023-01-19,4.25,0.33093151022639244,0.33093151022639244
2023-01-22,3.0,-0.18507396309958327,-0.18507396309958327
2023-01-23,2.0,-0.5978783417603638,-0.5978783417603638
2023-01-24,3.25,-0.08187286843438811,-0.08187286843438811
2023-01-25,1.5,-0.8042805310907541,-0.8042805310907541
2023-01-29,3.75,0.12452932089600217,0.12452932089600217
2023-01-30,2.5,-0.3914761524299735,-0.3914761524299735
2023-01-31,2.5,-0.3914761524299735,-0.3914761524299735
2023-02-01,3.0,-0.18507396309958327,-0.18507396309958327
2023-02-02,3.75,0.12452932089600217,0.12452932089600217
2023-02-05,4.25,0.33093151022639244,0.33093151022639244
2023-02-06,4.75,0.5373336995567828,0.5373336995567828
2023-02-07,4.25,0.33093151022639244,0.33093151022639244
2023-02-08,3.0,-0.18507396309958327,-0.18507396309958327
2023-02-09,2.75,-0.2882750577647784,-0.2882750577647784
2023-02-12,2.75,-0.2882750577647784,-0.2882750577647784
2023-02-15,5.75,0.9501380782175634,0.9501380782175634
2023-02-19,3.25,-0.08187286843438811,-0.08187286843438811
2023-02-21,4.0,0.22773041556119733,0.22773041556119733
2023-02-22,1.5,-0.8042805310907541,-0.8042805310907541
2023-02-26,3.0,-0.18507396309958327,-0.18507396309958327
2023-02-27,9.5,2.4981544981954906,2.4981544981954906
2023-02-28,10.25,2.807757782191076,2.807757782191076
2023-03-01,12.0,3.5301654448474418,3.5301654448474418
2023-03-02,9.0,2.2917523088651004,2.2917523088651004
2023-03-05,10.5,2.910958876856271,2.910958876856271
2023-03-06,3.0,-0.18507396309958327,-0.18507396309958327
2023-03-07,5.5,0.8469369835523682,0.8469369835523682
2023-03-08,3.0,-0.18507396309958327,-0.18507396309958327
2023-03-09,12.25,3.633366539512637,3.633366539512637
2023-03-12,21.5,7.451807042124857,7.451807042124857
2023-03-16,4.75,0.5373336995567828,0.5373336995567828
2023-03-19,13.75,4.252573107503808,4.252573107503808
2023-03-20,8.5,2.0853501195347097,2.0853501195347097
2023-03-21,4.25,0.33093151022639244,0.33093151022639244
2023-03-22,5.5,0.8469369835523682,0.8469369835523682
2023-03-23,9.0,2.2917523088651004,2.2917523088651004
2023-03-26,5.0,0.6405347942219779,0.6405347942219779
2023-03-27,5.0,0.6405347942219779,0.6405347942219779
2023-03-28,2.75,-0.2882750577647784,-0.2882750577647784
2023-03-29,2.75,-0.2882750577647784,-0.2882750577647784
2023-04-02,6.5,1.2597413622131488,1.2597413622131488
2023-04-03,3.75,0.12452932089600217,0.12452932089600217
2023-04-04,2.5,-0.3914761524299735,-0.3914761524299735
2023-04-05,3.0,-0.18507396309958327,-0.18507396309958327
2023-04-06,1.5,-0.8042805310907541,-0.8042805310907541
2023-04-09,2.25,-0.4946772470951687,-0.4946772470951687
2023-04-11,1.25,-0.9074816257559493,-0.9074816257559493
2023-04-16,2.5,-0.3914761524299735,-0.3914761524299735
2023-04-17,2.0,-0.5978783417603638,-0.5978783417603638
2023-04-18,2.0,-0.5978783417603638,-0.5978783417603638
2023-04-19,1.75,-0.701079436425559,-0.701079436425559
2023-04-20,2.0,-0.5978783417603638,-0.5978783417603638
2023-04-23,1.75,-0.701079436425559,-0.701079436425559
2023-04-24,3.0,-0.18507396309958327,-0.18507396309958327
2023-04-25,2.75,-0.2882750577647784,-0.2882750577647784
2023-04-26,2.5,-0.3914761524299735,-0.3914761524299735
2023-04-30,3.5,0.021328226230807032,0.021328226230807032
2023-05-01,2.5,-0.3914761524299735,-0.3914761524299735
2023-05-02,1.75,-0.701079436425559,-0.701079436425559
2023-05-03,7.5,1.6725457408739293,1.6725457408739293
2023-05-04,2.25,-0.4946772470951687,-0.4946772470951687
2023-05-07,3.5,0.021328226230807032,0.021328226230807032
2023-05-09,1.75,-0.701079436425559,-0.701079436425559
2023-05-14,2.0,-0.5978783417603638,-0.5978783417603638
2023-05-15,3.0,-0.18507396309958327,-0.18507396309958327
2023-05-16,2.5,-0.3914761524299735,-0.3914761524299735
2023-05-17,2.5,-0.3914761524299735,-0.3914761524299735
2023-05-18,1.75,-0.701079436425559,-0.701079436425559
2023-05-21,3.75,0.12452932089600217,0.12452932089600217
2023-05-22,2.0,-0.5978783417603638,-0.5978783417603638
2023-05-23,3.25,-0.08187286843438811,-0.08187286843438811
2023-05-24,4.75,0.5373336995567828,0.5373336995567828
2023-05-28,4.75,0.5373336995567828,0.5373336995567828
2023-05-30,3.5,0.021328226230807032,0.021328226230807032
2023-05-31,5.75,0.9501380782175634,0.9501380782175634
2023-06-01,2.25,-0.4946772470951687,-0.4946772470951687
2023-06-04,3.5,0.021328226230807032,0.021328226230807032
2023-06-05,3.25,-0.08187286843438811,-0.08187286843438811
2023-06-06,2.0,-0.5978783417603638,-0.5978783417603638
2023-06-07,2.5,-0.3914761524299735,-0.3914761524299735
2023-06-08,2.5,-0.3914761524299735,-0.3914761524299735
2023-06-11,3.25,-0.08187286843438811,-0.08187286843438811
2023-06-15,4.0,0.22773041556119733,0.22773041556119733
2023-06-18,2.0,-0.5978783417603638,-0.5978783417603638
2023-06-20,3.0,-0.18507396309958327,-0.18507396309958327
2023-06-21,1.5,-0.8042805310907541,-0.8042805310907541
2023-06-22,2.0,-0.5978783417603638,-0.5978783417603638
2023-06-25,2.25,-0.4946772470951687,-0.4946772470951687
2023-06-26,2.5,-0.3914761524299735,-0.3914761524299735
2023-06-27,1.75,-0.701079436425559,-0.701079436425559
2023-06-28,2.75,-0.2882750577647784,-0.2882750577647784
2023-07-02,2.5,-0.3914761524299735,-0.3914761524299735
2023-07-05,4.5,0.4341326048915876,0.4341326048915876
2023-07-06,3.75,0.12452932089600217,0.12452932089600217
2023-07-09,3.0,-0.18507396309958327,-0.18507396309958327
2023-07-11,2.5,-0.3914761524299735,-0.3914761524299735
2023-07-16,3.0,-0.18507396309958327,-0.18507396309958327
2023-07-17,2.0,-0.5978783417603638,-0.5978783417603638
