Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07698374924760307,0.07698374924760307
2022-12-21,2.5,-0.3958298288085419,-0.3958298288085419
2022-12-27,2.5,-0.3958298288085419,-0.3958298288085419
2022-12-28,3.25,-0.11214168197485491,-0.11214168197485491
2022-12-29,1.5,-0.7740806912534579,-0.7740806912534579
2023-01-03,4.25,0.26610918047006105,0.26610918047006105
2023-01-04,4.0,0.17154646485883207,0.17154646485883207
2023-01-05,2.5,-0.3958298288085419,-0.3958298288085419
2023-01-08,2.75,-0.3012671131973129,-0.3012671131973129
2023-01-10,4.25,0.26610918047006105,0.26610918047006105
2023-01-11,5.5,0.738922758526206,0.738922758526206
2023-01-15,3.0,-0.20670439758608392,-0.20670439758608392
2023-01-17,10.0,2.441051639528328,2.441051639528328
2023-01-19,4.25,0.26610918047006105,0.26610918047006105
2023-01-22,3.0,-0.20670439758608392,-0.20670439758608392
2023-01-23,2.0,-0.5849552600309998,-0.5849552600309998
2023-01-24,3.25,-0.11214168197485491,-0.11214168197485491
2023-01-25,1.5,-0.7740806912534579,-0.7740806912534579
2023-01-29,3.75,0.07698374924760307,0.07698374924760307
2023-01-30,2.5,-0.3958298288085419,-0.3958298288085419
2023-01-31,2.5,-0.3958298288085419,-0.3958298288085419
2023-02-01,3.0,-0.20670439758608392,-0.20670439758608392
2023-02-02,3.75,0.07698374924760307,0.07698374924760307
2023-02-05,4.25,0.26610918047006105,0.26610918047006105
2023-02-06,4.75,0.45523461169251905,0.45523461169251905
2023-02-07,4.25,0.26610918047006105,0.26610918047006105
2023-02-08,3.0,-0.20670439758608392,-0.20670439758608392
2023-02-09,2.75,-0.3012671131973129,-0.3012671131973129
2023-02-12,2.75,-0.3012671131973129,-0.3012671131973129
2023-02-15,5.75,0.833485474137435,0.833485474137435
2023-02-19,3.25,-0.11214168197485491,-0.11214168197485491
2023-02-21,4.0,0.17154646485883207,0.17154646485883207
2023-02-22,1.5,-0.7740806912534579,-0.7740806912534579
