Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11781469538256843,0.11781469538256843
2022-12-21,2.5,-0.39202667644842953,-0.39202667644842953
2022-12-27,2.5,-0.39202667644842953,-0.39202667644842953
2022-12-28,3.25,-0.08612185334983076,-0.08612185334983076
2022-12-29,1.5,-0.799899773913228,-0.799899773913228
2023-01-03,4.25,0.32175124411496764,0.32175124411496764
2023-01-04,4.0,0.21978296974876804,0.21978296974876804
2023-01-05,2.5,-0.39202667644842953,-0.39202667644842953
2023-01-08,2.75,-0.29005840208222994,-0.29005840208222994
2023-01-10,4.25,0.32175124411496764,0.32175124411496764
2023-01-11,5.5,0.8315926159459656,0.8315926159459656
2023-01-15,3.0,-0.18809012771603034,-0.18809012771603034
2023-01-17,10.0,2.667021554537558,2.667021554537558
2023-01-19,4.25,0.32175124411496764,0.32175124411496764
2023-01-22,3.0,-0.18809012771603034,-0.18809012771603034
2023-01-23,2.0,-0.5959632251808288,-0.5959632251808288
2023-01-24,3.25,-0.08612185334983076,-0.08612185334983076
2023-01-25,1.5,-0.799899773913228,-0.799899773913228
2023-01-29,3.75,0.11781469538256843,0.11781469538256843
2023-01-30,2.5,-0.39202667644842953,-0.39202667644842953
2023-01-31,2.5,-0.39202667644842953,-0.39202667644842953
2023-02-01,3.0,-0.18809012771603034,-0.18809012771603034
2023-02-02,3.75,0.11781469538256843,0.11781469538256843
2023-02-05,4.25,0.32175124411496764,0.32175124411496764
2023-02-06,4.75,0.5256877928473668,0.5256877928473668
2023-02-07,4.25,0.32175124411496764,0.32175124411496764
2023-02-08,3.0,-0.18809012771603034,-0.18809012771603034
2023-02-09,2.75,-0.29005840208222994,-0.29005840208222994
2023-02-12,2.75,-0.29005840208222994,-0.29005840208222994
2023-02-15,5.75,0.9335608903121652,0.9335608903121652
2023-02-19,3.25,-0.08612185334983076,-0.08612185334983076
2023-02-21,4.0,0.21978296974876804,0.21978296974876804
2023-02-22,1.5,-0.799899773913228,-0.799899773913228
2023-02-26,3.0,-0.18809012771603034,-0.18809012771603034
2023-02-27,9.5,2.463085005805159,2.463085005805159
2023-02-28,10.25,2.7689898289037576,2.7689898289037576
2023-03-01,12.0,3.482767749467155,3.482767749467155
2023-03-02,9.0,2.25914845707276,2.25914845707276
2023-03-05,10.5,2.8709581032699574,2.8709581032699574
2023-03-06,3.0,-0.18809012771603034,-0.18809012771603034
2023-03-07,5.5,0.8315926159459656,0.8315926159459656
2023-03-08,3.0,-0.18809012771603034,-0.18809012771603034
2023-03-09,12.25,3.5847360238333548,3.5847360238333548
2023-03-12,21.5,7.35756217538274,7.35756217538274
2023-03-16,4.75,0.5256877928473668,0.5256877928473668
2023-03-19,13.75,4.196545670030552,4.196545670030552
2023-03-20,8.5,2.0552119083403606,2.0552119083403606
2023-03-21,4.25,0.32175124411496764,0.32175124411496764
2023-03-22,5.5,0.8315926159459656,0.8315926159459656
2023-03-23,9.0,2.25914845707276,2.25914845707276
2023-03-26,5.0,0.6276560672135664,0.6276560672135664
2023-03-27,5.0,0.6276560672135664,0.6276560672135664
2023-03-28,2.75,-0.29005840208222994,-0.29005840208222994
2023-03-29,2.75,-0.29005840208222994,-0.29005840208222994
2023-04-02,6.5,1.239465713410764,1.239465713410764
2023-04-03,3.75,0.11781469538256843,0.11781469538256843
2023-04-04,2.5,-0.39202667644842953,-0.39202667644842953
2023-04-05,3.0,-0.18809012771603034,-0.18809012771603034
2023-04-06,1.5,-0.799899773913228,-0.799899773913228
