Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07067345713635956,0.07067345713635956
2022-12-21,2.5,-0.40048292377270417,-0.40048292377270417
2022-12-27,2.5,-0.40048292377270417,-0.40048292377270417
2022-12-28,3.25,-0.11778909522726592,-0.11778909522726592
2022-12-29,1.5,-0.7774080284999552,-0.7774080284999552
2023-01-03,4.25,0.25913600949998505,0.25913600949998505
2023-01-04,4.0,0.1649047333181723,0.1649047333181723
2023-01-05,2.5,-0.40048292377270417,-0.40048292377270417
2023-01-08,2.75,-0.3062516475908914,-0.3062516475908914
2023-01-10,4.25,0.25913600949998505,0.25913600949998505
2023-01-11,5.5,0.7302923904090488,0.7302923904090488
2023-01-15,3.0,-0.21202037140907867,-0.21202037140907867
2023-01-17,10.0,2.426455361681678,2.426455361681678
2023-01-19,4.25,0.25913600949998505,0.25913600949998505
2023-01-22,3.0,-0.21202037140907867,-0.21202037140907867
2023-01-23,2.0,-0.5889454761363296,-0.5889454761363296
2023-01-24,3.25,-0.11778909522726592,-0.11778909522726592
2023-01-25,1.5,-0.7774080284999552,-0.7774080284999552
2023-01-29,3.75,0.07067345713635956,0.07067345713635956
2023-01-30,2.5,-0.40048292377270417,-0.40048292377270417
2023-01-31,2.5,-0.40048292377270417,-0.40048292377270417
2023-02-01,3.0,-0.21202037140907867,-0.21202037140907867
2023-02-02,3.75,0.07067345713635956,0.07067345713635956
2023-02-05,4.25,0.25913600949998505,0.25913600949998505
2023-02-06,4.75,0.4475985618636105,0.4475985618636105
2023-02-07,4.25,0.25913600949998505,0.25913600949998505
2023-02-08,3.0,-0.21202037140907867,-0.21202037140907867
2023-02-09,2.75,-0.3062516475908914,-0.3062516475908914
2023-02-12,2.75,-0.3062516475908914,-0.3062516475908914
2023-02-15,5.75,0.8245236665908615,0.8245236665908615
2023-02-19,3.25,-0.11778909522726592,-0.11778909522726592
2023-02-21,4.0,0.1649047333181723,0.1649047333181723
2023-02-22,1.5,-0.7774080284999552,-0.7774080284999552
2023-02-26,3.0,-0.21202037140907867,-0.21202037140907867
2023-02-27,9.5,2.237992809318053,2.237992809318053
2023-02-28,10.25,2.520686637863491,2.520686637863491
2023-03-01,12.0,3.1803055711361803,3.1803055711361803
2023-03-02,9.0,2.0495302569544274,2.0495302569544274
2023-03-05,10.5,2.6149179140453036,2.6149179140453036
2023-03-06,3.0,-0.21202037140907867,-0.21202037140907867
