Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09057925462866627,0.09057925462866627
2022-12-21,2.5,-0.3957996223657283,-0.3957996223657283
2022-12-27,2.5,-0.3957996223657283,-0.3957996223657283
2022-12-28,3.25,-0.10397229616909155,-0.10397229616909155
2022-12-29,1.5,-0.7849027239612439,-0.7849027239612439
2023-01-03,4.25,0.2851308054264241,0.2851308054264241
2023-01-04,4.0,0.18785503002754517,0.18785503002754517
2023-01-05,2.5,-0.3957996223657283,-0.3957996223657283
2023-01-08,2.75,-0.29852384696684936,-0.29852384696684936
2023-01-09,3.75,0.09057925462866627,0.09057925462866627
2023-01-10,4.25,0.2851308054264241,0.2851308054264241
2023-01-11,5.5,0.7715096824208186,0.7715096824208186
2023-01-15,3.0,-0.20124807156797045,-0.20124807156797045
2023-01-17,10.0,2.522473639600639,2.522473639600639
2023-01-19,4.25,0.2851308054264241,0.2851308054264241
2023-01-22,3.0,-0.20124807156797045,-0.20124807156797045
2023-01-23,2.0,-0.5903511731634861,-0.5903511731634861
2023-01-24,3.25,-0.10397229616909155,-0.10397229616909155
2023-01-25,1.5,-0.7849027239612439,-0.7849027239612439
2023-01-29,3.75,0.09057925462866627,0.09057925462866627
2023-01-30,2.5,-0.3957996223657283,-0.3957996223657283
2023-01-31,2.5,-0.3957996223657283,-0.3957996223657283
2023-02-01,3.0,-0.20124807156797045,-0.20124807156797045
2023-02-02,3.75,0.09057925462866627,0.09057925462866627
2023-02-05,4.25,0.2851308054264241,0.2851308054264241
2023-02-06,4.75,0.4796823562241819,0.4796823562241819
2023-02-07,4.25,0.2851308054264241,0.2851308054264241
2023-02-08,3.0,-0.20124807156797045,-0.20124807156797045
2023-02-09,2.75,-0.29852384696684936,-0.29852384696684936
2023-02-12,2.75,-0.29852384696684936,-0.29852384696684936
2023-02-13,2.25,-0.4930753977646072,-0.4930753977646072
2023-02-15,5.75,0.8687854578196975,0.8687854578196975
2023-02-19,3.25,-0.10397229616909155,-0.10397229616909155
2023-02-21,4.0,0.18785503002754517,0.18785503002754517
2023-02-22,1.5,-0.7849027239612439,-0.7849027239612439
2023-02-26,3.0,-0.20124807156797045,-0.20124807156797045
2023-02-27,9.5,2.327922088802881,2.327922088802881
2023-02-28,10.25,2.619749414999518,2.619749414999518
2023-03-01,12.0,3.300679842791671,3.300679842791671
