Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12608286289544982,0.12608286289544982
2022-12-21,2.5,-0.3829183243491439,-0.3829183243491439
2022-12-27,2.5,-0.3829183243491439,-0.3829183243491439
2022-12-28,3.25,-0.07751761200238769,-0.07751761200238769
2022-12-29,1.5,-0.790119274144819,-0.790119274144819
2023-01-03,4.25,0.3296833377932873,0.3296833377932873
2023-01-04,4.0,0.22788310034436857,0.22788310034436857
2023-01-05,2.5,-0.3829183243491439,-0.3829183243491439
2023-01-08,2.75,-0.28111808690022516,-0.28111808690022516
2023-01-09,3.75,0.12608286289544982,0.12608286289544982
2023-01-10,4.25,0.3296833377932873,0.3296833377932873
2023-01-11,5.5,0.838684525037881,0.838684525037881
2023-01-15,3.0,-0.17931784945130644,-0.17931784945130644
2023-01-17,10.0,2.6710887991184187,2.6710887991184187
2023-01-19,4.25,0.3296833377932873,0.3296833377932873
2023-01-22,3.0,-0.17931784945130644,-0.17931784945130644
2023-01-23,2.0,-0.5865187992469815,-0.5865187992469815
2023-01-24,3.25,-0.07751761200238769,-0.07751761200238769
2023-01-25,1.5,-0.790119274144819,-0.790119274144819
2023-01-29,3.75,0.12608286289544982,0.12608286289544982
2023-01-30,2.5,-0.3829183243491439,-0.3829183243491439
2023-01-31,2.5,-0.3829183243491439,-0.3829183243491439
2023-02-01,3.0,-0.17931784945130644,-0.17931784945130644
2023-02-02,3.75,0.12608286289544982,0.12608286289544982
2023-02-05,4.25,0.3296833377932873,0.3296833377932873
2023-02-06,4.75,0.5332838126911248,0.5332838126911248
2023-02-07,4.25,0.3296833377932873,0.3296833377932873
2023-02-08,3.0,-0.17931784945130644,-0.17931784945130644
2023-02-09,2.75,-0.28111808690022516,-0.28111808690022516
2023-02-12,2.75,-0.28111808690022516,-0.28111808690022516
2023-02-13,2.25,-0.48471856179806266,-0.48471856179806266
2023-02-15,5.75,0.9404847624867998,0.9404847624867998
2023-02-19,3.25,-0.07751761200238769,-0.07751761200238769
2023-02-21,4.0,0.22788310034436857,0.22788310034436857
2023-02-22,1.5,-0.790119274144819,-0.790119274144819
2023-02-26,3.0,-0.17931784945130644,-0.17931784945130644
2023-02-27,9.5,2.467488324220581,2.467488324220581
2023-02-28,10.25,2.7728890365673373,2.7728890365673373
2023-03-01,12.0,3.4854906987097682,3.4854906987097682
2023-03-02,9.0,2.2638878493227437,2.2638878493227437
2023-03-05,10.5,2.874689274016256,2.874689274016256
2023-03-06,3.0,-0.17931784945130644,-0.17931784945130644
2023-03-07,5.5,0.838684525037881,0.838684525037881
2023-03-08,3.0,-0.17931784945130644,-0.17931784945130644
2023-03-09,12.25,3.587290936158687,3.587290936158687
2023-03-12,21.5,7.353899721768681,7.353899721768681
2023-03-13,6.25,1.1440852373846373,1.1440852373846373
