Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14519828510254645,0.14519828510254645
2022-12-21,2.5,-0.3770891841488645,-0.3770891841488645
2022-12-27,2.5,-0.3770891841488645,-0.3770891841488645
2022-12-28,3.25,-0.06371670259801793,-0.06371670259801793
2022-12-29,1.5,-0.7949191595499933,-0.7949191595499933
2023-01-03,4.25,0.35411327280311083,0.35411327280311083
2023-01-04,4.0,0.24965577895282864,0.24965577895282864
2023-01-05,2.5,-0.3770891841488645,-0.3770891841488645
2023-01-08,2.75,-0.2726316902985823,-0.2726316902985823
2023-01-10,4.25,0.35411327280311083,0.35411327280311083
2023-01-11,5.5,0.8764007420545218,0.8764007420545218
2023-01-15,3.0,-0.16817419644830012,-0.16817419644830012
2023-01-17,10.0,2.756635631359601,2.756635631359601
2023-01-19,4.25,0.35411327280311083,0.35411327280311083
2023-01-22,3.0,-0.16817419644830012,-0.16817419644830012
2023-01-23,2.0,-0.5860041718494289,-0.5860041718494289
2023-01-24,3.25,-0.06371670259801793,-0.06371670259801793
2023-01-25,1.5,-0.7949191595499933,-0.7949191595499933
2023-01-29,3.75,0.14519828510254645,0.14519828510254645
2023-01-30,2.5,-0.3770891841488645,-0.3770891841488645
2023-01-31,2.5,-0.3770891841488645,-0.3770891841488645
2023-02-01,3.0,-0.16817419644830012,-0.16817419644830012
2023-02-02,3.75,0.14519828510254645,0.14519828510254645
2023-02-05,4.25,0.35411327280311083,0.35411327280311083
2023-02-06,4.75,0.5630282605036753,0.5630282605036753
2023-02-07,4.25,0.35411327280311083,0.35411327280311083
2023-02-08,3.0,-0.16817419644830012,-0.16817419644830012
2023-02-09,2.75,-0.2726316902985823,-0.2726316902985823
2023-02-12,2.75,-0.2726316902985823,-0.2726316902985823
2023-02-15,5.75,0.980858235904804,0.980858235904804
2023-02-19,3.25,-0.06371670259801793,-0.06371670259801793
2023-02-21,4.0,0.24965577895282864,0.24965577895282864
2023-02-22,1.5,-0.7949191595499933,-0.7949191595499933
2023-02-26,3.0,-0.16817419644830012,-0.16817419644830012
2023-02-27,9.5,2.5477206436590367,2.5477206436590367
2023-02-28,10.25,2.8610931252098832,2.8610931252098832
2023-03-01,12.0,3.5922955821618583,3.5922955821618583
2023-03-02,9.0,2.3388056559584727,2.3388056559584727
2023-03-05,10.5,2.9655506190601657,2.9655506190601657
2023-03-06,3.0,-0.16817419644830012,-0.16817419644830012
2023-03-07,5.5,0.8764007420545218,0.8764007420545218
2023-03-08,3.0,-0.16817419644830012,-0.16817419644830012
2023-03-09,12.25,3.6967530760121408,3.6967530760121408
2023-03-12,21.5,7.561680348472581,7.561680348472581
2023-03-16,4.75,0.5630282605036753,0.5630282605036753
2023-03-19,13.75,4.323498039113834,4.323498039113834
2023-03-20,8.5,2.129890668257908,2.129890668257908
2023-03-21,4.25,0.35411327280311083,0.35411327280311083
2023-03-22,5.5,0.8764007420545218,0.8764007420545218
2023-03-23,9.0,2.3388056559584727,2.3388056559584727
2023-03-26,5.0,0.6674857543539574,0.6674857543539574
2023-03-27,5.0,0.6674857543539574,0.6674857543539574
2023-03-28,2.75,-0.2726316902985823,-0.2726316902985823
2023-03-29,2.75,-0.2726316902985823,-0.2726316902985823
2023-04-02,6.5,1.2942307174556507,1.2942307174556507
2023-04-03,3.75,0.14519828510254645,0.14519828510254645
2023-04-04,2.5,-0.3770891841488645,-0.3770891841488645
2023-04-05,3.0,-0.16817419644830012,-0.16817419644830012
2023-04-06,1.5,-0.7949191595499933,-0.7949191595499933
2023-04-09,2.25,-0.4815466779991467,-0.4815466779991467
2023-04-11,1.25,-0.8993766534002754,-0.8993766534002754
2023-04-16,2.5,-0.3770891841488645,-0.3770891841488645
2023-04-17,2.0,-0.5860041718494289,-0.5860041718494289
2023-04-18,2.0,-0.5860041718494289,-0.5860041718494289
2023-04-19,1.75,-0.690461665699711,-0.690461665699711
2023-04-20,2.0,-0.5860041718494289,-0.5860041718494289
2023-04-23,1.75,-0.690461665699711,-0.690461665699711
2023-04-24,3.0,-0.16817419644830012,-0.16817419644830012
2023-04-25,2.75,-0.2726316902985823,-0.2726316902985823
2023-04-26,2.5,-0.3770891841488645,-0.3770891841488645
2023-04-30,3.5,0.04074079125226427,0.04074079125226427
2023-05-01,2.5,-0.3770891841488645,-0.3770891841488645
2023-05-02,1.75,-0.690461665699711,-0.690461665699711
2023-05-03,7.5,1.7120606928567794,1.7120606928567794
2023-05-04,2.25,-0.4815466779991467,-0.4815466779991467
2023-05-07,3.5,0.04074079125226427,0.04074079125226427
2023-05-09,1.75,-0.690461665699711,-0.690461665699711
2023-05-14,2.0,-0.5860041718494289,-0.5860041718494289
2023-05-15,3.0,-0.16817419644830012,-0.16817419644830012
2023-05-16,2.5,-0.3770891841488645,-0.3770891841488645
2023-05-17,2.5,-0.3770891841488645,-0.3770891841488645
2023-05-18,1.75,-0.690461665699711,-0.690461665699711
2023-05-21,3.75,0.14519828510254645,0.14519828510254645
2023-05-22,2.0,-0.5860041718494289,-0.5860041718494289
2023-05-23,3.25,-0.06371670259801793,-0.06371670259801793
2023-05-24,4.75,0.5630282605036753,0.5630282605036753
2023-05-28,4.75,0.5630282605036753,0.5630282605036753
2023-05-30,3.5,0.04074079125226427,0.04074079125226427
2023-05-31,5.75,0.980858235904804,0.980858235904804
2023-06-01,2.25,-0.4815466779991467,-0.4815466779991467
2023-06-04,3.5,0.04074079125226427,0.04074079125226427
2023-06-05,3.25,-0.06371670259801793,-0.06371670259801793
2023-06-06,2.0,-0.5860041718494289,-0.5860041718494289
2023-06-07,2.5,-0.3770891841488645,-0.3770891841488645
2023-06-08,2.5,-0.3770891841488645,-0.3770891841488645
2023-06-11,3.25,-0.06371670259801793,-0.06371670259801793
2023-06-15,4.0,0.24965577895282864,0.24965577895282864
2023-06-18,2.0,-0.5860041718494289,-0.5860041718494289
2023-06-20,3.0,-0.16817419644830012,-0.16817419644830012
2023-06-21,1.5,-0.7949191595499933,-0.7949191595499933
2023-06-22,2.0,-0.5860041718494289,-0.5860041718494289
2023-06-25,2.25,-0.4815466779991467,-0.4815466779991467
2023-06-26,2.5,-0.3770891841488645,-0.3770891841488645
2023-06-27,1.75,-0.690461665699711,-0.690461665699711
2023-06-28,2.75,-0.2726316902985823,-0.2726316902985823
2023-07-02,2.5,-0.3770891841488645,-0.3770891841488645
2023-07-05,4.5,0.458570766653393,0.458570766653393
2023-07-06,3.75,0.14519828510254645,0.14519828510254645
2023-07-09,3.0,-0.16817419644830012,-0.16817419644830012
2023-07-11,2.5,-0.3770891841488645,-0.3770891841488645
2023-07-16,3.0,-0.16817419644830012,-0.16817419644830012
2023-07-17,2.0,-0.5860041718494289,-0.5860041718494289
2023-07-18,3.5,0.04074079125226427,0.04074079125226427
2023-07-19,3.0,-0.16817419644830012,-0.16817419644830012
2023-07-20,2.0,-0.5860041718494289,-0.5860041718494289
2023-07-23,2.5,-0.3770891841488645,-0.3770891841488645
2023-07-24,2.75,-0.2726316902985823,-0.2726316902985823
2023-07-25,2.25,-0.4815466779991467,-0.4815466779991467
2023-07-26,4.5,0.458570766653393,0.458570766653393
2023-07-30,4.5,0.458570766653393,0.458570766653393
2023-07-31,1.5,-0.7949191595499933,-0.7949191595499933
2023-08-01,3.75,0.14519828510254645,0.14519828510254645
2023-08-02,4.0,0.24965577895282864,0.24965577895282864
