Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14208012621939273,0.14208012621939273
2022-12-21,2.5,-0.37347467590549044,-0.37347467590549044
2022-12-27,2.5,-0.37347467590549044,-0.37347467590549044
2022-12-28,3.25,-0.06414179463056054,-0.06414179463056054
2022-12-29,1.5,-0.785918517605397,-0.785918517605397
2023-01-03,4.25,0.34830204706934603,0.34830204706934603
2023-01-04,4.0,0.24519108664436937,0.24519108664436937
2023-01-05,2.5,-0.37347467590549044,-0.37347467590549044
2023-01-08,2.75,-0.2703637154805138,-0.2703637154805138
2023-01-10,4.25,0.34830204706934603,0.34830204706934603
2023-01-11,5.5,0.8638568491942292,0.8638568491942292
2023-01-15,3.0,-0.1672527550555372,-0.1672527550555372
2023-01-17,10.0,2.719854136843809,2.719854136843809
2023-01-19,4.25,0.34830204706934603,0.34830204706934603
2023-01-22,3.0,-0.1672527550555372,-0.1672527550555372
2023-01-23,2.0,-0.5796965967554437,-0.5796965967554437
2023-01-24,3.25,-0.06414179463056054,-0.06414179463056054
2023-01-25,1.5,-0.785918517605397,-0.785918517605397
2023-01-29,3.75,0.14208012621939273,0.14208012621939273
2023-01-30,2.5,-0.37347467590549044,-0.37347467590549044
2023-01-31,2.5,-0.37347467590549044,-0.37347467590549044
2023-02-01,3.0,-0.1672527550555372,-0.1672527550555372
2023-02-02,3.75,0.14208012621939273,0.14208012621939273
2023-02-05,4.25,0.34830204706934603,0.34830204706934603
2023-02-06,4.75,0.5545239679192993,0.5545239679192993
2023-02-07,4.25,0.34830204706934603,0.34830204706934603
2023-02-08,3.0,-0.1672527550555372,-0.1672527550555372
2023-02-09,2.75,-0.2703637154805138,-0.2703637154805138
2023-02-12,2.75,-0.2703637154805138,-0.2703637154805138
2023-02-15,5.75,0.9669678096192058,0.9669678096192058
2023-02-19,3.25,-0.06414179463056054,-0.06414179463056054
2023-02-21,4.0,0.24519108664436937,0.24519108664436937
2023-02-22,1.5,-0.785918517605397,-0.785918517605397
2023-02-26,3.0,-0.1672527550555372,-0.1672527550555372
2023-02-27,9.5,2.5136322159938556,2.5136322159938556
2023-02-28,10.25,2.8229650972687854,2.8229650972687854
2023-03-01,12.0,3.544741820243622,3.544741820243622
2023-03-02,9.0,2.307410295143902,2.307410295143902
2023-03-05,10.5,2.9260760576937623,2.9260760576937623
2023-03-06,3.0,-0.1672527550555372,-0.1672527550555372
2023-03-07,5.5,0.8638568491942292,0.8638568491942292
2023-03-08,3.0,-0.1672527550555372,-0.1672527550555372
2023-03-09,12.25,3.6478527806685985,3.6478527806685985
2023-03-12,21.5,7.462958316392734,7.462958316392734
2023-03-16,4.75,0.5545239679192993,0.5545239679192993
2023-03-19,13.75,4.266518543218458,4.266518543218458
2023-03-20,8.5,2.1011883742939492,2.1011883742939492
2023-03-21,4.25,0.34830204706934603,0.34830204706934603
2023-03-22,5.5,0.8638568491942292,0.8638568491942292
2023-03-23,9.0,2.307410295143902,2.307410295143902
2023-03-26,5.0,0.657634928344276,0.657634928344276
2023-03-27,5.0,0.657634928344276,0.657634928344276
2023-03-28,2.75,-0.2703637154805138,-0.2703637154805138
2023-03-29,2.75,-0.2703637154805138,-0.2703637154805138
2023-04-02,6.5,1.2763006908941357,1.2763006908941357
2023-04-03,3.75,0.14208012621939273,0.14208012621939273
2023-04-04,2.5,-0.37347467590549044,-0.37347467590549044
2023-04-05,3.0,-0.1672527550555372,-0.1672527550555372
2023-04-06,1.5,-0.785918517605397,-0.785918517605397
2023-04-09,2.25,-0.4765856363304671,-0.4765856363304671
2023-04-11,1.25,-0.8890294780303737,-0.8890294780303737
2023-04-16,2.5,-0.37347467590549044,-0.37347467590549044
2023-04-17,2.0,-0.5796965967554437,-0.5796965967554437
2023-04-18,2.0,-0.5796965967554437,-0.5796965967554437
2023-04-19,1.75,-0.6828075571804204,-0.6828075571804204
2023-04-20,2.0,-0.5796965967554437,-0.5796965967554437
2023-04-23,1.75,-0.6828075571804204,-0.6828075571804204
2023-04-24,3.0,-0.1672527550555372,-0.1672527550555372
2023-04-25,2.75,-0.2703637154805138,-0.2703637154805138
2023-04-26,2.5,-0.37347467590549044,-0.37347467590549044
2023-04-30,3.5,0.0389691657944161,0.0389691657944161
2023-05-01,2.5,-0.37347467590549044,-0.37347467590549044
2023-05-02,1.75,-0.6828075571804204,-0.6828075571804204
2023-05-03,7.5,1.6887445325940424,1.6887445325940424
2023-05-04,2.25,-0.4765856363304671,-0.4765856363304671
2023-05-07,3.5,0.0389691657944161,0.0389691657944161
2023-05-09,1.75,-0.6828075571804204,-0.6828075571804204
2023-05-14,2.0,-0.5796965967554437,-0.5796965967554437
2023-05-15,3.0,-0.1672527550555372,-0.1672527550555372
2023-05-16,2.5,-0.37347467590549044,-0.37347467590549044
2023-05-17,2.5,-0.37347467590549044,-0.37347467590549044
2023-05-18,1.75,-0.6828075571804204,-0.6828075571804204
2023-05-21,3.75,0.14208012621939273,0.14208012621939273
2023-05-22,2.0,-0.5796965967554437,-0.5796965967554437
2023-05-23,3.25,-0.06414179463056054,-0.06414179463056054
2023-05-24,4.75,0.5545239679192993,0.5545239679192993
2023-05-28,4.75,0.5545239679192993,0.5545239679192993
2023-05-30,3.5,0.0389691657944161,0.0389691657944161
2023-05-31,5.75,0.9669678096192058,0.9669678096192058
2023-06-01,2.25,-0.4765856363304671,-0.4765856363304671
2023-06-04,3.5,0.0389691657944161,0.0389691657944161
2023-06-05,3.25,-0.06414179463056054,-0.06414179463056054
2023-06-06,2.0,-0.5796965967554437,-0.5796965967554437
2023-06-07,2.5,-0.37347467590549044,-0.37347467590549044
2023-06-08,2.5,-0.37347467590549044,-0.37347467590549044
2023-06-11,3.25,-0.06414179463056054,-0.06414179463056054
2023-06-15,4.0,0.24519108664436937,0.24519108664436937
2023-06-18,2.0,-0.5796965967554437,-0.5796965967554437
2023-06-20,3.0,-0.1672527550555372,-0.1672527550555372
2023-06-21,1.5,-0.785918517605397,-0.785918517605397
2023-06-22,2.0,-0.5796965967554437,-0.5796965967554437
2023-06-25,2.25,-0.4765856363304671,-0.4765856363304671
2023-06-26,2.5,-0.37347467590549044,-0.37347467590549044
2023-06-27,1.75,-0.6828075571804204,-0.6828075571804204
2023-06-28,2.75,-0.2703637154805138,-0.2703637154805138
2023-07-02,2.5,-0.37347467590549044,-0.37347467590549044
2023-07-05,4.5,0.45141300749432267,0.45141300749432267
2023-07-06,3.75,0.14208012621939273,0.14208012621939273
2023-07-09,3.0,-0.1672527550555372,-0.1672527550555372
2023-07-11,2.5,-0.37347467590549044,-0.37347467590549044
2023-07-16,3.0,-0.1672527550555372,-0.1672527550555372
2023-07-17,2.0,-0.5796965967554437,-0.5796965967554437
2023-07-18,3.5,0.0389691657944161,0.0389691657944161
2023-07-19,3.0,-0.1672527550555372,-0.1672527550555372
2023-07-20,2.0,-0.5796965967554437,-0.5796965967554437
2023-07-23,2.5,-0.37347467590549044,-0.37347467590549044
2023-07-24,2.75,-0.2703637154805138,-0.2703637154805138
2023-07-25,2.25,-0.4765856363304671,-0.4765856363304671
2023-07-26,4.5,0.45141300749432267,0.45141300749432267
2023-07-30,4.5,0.45141300749432267,0.45141300749432267
2023-07-31,1.5,-0.785918517605397,-0.785918517605397
2023-08-01,3.75,0.14208012621939273,0.14208012621939273
2023-08-02,4.0,0.24519108664436937,0.24519108664436937
2023-08-03,3.0,-0.1672527550555372,-0.1672527550555372
2023-08-06,3.5,0.0389691657944161,0.0389691657944161
2023-08-07,4.5,0.45141300749432267,0.45141300749432267
2023-08-08,3.5,0.0389691657944161,0.0389691657944161
2023-08-09,2.25,-0.4765856363304671,-0.4765856363304671
2023-08-13,3.5,0.0389691657944161,0.0389691657944161
2023-08-15,3.75,0.14208012621939273,0.14208012621939273
2023-08-16,6.25,1.1731897304691592,1.1731897304691592
2023-08-17,4.0,0.24519108664436937,0.24519108664436937
2023-08-20,4.25,0.34830204706934603,0.34830204706934603
2023-08-21,3.5,0.0389691657944161,0.0389691657944161
2023-08-22,3.25,-0.06414179463056054,-0.06414179463056054
2023-08-23,2.5,-0.37347467590549044,-0.37347467590549044
2023-08-24,2.75,-0.2703637154805138,-0.2703637154805138
2023-08-27,3.25,-0.06414179463056054,-0.06414179463056054
2023-08-28,3.0,-0.1672527550555372,-0.1672527550555372
2023-08-29,2.75,-0.2703637154805138,-0.2703637154805138
2023-09-03,8.75,2.2042993347189257,2.2042993347189257
2023-09-05,8.0,1.8949664534439958,1.8949664534439958
2023-09-06,7.0,1.482522611744089,1.482522611744089
2023-09-07,9.25,2.410521255568879,2.410521255568879
2023-09-10,8.5,2.1011883742939492,2.1011883742939492
2023-09-12,1.5,-0.785918517605397,-0.785918517605397
2023-09-17,9.0,2.307410295143902,2.307410295143902
2023-09-18,1.5,-0.785918517605397,-0.785918517605397
2023-09-19,1.5,-0.785918517605397,-0.785918517605397
2023-09-20,4.75,0.5545239679192993,0.5545239679192993
