Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0846204546100408,0.0846204546100408
2022-12-21,2.5,-0.3932927947216671,-0.3932927947216671
2022-12-27,2.5,-0.3932927947216671,-0.3932927947216671
2022-12-28,3.25,-0.10654484512264237,-0.10654484512264237
2022-12-29,1.5,-0.7756233941870334,-0.7756233941870334
2023-01-03,4.25,0.27578575434272395,0.27578575434272395
2023-01-04,4.0,0.18020310447638238,0.18020310447638238
2023-01-05,2.5,-0.3932927947216671,-0.3932927947216671
2023-01-08,2.75,-0.29771014485532554,-0.29771014485532554
2023-01-09,3.75,0.0846204546100408,0.0846204546100408
2023-01-10,4.25,0.27578575434272395,0.27578575434272395
2023-01-11,5.5,0.7536990036744319,0.7536990036744319
2023-01-15,3.0,-0.20212749498898394,-0.20212749498898394
2023-01-17,10.0,2.4741867012685805,2.4741867012685805
2023-01-19,4.25,0.27578575434272395,0.27578575434272395
2023-01-22,3.0,-0.20212749498898394,-0.20212749498898394
2023-01-23,2.0,-0.5844580944543503,-0.5844580944543503
2023-01-24,3.25,-0.10654484512264237,-0.10654484512264237
2023-01-25,1.5,-0.7756233941870334,-0.7756233941870334
2023-01-29,3.75,0.0846204546100408,0.0846204546100408
2023-01-30,2.5,-0.3932927947216671,-0.3932927947216671
2023-01-31,2.5,-0.3932927947216671,-0.3932927947216671
2023-02-01,3.0,-0.20212749498898394,-0.20212749498898394
2023-02-02,3.75,0.0846204546100408,0.0846204546100408
2023-02-05,4.25,0.27578575434272395,0.27578575434272395
2023-02-06,4.75,0.4669510540754071,0.4669510540754071
2023-02-07,4.25,0.27578575434272395,0.27578575434272395
2023-02-08,3.0,-0.20212749498898394,-0.20212749498898394
2023-02-09,2.75,-0.29771014485532554,-0.29771014485532554
2023-02-12,2.75,-0.29771014485532554,-0.29771014485532554
2023-02-13,2.25,-0.4888754445880087,-0.4888754445880087
2023-02-15,5.75,0.8492816535407735,0.8492816535407735
2023-02-19,3.25,-0.10654484512264237,-0.10654484512264237
2023-02-21,4.0,0.18020310447638238,0.18020310447638238
2023-02-22,1.5,-0.7756233941870334,-0.7756233941870334
2023-02-26,3.0,-0.20212749498898394,-0.20212749498898394
2023-02-27,9.5,2.283021401535897,2.283021401535897
2023-02-28,10.25,2.569769351134922,2.569769351134922
2023-03-01,12.0,3.238847900199313,3.238847900199313
2023-03-02,9.0,2.0918561018032142,2.0918561018032142
2023-03-05,10.5,2.6653520010012635,2.6653520010012635
2023-03-06,3.0,-0.20212749498898394,-0.20212749498898394
2023-03-07,5.5,0.7536990036744319,0.7536990036744319
2023-03-08,3.0,-0.20212749498898394,-0.20212749498898394
2023-03-09,12.25,3.3344305500656546,3.3344305500656546
2023-03-12,21.5,6.870988595120292,6.870988595120292
2023-03-13,6.25,1.0404469532734566,1.0404469532734566
2023-03-16,4.75,0.4669510540754071,0.4669510540754071
2023-03-19,13.75,3.9079264492637042,3.9079264492637042
2023-03-20,8.5,1.9006908020705309,1.9006908020705309
2023-03-21,4.25,0.27578575434272395,0.27578575434272395
2023-03-22,5.5,0.7536990036744319,0.7536990036744319
2023-03-23,9.0,2.0918561018032142,2.0918561018032142
2023-03-26,5.0,0.5625337039417487,0.5625337039417487
2023-03-27,5.0,0.5625337039417487,0.5625337039417487
2023-03-28,2.75,-0.29771014485532554,-0.29771014485532554
2023-03-29,2.75,-0.29771014485532554,-0.29771014485532554
2023-04-02,6.5,1.136029603139798,1.136029603139798
2023-04-03,3.75,0.0846204546100408,0.0846204546100408
2023-04-04,2.5,-0.3932927947216671,-0.3932927947216671
2023-04-05,3.0,-0.20212749498898394,-0.20212749498898394
2023-04-06,1.5,-0.7756233941870334,-0.7756233941870334
2023-04-09,2.25,-0.4888754445880087,-0.4888754445880087
2023-04-10,3.0,-0.20212749498898394,-0.20212749498898394
2023-04-11,1.25,-0.871206044053375,-0.871206044053375
2023-04-16,2.5,-0.3932927947216671,-0.3932927947216671
2023-04-17,2.0,-0.5844580944543503,-0.5844580944543503
2023-04-18,2.0,-0.5844580944543503,-0.5844580944543503
2023-04-19,1.75,-0.6800407443206918,-0.6800407443206918
2023-04-20,2.0,-0.5844580944543503,-0.5844580944543503
2023-04-23,1.75,-0.6800407443206918,-0.6800407443206918
2023-04-24,3.0,-0.20212749498898394,-0.20212749498898394
2023-04-25,2.75,-0.29771014485532554,-0.29771014485532554
2023-04-26,2.5,-0.3932927947216671,-0.3932927947216671
2023-04-30,3.5,-0.010962195256300784,-0.010962195256300784
2023-05-01,2.5,-0.3932927947216671,-0.3932927947216671
2023-05-02,1.75,-0.6800407443206918,-0.6800407443206918
2023-05-03,7.5,1.5183602026051646,1.5183602026051646
2023-05-04,2.25,-0.4888754445880087,-0.4888754445880087
2023-05-07,3.5,-0.010962195256300784,-0.010962195256300784
2023-05-08,2.5,-0.3932927947216671,-0.3932927947216671
2023-05-09,1.75,-0.6800407443206918,-0.6800407443206918
2023-05-14,2.0,-0.5844580944543503,-0.5844580944543503
2023-05-15,3.0,-0.20212749498898394,-0.20212749498898394
2023-05-16,2.5,-0.3932927947216671,-0.3932927947216671
2023-05-17,2.5,-0.3932927947216671,-0.3932927947216671
2023-05-18,1.75,-0.6800407443206918,-0.6800407443206918
2023-05-21,3.75,0.0846204546100408,0.0846204546100408
2023-05-22,2.0,-0.5844580944543503,-0.5844580944543503
2023-05-23,3.25,-0.10654484512264237,-0.10654484512264237
2023-05-24,4.75,0.4669510540754071,0.4669510540754071
2023-05-28,4.75,0.4669510540754071,0.4669510540754071
2023-05-30,3.5,-0.010962195256300784,-0.010962195256300784
2023-05-31,5.75,0.8492816535407735,0.8492816535407735
2023-06-01,2.25,-0.4888754445880087,-0.4888754445880087
2023-06-04,3.5,-0.010962195256300784,-0.010962195256300784
2023-06-05,3.25,-0.10654484512264237,-0.10654484512264237
2023-06-06,2.0,-0.5844580944543503,-0.5844580944543503
2023-06-07,2.5,-0.3932927947216671,-0.3932927947216671
2023-06-08,2.5,-0.3932927947216671,-0.3932927947216671
2023-06-11,3.25,-0.10654484512264237,-0.10654484512264237
2023-06-12,4.25,0.27578575434272395,0.27578575434272395
2023-06-15,4.0,0.18020310447638238,0.18020310447638238
2023-06-18,2.0,-0.5844580944543503,-0.5844580944543503
2023-06-20,3.0,-0.20212749498898394,-0.20212749498898394
2023-06-21,1.5,-0.7756233941870334,-0.7756233941870334
2023-06-22,2.0,-0.5844580944543503,-0.5844580944543503
2023-06-25,2.25,-0.4888754445880087,-0.4888754445880087
2023-06-26,2.5,-0.3932927947216671,-0.3932927947216671
2023-06-27,1.75,-0.6800407443206918,-0.6800407443206918
2023-06-28,2.75,-0.29771014485532554,-0.29771014485532554
2023-07-02,2.5,-0.3932927947216671,-0.3932927947216671
2023-07-05,4.5,0.37136840420906553,0.37136840420906553
2023-07-06,3.75,0.0846204546100408,0.0846204546100408
2023-07-09,3.0,-0.20212749498898394,-0.20212749498898394
2023-07-10,2.5,-0.3932927947216671,-0.3932927947216671
2023-07-11,2.5,-0.3932927947216671,-0.3932927947216671
2023-07-16,3.0,-0.20212749498898394,-0.20212749498898394
2023-07-17,2.0,-0.5844580944543503,-0.5844580944543503
2023-07-18,3.5,-0.010962195256300784,-0.010962195256300784
2023-07-19,3.0,-0.20212749498898394,-0.20212749498898394
2023-07-20,2.0,-0.5844580944543503,-0.5844580944543503
2023-07-23,2.5,-0.3932927947216671,-0.3932927947216671
2023-07-24,2.75,-0.29771014485532554,-0.29771014485532554
2023-07-25,2.25,-0.4888754445880087,-0.4888754445880087
2023-07-26,4.5,0.37136840420906553,0.37136840420906553
2023-07-30,4.5,0.37136840420906553,0.37136840420906553
2023-07-31,1.5,-0.7756233941870334,-0.7756233941870334
2023-08-01,3.75,0.0846204546100408,0.0846204546100408
2023-08-02,4.0,0.18020310447638238,0.18020310447638238
2023-08-03,3.0,-0.20212749498898394,-0.20212749498898394
2023-08-06,3.5,-0.010962195256300784,-0.010962195256300784
2023-08-07,4.5,0.37136840420906553,0.37136840420906553
2023-08-08,3.5,-0.010962195256300784,-0.010962195256300784
2023-08-09,2.25,-0.4888754445880087,-0.4888754445880087
2023-08-13,3.5,-0.010962195256300784,-0.010962195256300784
2023-08-14,2.5,-0.3932927947216671,-0.3932927947216671
2023-08-15,3.75,0.0846204546100408,0.0846204546100408
2023-08-16,6.25,1.0404469532734566,1.0404469532734566
2023-08-17,4.0,0.18020310447638238,0.18020310447638238
2023-08-20,4.25,0.27578575434272395,0.27578575434272395
2023-08-21,3.5,-0.010962195256300784,-0.010962195256300784
2023-08-22,3.25,-0.10654484512264237,-0.10654484512264237
2023-08-23,2.5,-0.3932927947216671,-0.3932927947216671
2023-08-24,2.75,-0.29771014485532554,-0.29771014485532554
2023-08-27,3.25,-0.10654484512264237,-0.10654484512264237
2023-08-28,3.0,-0.20212749498898394,-0.20212749498898394
2023-08-29,2.75,-0.29771014485532554,-0.29771014485532554
2023-09-03,8.75,1.9962734519368726,1.9962734519368726
2023-09-05,8.0,1.7095255023378477,1.7095255023378477
2023-09-06,7.0,1.3271949028724814,1.3271949028724814
2023-09-07,9.25,2.1874387516695557,2.1874387516695557
2023-09-10,8.5,1.9006908020705309,1.9006908020705309
2023-09-11,8.0,1.7095255023378477,1.7095255023378477
2023-09-12,1.5,-0.7756233941870334,-0.7756233941870334
2023-09-17,9.0,2.0918561018032142,2.0918561018032142
2023-09-18,1.5,-0.7756233941870334,-0.7756233941870334
2023-09-19,1.5,-0.7756233941870334,-0.7756233941870334
2023-09-20,4.75,0.4669510540754071,0.4669510540754071
2023-09-21,2.25,-0.4888754445880087,-0.4888754445880087
2023-09-24,3.5,-0.010962195256300784,-0.010962195256300784
2023-09-25,2.75,-0.29771014485532554,-0.29771014485532554
2023-09-26,3.0,-0.20212749498898394,-0.20212749498898394
2023-09-27,2.5,-0.3932927947216671,-0.3932927947216671
2023-10-01,4.0,0.18020310447638238,0.18020310447638238
2023-10-02,3.25,-0.10654484512264237,-0.10654484512264237
2023-10-03,6.0,0.944864303407115,0.944864303407115
2023-10-04,4.25,0.27578575434272395,0.27578575434272395
2023-10-05,1.75,-0.6800407443206918,-0.6800407443206918
2023-10-08,9.0,2.0918561018032142,2.0918561018032142
2023-10-09,4.0,0.18020310447638238,0.18020310447638238
2023-10-10,2.5,-0.3932927947216671,-0.3932927947216671
2023-10-15,4.25,0.27578575434272395,0.27578575434272395
2023-10-16,5.0,0.5625337039417487,0.5625337039417487
2023-10-17,2.25,-0.4888754445880087,-0.4888754445880087
2023-10-18,5.25,0.6581163538080903,0.6581163538080903
2023-10-19,5.25,0.6581163538080903,0.6581163538080903
2023-10-22,5.5,0.7536990036744319,0.7536990036744319
2023-10-23,3.25,-0.10654484512264237,-0.10654484512264237
2023-10-24,3.25,-0.10654484512264237,-0.10654484512264237
2023-10-25,3.0,-0.20212749498898394,-0.20212749498898394
2023-10-29,4.25,0.27578575434272395,0.27578575434272395
2023-10-30,5.5,0.7536990036744319,0.7536990036744319
2023-10-31,2.0,-0.5844580944543503,-0.5844580944543503
2023-11-01,4.5,0.37136840420906553,0.37136840420906553
2023-11-02,2.75,-0.29771014485532554,-0.29771014485532554
2023-11-05,2.0,-0.5844580944543503,-0.5844580944543503
2023-11-06,2.25,-0.4888754445880087,-0.4888754445880087
2023-11-07,3.75,0.0846204546100408,0.0846204546100408
2023-11-08,3.0,-0.20212749498898394,-0.20212749498898394
2023-11-09,5.0,0.5625337039417487,0.5625337039417487
2023-11-12,2.25,-0.4888754445880087,-0.4888754445880087
2023-11-13,3.0,-0.20212749498898394,-0.20212749498898394
2023-11-16,2.5,-0.3932927947216671,-0.3932927947216671
2023-11-19,3.25,-0.10654484512264237,-0.10654484512264237
2023-11-20,2.5,-0.3932927947216671,-0.3932927947216671
2023-11-21,3.25,-0.10654484512264237,-0.10654484512264237
2023-11-22,2.0,-0.5844580944543503,-0.5844580944543503
2023-11-23,2.75,-0.29771014485532554,-0.29771014485532554
2023-11-26,3.75,0.0846204546100408,0.0846204546100408
2023-11-27,2.5,-0.3932927947216671,-0.3932927947216671
2023-11-28,5.5,0.7536990036744319,0.7536990036744319
2023-12-03,6.5,1.136029603139798,1.136029603139798
2023-12-04,3.5,-0.010962195256300784,-0.010962195256300784
2023-12-05,4.5,0.37136840420906553,0.37136840420906553
2023-12-06,6.25,1.0404469532734566,1.0404469532734566
2023-12-07,5.25,0.6581163538080903,0.6581163538080903
2023-12-10,2.25,-0.4888754445880087,-0.4888754445880087
2023-12-11,3.25,-0.10654484512264237,-0.10654484512264237
2023-12-14,4.75,0.4669510540754071,0.4669510540754071
2023-12-17,3.0,-0.20212749498898394,-0.20212749498898394
2023-12-18,3.5,-0.010962195256300784,-0.010962195256300784
2023-12-19,1.5,-0.7756233941870334,-0.7756233941870334
2023-12-20,2.25,-0.4888754445880087,-0.4888754445880087
2023-12-26,2.75,-0.29771014485532554,-0.29771014485532554
2023-12-27,2.5,-0.3932927947216671,-0.3932927947216671
2023-12-28,2.25,-0.4888754445880087,-0.4888754445880087
2024-01-02,2.5,-0.3932927947216671,-0.3932927947216671
2024-01-03,2.5,-0.3932927947216671,-0.3932927947216671
2024-01-04,2.25,-0.4888754445880087,-0.4888754445880087
2024-01-07,3.75,0.0846204546100408,0.0846204546100408
2024-01-08,2.5,-0.3932927947216671,-0.3932927947216671
2024-01-09,2.5,-0.3932927947216671,-0.3932927947216671
2024-01-10,1.5,-0.7756233941870334,-0.7756233941870334
2024-01-14,2.5,-0.3932927947216671,-0.3932927947216671
2024-01-16,4.5,0.37136840420906553,0.37136840420906553
2024-01-17,3.0,-0.20212749498898394,-0.20212749498898394
2024-01-18,3.75,0.0846204546100408,0.0846204546100408
2024-01-21,3.75,0.0846204546100408,0.0846204546100408
2024-01-22,2.0,-0.5844580944543503,-0.5844580944543503
2024-01-23,3.25,-0.10654484512264237,-0.10654484512264237
