Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14021800640886128,0.14021800640886128
2022-12-21,2.5,-0.3841364749865466,-0.3841364749865466
2022-12-27,2.5,-0.3841364749865466,-0.3841364749865466
2022-12-28,3.25,-0.06952378614930188,-0.06952378614930188
2022-12-29,1.5,-0.8036200601028729,-0.8036200601028729
2023-01-03,4.25,0.34995979896702445,0.34995979896702445
2023-01-04,4.0,0.24508890268794287,0.24508890268794287
2023-01-05,2.5,-0.3841364749865466,-0.3841364749865466
2023-01-08,2.75,-0.27926557870746505,-0.27926557870746505
2023-01-10,4.25,0.34995979896702445,0.34995979896702445
2023-01-11,5.5,0.8743142803624323,0.8743142803624323
2023-01-15,3.0,-0.17439468242838346,-0.17439468242838346
2023-01-17,10.0,2.7619904133859006,2.7619904133859006
2023-01-19,4.25,0.34995979896702445,0.34995979896702445
2023-01-22,3.0,-0.17439468242838346,-0.17439468242838346
2023-01-23,2.0,-0.5938782675447097,-0.5938782675447097
2023-01-24,3.25,-0.06952378614930188,-0.06952378614930188
2023-01-25,1.5,-0.8036200601028729,-0.8036200601028729
2023-01-29,3.75,0.14021800640886128,0.14021800640886128
2023-01-30,2.5,-0.3841364749865466,-0.3841364749865466
2023-01-31,2.5,-0.3841364749865466,-0.3841364749865466
2023-02-01,3.0,-0.17439468242838346,-0.17439468242838346
2023-02-02,3.75,0.14021800640886128,0.14021800640886128
2023-02-05,4.25,0.34995979896702445,0.34995979896702445
2023-02-06,4.75,0.5597015915251876,0.5597015915251876
2023-02-07,4.25,0.34995979896702445,0.34995979896702445
2023-02-08,3.0,-0.17439468242838346,-0.17439468242838346
2023-02-09,2.75,-0.27926557870746505,-0.27926557870746505
2023-02-12,2.75,-0.27926557870746505,-0.27926557870746505
2023-02-15,5.75,0.9791851766415139,0.9791851766415139
2023-02-19,3.25,-0.06952378614930188,-0.06952378614930188
2023-02-21,4.0,0.24508890268794287,0.24508890268794287
2023-02-22,1.5,-0.8036200601028729,-0.8036200601028729
2023-02-26,3.0,-0.17439468242838346,-0.17439468242838346
2023-02-27,9.5,2.5522486208277373,2.5522486208277373
2023-02-28,10.25,2.866861309664982,2.866861309664982
2023-03-01,12.0,3.6009575836185532,3.6009575836185532
2023-03-02,9.0,2.3425068282695745,2.3425068282695745
2023-03-05,10.5,2.971732205944064,2.971732205944064
2023-03-06,3.0,-0.17439468242838346,-0.17439468242838346
2023-03-07,5.5,0.8743142803624323,0.8743142803624323
2023-03-08,3.0,-0.17439468242838346,-0.17439468242838346
2023-03-09,12.25,3.705828479897635,3.705828479897635
2023-03-12,21.5,7.586051642223653,7.586051642223653
2023-03-16,4.75,0.5597015915251876,0.5597015915251876
2023-03-19,13.75,4.335053857572125,4.335053857572125
2023-03-20,8.5,2.132765035711411,2.132765035711411
2023-03-21,4.25,0.34995979896702445,0.34995979896702445
2023-03-22,5.5,0.8743142803624323,0.8743142803624323
2023-03-23,9.0,2.3425068282695745,2.3425068282695745
2023-03-26,5.0,0.6645724878042691,0.6645724878042691
2023-03-27,5.0,0.6645724878042691,0.6645724878042691
2023-03-28,2.75,-0.27926557870746505,-0.27926557870746505
2023-03-29,2.75,-0.27926557870746505,-0.27926557870746505
2023-04-02,6.5,1.2937978654787587,1.2937978654787587
2023-04-03,3.75,0.14021800640886128,0.14021800640886128
2023-04-04,2.5,-0.3841364749865466,-0.3841364749865466
2023-04-05,3.0,-0.17439468242838346,-0.17439468242838346
2023-04-06,1.5,-0.8036200601028729,-0.8036200601028729
2023-04-09,2.25,-0.4890073712656282,-0.4890073712656282
2023-04-11,1.25,-0.9084909563819545,-0.9084909563819545
2023-04-16,2.5,-0.3841364749865466,-0.3841364749865466
2023-04-17,2.0,-0.5938782675447097,-0.5938782675447097
2023-04-18,2.0,-0.5938782675447097,-0.5938782675447097
2023-04-19,1.75,-0.6987491638237914,-0.6987491638237914
2023-04-20,2.0,-0.5938782675447097,-0.5938782675447097
2023-04-23,1.75,-0.6987491638237914,-0.6987491638237914
2023-04-24,3.0,-0.17439468242838346,-0.17439468242838346
2023-04-25,2.75,-0.27926557870746505,-0.27926557870746505
2023-04-26,2.5,-0.3841364749865466,-0.3841364749865466
2023-04-30,3.5,0.0353471101297797,0.0353471101297797
2023-05-01,2.5,-0.3841364749865466,-0.3841364749865466
2023-05-02,1.75,-0.6987491638237914,-0.6987491638237914
2023-05-03,7.5,1.7132814505950849,1.7132814505950849
2023-05-04,2.25,-0.4890073712656282,-0.4890073712656282
2023-05-07,3.5,0.0353471101297797,0.0353471101297797
2023-05-09,1.75,-0.6987491638237914,-0.6987491638237914
2023-05-14,2.0,-0.5938782675447097,-0.5938782675447097
2023-05-15,3.0,-0.17439468242838346,-0.17439468242838346
2023-05-16,2.5,-0.3841364749865466,-0.3841364749865466
2023-05-17,2.5,-0.3841364749865466,-0.3841364749865466
2023-05-18,1.75,-0.6987491638237914,-0.6987491638237914
2023-05-21,3.75,0.14021800640886128,0.14021800640886128
2023-05-22,2.0,-0.5938782675447097,-0.5938782675447097
2023-05-23,3.25,-0.06952378614930188,-0.06952378614930188
2023-05-24,4.75,0.5597015915251876,0.5597015915251876
2023-05-28,4.75,0.5597015915251876,0.5597015915251876
2023-05-30,3.5,0.0353471101297797,0.0353471101297797
2023-05-31,5.75,0.9791851766415139,0.9791851766415139
2023-06-01,2.25,-0.4890073712656282,-0.4890073712656282
2023-06-04,3.5,0.0353471101297797,0.0353471101297797
2023-06-05,3.25,-0.06952378614930188,-0.06952378614930188
2023-06-06,2.0,-0.5938782675447097,-0.5938782675447097
2023-06-07,2.5,-0.3841364749865466,-0.3841364749865466
2023-06-08,2.5,-0.3841364749865466,-0.3841364749865466
2023-06-11,3.25,-0.06952378614930188,-0.06952378614930188
2023-06-15,4.0,0.24508890268794287,0.24508890268794287
2023-06-18,2.0,-0.5938782675447097,-0.5938782675447097
2023-06-20,3.0,-0.17439468242838346,-0.17439468242838346
2023-06-21,1.5,-0.8036200601028729,-0.8036200601028729
2023-06-22,2.0,-0.5938782675447097,-0.5938782675447097
2023-06-25,2.25,-0.4890073712656282,-0.4890073712656282
2023-06-26,2.5,-0.3841364749865466,-0.3841364749865466
2023-06-27,1.75,-0.6987491638237914,-0.6987491638237914
2023-06-28,2.75,-0.27926557870746505,-0.27926557870746505
2023-07-02,2.5,-0.3841364749865466,-0.3841364749865466
2023-07-05,4.5,0.45483069524610603,0.45483069524610603
2023-07-06,3.75,0.14021800640886128,0.14021800640886128
2023-07-09,3.0,-0.17439468242838346,-0.17439468242838346
2023-07-11,2.5,-0.3841364749865466,-0.3841364749865466
2023-07-16,3.0,-0.17439468242838346,-0.17439468242838346
2023-07-17,2.0,-0.5938782675447097,-0.5938782675447097
2023-07-18,3.5,0.0353471101297797,0.0353471101297797
2023-07-19,3.0,-0.17439468242838346,-0.17439468242838346
2023-07-20,2.0,-0.5938782675447097,-0.5938782675447097
2023-07-23,2.5,-0.3841364749865466,-0.3841364749865466
2023-07-24,2.75,-0.27926557870746505,-0.27926557870746505
