Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08940790571104171,0.08940790571104171
2022-12-21,2.5,-0.3926347179211965,-0.3926347179211965
2022-12-27,2.5,-0.3926347179211965,-0.3926347179211965
2022-12-28,3.25,-0.10340914374185356,-0.10340914374185356
2022-12-29,1.5,-0.778268816826987,-0.778268816826987
2023-01-03,4.25,0.282224955163937,0.282224955163937
2023-01-04,4.0,0.18581643043748935,0.18581643043748935
2023-01-05,2.5,-0.3926347179211965,-0.3926347179211965
2023-01-08,2.75,-0.29622619319474885,-0.29622619319474885
2023-01-10,4.25,0.282224955163937,0.282224955163937
2023-01-11,5.5,0.7642675787961751,0.7642675787961751
2023-01-15,3.0,-0.1998176684683012,-0.1998176684683012
2023-01-17,10.0,2.499621023872233,2.499621023872233
2023-01-19,4.25,0.282224955163937,0.282224955163937
2023-01-22,3.0,-0.1998176684683012,-0.1998176684683012
2023-01-23,2.0,-0.5854517673740918,-0.5854517673740918
2023-01-24,3.25,-0.10340914374185356,-0.10340914374185356
2023-01-25,1.5,-0.778268816826987,-0.778268816826987
2023-01-29,3.75,0.08940790571104171,0.08940790571104171
2023-01-30,2.5,-0.3926347179211965,-0.3926347179211965
2023-01-31,2.5,-0.3926347179211965,-0.3926347179211965
2023-02-01,3.0,-0.1998176684683012,-0.1998176684683012
2023-02-02,3.75,0.08940790571104171,0.08940790571104171
2023-02-05,4.25,0.282224955163937,0.282224955163937
2023-02-06,4.75,0.47504200461683227,0.47504200461683227
2023-02-07,4.25,0.282224955163937,0.282224955163937
2023-02-08,3.0,-0.1998176684683012,-0.1998176684683012
2023-02-09,2.75,-0.29622619319474885,-0.29622619319474885
2023-02-12,2.75,-0.29622619319474885,-0.29622619319474885
2023-02-15,5.75,0.8606761035226228,0.8606761035226228
2023-02-19,3.25,-0.10340914374185356,-0.10340914374185356
2023-02-21,4.0,0.18581643043748935,0.18581643043748935
2023-02-22,1.5,-0.778268816826987,-0.778268816826987
2023-02-26,3.0,-0.1998176684683012,-0.1998176684683012
2023-02-27,9.5,2.3068039744193376,2.3068039744193376
2023-02-28,10.25,2.5960295485986804,2.5960295485986804
2023-03-01,12.0,3.270889221683814,3.270889221683814
2023-03-02,9.0,2.1139869249664422,2.1139869249664422
2023-03-05,10.5,2.6924380733251283,2.6924380733251283
2023-03-06,3.0,-0.1998176684683012,-0.1998176684683012
2023-03-07,5.5,0.7642675787961751,0.7642675787961751
2023-03-08,3.0,-0.1998176684683012,-0.1998176684683012
2023-03-09,12.25,3.3672977464102614,3.3672977464102614
2023-03-12,21.5,6.934413161288823,6.934413161288823
2023-03-16,4.75,0.47504200461683227,0.47504200461683227
2023-03-19,13.75,3.9457488947689474,3.9457488947689474
2023-03-20,8.5,1.921169875513547,1.921169875513547
2023-03-21,4.25,0.282224955163937,0.282224955163937
2023-03-22,5.5,0.7642675787961751,0.7642675787961751
2023-03-23,9.0,2.1139869249664422,2.1139869249664422
2023-03-26,5.0,0.5714505293432799,0.5714505293432799
2023-03-27,5.0,0.5714505293432799,0.5714505293432799
2023-03-28,2.75,-0.29622619319474885,-0.29622619319474885
2023-03-29,2.75,-0.29622619319474885,-0.29622619319474885
2023-04-02,6.5,1.1499016777019657,1.1499016777019657
2023-04-03,3.75,0.08940790571104171,0.08940790571104171
2023-04-04,2.5,-0.3926347179211965,-0.3926347179211965
2023-04-05,3.0,-0.1998176684683012,-0.1998176684683012
2023-04-06,1.5,-0.778268816826987,-0.778268816826987
2023-04-09,2.25,-0.4890432426476441,-0.4890432426476441
2023-04-11,1.25,-0.8746773415534347,-0.8746773415534347
2023-04-16,2.5,-0.3926347179211965,-0.3926347179211965
2023-04-17,2.0,-0.5854517673740918,-0.5854517673740918
2023-04-18,2.0,-0.5854517673740918,-0.5854517673740918
2023-04-19,1.75,-0.6818602921005394,-0.6818602921005394
2023-04-20,2.0,-0.5854517673740918,-0.5854517673740918
2023-04-23,1.75,-0.6818602921005394,-0.6818602921005394
2023-04-24,3.0,-0.1998176684683012,-0.1998176684683012
2023-04-25,2.75,-0.29622619319474885,-0.29622619319474885
2023-04-26,2.5,-0.3926347179211965,-0.3926347179211965
2023-04-30,3.5,-0.0070006190154059235,-0.0070006190154059235
2023-05-01,2.5,-0.3926347179211965,-0.3926347179211965
2023-05-02,1.75,-0.6818602921005394,-0.6818602921005394
2023-05-03,7.5,1.5355357766077562,1.5355357766077562
2023-05-04,2.25,-0.4890432426476441,-0.4890432426476441
2023-05-07,3.5,-0.0070006190154059235,-0.0070006190154059235
2023-05-09,1.75,-0.6818602921005394,-0.6818602921005394
2023-05-14,2.0,-0.5854517673740918,-0.5854517673740918
2023-05-15,3.0,-0.1998176684683012,-0.1998176684683012
2023-05-16,2.5,-0.3926347179211965,-0.3926347179211965
2023-05-17,2.5,-0.3926347179211965,-0.3926347179211965
2023-05-18,1.75,-0.6818602921005394,-0.6818602921005394
