Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0901789987811369,0.0901789987811369
2022-12-21,2.5,-0.397062650406705,-0.397062650406705
2022-12-27,2.5,-0.397062650406705,-0.397062650406705
2022-12-28,3.25,-0.10471766089399986,-0.10471766089399986
2022-12-29,1.5,-0.7868559697569786,-0.7868559697569786
2023-01-03,4.25,0.2850756584562737,0.2850756584562737
2023-01-04,4.0,0.1876273286187053,0.1876273286187053
2023-01-05,2.5,-0.397062650406705,-0.397062650406705
2023-01-08,2.75,-0.2996143205691366,-0.2996143205691366
2023-01-10,4.25,0.2850756584562737,0.2850756584562737
2023-01-11,5.5,0.7723173076441155,0.7723173076441155
2023-01-15,3.0,-0.20216599073156824,-0.20216599073156824
2023-01-17,10.0,2.5263872447203464,2.5263872447203464
2023-01-19,4.25,0.2850756584562737,0.2850756584562737
2023-01-22,3.0,-0.20216599073156824,-0.20216599073156824
2023-01-23,2.0,-0.5919593100818418,-0.5919593100818418
2023-01-24,3.25,-0.10471766089399986,-0.10471766089399986
2023-01-25,1.5,-0.7868559697569786,-0.7868559697569786
2023-01-29,3.75,0.0901789987811369,0.0901789987811369
2023-01-30,2.5,-0.397062650406705,-0.397062650406705
2023-01-31,2.5,-0.397062650406705,-0.397062650406705
2023-02-01,3.0,-0.20216599073156824,-0.20216599073156824
2023-02-02,3.75,0.0901789987811369,0.0901789987811369
2023-02-05,4.25,0.2850756584562737,0.2850756584562737
2023-02-06,4.75,0.47997231813141045,0.47997231813141045
2023-02-07,4.25,0.2850756584562737,0.2850756584562737
2023-02-08,3.0,-0.20216599073156824,-0.20216599073156824
2023-02-09,2.75,-0.2996143205691366,-0.2996143205691366
2023-02-12,2.75,-0.2996143205691366,-0.2996143205691366
2023-02-15,5.75,0.869765637481684,0.869765637481684
2023-02-19,3.25,-0.10471766089399986,-0.10471766089399986
2023-02-21,4.0,0.1876273286187053,0.1876273286187053
2023-02-22,1.5,-0.7868559697569786,-0.7868559697569786
2023-02-26,3.0,-0.20216599073156824,-0.20216599073156824
2023-02-27,9.5,2.3314905850452097,2.3314905850452097
2023-02-28,10.25,2.6238355745579147,2.6238355745579147
2023-03-01,12.0,3.305973883420893,3.305973883420893
2023-03-02,9.0,2.136593925370073,2.136593925370073
2023-03-05,10.5,2.721283904395483,2.721283904395483
2023-03-06,3.0,-0.20216599073156824,-0.20216599073156824
2023-03-07,5.5,0.7723173076441155,0.7723173076441155
2023-03-08,3.0,-0.20216599073156824,-0.20216599073156824
2023-03-09,12.25,3.4034222132584615,3.4034222132584615
2023-03-12,21.5,7.009010417248492,7.009010417248492
2023-03-16,4.75,0.47997231813141045,0.47997231813141045
2023-03-19,13.75,3.988112192283872,3.988112192283872
2023-03-20,8.5,1.9416972656949363,1.9416972656949363
2023-03-21,4.25,0.2850756584562737,0.2850756584562737
2023-03-22,5.5,0.7723173076441155,0.7723173076441155
2023-03-23,9.0,2.136593925370073,2.136593925370073
2023-03-26,5.0,0.5774206479689789,0.5774206479689789
2023-03-27,5.0,0.5774206479689789,0.5774206479689789
2023-03-28,2.75,-0.2996143205691366,-0.2996143205691366
2023-03-29,2.75,-0.2996143205691366,-0.2996143205691366
2023-04-02,6.5,1.162110626994389,1.162110626994389
2023-04-03,3.75,0.0901789987811369,0.0901789987811369
2023-04-04,2.5,-0.397062650406705,-0.397062650406705
2023-04-05,3.0,-0.20216599073156824,-0.20216599073156824
2023-04-06,1.5,-0.7868559697569786,-0.7868559697569786
2023-04-09,2.25,-0.4945109802442734,-0.4945109802442734
2023-04-11,1.25,-0.8843042995945469,-0.8843042995945469
2023-04-16,2.5,-0.397062650406705,-0.397062650406705
2023-04-17,2.0,-0.5919593100818418,-0.5919593100818418
2023-04-18,2.0,-0.5919593100818418,-0.5919593100818418
2023-04-19,1.75,-0.6894076399194101,-0.6894076399194101
2023-04-20,2.0,-0.5919593100818418,-0.5919593100818418
2023-04-23,1.75,-0.6894076399194101,-0.6894076399194101
2023-04-24,3.0,-0.20216599073156824,-0.20216599073156824
2023-04-25,2.75,-0.2996143205691366,-0.2996143205691366
2023-04-26,2.5,-0.397062650406705,-0.397062650406705
2023-04-30,3.5,-0.007269331056431479,-0.007269331056431479
2023-05-01,2.5,-0.397062650406705,-0.397062650406705
2023-05-02,1.75,-0.6894076399194101,-0.6894076399194101
2023-05-03,7.5,1.5519039463446627,1.5519039463446627
2023-05-04,2.25,-0.4945109802442734,-0.4945109802442734
2023-05-07,3.5,-0.007269331056431479,-0.007269331056431479
2023-05-09,1.75,-0.6894076399194101,-0.6894076399194101
2023-05-14,2.0,-0.5919593100818418,-0.5919593100818418
2023-05-15,3.0,-0.20216599073156824,-0.20216599073156824
2023-05-16,2.5,-0.397062650406705,-0.397062650406705
2023-05-17,2.5,-0.397062650406705,-0.397062650406705
2023-05-18,1.75,-0.6894076399194101,-0.6894076399194101
2023-05-21,3.75,0.0901789987811369,0.0901789987811369
2023-05-22,2.0,-0.5919593100818418,-0.5919593100818418
2023-05-23,3.25,-0.10471766089399986,-0.10471766089399986
2023-05-24,4.75,0.47997231813141045,0.47997231813141045
2023-05-28,4.75,0.47997231813141045,0.47997231813141045
2023-05-30,3.5,-0.007269331056431479,-0.007269331056431479
2023-05-31,5.75,0.869765637481684,0.869765637481684
2023-06-01,2.25,-0.4945109802442734,-0.4945109802442734
2023-06-04,3.5,-0.007269331056431479,-0.007269331056431479
