Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06868851959363906,0.06868851959363906
2022-12-21,2.5,-0.40243158597656536,-0.40243158597656536
2022-12-27,2.5,-0.40243158597656536,-0.40243158597656536
2022-12-28,3.25,-0.11975952263444271,-0.11975952263444271
2022-12-29,1.5,-0.7793276704327289,-0.7793276704327289
2023-01-03,4.25,0.25713656182172084,0.25713656182172084
2023-01-04,4.0,0.16291254070767994,0.16291254070767994
2023-01-05,2.5,-0.40243158597656536,-0.40243158597656536
2023-01-08,2.75,-0.3082075648625245,-0.3082075648625245
2023-01-10,4.25,0.25713656182172084,0.25713656182172084
2023-01-11,5.5,0.7282566673919252,0.7282566673919252
2023-01-15,3.0,-0.2139835437484836,-0.2139835437484836
2023-01-17,10.0,2.4242890474446614,2.4242890474446614
2023-01-19,4.25,0.25713656182172084,0.25713656182172084
2023-01-22,3.0,-0.2139835437484836,-0.2139835437484836
2023-01-23,2.0,-0.5908796282046471,-0.5908796282046471
2023-01-24,3.25,-0.11975952263444271,-0.11975952263444271
2023-01-25,1.5,-0.7793276704327289,-0.7793276704327289
2023-01-29,3.75,0.06868851959363906,0.06868851959363906
2023-01-30,2.5,-0.40243158597656536,-0.40243158597656536
2023-01-31,2.5,-0.40243158597656536,-0.40243158597656536
2023-02-01,3.0,-0.2139835437484836,-0.2139835437484836
2023-02-02,3.75,0.06868851959363906,0.06868851959363906
2023-02-05,4.25,0.25713656182172084,0.25713656182172084
2023-02-06,4.75,0.4455846040498026,0.4455846040498026
2023-02-07,4.25,0.25713656182172084,0.25713656182172084
2023-02-08,3.0,-0.2139835437484836,-0.2139835437484836
2023-02-09,2.75,-0.3082075648625245,-0.3082075648625245
2023-02-12,2.75,-0.3082075648625245,-0.3082075648625245
2023-02-15,5.75,0.8224806885059661,0.8224806885059661
2023-02-19,3.25,-0.11975952263444271,-0.11975952263444271
2023-02-21,4.0,0.16291254070767994,0.16291254070767994
2023-02-22,1.5,-0.7793276704327289,-0.7793276704327289
2023-02-26,3.0,-0.2139835437484836,-0.2139835437484836
2023-02-27,9.5,2.2358410052165794,2.2358410052165794
2023-02-28,10.25,2.5185130685587023,2.5185130685587023
2023-03-01,12.0,3.1780812163569885,3.1780812163569885
2023-03-02,9.0,2.0473929629884977,2.0473929629884977
2023-03-05,10.5,2.612737089672743,2.612737089672743
2023-03-06,3.0,-0.2139835437484836,-0.2139835437484836
2023-03-07,5.5,0.7282566673919252,0.7282566673919252
2023-03-08,3.0,-0.2139835437484836,-0.2139835437484836
2023-03-09,12.25,3.2723052374710293,3.2723052374710293
2023-03-12,21.5,6.758594018690541,6.758594018690541
2023-03-16,4.75,0.4455846040498026,0.4455846040498026
2023-03-19,13.75,3.8376493641552747,3.8376493641552747
2023-03-20,8.5,1.858944920760416,1.858944920760416
2023-03-21,4.25,0.25713656182172084,0.25713656182172084
2023-03-22,5.5,0.7282566673919252,0.7282566673919252
2023-03-23,9.0,2.0473929629884977,2.0473929629884977
2023-03-26,5.0,0.5398086251638434,0.5398086251638434
2023-03-27,5.0,0.5398086251638434,0.5398086251638434
2023-03-28,2.75,-0.3082075648625245,-0.3082075648625245
2023-03-29,2.75,-0.3082075648625245,-0.3082075648625245
2023-04-02,6.5,1.1051527518480888,1.1051527518480888
2023-04-03,3.75,0.06868851959363906,0.06868851959363906
2023-04-04,2.5,-0.40243158597656536,-0.40243158597656536
