Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1123526816865096,0.1123526816865096
2022-12-21,2.5,-0.38911925360932526,-0.38911925360932526
2022-12-27,2.5,-0.38911925360932526,-0.38911925360932526
2022-12-28,3.25,-0.08823609243182434,-0.08823609243182434
2022-12-29,1.5,-0.7902968018459932,-0.7902968018459932
2023-01-03,4.25,0.3129414558048435,0.3129414558048435
2023-01-04,4.0,0.21264706874567657,0.21264706874567657
2023-01-05,2.5,-0.38911925360932526,-0.38911925360932526
2023-01-08,2.75,-0.28882486655015827,-0.28882486655015827
2023-01-09,3.75,0.1123526816865096,0.1123526816865096
2023-01-10,4.25,0.3129414558048435,0.3129414558048435
2023-01-11,5.5,0.8144133911006783,0.8144133911006783
2023-01-15,3.0,-0.1885304794909913,-0.1885304794909913
2023-01-17,10.0,2.619712358165684,2.619712358165684
2023-01-19,4.25,0.3129414558048435,0.3129414558048435
2023-01-22,3.0,-0.1885304794909913,-0.1885304794909913
2023-01-23,2.0,-0.5897080277276592,-0.5897080277276592
2023-01-24,3.25,-0.08823609243182434,-0.08823609243182434
2023-01-25,1.5,-0.7902968018459932,-0.7902968018459932
2023-01-29,3.75,0.1123526816865096,0.1123526816865096
2023-01-30,2.5,-0.38911925360932526,-0.38911925360932526
2023-01-31,2.5,-0.38911925360932526,-0.38911925360932526
2023-02-01,3.0,-0.1885304794909913,-0.1885304794909913
2023-02-02,3.75,0.1123526816865096,0.1123526816865096
2023-02-05,4.25,0.3129414558048435,0.3129414558048435
2023-02-06,4.75,0.5135302299231774,0.5135302299231774
2023-02-07,4.25,0.3129414558048435,0.3129414558048435
2023-02-08,3.0,-0.1885304794909913,-0.1885304794909913
2023-02-09,2.75,-0.28882486655015827,-0.28882486655015827
2023-02-12,2.75,-0.28882486655015827,-0.28882486655015827
2023-02-13,2.25,-0.4894136406684922,-0.4894136406684922
2023-02-15,5.75,0.9147077781598453,0.9147077781598453
2023-02-19,3.25,-0.08823609243182434,-0.08823609243182434
2023-02-21,4.0,0.21264706874567657,0.21264706874567657
2023-02-22,1.5,-0.7902968018459932,-0.7902968018459932
2023-02-26,3.0,-0.1885304794909913,-0.1885304794909913
2023-02-27,9.5,2.41912358404735,2.41912358404735
2023-02-28,10.25,2.720006745224851,2.720006745224851
2023-03-01,12.0,3.4220674546390195,3.4220674546390195
2023-03-02,9.0,2.218534809929016,2.218534809929016
2023-03-05,10.5,2.8203011322840177,2.8203011322840177
2023-03-06,3.0,-0.1885304794909913,-0.1885304794909913
2023-03-07,5.5,0.8144133911006783,0.8144133911006783
2023-03-08,3.0,-0.1885304794909913,-0.1885304794909913
2023-03-09,12.25,3.522361841698187,3.522361841698187
2023-03-12,21.5,7.233254162887364,7.233254162887364
2023-03-13,6.25,1.1152965522781793,1.1152965522781793
2023-03-16,4.75,0.5135302299231774,0.5135302299231774
2023-03-19,13.75,4.124128164053189,4.124128164053189
2023-03-20,8.5,2.017946035810682,2.017946035810682
2023-03-21,4.25,0.3129414558048435,0.3129414558048435
2023-03-22,5.5,0.8144133911006783,0.8144133911006783
2023-03-23,9.0,2.218534809929016,2.218534809929016
2023-03-26,5.0,0.6138246169823445,0.6138246169823445
2023-03-27,5.0,0.6138246169823445,0.6138246169823445
2023-03-28,2.75,-0.28882486655015827,-0.28882486655015827
2023-03-29,2.75,-0.28882486655015827,-0.28882486655015827
2023-04-02,6.5,1.2155909393373463,1.2155909393373463
2023-04-03,3.75,0.1123526816865096,0.1123526816865096
2023-04-04,2.5,-0.38911925360932526,-0.38911925360932526
2023-04-05,3.0,-0.1885304794909913,-0.1885304794909913
2023-04-06,1.5,-0.7902968018459932,-0.7902968018459932
2023-04-09,2.25,-0.4894136406684922,-0.4894136406684922
2023-04-10,3.0,-0.1885304794909913,-0.1885304794909913
2023-04-11,1.25,-0.8905911889051601,-0.8905911889051601
2023-04-16,2.5,-0.38911925360932526,-0.38911925360932526
2023-04-17,2.0,-0.5897080277276592,-0.5897080277276592
2023-04-18,2.0,-0.5897080277276592,-0.5897080277276592
2023-04-19,1.75,-0.6900024147868261,-0.6900024147868261
2023-04-20,2.0,-0.5897080277276592,-0.5897080277276592
2023-04-23,1.75,-0.6900024147868261,-0.6900024147868261
2023-04-24,3.0,-0.1885304794909913,-0.1885304794909913
2023-04-25,2.75,-0.28882486655015827,-0.28882486655015827
2023-04-26,2.5,-0.38911925360932526,-0.38911925360932526
2023-04-30,3.5,0.012058294627342626,0.012058294627342626
2023-05-01,2.5,-0.38911925360932526,-0.38911925360932526
2023-05-02,1.75,-0.6900024147868261,-0.6900024147868261
2023-05-03,7.5,1.6167684875740143,1.6167684875740143
2023-05-04,2.25,-0.4894136406684922,-0.4894136406684922
2023-05-07,3.5,0.012058294627342626,0.012058294627342626
2023-05-08,2.5,-0.38911925360932526,-0.38911925360932526
2023-05-09,1.75,-0.6900024147868261,-0.6900024147868261
2023-05-14,2.0,-0.5897080277276592,-0.5897080277276592
2023-05-15,3.0,-0.1885304794909913,-0.1885304794909913
2023-05-16,2.5,-0.38911925360932526,-0.38911925360932526
2023-05-17,2.5,-0.38911925360932526,-0.38911925360932526
2023-05-18,1.75,-0.6900024147868261,-0.6900024147868261
2023-05-21,3.75,0.1123526816865096,0.1123526816865096
2023-05-22,2.0,-0.5897080277276592,-0.5897080277276592
2023-05-23,3.25,-0.08823609243182434,-0.08823609243182434
2023-05-24,4.75,0.5135302299231774,0.5135302299231774
2023-05-28,4.75,0.5135302299231774,0.5135302299231774
2023-05-30,3.5,0.012058294627342626,0.012058294627342626
2023-05-31,5.75,0.9147077781598453,0.9147077781598453
2023-06-01,2.25,-0.4894136406684922,-0.4894136406684922
2023-06-04,3.5,0.012058294627342626,0.012058294627342626
2023-06-05,3.25,-0.08823609243182434,-0.08823609243182434
2023-06-06,2.0,-0.5897080277276592,-0.5897080277276592
2023-06-07,2.5,-0.38911925360932526,-0.38911925360932526
2023-06-08,2.5,-0.38911925360932526,-0.38911925360932526
2023-06-11,3.25,-0.08823609243182434,-0.08823609243182434
2023-06-12,4.25,0.3129414558048435,0.3129414558048435
