Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07911580162127996,0.07911580162127996
2022-12-21,2.5,-0.3981697018622606,-0.3981697018622606
2022-12-27,2.5,-0.3981697018622606,-0.3981697018622606
2022-12-28,3.25,-0.11179839977213625,-0.11179839977213625
2022-12-29,1.5,-0.7799981046490929,-0.7799981046490929
2023-01-03,4.25,0.27003000301469615,0.27003000301469615
2023-01-04,4.0,0.17457290231798805,0.17457290231798805
2023-01-05,2.5,-0.3981697018622606,-0.3981697018622606
2023-01-08,2.75,-0.30271260116555243,-0.30271260116555243
2023-01-10,4.25,0.27003000301469615,0.27003000301469615
2023-01-11,5.5,0.7473155064982366,0.7473155064982366
2023-01-15,3.0,-0.20725550046884436,-0.20725550046884436
2023-01-17,10.0,2.4655433190389826,2.4655433190389826
2023-01-19,4.25,0.27003000301469615,0.27003000301469615
2023-01-22,3.0,-0.20725550046884436,-0.20725550046884436
2023-01-23,2.0,-0.5890839032556767,-0.5890839032556767
2023-01-24,3.25,-0.11179839977213625,-0.11179839977213625
2023-01-25,1.5,-0.7799981046490929,-0.7799981046490929
2023-01-29,3.75,0.07911580162127996,0.07911580162127996
2023-01-30,2.5,-0.3981697018622606,-0.3981697018622606
2023-01-31,2.5,-0.3981697018622606,-0.3981697018622606
2023-02-01,3.0,-0.20725550046884436,-0.20725550046884436
2023-02-02,3.75,0.07911580162127996,0.07911580162127996
2023-02-05,4.25,0.27003000301469615,0.27003000301469615
2023-02-06,4.75,0.46094420440811235,0.46094420440811235
2023-02-07,4.25,0.27003000301469615,0.27003000301469615
2023-02-08,3.0,-0.20725550046884436,-0.20725550046884436
2023-02-09,2.75,-0.30271260116555243,-0.30271260116555243
2023-02-12,2.75,-0.30271260116555243,-0.30271260116555243
2023-02-15,5.75,0.8427726071949447,0.8427726071949447
2023-02-19,3.25,-0.11179839977213625,-0.11179839977213625
2023-02-21,4.0,0.17457290231798805,0.17457290231798805
2023-02-22,1.5,-0.7799981046490929,-0.7799981046490929
2023-02-26,3.0,-0.20725550046884436,-0.20725550046884436
2023-02-27,9.5,2.274629117645566,2.274629117645566
2023-02-28,10.25,2.5610004197356906,2.5610004197356906
2023-03-01,12.0,3.229200124612648,3.229200124612648
2023-03-02,9.0,2.08371491625215,2.08371491625215
2023-03-05,10.5,2.6564575204323986,2.6564575204323986
2023-03-06,3.0,-0.20725550046884436,-0.20725550046884436
2023-03-07,5.5,0.7473155064982366,0.7473155064982366
2023-03-08,3.0,-0.20725550046884436,-0.20725550046884436
2023-03-09,12.25,3.324657225309356,3.324657225309356
2023-03-12,21.5,6.856569951087556,6.856569951087556
2023-03-16,4.75,0.46094420440811235,0.46094420440811235
2023-03-19,13.75,3.897399829489604,3.897399829489604
2023-03-20,8.5,1.8928007148587338,1.8928007148587338
2023-03-21,4.25,0.27003000301469615,0.27003000301469615
2023-03-22,5.5,0.7473155064982366,0.7473155064982366
2023-03-23,9.0,2.08371491625215,2.08371491625215
2023-03-26,5.0,0.5564013051048204,0.5564013051048204
2023-03-27,5.0,0.5564013051048204,0.5564013051048204
2023-03-28,2.75,-0.30271260116555243,-0.30271260116555243
2023-03-29,2.75,-0.30271260116555243,-0.30271260116555243
2023-04-02,6.5,1.129143909285069,1.129143909285069
2023-04-03,3.75,0.07911580162127996,0.07911580162127996
2023-04-04,2.5,-0.3981697018622606,-0.3981697018622606
2023-04-05,3.0,-0.20725550046884436,-0.20725550046884436
2023-04-06,1.5,-0.7799981046490929,-0.7799981046490929
2023-04-09,2.25,-0.4936268025589687,-0.4936268025589687
2023-04-11,1.25,-0.8754552053458011,-0.8754552053458011
2023-04-16,2.5,-0.3981697018622606,-0.3981697018622606
2023-04-17,2.0,-0.5890839032556767,-0.5890839032556767
2023-04-18,2.0,-0.5890839032556767,-0.5890839032556767
2023-04-19,1.75,-0.6845410039523848,-0.6845410039523848
2023-04-20,2.0,-0.5890839032556767,-0.5890839032556767
2023-04-23,1.75,-0.6845410039523848,-0.6845410039523848
2023-04-24,3.0,-0.20725550046884436,-0.20725550046884436
2023-04-25,2.75,-0.30271260116555243,-0.30271260116555243
2023-04-26,2.5,-0.3981697018622606,-0.3981697018622606
2023-04-30,3.5,-0.01634129907542815,-0.01634129907542815
2023-05-01,2.5,-0.3981697018622606,-0.3981697018622606
2023-05-02,1.75,-0.6845410039523848,-0.6845410039523848
2023-05-03,7.5,1.5109723120719014,1.5109723120719014
2023-05-04,2.25,-0.4936268025589687,-0.4936268025589687
2023-05-07,3.5,-0.01634129907542815,-0.01634129907542815
