Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08776370856898855,0.08776370856898855
2022-12-21,2.5,-0.39322961413748153,-0.39322961413748153
2022-12-27,2.5,-0.39322961413748153,-0.39322961413748153
2022-12-28,3.25,-0.10463362051359948,-0.10463362051359948
2022-12-29,1.5,-0.7780242723026576,-0.7780242723026576
2023-01-03,4.25,0.28016103765157657,0.28016103765157657
2023-01-04,4.0,0.18396237311028257,0.18396237311028257
2023-01-05,2.5,-0.39322961413748153,-0.39322961413748153
2023-01-08,2.75,-0.2970309495961875,-0.2970309495961875
2023-01-10,4.25,0.28016103765157657,0.28016103765157657
2023-01-11,5.5,0.7611543603580466,0.7611543603580466
2023-01-15,3.0,-0.20083228505489348,-0.20083228505489348
2023-01-17,10.0,2.4927303221013393,2.4927303221013393
2023-01-19,4.25,0.28016103765157657,0.28016103765157657
2023-01-22,3.0,-0.20083228505489348,-0.20083228505489348
2023-01-23,2.0,-0.5856269432200696,-0.5856269432200696
2023-01-24,3.25,-0.10463362051359948,-0.10463362051359948
2023-01-25,1.5,-0.7780242723026576,-0.7780242723026576
2023-01-29,3.75,0.08776370856898855,0.08776370856898855
2023-01-30,2.5,-0.39322961413748153,-0.39322961413748153
2023-01-31,2.5,-0.39322961413748153,-0.39322961413748153
2023-02-01,3.0,-0.20083228505489348,-0.20083228505489348
2023-02-02,3.75,0.08776370856898855,0.08776370856898855
2023-02-05,4.25,0.28016103765157657,0.28016103765157657
2023-02-06,4.75,0.4725583667341646,0.4725583667341646
2023-02-07,4.25,0.28016103765157657,0.28016103765157657
2023-02-08,3.0,-0.20083228505489348,-0.20083228505489348
2023-02-09,2.75,-0.2970309495961875,-0.2970309495961875
2023-02-12,2.75,-0.2970309495961875,-0.2970309495961875
2023-02-15,5.75,0.8573530248993406,0.8573530248993406
2023-02-19,3.25,-0.10463362051359948,-0.10463362051359948
2023-02-21,4.0,0.18396237311028257,0.18396237311028257
2023-02-22,1.5,-0.7780242723026576,-0.7780242723026576
2023-02-26,3.0,-0.20083228505489348,-0.20083228505489348
2023-02-27,9.5,2.300332993018751,2.300332993018751
2023-02-28,10.25,2.588928986642633,2.588928986642633
2023-03-01,12.0,3.2623196384316913,3.2623196384316913
2023-03-02,9.0,2.107935663936163,2.107935663936163
2023-03-05,10.5,2.6851276511839273,2.6851276511839273
2023-03-06,3.0,-0.20083228505489348,-0.20083228505489348
2023-03-07,5.5,0.7611543603580466,0.7611543603580466
2023-03-08,3.0,-0.20083228505489348,-0.20083228505489348
2023-03-09,12.25,3.358518302972985,3.358518302972985
2023-03-12,21.5,6.917868891000863,6.917868891000863
2023-03-16,4.75,0.4725583667341646,0.4725583667341646
2023-03-19,13.75,3.9357102902207495,3.9357102902207495
2023-03-20,8.5,1.915538334853575,1.915538334853575
2023-03-21,4.25,0.28016103765157657,0.28016103765157657
2023-03-22,5.5,0.7611543603580466,0.7611543603580466
2023-03-23,9.0,2.107935663936163,2.107935663936163
2023-03-26,5.0,0.5687570312754586,0.5687570312754586
2023-03-27,5.0,0.5687570312754586,0.5687570312754586
2023-03-28,2.75,-0.2970309495961875,-0.2970309495961875
2023-03-29,2.75,-0.2970309495961875,-0.2970309495961875
2023-04-02,6.5,1.1459490185232226,1.1459490185232226
2023-04-03,3.75,0.08776370856898855,0.08776370856898855
2023-04-04,2.5,-0.39322961413748153,-0.39322961413748153
2023-04-05,3.0,-0.20083228505489348,-0.20083228505489348
2023-04-06,1.5,-0.7780242723026576,-0.7780242723026576
2023-04-09,2.25,-0.48942827867877553,-0.48942827867877553
2023-04-11,1.25,-0.8742229368439516,-0.8742229368439516
2023-04-16,2.5,-0.39322961413748153,-0.39322961413748153
2023-04-17,2.0,-0.5856269432200696,-0.5856269432200696
2023-04-18,2.0,-0.5856269432200696,-0.5856269432200696
2023-04-19,1.75,-0.6818256077613636,-0.6818256077613636
2023-04-20,2.0,-0.5856269432200696,-0.5856269432200696
2023-04-23,1.75,-0.6818256077613636,-0.6818256077613636
2023-04-24,3.0,-0.20083228505489348,-0.20083228505489348
2023-04-25,2.75,-0.2970309495961875,-0.2970309495961875
2023-04-26,2.5,-0.39322961413748153,-0.39322961413748153
2023-04-30,3.5,-0.008434955972305463,-0.008434955972305463
2023-05-01,2.5,-0.39322961413748153,-0.39322961413748153
2023-05-02,1.75,-0.6818256077613636,-0.6818256077613636
2023-05-03,7.5,1.5307436766883988,1.5307436766883988
2023-05-04,2.25,-0.48942827867877553,-0.48942827867877553
2023-05-07,3.5,-0.008434955972305463,-0.008434955972305463
2023-05-09,1.75,-0.6818256077613636,-0.6818256077613636
2023-05-14,2.0,-0.5856269432200696,-0.5856269432200696
2023-05-15,3.0,-0.20083228505489348,-0.20083228505489348
2023-05-16,2.5,-0.39322961413748153,-0.39322961413748153
2023-05-17,2.5,-0.39322961413748153,-0.39322961413748153
2023-05-18,1.75,-0.6818256077613636,-0.6818256077613636
2023-05-21,3.75,0.08776370856898855,0.08776370856898855
2023-05-22,2.0,-0.5856269432200696,-0.5856269432200696
2023-05-23,3.25,-0.10463362051359948,-0.10463362051359948
2023-05-24,4.75,0.4725583667341646,0.4725583667341646
2023-05-28,4.75,0.4725583667341646,0.4725583667341646
2023-05-30,3.5,-0.008434955972305463,-0.008434955972305463
2023-05-31,5.75,0.8573530248993406,0.8573530248993406
2023-06-01,2.25,-0.48942827867877553,-0.48942827867877553
2023-06-04,3.5,-0.008434955972305463,-0.008434955972305463
2023-06-05,3.25,-0.10463362051359948,-0.10463362051359948
2023-06-06,2.0,-0.5856269432200696,-0.5856269432200696
2023-06-07,2.5,-0.39322961413748153,-0.39322961413748153
2023-06-08,2.5,-0.39322961413748153,-0.39322961413748153
2023-06-11,3.25,-0.10463362051359948,-0.10463362051359948
2023-06-15,4.0,0.18396237311028257,0.18396237311028257
2023-06-18,2.0,-0.5856269432200696,-0.5856269432200696
2023-06-20,3.0,-0.20083228505489348,-0.20083228505489348
2023-06-21,1.5,-0.7780242723026576,-0.7780242723026576
2023-06-22,2.0,-0.5856269432200696,-0.5856269432200696
2023-06-25,2.25,-0.48942827867877553,-0.48942827867877553
2023-06-26,2.5,-0.39322961413748153,-0.39322961413748153
2023-06-27,1.75,-0.6818256077613636,-0.6818256077613636
2023-06-28,2.75,-0.2970309495961875,-0.2970309495961875
2023-07-02,2.5,-0.39322961413748153,-0.39322961413748153
2023-07-05,4.5,0.37635970219287057,0.37635970219287057
2023-07-06,3.75,0.08776370856898855,0.08776370856898855
2023-07-09,3.0,-0.20083228505489348,-0.20083228505489348
2023-07-11,2.5,-0.39322961413748153,-0.39322961413748153
2023-07-16,3.0,-0.20083228505489348,-0.20083228505489348
2023-07-17,2.0,-0.5856269432200696,-0.5856269432200696
2023-07-18,3.5,-0.008434955972305463,-0.008434955972305463
2023-07-19,3.0,-0.20083228505489348,-0.20083228505489348
2023-07-20,2.0,-0.5856269432200696,-0.5856269432200696
2023-07-23,2.5,-0.39322961413748153,-0.39322961413748153
2023-07-24,2.75,-0.2970309495961875,-0.2970309495961875
2023-07-25,2.25,-0.48942827867877553,-0.48942827867877553
2023-07-26,4.5,0.37635970219287057,0.37635970219287057
2023-07-30,4.5,0.37635970219287057,0.37635970219287057
2023-07-31,1.5,-0.7780242723026576,-0.7780242723026576
2023-08-01,3.75,0.08776370856898855,0.08776370856898855
2023-08-02,4.0,0.18396237311028257,0.18396237311028257
2023-08-03,3.0,-0.20083228505489348,-0.20083228505489348
2023-08-06,3.5,-0.008434955972305463,-0.008434955972305463
2023-08-07,4.5,0.37635970219287057,0.37635970219287057
2023-08-08,3.5,-0.008434955972305463,-0.008434955972305463
2023-08-09,2.25,-0.48942827867877553,-0.48942827867877553
2023-08-13,3.5,-0.008434955972305463,-0.008434955972305463
2023-08-15,3.75,0.08776370856898855,0.08776370856898855
2023-08-16,6.25,1.0497503539819286,1.0497503539819286
2023-08-17,4.0,0.18396237311028257,0.18396237311028257
2023-08-20,4.25,0.28016103765157657,0.28016103765157657
2023-08-21,3.5,-0.008434955972305463,-0.008434955972305463
2023-08-22,3.25,-0.10463362051359948,-0.10463362051359948
2023-08-23,2.5,-0.39322961413748153,-0.39322961413748153
2023-08-24,2.75,-0.2970309495961875,-0.2970309495961875
2023-08-27,3.25,-0.10463362051359948,-0.10463362051359948
2023-08-28,3.0,-0.20083228505489348,-0.20083228505489348
2023-08-29,2.75,-0.2970309495961875,-0.2970309495961875
2023-09-03,8.75,2.011736999394869,2.011736999394869
2023-09-05,8.0,1.723141005770987,1.723141005770987
2023-09-06,7.0,1.3383463476058108,1.3383463476058108
2023-09-07,9.25,2.204134328477457,2.204134328477457
2023-09-10,8.5,1.915538334853575,1.915538334853575
2023-09-12,1.5,-0.7780242723026576,-0.7780242723026576
2023-09-17,9.0,2.107935663936163,2.107935663936163
2023-09-18,1.5,-0.7780242723026576,-0.7780242723026576
2023-09-19,1.5,-0.7780242723026576,-0.7780242723026576
2023-09-20,4.75,0.4725583667341646,0.4725583667341646
2023-09-21,2.25,-0.48942827867877553,-0.48942827867877553
2023-09-24,3.5,-0.008434955972305463,-0.008434955972305463
2023-09-25,2.75,-0.2970309495961875,-0.2970309495961875
2023-09-26,3.0,-0.20083228505489348,-0.20083228505489348
2023-09-27,2.5,-0.39322961413748153,-0.39322961413748153
2023-10-01,4.0,0.18396237311028257,0.18396237311028257
2023-10-02,3.25,-0.10463362051359948,-0.10463362051359948
2023-10-03,6.0,0.9535516894406347,0.9535516894406347
2023-10-04,4.25,0.28016103765157657,0.28016103765157657
2023-10-05,1.75,-0.6818256077613636,-0.6818256077613636
2023-10-08,9.0,2.107935663936163,2.107935663936163
2023-10-09,4.0,0.18396237311028257,0.18396237311028257
2023-10-15,4.25,0.28016103765157657,0.28016103765157657
2023-10-16,5.0,0.5687570312754586,0.5687570312754586
2023-10-17,2.25,-0.48942827867877553,-0.48942827867877553
2023-10-18,5.25,0.6649556958167526,0.6649556958167526
2023-10-19,5.25,0.6649556958167526,0.6649556958167526
