Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.088600699031319,0.088600699031319
2022-12-21,2.5,-0.3958754637569571,-0.3958754637569571
2022-12-27,2.5,-0.3958754637569571,-0.3958754637569571
2022-12-28,3.25,-0.10518976608399143,-0.10518976608399143
2022-12-29,1.5,-0.7834563939875779,-0.7834563939875779
2023-01-03,4.25,0.2823911641466294,0.2823911641466294
2023-01-04,4.0,0.1854959315889742,0.1854959315889742
2023-01-05,2.5,-0.3958754637569571,-0.3958754637569571
2023-01-08,2.75,-0.29898023119930184,-0.29898023119930184
2023-01-09,3.75,0.088600699031319,0.088600699031319
2023-01-10,4.25,0.2823911641466294,0.2823911641466294
2023-01-11,5.5,0.7668673269349056,0.7668673269349056
2023-01-15,3.0,-0.20208499864164664,-0.20208499864164664
2023-01-17,10.0,2.5109815129726996,2.5109815129726996
2023-01-19,4.25,0.2823911641466294,0.2823911641466294
2023-01-22,3.0,-0.20208499864164664,-0.20208499864164664
2023-01-23,2.0,-0.5896659288722675,-0.5896659288722675
2023-01-24,3.25,-0.10518976608399143,-0.10518976608399143
2023-01-25,1.5,-0.7834563939875779,-0.7834563939875779
2023-01-29,3.75,0.088600699031319,0.088600699031319
2023-01-30,2.5,-0.3958754637569571,-0.3958754637569571
2023-01-31,2.5,-0.3958754637569571,-0.3958754637569571
2023-02-01,3.0,-0.20208499864164664,-0.20208499864164664
2023-02-02,3.75,0.088600699031319,0.088600699031319
2023-02-05,4.25,0.2823911641466294,0.2823911641466294
2023-02-06,4.75,0.47618162926193985,0.47618162926193985
2023-02-07,4.25,0.2823911641466294,0.2823911641466294
2023-02-08,3.0,-0.20208499864164664,-0.20208499864164664
2023-02-09,2.75,-0.29898023119930184,-0.29898023119930184
2023-02-12,2.75,-0.29898023119930184,-0.29898023119930184
2023-02-13,2.25,-0.4927706963146123,-0.4927706963146123
2023-02-15,5.75,0.8637625594925608,0.8637625594925608
2023-02-19,3.25,-0.10518976608399143,-0.10518976608399143
2023-02-21,4.0,0.1854959315889742,0.1854959315889742
2023-02-22,1.5,-0.7834563939875779,-0.7834563939875779
2023-02-26,3.0,-0.20208499864164664,-0.20208499864164664
2023-02-27,9.5,2.317191047857389,2.317191047857389
2023-02-28,10.25,2.6078767455303544,2.6078767455303544
2023-03-01,12.0,3.286143373433941,3.286143373433941
2023-03-02,9.0,2.1234005827420783,2.1234005827420783
2023-03-05,10.5,2.7047719780880097,2.7047719780880097
2023-03-06,3.0,-0.20208499864164664,-0.20208499864164664
2023-03-07,5.5,0.7668673269349056,0.7668673269349056
2023-03-08,3.0,-0.20208499864164664,-0.20208499864164664
2023-03-09,12.25,3.3830386059915964,3.3830386059915964
2023-03-12,21.5,6.96816221062484,6.96816221062484
2023-03-13,6.25,1.057553024607871,1.057553024607871
2023-03-16,4.75,0.47618162926193985,0.47618162926193985
2023-03-19,13.75,3.9644100013375274,3.9644100013375274
2023-03-20,8.5,1.9296101176267682,1.9296101176267682
2023-03-21,4.25,0.2823911641466294,0.2823911641466294
2023-03-22,5.5,0.7668673269349056,0.7668673269349056
2023-03-23,9.0,2.1234005827420783,2.1234005827420783
2023-03-26,5.0,0.573076861819595,0.573076861819595
2023-03-27,5.0,0.573076861819595,0.573076861819595
2023-03-28,2.75,-0.29898023119930184,-0.29898023119930184
2023-03-29,2.75,-0.29898023119930184,-0.29898023119930184
2023-04-02,6.5,1.1544482571655263,1.1544482571655263
2023-04-03,3.75,0.088600699031319,0.088600699031319
2023-04-04,2.5,-0.3958754637569571,-0.3958754637569571
2023-04-05,3.0,-0.20208499864164664,-0.20208499864164664
2023-04-06,1.5,-0.7834563939875779,-0.7834563939875779
2023-04-09,2.25,-0.4927706963146123,-0.4927706963146123
2023-04-10,3.0,-0.20208499864164664,-0.20208499864164664
2023-04-11,1.25,-0.8803516265452331,-0.8803516265452331
2023-04-16,2.5,-0.3958754637569571,-0.3958754637569571
2023-04-17,2.0,-0.5896659288722675,-0.5896659288722675
2023-04-18,2.0,-0.5896659288722675,-0.5896659288722675
2023-04-19,1.75,-0.6865611614299227,-0.6865611614299227
2023-04-20,2.0,-0.5896659288722675,-0.5896659288722675
2023-04-23,1.75,-0.6865611614299227,-0.6865611614299227
2023-04-24,3.0,-0.20208499864164664,-0.20208499864164664
2023-04-25,2.75,-0.29898023119930184,-0.29898023119930184
2023-04-26,2.5,-0.3958754637569571,-0.3958754637569571
2023-04-30,3.5,-0.008294533526336214,-0.008294533526336214
2023-05-01,2.5,-0.3958754637569571,-0.3958754637569571
2023-05-02,1.75,-0.6865611614299227,-0.6865611614299227
2023-05-03,7.5,1.5420291873961471,1.5420291873961471
2023-05-04,2.25,-0.4927706963146123,-0.4927706963146123
2023-05-07,3.5,-0.008294533526336214,-0.008294533526336214
2023-05-08,2.5,-0.3958754637569571,-0.3958754637569571
2023-05-09,1.75,-0.6865611614299227,-0.6865611614299227
2023-05-14,2.0,-0.5896659288722675,-0.5896659288722675
2023-05-15,3.0,-0.20208499864164664,-0.20208499864164664
2023-05-16,2.5,-0.3958754637569571,-0.3958754637569571
2023-05-17,2.5,-0.3958754637569571,-0.3958754637569571
2023-05-18,1.75,-0.6865611614299227,-0.6865611614299227
2023-05-21,3.75,0.088600699031319,0.088600699031319
2023-05-22,2.0,-0.5896659288722675,-0.5896659288722675
2023-05-23,3.25,-0.10518976608399143,-0.10518976608399143
2023-05-24,4.75,0.47618162926193985,0.47618162926193985
2023-05-28,4.75,0.47618162926193985,0.47618162926193985
2023-05-30,3.5,-0.008294533526336214,-0.008294533526336214
2023-05-31,5.75,0.8637625594925608,0.8637625594925608
2023-06-01,2.25,-0.4927706963146123,-0.4927706963146123
2023-06-04,3.5,-0.008294533526336214,-0.008294533526336214
2023-06-05,3.25,-0.10518976608399143,-0.10518976608399143
2023-06-06,2.0,-0.5896659288722675,-0.5896659288722675
2023-06-07,2.5,-0.3958754637569571,-0.3958754637569571
2023-06-08,2.5,-0.3958754637569571,-0.3958754637569571
2023-06-11,3.25,-0.10518976608399143,-0.10518976608399143
2023-06-12,4.25,0.2823911641466294,0.2823911641466294
2023-06-15,4.0,0.1854959315889742,0.1854959315889742
2023-06-18,2.0,-0.5896659288722675,-0.5896659288722675
2023-06-20,3.0,-0.20208499864164664,-0.20208499864164664
2023-06-21,1.5,-0.7834563939875779,-0.7834563939875779
2023-06-22,2.0,-0.5896659288722675,-0.5896659288722675
2023-06-25,2.25,-0.4927706963146123,-0.4927706963146123
2023-06-26,2.5,-0.3958754637569571,-0.3958754637569571
2023-06-27,1.75,-0.6865611614299227,-0.6865611614299227
2023-06-28,2.75,-0.29898023119930184,-0.29898023119930184
2023-07-02,2.5,-0.3958754637569571,-0.3958754637569571
2023-07-05,4.5,0.37928639670428466,0.37928639670428466
2023-07-06,3.75,0.088600699031319,0.088600699031319
2023-07-09,3.0,-0.20208499864164664,-0.20208499864164664
2023-07-10,2.5,-0.3958754637569571,-0.3958754637569571
2023-07-11,2.5,-0.3958754637569571,-0.3958754637569571
2023-07-16,3.0,-0.20208499864164664,-0.20208499864164664
2023-07-17,2.0,-0.5896659288722675,-0.5896659288722675
2023-07-18,3.5,-0.008294533526336214,-0.008294533526336214
2023-07-19,3.0,-0.20208499864164664,-0.20208499864164664
2023-07-20,2.0,-0.5896659288722675,-0.5896659288722675
