Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10077528937188593,0.10077528937188593
2022-12-21,2.5,-0.3921473216862518,-0.3921473216862518
2022-12-27,2.5,-0.3921473216862518,-0.3921473216862518
2022-12-28,3.25,-0.09639375505136917,-0.09639375505136917
2022-12-29,1.5,-0.786485410532762,-0.786485410532762
2023-01-03,4.25,0.29794433379514107,0.29794433379514107
2023-01-04,4.0,0.19935981158351349,0.19935981158351349
2023-01-05,2.5,-0.3921473216862518,-0.3921473216862518
2023-01-08,2.75,-0.29356279947462427,-0.29356279947462427
2023-01-10,4.25,0.29794433379514107,0.29794433379514107
2023-01-11,5.5,0.7908669448532788,0.7908669448532788
2023-01-15,3.0,-0.1949782772629967,-0.1949782772629967
2023-01-17,10.0,2.565388344662575,2.565388344662575
2023-01-19,4.25,0.29794433379514107,0.29794433379514107
2023-01-22,3.0,-0.1949782772629967,-0.1949782772629967
2023-01-23,2.0,-0.5893163661095069,-0.5893163661095069
2023-01-24,3.25,-0.09639375505136917,-0.09639375505136917
2023-01-25,1.5,-0.786485410532762,-0.786485410532762
2023-01-29,3.75,0.10077528937188593,0.10077528937188593
2023-01-30,2.5,-0.3921473216862518,-0.3921473216862518
2023-01-31,2.5,-0.3921473216862518,-0.3921473216862518
2023-02-01,3.0,-0.1949782772629967,-0.1949782772629967
2023-02-02,3.75,0.10077528937188593,0.10077528937188593
2023-02-05,4.25,0.29794433379514107,0.29794433379514107
2023-02-06,4.75,0.4951133782183961,0.4951133782183961
2023-02-07,4.25,0.29794433379514107,0.29794433379514107
2023-02-08,3.0,-0.1949782772629967,-0.1949782772629967
2023-02-09,2.75,-0.29356279947462427,-0.29356279947462427
2023-02-12,2.75,-0.29356279947462427,-0.29356279947462427
2023-02-15,5.75,0.8894514670649064,0.8894514670649064
2023-02-19,3.25,-0.09639375505136917,-0.09639375505136917
2023-02-21,4.0,0.19935981158351349,0.19935981158351349
2023-02-22,1.5,-0.786485410532762,-0.786485410532762
2023-02-26,3.0,-0.1949782772629967,-0.1949782772629967
2023-02-27,9.5,2.3682193002393195,2.3682193002393195
2023-02-28,10.25,2.6639728668742024,2.6639728668742024
2023-03-01,12.0,3.3540645223555954,3.3540645223555954
2023-03-02,9.0,2.1710502558160645,2.1710502558160645
2023-03-05,10.5,2.76255738908583,2.76255738908583
2023-03-06,3.0,-0.1949782772629967,-0.1949782772629967
2023-03-07,5.5,0.7908669448532788,0.7908669448532788
2023-03-08,3.0,-0.1949782772629967,-0.1949782772629967
2023-03-09,12.25,3.452649044567223,3.452649044567223
2023-03-12,21.5,7.100276366397442,7.100276366397442
2023-03-16,4.75,0.4951133782183961,0.4951133782183961
2023-03-19,13.75,4.044156177836989,4.044156177836989
2023-03-20,8.5,1.9738812113928095,1.9738812113928095
2023-03-21,4.25,0.29794433379514107,0.29794433379514107
2023-03-22,5.5,0.7908669448532788,0.7908669448532788
