Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11253055378199944,0.11253055378199944
2022-12-21,2.5,-0.38799597189418583,-0.38799597189418583
2022-12-27,2.5,-0.38799597189418583,-0.38799597189418583
2022-12-28,3.25,-0.08768005648847466,-0.08768005648847466
2022-12-29,1.5,-0.788417192435134,-0.788417192435134
2023-01-03,4.25,0.31274116405247354,0.31274116405247354
2023-01-04,4.0,0.2126358589172365,0.2126358589172365
2023-01-05,2.5,-0.38799597189418583,-0.38799597189418583
2023-01-08,2.75,-0.28789066675894875,-0.28789066675894875
2023-01-10,4.25,0.31274116405247354,0.31274116405247354
2023-01-11,5.5,0.8132676897286588,0.8132676897286588
2023-01-15,3.0,-0.1877853616237117,-0.1877853616237117
2023-01-17,10.0,2.615163182162926,2.615163182162926
2023-01-19,4.25,0.31274116405247354,0.31274116405247354
2023-01-22,3.0,-0.1877853616237117,-0.1877853616237117
2023-01-23,2.0,-0.5882065821646599,-0.5882065821646599
2023-01-24,3.25,-0.08768005648847466,-0.08768005648847466
2023-01-25,1.5,-0.788417192435134,-0.788417192435134
2023-01-29,3.75,0.11253055378199944,0.11253055378199944
2023-01-30,2.5,-0.38799597189418583,-0.38799597189418583
2023-01-31,2.5,-0.38799597189418583,-0.38799597189418583
2023-02-01,3.0,-0.1877853616237117,-0.1877853616237117
2023-02-02,3.75,0.11253055378199944,0.11253055378199944
2023-02-05,4.25,0.31274116405247354,0.31274116405247354
2023-02-06,4.75,0.5129517743229477,0.5129517743229477
2023-02-07,4.25,0.31274116405247354,0.31274116405247354
2023-02-08,3.0,-0.1877853616237117,-0.1877853616237117
2023-02-09,2.75,-0.28789066675894875,-0.28789066675894875
2023-02-12,2.75,-0.28789066675894875,-0.28789066675894875
2023-02-15,5.75,0.9133729948638959,0.9133729948638959
2023-02-19,3.25,-0.08768005648847466,-0.08768005648847466
2023-02-21,4.0,0.2126358589172365,0.2126358589172365
2023-02-22,1.5,-0.788417192435134,-0.788417192435134
2023-02-26,3.0,-0.1877853616237117,-0.1877853616237117
2023-02-27,9.5,2.4149525718924516,2.4149525718924516
2023-02-28,10.25,2.7152684872981627,2.7152684872981627
2023-03-01,12.0,3.416005623244822,3.416005623244822
2023-03-02,9.0,2.2147419616219777,2.2147419616219777
2023-03-05,10.5,2.8153737924334,2.8153737924334
2023-03-06,3.0,-0.1877853616237117,-0.1877853616237117
2023-03-07,5.5,0.8132676897286588,0.8132676897286588
2023-03-08,3.0,-0.1877853616237117,-0.1877853616237117
2023-03-09,12.25,3.5161109283800593,3.5161109283800593
2023-03-12,21.5,7.220007218383829,7.220007218383829
2023-03-16,4.75,0.5129517743229477,0.5129517743229477
2023-03-19,13.75,4.116742759191482,4.116742759191482
2023-03-20,8.5,2.0145313513515037,2.0145313513515037
2023-03-21,4.25,0.31274116405247354,0.31274116405247354
2023-03-22,5.5,0.8132676897286588,0.8132676897286588
2023-03-23,9.0,2.2147419616219777,2.2147419616219777
2023-03-26,5.0,0.6130570794581847,0.6130570794581847
2023-03-27,5.0,0.6130570794581847,0.6130570794581847
2023-03-28,2.75,-0.28789066675894875,-0.28789066675894875
2023-03-29,2.75,-0.28789066675894875,-0.28789066675894875
2023-04-02,6.5,1.213688910269607,1.213688910269607
2023-04-03,3.75,0.11253055378199944,0.11253055378199944
2023-04-04,2.5,-0.38799597189418583,-0.38799597189418583
2023-04-05,3.0,-0.1877853616237117,-0.1877853616237117
2023-04-06,1.5,-0.788417192435134,-0.788417192435134
2023-04-09,2.25,-0.48810127702942285,-0.48810127702942285
2023-04-11,1.25,-0.888522497570371,-0.888522497570371
2023-04-16,2.5,-0.38799597189418583,-0.38799597189418583
2023-04-17,2.0,-0.5882065821646599,-0.5882065821646599
2023-04-18,2.0,-0.5882065821646599,-0.5882065821646599
2023-04-19,1.75,-0.688311887299897,-0.688311887299897
2023-04-20,2.0,-0.5882065821646599,-0.5882065821646599
2023-04-23,1.75,-0.688311887299897,-0.688311887299897
