Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09762416426648635,0.09762416426648635
2022-12-21,2.5,-0.3914463084693155,-0.3914463084693155
2022-12-27,2.5,-0.3914463084693155,-0.3914463084693155
2022-12-28,3.25,-0.0980040248278344,-0.0980040248278344
2022-12-29,1.5,-0.782702686657957,-0.782702686657957
2023-01-03,4.25,0.29325235336080707,0.29325235336080707
2023-01-04,4.0,0.19543825881364674,0.19543825881364674
2023-01-05,2.5,-0.3914463084693155,-0.3914463084693155
2023-01-08,2.75,-0.29363221392215516,-0.29363221392215516
2023-01-09,3.75,0.09762416426648635,0.09762416426648635
2023-01-10,4.25,0.29325235336080707,0.29325235336080707
2023-01-11,5.5,0.782322826096609,0.782322826096609
2023-01-15,3.0,-0.19581811937499477,-0.19581811937499477
2023-01-17,10.0,2.5429765279454957,2.5429765279454957
2023-01-19,4.25,0.29325235336080707,0.29325235336080707
2023-01-22,3.0,-0.19581811937499477,-0.19581811937499477
2023-01-23,2.0,-0.5870744975636363,-0.5870744975636363
2023-01-24,3.25,-0.0980040248278344,-0.0980040248278344
2023-01-25,1.5,-0.782702686657957,-0.782702686657957
2023-01-29,3.75,0.09762416426648635,0.09762416426648635
2023-01-30,2.5,-0.3914463084693155,-0.3914463084693155
2023-01-31,2.5,-0.3914463084693155,-0.3914463084693155
2023-02-01,3.0,-0.19581811937499477,-0.19581811937499477
2023-02-02,3.75,0.09762416426648635,0.09762416426648635
2023-02-05,4.25,0.29325235336080707,0.29325235336080707
2023-02-06,4.75,0.48888054245512785,0.48888054245512785
2023-02-07,4.25,0.29325235336080707,0.29325235336080707
2023-02-08,3.0,-0.19581811937499477,-0.19581811937499477
2023-02-09,2.75,-0.29363221392215516,-0.29363221392215516
2023-02-12,2.75,-0.29363221392215516,-0.29363221392215516
2023-02-13,2.25,-0.4892604030164759,-0.4892604030164759
2023-02-15,5.75,0.8801369206437694,0.8801369206437694
2023-02-19,3.25,-0.0980040248278344,-0.0980040248278344
2023-02-21,4.0,0.19543825881364674,0.19543825881364674
2023-02-22,1.5,-0.782702686657957,-0.782702686657957
2023-02-26,3.0,-0.19581811937499477,-0.19581811937499477
2023-02-27,9.5,2.347348338851175,2.347348338851175
2023-02-28,10.25,2.640790622492656,2.640790622492656
2023-03-01,12.0,3.325489284322779,3.325489284322779
2023-03-02,9.0,2.151720149756854,2.151720149756854
2023-03-05,10.5,2.7386047170398164,2.7386047170398164
2023-03-06,3.0,-0.19581811937499477,-0.19581811937499477
2023-03-07,5.5,0.782322826096609,0.782322826096609
2023-03-08,3.0,-0.19581811937499477,-0.19581811937499477
2023-03-09,12.25,3.423303378869939,3.423303378869939
2023-03-12,21.5,7.042424877114873,7.042424877114873
2023-03-13,6.25,1.07576510973809,1.07576510973809
2023-03-16,4.75,0.48888054245512785,0.48888054245512785
2023-03-19,13.75,4.010187946152901,4.010187946152901
