Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10143448417882146,0.10143448417882146
2022-12-21,2.5,-0.3886309304549688,-0.3886309304549688
2022-12-27,2.5,-0.3886309304549688,-0.3886309304549688
2022-12-28,3.25,-0.09459168167469466,-0.09459168167469466
2022-12-29,1.5,-0.7806832621620011,-0.7806832621620011
2023-01-03,4.25,0.29746065003233757,0.29746065003233757
2023-01-04,4.0,0.19944756710557954,0.19944756710557954
2023-01-05,2.5,-0.3886309304549688,-0.3886309304549688
2023-01-08,2.75,-0.2906178475282108,-0.2906178475282108
2023-01-10,4.25,0.29746065003233757,0.29746065003233757
2023-01-11,5.5,0.7875260646661278,0.7875260646661278
2023-01-15,3.0,-0.19260476460145273,-0.19260476460145273
2023-01-17,10.0,2.551761557347773,2.551761557347773
2023-01-19,4.25,0.29746065003233757,0.29746065003233757
2023-01-22,3.0,-0.19260476460145273,-0.19260476460145273
2023-01-23,2.0,-0.584657096308485,-0.584657096308485
2023-01-24,3.25,-0.09459168167469466,-0.09459168167469466
2023-01-25,1.5,-0.7806832621620011,-0.7806832621620011
2023-01-29,3.75,0.10143448417882146,0.10143448417882146
2023-01-30,2.5,-0.3886309304549688,-0.3886309304549688
2023-01-31,2.5,-0.3886309304549688,-0.3886309304549688
2023-02-01,3.0,-0.19260476460145273,-0.19260476460145273
2023-02-02,3.75,0.10143448417882146,0.10143448417882146
2023-02-05,4.25,0.29746065003233757,0.29746065003233757
2023-02-06,4.75,0.4934868158858537,0.4934868158858537
2023-02-07,4.25,0.29746065003233757,0.29746065003233757
2023-02-08,3.0,-0.19260476460145273,-0.19260476460145273
2023-02-09,2.75,-0.2906178475282108,-0.2906178475282108
2023-02-12,2.75,-0.2906178475282108,-0.2906178475282108
2023-02-15,5.75,0.885539147592886,0.885539147592886
2023-02-19,3.25,-0.09459168167469466,-0.09459168167469466
2023-02-21,4.0,0.19944756710557954,0.19944756710557954
2023-02-22,1.5,-0.7806832621620011,-0.7806832621620011
2023-02-26,3.0,-0.19260476460145273,-0.19260476460145273
2023-02-27,9.5,2.3557353914942567,2.3557353914942567
2023-02-28,10.25,2.649774640274531,2.649774640274531
2023-03-01,12.0,3.3358662207618375,3.3358662207618375
2023-03-02,9.0,2.1597092256407406,2.1597092256407406
2023-03-05,10.5,2.7477877232012893,2.7477877232012893
2023-03-06,3.0,-0.19260476460145273,-0.19260476460145273
2023-03-07,5.5,0.7875260646661278,0.7875260646661278
2023-03-08,3.0,-0.19260476460145273,-0.19260476460145273
2023-03-09,12.25,3.4338793036885957,3.4338793036885957
2023-03-12,21.5,7.060363371978644,7.060363371978644
2023-03-16,4.75,0.4934868158858537,0.4934868158858537
2023-03-19,13.75,4.021957801249144,4.021957801249144
2023-03-20,8.5,1.9636830597872246,1.9636830597872246
2023-03-21,4.25,0.29746065003233757,0.29746065003233757
2023-03-22,5.5,0.7875260646661278,0.7875260646661278
2023-03-23,9.0,2.1597092256407406,2.1597092256407406
2023-03-26,5.0,0.5914998988126118,0.5914998988126118
2023-03-27,5.0,0.5914998988126118,0.5914998988126118
2023-03-28,2.75,-0.2906178475282108,-0.2906178475282108
2023-03-29,2.75,-0.2906178475282108,-0.2906178475282108
2023-04-02,6.5,1.17957839637316,1.17957839637316
2023-04-03,3.75,0.10143448417882146,0.10143448417882146
2023-04-04,2.5,-0.3886309304549688,-0.3886309304549688
2023-04-05,3.0,-0.19260476460145273,-0.19260476460145273
2023-04-06,1.5,-0.7806832621620011,-0.7806832621620011
2023-04-09,2.25,-0.4866440133817269,-0.4866440133817269
2023-04-11,1.25,-0.8786963450887592,-0.8786963450887592
2023-04-16,2.5,-0.3886309304549688,-0.3886309304549688
2023-04-17,2.0,-0.584657096308485,-0.584657096308485
2023-04-18,2.0,-0.584657096308485,-0.584657096308485
2023-04-19,1.75,-0.682670179235243,-0.682670179235243
2023-04-20,2.0,-0.584657096308485,-0.584657096308485
2023-04-23,1.75,-0.682670179235243,-0.682670179235243
2023-04-24,3.0,-0.19260476460145273,-0.19260476460145273
2023-04-25,2.75,-0.2906178475282108,-0.2906178475282108
2023-04-26,2.5,-0.3886309304549688,-0.3886309304549688
2023-04-30,3.5,0.0034214012520634033,0.0034214012520634033
2023-05-01,2.5,-0.3886309304549688,-0.3886309304549688
2023-05-02,1.75,-0.682670179235243,-0.682670179235243
2023-05-03,7.5,1.5716307280801924,1.5716307280801924
2023-05-04,2.25,-0.4866440133817269,-0.4866440133817269
2023-05-07,3.5,0.0034214012520634033,0.0034214012520634033
2023-05-09,1.75,-0.682670179235243,-0.682670179235243
2023-05-14,2.0,-0.584657096308485,-0.584657096308485
2023-05-15,3.0,-0.19260476460145273,-0.19260476460145273
2023-05-16,2.5,-0.3886309304549688,-0.3886309304549688
2023-05-17,2.5,-0.3886309304549688,-0.3886309304549688
2023-05-18,1.75,-0.682670179235243,-0.682670179235243
2023-05-21,3.75,0.10143448417882146,0.10143448417882146
2023-05-22,2.0,-0.584657096308485,-0.584657096308485
