Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11737576253912702,0.11737576253912702
2022-12-21,2.5,-0.3884578807842539,-0.3884578807842539
2022-12-27,2.5,-0.3884578807842539,-0.3884578807842539
2022-12-28,3.25,-0.08495769479022536,-0.08495769479022536
2022-12-29,1.5,-0.7931247954429587,-0.7931247954429587
2023-01-03,4.25,0.3197092198684794,0.3197092198684794
2023-01-04,4.0,0.2185424912038032,0.2185424912038032
2023-01-05,2.5,-0.3884578807842539,-0.3884578807842539
2023-01-08,2.75,-0.28729115211957773,-0.28729115211957773
2023-01-09,3.75,0.11737576253912702,0.11737576253912702
2023-01-10,4.25,0.3197092198684794,0.3197092198684794
2023-01-11,5.5,0.8255428631918603,0.8255428631918603
2023-01-15,3.0,-0.18612442345490154,-0.18612442345490154
2023-01-17,10.0,2.6465439791560317,2.6465439791560317
2023-01-19,4.25,0.3197092198684794,0.3197092198684794
2023-01-22,3.0,-0.18612442345490154,-0.18612442345490154
2023-01-23,2.0,-0.5907913381136063,-0.5907913381136063
2023-01-24,3.25,-0.08495769479022536,-0.08495769479022536
2023-01-25,1.5,-0.7931247954429587,-0.7931247954429587
2023-01-29,3.75,0.11737576253912702,0.11737576253912702
2023-01-30,2.5,-0.3884578807842539,-0.3884578807842539
2023-01-31,2.5,-0.3884578807842539,-0.3884578807842539
2023-02-01,3.0,-0.18612442345490154,-0.18612442345490154
2023-02-02,3.75,0.11737576253912702,0.11737576253912702
2023-02-05,4.25,0.3197092198684794,0.3197092198684794
2023-02-06,4.75,0.5220426771978317,0.5220426771978317
2023-02-07,4.25,0.3197092198684794,0.3197092198684794
2023-02-08,3.0,-0.18612442345490154,-0.18612442345490154
2023-02-09,2.75,-0.28729115211957773,-0.28729115211957773
2023-02-12,2.75,-0.28729115211957773,-0.28729115211957773
2023-02-13,2.25,-0.4896246094489301,-0.4896246094489301
2023-02-15,5.75,0.9267095918565365,0.9267095918565365
2023-02-19,3.25,-0.08495769479022536,-0.08495769479022536
2023-02-21,4.0,0.2185424912038032,0.2185424912038032
2023-02-22,1.5,-0.7931247954429587,-0.7931247954429587
2023-02-26,3.0,-0.18612442345490154,-0.18612442345490154
2023-02-27,9.5,2.4442105218266796,2.4442105218266796
2023-02-28,10.25,2.747710707820708,2.747710707820708
2023-03-01,12.0,3.455877808473441,3.455877808473441
2023-03-02,9.0,2.241877064497327,2.241877064497327
2023-03-05,10.5,2.848877436485384,2.848877436485384
2023-03-06,3.0,-0.18612442345490154,-0.18612442345490154
2023-03-07,5.5,0.8255428631918603,0.8255428631918603
2023-03-08,3.0,-0.18612442345490154,-0.18612442345490154
2023-03-09,12.25,3.5570445371381174,3.5570445371381174
2023-03-12,21.5,7.300213497731137,7.300213497731137
2023-03-13,6.25,1.129043049185889,1.129043049185889
2023-03-16,4.75,0.5220426771978317,0.5220426771978317
2023-03-19,13.75,4.164044909126175,4.164044909126175
2023-03-20,8.5,2.0395436071679747,2.0395436071679747
2023-03-21,4.25,0.3197092198684794,0.3197092198684794
2023-03-22,5.5,0.8255428631918603,0.8255428631918603
2023-03-23,9.0,2.241877064497327,2.241877064497327
2023-03-26,5.0,0.623209405862508,0.623209405862508
2023-03-27,5.0,0.623209405862508,0.623209405862508
2023-03-28,2.75,-0.28729115211957773,-0.28729115211957773
2023-03-29,2.75,-0.28729115211957773,-0.28729115211957773
2023-04-02,6.5,1.230209777850565,1.230209777850565
2023-04-03,3.75,0.11737576253912702,0.11737576253912702
2023-04-04,2.5,-0.3884578807842539,-0.3884578807842539
2023-04-05,3.0,-0.18612442345490154,-0.18612442345490154
2023-04-06,1.5,-0.7931247954429587,-0.7931247954429587
2023-04-09,2.25,-0.4896246094489301,-0.4896246094489301
2023-04-10,3.0,-0.18612442345490154,-0.18612442345490154
2023-04-11,1.25,-0.8942915241076348,-0.8942915241076348
2023-04-16,2.5,-0.3884578807842539,-0.3884578807842539
2023-04-17,2.0,-0.5907913381136063,-0.5907913381136063
2023-04-18,2.0,-0.5907913381136063,-0.5907913381136063
2023-04-19,1.75,-0.6919580667782824,-0.6919580667782824
2023-04-20,2.0,-0.5907913381136063,-0.5907913381136063
2023-04-23,1.75,-0.6919580667782824,-0.6919580667782824
2023-04-24,3.0,-0.18612442345490154,-0.18612442345490154
2023-04-25,2.75,-0.28729115211957773,-0.28729115211957773
2023-04-26,2.5,-0.3884578807842539,-0.3884578807842539
2023-04-30,3.5,0.01620903387445083,0.01620903387445083
2023-05-01,2.5,-0.3884578807842539,-0.3884578807842539
2023-05-02,1.75,-0.6919580667782824,-0.6919580667782824
2023-05-03,7.5,1.63487669250927,1.63487669250927
2023-05-04,2.25,-0.4896246094489301,-0.4896246094489301
2023-05-07,3.5,0.01620903387445083,0.01620903387445083
2023-05-08,2.5,-0.3884578807842539,-0.3884578807842539
2023-05-09,1.75,-0.6919580667782824,-0.6919580667782824
2023-05-14,2.0,-0.5907913381136063,-0.5907913381136063
2023-05-15,3.0,-0.18612442345490154,-0.18612442345490154
2023-05-16,2.5,-0.3884578807842539,-0.3884578807842539
2023-05-17,2.5,-0.3884578807842539,-0.3884578807842539
2023-05-18,1.75,-0.6919580667782824,-0.6919580667782824
2023-05-21,3.75,0.11737576253912702,0.11737576253912702
2023-05-22,2.0,-0.5907913381136063,-0.5907913381136063
2023-05-23,3.25,-0.08495769479022536,-0.08495769479022536
2023-05-24,4.75,0.5220426771978317,0.5220426771978317
2023-05-28,4.75,0.5220426771978317,0.5220426771978317
2023-05-30,3.5,0.01620903387445083,0.01620903387445083
2023-05-31,5.75,0.9267095918565365,0.9267095918565365
2023-06-01,2.25,-0.4896246094489301,-0.4896246094489301
2023-06-04,3.5,0.01620903387445083,0.01620903387445083
2023-06-05,3.25,-0.08495769479022536,-0.08495769479022536
2023-06-06,2.0,-0.5907913381136063,-0.5907913381136063
2023-06-07,2.5,-0.3884578807842539,-0.3884578807842539
2023-06-08,2.5,-0.3884578807842539,-0.3884578807842539
2023-06-11,3.25,-0.08495769479022536,-0.08495769479022536
2023-06-12,4.25,0.3197092198684794,0.3197092198684794
2023-06-15,4.0,0.2185424912038032,0.2185424912038032
2023-06-18,2.0,-0.5907913381136063,-0.5907913381136063
2023-06-20,3.0,-0.18612442345490154,-0.18612442345490154
2023-06-21,1.5,-0.7931247954429587,-0.7931247954429587
2023-06-22,2.0,-0.5907913381136063,-0.5907913381136063
2023-06-25,2.25,-0.4896246094489301,-0.4896246094489301
2023-06-26,2.5,-0.3884578807842539,-0.3884578807842539
2023-06-27,1.75,-0.6919580667782824,-0.6919580667782824
2023-06-28,2.75,-0.28729115211957773,-0.28729115211957773
2023-07-02,2.5,-0.3884578807842539,-0.3884578807842539
2023-07-05,4.5,0.4208759485331556,0.4208759485331556
2023-07-06,3.75,0.11737576253912702,0.11737576253912702
2023-07-09,3.0,-0.18612442345490154,-0.18612442345490154
2023-07-10,2.5,-0.3884578807842539,-0.3884578807842539
2023-07-11,2.5,-0.3884578807842539,-0.3884578807842539
2023-07-16,3.0,-0.18612442345490154,-0.18612442345490154
2023-07-17,2.0,-0.5907913381136063,-0.5907913381136063
2023-07-18,3.5,0.01620903387445083,0.01620903387445083
2023-07-19,3.0,-0.18612442345490154,-0.18612442345490154
2023-07-20,2.0,-0.5907913381136063,-0.5907913381136063
2023-07-23,2.5,-0.3884578807842539,-0.3884578807842539
2023-07-24,2.75,-0.28729115211957773,-0.28729115211957773
2023-07-25,2.25,-0.4896246094489301,-0.4896246094489301
2023-07-26,4.5,0.4208759485331556,0.4208759485331556
2023-07-30,4.5,0.4208759485331556,0.4208759485331556
2023-07-31,1.5,-0.7931247954429587,-0.7931247954429587
2023-08-01,3.75,0.11737576253912702,0.11737576253912702
2023-08-02,4.0,0.2185424912038032,0.2185424912038032
2023-08-03,3.0,-0.18612442345490154,-0.18612442345490154
2023-08-06,3.5,0.01620903387445083,0.01620903387445083
2023-08-07,4.5,0.4208759485331556,0.4208759485331556
2023-08-08,3.5,0.01620903387445083,0.01620903387445083
2023-08-09,2.25,-0.4896246094489301,-0.4896246094489301
2023-08-13,3.5,0.01620903387445083,0.01620903387445083
2023-08-14,2.5,-0.3884578807842539,-0.3884578807842539
2023-08-15,3.75,0.11737576253912702,0.11737576253912702
2023-08-16,6.25,1.129043049185889,1.129043049185889
2023-08-17,4.0,0.2185424912038032,0.2185424912038032
2023-08-20,4.25,0.3197092198684794,0.3197092198684794
2023-08-21,3.5,0.01620903387445083,0.01620903387445083
2023-08-22,3.25,-0.08495769479022536,-0.08495769479022536
2023-08-23,2.5,-0.3884578807842539,-0.3884578807842539
2023-08-24,2.75,-0.28729115211957773,-0.28729115211957773
2023-08-27,3.25,-0.08495769479022536,-0.08495769479022536
2023-08-28,3.0,-0.18612442345490154,-0.18612442345490154
2023-08-29,2.75,-0.28729115211957773,-0.28729115211957773
2023-09-03,8.75,2.140710335832651,2.140710335832651
2023-09-05,8.0,1.8372101498386224,1.8372101498386224
