Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1344732229815971,0.1344732229815971
2022-12-21,2.5,-0.37700528585912074,-0.37700528585912074
2022-12-27,2.5,-0.37700528585912074,-0.37700528585912074
2022-12-28,3.25,-0.07011818055469002,-0.07011818055469002
2022-12-29,1.5,-0.786188092931695,-0.786188092931695
2023-01-03,4.25,0.33906462651788427,0.33906462651788427
2023-01-04,4.0,0.2367689247497407,0.2367689247497407
2023-01-05,2.5,-0.37700528585912074,-0.37700528585912074
2023-01-08,2.75,-0.2747095840909772,-0.2747095840909772
2023-01-10,4.25,0.33906462651788427,0.33906462651788427
2023-01-11,5.5,0.8505431353586022,0.8505431353586022
2023-01-15,3.0,-0.17241388232283358,-0.17241388232283358
2023-01-17,10.0,2.6918657671851864,2.6918657671851864
2023-01-19,4.25,0.33906462651788427,0.33906462651788427
2023-01-22,3.0,-0.17241388232283358,-0.17241388232283358
2023-01-23,2.0,-0.5815966893954079,-0.5815966893954079
2023-01-24,3.25,-0.07011818055469002,-0.07011818055469002
2023-01-25,1.5,-0.786188092931695,-0.786188092931695
2023-01-29,3.75,0.1344732229815971,0.1344732229815971
2023-01-30,2.5,-0.37700528585912074,-0.37700528585912074
2023-01-31,2.5,-0.37700528585912074,-0.37700528585912074
2023-02-01,3.0,-0.17241388232283358,-0.17241388232283358
2023-02-02,3.75,0.1344732229815971,0.1344732229815971
2023-02-05,4.25,0.33906462651788427,0.33906462651788427
2023-02-06,4.75,0.5436560300541714,0.5436560300541714
2023-02-07,4.25,0.33906462651788427,0.33906462651788427
2023-02-08,3.0,-0.17241388232283358,-0.17241388232283358
2023-02-09,2.75,-0.2747095840909772,-0.2747095840909772
2023-02-12,2.75,-0.2747095840909772,-0.2747095840909772
2023-02-15,5.75,0.9528388371267457,0.9528388371267457
2023-02-19,3.25,-0.07011818055469002,-0.07011818055469002
2023-02-21,4.0,0.2367689247497407,0.2367689247497407
2023-02-22,1.5,-0.786188092931695,-0.786188092931695
2023-02-26,3.0,-0.17241388232283358,-0.17241388232283358
2023-02-27,9.5,2.487274363648899,2.487274363648899
2023-02-28,10.25,2.79416146895333,2.79416146895333
2023-03-01,12.0,3.510231381330335,3.510231381330335
2023-03-02,9.0,2.282682960112612,2.282682960112612
2023-03-05,10.5,2.8964571707214737,2.8964571707214737
2023-03-06,3.0,-0.17241388232283358,-0.17241388232283358
2023-03-07,5.5,0.8505431353586022,0.8505431353586022
2023-03-08,3.0,-0.17241388232283358,-0.17241388232283358
2023-03-09,12.25,3.6125270830984784,3.6125270830984784
2023-03-12,21.5,7.397468048519792,7.397468048519792
2023-03-16,4.75,0.5436560300541714,0.5436560300541714
2023-03-19,13.75,4.22630129370734,4.22630129370734
2023-03-20,8.5,2.078091556576325,2.078091556576325
2023-03-21,4.25,0.33906462651788427,0.33906462651788427
2023-03-22,5.5,0.8505431353586022,0.8505431353586022
2023-03-23,9.0,2.282682960112612,2.282682960112612
2023-03-26,5.0,0.645951731822315,0.645951731822315
2023-03-27,5.0,0.645951731822315,0.645951731822315
2023-03-28,2.75,-0.2747095840909772,-0.2747095840909772
2023-03-29,2.75,-0.2747095840909772,-0.2747095840909772
2023-04-02,6.5,1.2597259424311764,1.2597259424311764
2023-04-03,3.75,0.1344732229815971,0.1344732229815971
2023-04-04,2.5,-0.37700528585912074,-0.37700528585912074
2023-04-05,3.0,-0.17241388232283358,-0.17241388232283358
2023-04-06,1.5,-0.786188092931695,-0.786188092931695
2023-04-09,2.25,-0.4793009876272643,-0.4793009876272643
2023-04-11,1.25,-0.8884837946998386,-0.8884837946998386
2023-04-16,2.5,-0.37700528585912074,-0.37700528585912074
2023-04-17,2.0,-0.5815966893954079,-0.5815966893954079
2023-04-18,2.0,-0.5815966893954079,-0.5815966893954079
2023-04-19,1.75,-0.6838923911635514,-0.6838923911635514
2023-04-20,2.0,-0.5815966893954079,-0.5815966893954079
2023-04-23,1.75,-0.6838923911635514,-0.6838923911635514
2023-04-24,3.0,-0.17241388232283358,-0.17241388232283358
2023-04-25,2.75,-0.2747095840909772,-0.2747095840909772
2023-04-26,2.5,-0.37700528585912074,-0.37700528585912074
2023-04-30,3.5,0.032177521213453554,0.032177521213453554
2023-05-01,2.5,-0.37700528585912074,-0.37700528585912074
2023-05-02,1.75,-0.6838923911635514,-0.6838923911635514
2023-05-03,7.5,1.6689087495037507,1.6689087495037507
2023-05-04,2.25,-0.4793009876272643,-0.4793009876272643
2023-05-07,3.5,0.032177521213453554,0.032177521213453554
2023-05-09,1.75,-0.6838923911635514,-0.6838923911635514
2023-05-14,2.0,-0.5815966893954079,-0.5815966893954079
2023-05-15,3.0,-0.17241388232283358,-0.17241388232283358
2023-05-16,2.5,-0.37700528585912074,-0.37700528585912074
2023-05-17,2.5,-0.37700528585912074,-0.37700528585912074
2023-05-18,1.75,-0.6838923911635514,-0.6838923911635514
2023-05-21,3.75,0.1344732229815971,0.1344732229815971
2023-05-22,2.0,-0.5815966893954079,-0.5815966893954079
2023-05-23,3.25,-0.07011818055469002,-0.07011818055469002
2023-05-24,4.75,0.5436560300541714,0.5436560300541714
2023-05-28,4.75,0.5436560300541714,0.5436560300541714
2023-05-30,3.5,0.032177521213453554,0.032177521213453554
2023-05-31,5.75,0.9528388371267457,0.9528388371267457
2023-06-01,2.25,-0.4793009876272643,-0.4793009876272643
2023-06-04,3.5,0.032177521213453554,0.032177521213453554
2023-06-05,3.25,-0.07011818055469002,-0.07011818055469002
2023-06-06,2.0,-0.5815966893954079,-0.5815966893954079
2023-06-07,2.5,-0.37700528585912074,-0.37700528585912074
2023-06-08,2.5,-0.37700528585912074,-0.37700528585912074
2023-06-11,3.25,-0.07011818055469002,-0.07011818055469002
2023-06-15,4.0,0.2367689247497407,0.2367689247497407
2023-06-18,2.0,-0.5815966893954079,-0.5815966893954079
2023-06-20,3.0,-0.17241388232283358,-0.17241388232283358
2023-06-21,1.5,-0.786188092931695,-0.786188092931695
2023-06-22,2.0,-0.5815966893954079,-0.5815966893954079
2023-06-25,2.25,-0.4793009876272643,-0.4793009876272643
2023-06-26,2.5,-0.37700528585912074,-0.37700528585912074
2023-06-27,1.75,-0.6838923911635514,-0.6838923911635514
2023-06-28,2.75,-0.2747095840909772,-0.2747095840909772
2023-07-02,2.5,-0.37700528585912074,-0.37700528585912074
2023-07-05,4.5,0.44136032828602784,0.44136032828602784
2023-07-06,3.75,0.1344732229815971,0.1344732229815971
2023-07-09,3.0,-0.17241388232283358,-0.17241388232283358
2023-07-11,2.5,-0.37700528585912074,-0.37700528585912074
2023-07-16,3.0,-0.17241388232283358,-0.17241388232283358
2023-07-17,2.0,-0.5815966893954079,-0.5815966893954079
2023-07-18,3.5,0.032177521213453554,0.032177521213453554
2023-07-19,3.0,-0.17241388232283358,-0.17241388232283358
2023-07-20,2.0,-0.5815966893954079,-0.5815966893954079
2023-07-23,2.5,-0.37700528585912074,-0.37700528585912074
2023-07-24,2.75,-0.2747095840909772,-0.2747095840909772
2023-07-25,2.25,-0.4793009876272643,-0.4793009876272643
2023-07-26,4.5,0.44136032828602784,0.44136032828602784
2023-07-30,4.5,0.44136032828602784,0.44136032828602784
2023-07-31,1.5,-0.786188092931695,-0.786188092931695
2023-08-01,3.75,0.1344732229815971,0.1344732229815971
2023-08-02,4.0,0.2367689247497407,0.2367689247497407
2023-08-03,3.0,-0.17241388232283358,-0.17241388232283358
2023-08-06,3.5,0.032177521213453554,0.032177521213453554
2023-08-07,4.5,0.44136032828602784,0.44136032828602784
2023-08-08,3.5,0.032177521213453554,0.032177521213453554
2023-08-09,2.25,-0.4793009876272643,-0.4793009876272643
2023-08-13,3.5,0.032177521213453554,0.032177521213453554
2023-08-15,3.75,0.1344732229815971,0.1344732229815971
2023-08-16,6.25,1.1574302406630328,1.1574302406630328
2023-08-17,4.0,0.2367689247497407,0.2367689247497407
2023-08-20,4.25,0.33906462651788427,0.33906462651788427
2023-08-21,3.5,0.032177521213453554,0.032177521213453554
2023-08-22,3.25,-0.07011818055469002,-0.07011818055469002
2023-08-23,2.5,-0.37700528585912074,-0.37700528585912074
2023-08-24,2.75,-0.2747095840909772,-0.2747095840909772
2023-08-27,3.25,-0.07011818055469002,-0.07011818055469002
2023-08-28,3.0,-0.17241388232283358,-0.17241388232283358
2023-08-29,2.75,-0.2747095840909772,-0.2747095840909772
2023-09-03,8.75,2.1803872583444686,2.1803872583444686
2023-09-05,8.0,1.873500153040038,1.873500153040038
2023-09-06,7.0,1.4643173459674634,1.4643173459674634
2023-09-07,9.25,2.384978661880756,2.384978661880756
2023-09-10,8.5,2.078091556576325,2.078091556576325
2023-09-12,1.5,-0.786188092931695,-0.786188092931695
2023-09-17,9.0,2.282682960112612,2.282682960112612
2023-09-18,1.5,-0.786188092931695,-0.786188092931695
2023-09-19,1.5,-0.786188092931695,-0.786188092931695
2023-09-20,4.75,0.5436560300541714,0.5436560300541714
2023-09-21,2.25,-0.4793009876272643,-0.4793009876272643
2023-09-24,3.5,0.032177521213453554,0.032177521213453554
2023-09-25,2.75,-0.2747095840909772,-0.2747095840909772
2023-09-26,3.0,-0.17241388232283358,-0.17241388232283358
2023-09-27,2.5,-0.37700528585912074,-0.37700528585912074
2023-10-01,4.0,0.2367689247497407,0.2367689247497407
2023-10-02,1.75,-0.6838923911635514,-0.6838923911635514
2023-10-03,6.0,1.0551345388948892,1.0551345388948892
2023-10-04,4.25,0.33906462651788427,0.33906462651788427
2023-10-05,1.75,-0.6838923911635514,-0.6838923911635514
2023-10-08,9.0,2.282682960112612,2.282682960112612
2023-10-09,4.0,0.2367689247497407,0.2367689247497407
2023-10-15,4.25,0.33906462651788427,0.33906462651788427
2023-10-16,5.0,0.645951731822315,0.645951731822315
2023-10-17,2.25,-0.4793009876272643,-0.4793009876272643
2023-10-18,5.25,0.7482474335904585,0.7482474335904585
2023-10-19,5.0,0.645951731822315,0.645951731822315
