Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07619000498591996,0.07619000498591996
2022-12-21,2.5,-0.4054919976894877,-0.4054919976894877
2022-12-27,2.5,-0.4054919976894877,-0.4054919976894877
2022-12-28,3.25,-0.1164827960842431,-0.1164827960842431
2022-12-29,1.5,-0.7908375998298138,-0.7908375998298138
2023-01-03,4.25,0.26886280605608304,0.26886280605608304
2023-01-04,4.0,0.17252640552100149,0.17252640552100149
2023-01-05,2.5,-0.4054919976894877,-0.4054919976894877
2023-01-08,2.75,-0.30915559715440616,-0.30915559715440616
2023-01-09,3.75,0.07619000498591996,0.07619000498591996
2023-01-10,4.25,0.26886280605608304,0.26886280605608304
2023-01-11,5.5,0.7505448087314907,0.7505448087314907
2023-01-15,3.0,-0.21281919661932464,-0.21281919661932464
2023-01-17,10.0,2.4846000183629586,2.4846000183629586
2023-01-19,4.25,0.26886280605608304,0.26886280605608304
2023-01-22,3.0,-0.21281919661932464,-0.21281919661932464
2023-01-23,2.0,-0.5981647987596508,-0.5981647987596508
2023-01-24,3.25,-0.1164827960842431,-0.1164827960842431
2023-01-25,1.5,-0.7908375998298138,-0.7908375998298138
2023-01-29,3.75,0.07619000498591996,0.07619000498591996
2023-01-30,2.5,-0.4054919976894877,-0.4054919976894877
2023-01-31,2.5,-0.4054919976894877,-0.4054919976894877
2023-02-01,3.0,-0.21281919661932464,-0.21281919661932464
2023-02-02,3.75,0.07619000498591996,0.07619000498591996
2023-02-05,4.25,0.26886280605608304,0.26886280605608304
2023-02-06,4.75,0.4615356071262461,0.4615356071262461
2023-02-07,4.25,0.26886280605608304,0.26886280605608304
2023-02-08,3.0,-0.21281919661932464,-0.21281919661932464
2023-02-09,2.75,-0.30915559715440616,-0.30915559715440616
2023-02-12,2.75,-0.30915559715440616,-0.30915559715440616
2023-02-13,2.25,-0.5018283982245693,-0.5018283982245693
2023-02-15,5.75,0.8468812092665722,0.8468812092665722
2023-02-19,3.25,-0.1164827960842431,-0.1164827960842431
2023-02-21,4.0,0.17252640552100149,0.17252640552100149
2023-02-22,1.5,-0.7908375998298138,-0.7908375998298138
2023-02-26,3.0,-0.21281919661932464,-0.21281919661932464
2023-02-27,9.5,2.2919272172927956,2.2919272172927956
2023-02-28,10.25,2.58093641889804,2.58093641889804
2023-03-01,12.0,3.255291222643611,3.255291222643611
2023-03-02,9.0,2.0992544162226325,2.0992544162226325
2023-03-05,10.5,2.6772728194331217,2.6772728194331217
2023-03-06,3.0,-0.21281919661932464,-0.21281919661932464
2023-03-07,5.5,0.7505448087314907,0.7505448087314907
2023-03-08,3.0,-0.21281919661932464,-0.21281919661932464
2023-03-09,12.25,3.3516276231786923,3.3516276231786923
2023-03-12,21.5,6.916074442976709,6.916074442976709
2023-03-13,6.25,1.0395540103367353,1.0395540103367353
2023-03-16,4.75,0.4615356071262461,0.4615356071262461
2023-03-19,13.75,3.9296460263891815,3.9296460263891815
2023-03-20,8.5,1.9065816151524693,1.9065816151524693
2023-03-21,4.25,0.26886280605608304,0.26886280605608304
2023-03-22,5.5,0.7505448087314907,0.7505448087314907
2023-03-23,9.0,2.0992544162226325,2.0992544162226325
2023-03-26,5.0,0.5578720076613276,0.5578720076613276
2023-03-27,5.0,0.5578720076613276,0.5578720076613276
2023-03-28,2.75,-0.30915559715440616,-0.30915559715440616
2023-03-29,2.75,-0.30915559715440616,-0.30915559715440616
2023-04-02,6.5,1.1358904108718169,1.1358904108718169
2023-04-03,3.75,0.07619000498591996,0.07619000498591996
2023-04-04,2.5,-0.4054919976894877,-0.4054919976894877
2023-04-05,3.0,-0.21281919661932464,-0.21281919661932464
2023-04-06,1.5,-0.7908375998298138,-0.7908375998298138
2023-04-09,2.25,-0.5018283982245693,-0.5018283982245693
2023-04-10,3.0,-0.21281919661932464,-0.21281919661932464
2023-04-11,1.25,-0.8871740003648954,-0.8871740003648954
2023-04-16,2.5,-0.4054919976894877,-0.4054919976894877
2023-04-17,2.0,-0.5981647987596508,-0.5981647987596508
2023-04-18,2.0,-0.5981647987596508,-0.5981647987596508
2023-04-19,1.75,-0.6945011992947323,-0.6945011992947323
2023-04-20,2.0,-0.5981647987596508,-0.5981647987596508
2023-04-23,1.75,-0.6945011992947323,-0.6945011992947323
2023-04-24,3.0,-0.21281919661932464,-0.21281919661932464
2023-04-25,2.75,-0.30915559715440616,-0.30915559715440616
2023-04-26,2.5,-0.4054919976894877,-0.4054919976894877
2023-04-30,3.5,-0.02014639554916157,-0.02014639554916157
2023-05-01,2.5,-0.4054919976894877,-0.4054919976894877
2023-05-02,1.75,-0.6945011992947323,-0.6945011992947323
2023-05-03,7.5,1.521236013012143,1.521236013012143
2023-05-04,2.25,-0.5018283982245693,-0.5018283982245693
2023-05-07,3.5,-0.02014639554916157,-0.02014639554916157
2023-05-08,2.5,-0.4054919976894877,-0.4054919976894877
2023-05-09,1.75,-0.6945011992947323,-0.6945011992947323
2023-05-14,2.0,-0.5981647987596508,-0.5981647987596508
2023-05-15,3.0,-0.21281919661932464,-0.21281919661932464
2023-05-16,2.5,-0.4054919976894877,-0.4054919976894877
2023-05-17,2.5,-0.4054919976894877,-0.4054919976894877
2023-05-18,1.75,-0.6945011992947323,-0.6945011992947323
2023-05-21,3.75,0.07619000498591996,0.07619000498591996
2023-05-22,2.0,-0.5981647987596508,-0.5981647987596508
2023-05-23,3.25,-0.1164827960842431,-0.1164827960842431
2023-05-24,4.75,0.4615356071262461,0.4615356071262461
2023-05-28,4.75,0.4615356071262461,0.4615356071262461
2023-05-30,3.5,-0.02014639554916157,-0.02014639554916157
2023-05-31,5.75,0.8468812092665722,0.8468812092665722
2023-06-01,2.25,-0.5018283982245693,-0.5018283982245693
2023-06-04,3.5,-0.02014639554916157,-0.02014639554916157
2023-06-05,3.25,-0.1164827960842431,-0.1164827960842431
2023-06-06,2.0,-0.5981647987596508,-0.5981647987596508
2023-06-07,2.5,-0.4054919976894877,-0.4054919976894877
2023-06-08,2.5,-0.4054919976894877,-0.4054919976894877
2023-06-11,3.25,-0.1164827960842431,-0.1164827960842431
2023-06-12,4.25,0.26886280605608304,0.26886280605608304
2023-06-15,4.0,0.17252640552100149,0.17252640552100149
2023-06-18,2.0,-0.5981647987596508,-0.5981647987596508
2023-06-20,3.0,-0.21281919661932464,-0.21281919661932464
2023-06-21,1.5,-0.7908375998298138,-0.7908375998298138
2023-06-22,2.0,-0.5981647987596508,-0.5981647987596508
2023-06-25,2.25,-0.5018283982245693,-0.5018283982245693
2023-06-26,2.5,-0.4054919976894877,-0.4054919976894877
2023-06-27,1.75,-0.6945011992947323,-0.6945011992947323
2023-06-28,2.75,-0.30915559715440616,-0.30915559715440616
2023-07-02,2.5,-0.4054919976894877,-0.4054919976894877
2023-07-05,4.5,0.36519920659116456,0.36519920659116456
2023-07-06,3.75,0.07619000498591996,0.07619000498591996
2023-07-09,3.0,-0.21281919661932464,-0.21281919661932464
2023-07-10,2.5,-0.4054919976894877,-0.4054919976894877
2023-07-11,2.5,-0.4054919976894877,-0.4054919976894877
2023-07-16,3.0,-0.21281919661932464,-0.21281919661932464
2023-07-17,2.0,-0.5981647987596508,-0.5981647987596508
2023-07-18,3.5,-0.02014639554916157,-0.02014639554916157
2023-07-19,3.0,-0.21281919661932464,-0.21281919661932464
2023-07-20,2.0,-0.5981647987596508,-0.5981647987596508
2023-07-23,2.5,-0.4054919976894877,-0.4054919976894877
2023-07-24,2.75,-0.30915559715440616,-0.30915559715440616
2023-07-25,2.25,-0.5018283982245693,-0.5018283982245693
2023-07-26,4.5,0.36519920659116456,0.36519920659116456
2023-07-30,4.5,0.36519920659116456,0.36519920659116456
2023-07-31,1.5,-0.7908375998298138,-0.7908375998298138
2023-08-01,3.75,0.07619000498591996,0.07619000498591996
2023-08-02,4.0,0.17252640552100149,0.17252640552100149
2023-08-03,3.0,-0.21281919661932464,-0.21281919661932464
2023-08-06,3.5,-0.02014639554916157,-0.02014639554916157
2023-08-07,4.5,0.36519920659116456,0.36519920659116456
2023-08-08,3.5,-0.02014639554916157,-0.02014639554916157
2023-08-09,2.25,-0.5018283982245693,-0.5018283982245693
2023-08-13,3.5,-0.02014639554916157,-0.02014639554916157
2023-08-14,2.5,-0.4054919976894877,-0.4054919976894877
2023-08-15,3.75,0.07619000498591996,0.07619000498591996
2023-08-16,6.25,1.0395540103367353,1.0395540103367353
2023-08-17,4.0,0.17252640552100149,0.17252640552100149
2023-08-20,4.25,0.26886280605608304,0.26886280605608304
2023-08-21,3.5,-0.02014639554916157,-0.02014639554916157
2023-08-22,3.25,-0.1164827960842431,-0.1164827960842431
2023-08-23,2.5,-0.4054919976894877,-0.4054919976894877
2023-08-24,2.75,-0.30915559715440616,-0.30915559715440616
2023-08-27,3.25,-0.1164827960842431,-0.1164827960842431
2023-08-28,3.0,-0.21281919661932464,-0.21281919661932464
2023-08-29,2.75,-0.30915559715440616,-0.30915559715440616
2023-09-03,8.75,2.002918015687551,2.002918015687551
2023-09-05,8.0,1.7139088140823062,1.7139088140823062
2023-09-06,7.0,1.32856321194198,1.32856321194198
2023-09-07,9.25,2.195590816757714,2.195590816757714
2023-09-10,8.5,1.9065816151524693,1.9065816151524693
2023-09-11,8.0,1.7139088140823062,1.7139088140823062
2023-09-12,1.5,-0.7908375998298138,-0.7908375998298138
2023-09-17,9.0,2.0992544162226325,2.0992544162226325
2023-09-18,1.5,-0.7908375998298138,-0.7908375998298138
2023-09-19,1.5,-0.7908375998298138,-0.7908375998298138
2023-09-20,4.75,0.4615356071262461,0.4615356071262461
2023-09-21,2.25,-0.5018283982245693,-0.5018283982245693
2023-09-24,3.5,-0.02014639554916157,-0.02014639554916157
2023-09-25,2.75,-0.30915559715440616,-0.30915559715440616
2023-09-26,3.0,-0.21281919661932464,-0.21281919661932464
2023-09-27,2.5,-0.4054919976894877,-0.4054919976894877
2023-10-01,4.0,0.17252640552100149,0.17252640552100149
2023-10-02,3.25,-0.1164827960842431,-0.1164827960842431
2023-10-03,6.0,0.9432176098016538,0.9432176098016538
2023-10-04,4.25,0.26886280605608304,0.26886280605608304
2023-10-05,1.75,-0.6945011992947323,-0.6945011992947323
2023-10-08,9.0,2.0992544162226325,2.0992544162226325
2023-10-09,4.0,0.17252640552100149,0.17252640552100149
2023-10-10,2.5,-0.4054919976894877,-0.4054919976894877
2023-10-15,4.25,0.26886280605608304,0.26886280605608304
2023-10-16,5.0,0.5578720076613276,0.5578720076613276
2023-10-17,2.25,-0.5018283982245693,-0.5018283982245693
2023-10-18,5.25,0.6542084081964091,0.6542084081964091
2023-10-19,5.25,0.6542084081964091,0.6542084081964091
2023-10-22,5.5,0.7505448087314907,0.7505448087314907
2023-10-23,3.25,-0.1164827960842431,-0.1164827960842431
2023-10-24,3.25,-0.1164827960842431,-0.1164827960842431
2023-10-25,3.0,-0.21281919661932464,-0.21281919661932464
2023-10-29,4.25,0.26886280605608304,0.26886280605608304
2023-10-30,5.5,0.7505448087314907,0.7505448087314907
2023-10-31,2.0,-0.5981647987596508,-0.5981647987596508
2023-11-01,4.5,0.36519920659116456,0.36519920659116456
2023-11-02,2.75,-0.30915559715440616,-0.30915559715440616
2023-11-05,2.0,-0.5981647987596508,-0.5981647987596508
2023-11-06,2.25,-0.5018283982245693,-0.5018283982245693
2023-11-07,3.75,0.07619000498591996,0.07619000498591996
2023-11-08,3.0,-0.21281919661932464,-0.21281919661932464
2023-11-09,5.0,0.5578720076613276,0.5578720076613276
2023-11-12,2.25,-0.5018283982245693,-0.5018283982245693
2023-11-13,3.0,-0.21281919661932464,-0.21281919661932464
2023-11-16,2.5,-0.4054919976894877,-0.4054919976894877
2023-11-19,3.25,-0.1164827960842431,-0.1164827960842431
2023-11-20,2.5,-0.4054919976894877,-0.4054919976894877
2023-11-21,3.25,-0.1164827960842431,-0.1164827960842431
2023-11-22,2.0,-0.5981647987596508,-0.5981647987596508
2023-11-23,2.75,-0.30915559715440616,-0.30915559715440616
2023-11-26,3.75,0.07619000498591996,0.07619000498591996
2023-11-27,2.5,-0.4054919976894877,-0.4054919976894877
2023-11-28,5.5,0.7505448087314907,0.7505448087314907
2023-12-03,6.5,1.1358904108718169,1.1358904108718169
2023-12-04,3.5,-0.02014639554916157,-0.02014639554916157
2023-12-05,4.5,0.36519920659116456,0.36519920659116456
2023-12-06,6.25,1.0395540103367353,1.0395540103367353
2023-12-07,5.25,0.6542084081964091,0.6542084081964091
2023-12-10,2.25,-0.5018283982245693,-0.5018283982245693
2023-12-11,3.25,-0.1164827960842431,-0.1164827960842431
2023-12-14,4.75,0.4615356071262461,0.4615356071262461
2023-12-17,3.0,-0.21281919661932464,-0.21281919661932464
2023-12-18,3.5,-0.02014639554916157,-0.02014639554916157
