Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10489206784340961,0.10489206784340961
2022-12-21,2.5,-0.3888343006444731,-0.3888343006444731
2022-12-27,2.5,-0.3888343006444731,-0.3888343006444731
2022-12-28,3.25,-0.09259847955174348,-0.09259847955174348
2022-12-29,1.5,-0.7838153954347793,-0.7838153954347793
2023-01-03,4.25,0.3023826152385627,0.3023826152385627
2023-01-04,4.0,0.20363734154098617,0.20363734154098617
2023-01-05,2.5,-0.3888343006444731,-0.3888343006444731
2023-01-08,2.75,-0.2900890269468966,-0.2900890269468966
2023-01-10,4.25,0.3023826152385627,0.3023826152385627
2023-01-11,5.5,0.7961089837264455,0.7961089837264455
2023-01-15,3.0,-0.19134375324932004,-0.19134375324932004
2023-01-17,10.0,2.5735239102828236,2.5735239102828236
2023-01-19,4.25,0.3023826152385627,0.3023826152385627
2023-01-22,3.0,-0.19134375324932004,-0.19134375324932004
2023-01-23,2.0,-0.5863248480396263,-0.5863248480396263
2023-01-24,3.25,-0.09259847955174348,-0.09259847955174348
2023-01-25,1.5,-0.7838153954347793,-0.7838153954347793
2023-01-29,3.75,0.10489206784340961,0.10489206784340961
2023-01-30,2.5,-0.3888343006444731,-0.3888343006444731
2023-01-31,2.5,-0.3888343006444731,-0.3888343006444731
2023-02-01,3.0,-0.19134375324932004,-0.19134375324932004
2023-02-02,3.75,0.10489206784340961,0.10489206784340961
2023-02-05,4.25,0.3023826152385627,0.3023826152385627
2023-02-06,4.75,0.49987316263371584,0.49987316263371584
2023-02-07,4.25,0.3023826152385627,0.3023826152385627
2023-02-08,3.0,-0.19134375324932004,-0.19134375324932004
2023-02-09,2.75,-0.2900890269468966,-0.2900890269468966
2023-02-12,2.75,-0.2900890269468966,-0.2900890269468966
2023-02-15,5.75,0.894854257424022,0.894854257424022
2023-02-19,3.25,-0.09259847955174348,-0.09259847955174348
2023-02-21,4.0,0.20363734154098617,0.20363734154098617
2023-02-22,1.5,-0.7838153954347793,-0.7838153954347793
2023-02-26,3.0,-0.19134375324932004,-0.19134375324932004
2023-02-27,9.5,2.37603336288767,2.37603336288767
2023-02-28,10.25,2.6722691839804,2.6722691839804
2023-03-01,12.0,3.3634860998634357,3.3634860998634357
2023-03-02,9.0,2.1785428154925173,2.1785428154925173
2023-03-05,10.5,2.7710144576779765,2.7710144576779765
2023-03-06,3.0,-0.19134375324932004,-0.19134375324932004
2023-03-07,5.5,0.7961089837264455,0.7961089837264455
2023-03-08,3.0,-0.19134375324932004,-0.19134375324932004
2023-03-09,12.25,3.4622313735610124,3.4622313735610124
2023-03-12,21.5,7.115806500371344,7.115806500371344
2023-03-16,4.75,0.49987316263371584,0.49987316263371584
2023-03-19,13.75,4.054703015746472,4.054703015746472
2023-03-20,8.5,1.9810522680973641,1.9810522680973641
2023-03-21,4.25,0.3023826152385627,0.3023826152385627
2023-03-22,5.5,0.7961089837264455,0.7961089837264455
2023-03-23,9.0,2.1785428154925173,2.1785428154925173
2023-03-26,5.0,0.5986184363312924,0.5986184363312924
2023-03-27,5.0,0.5986184363312924,0.5986184363312924
2023-03-28,2.75,-0.2900890269468966,-0.2900890269468966
2023-03-29,2.75,-0.2900890269468966,-0.2900890269468966
2023-04-02,6.5,1.1910900785167517,1.1910900785167517
2023-04-03,3.75,0.10489206784340961,0.10489206784340961
2023-04-04,2.5,-0.3888343006444731,-0.3888343006444731
2023-04-05,3.0,-0.19134375324932004,-0.19134375324932004
2023-04-06,1.5,-0.7838153954347793,-0.7838153954347793
2023-04-09,2.25,-0.4875795743420497,-0.4875795743420497
2023-04-11,1.25,-0.8825606691323559,-0.8825606691323559
2023-04-16,2.5,-0.3888343006444731,-0.3888343006444731
2023-04-17,2.0,-0.5863248480396263,-0.5863248480396263
2023-04-18,2.0,-0.5863248480396263,-0.5863248480396263
2023-04-19,1.75,-0.6850701217372028,-0.6850701217372028
2023-04-20,2.0,-0.5863248480396263,-0.5863248480396263
2023-04-23,1.75,-0.6850701217372028,-0.6850701217372028
2023-04-24,3.0,-0.19134375324932004,-0.19134375324932004
2023-04-25,2.75,-0.2900890269468966,-0.2900890269468966
2023-04-26,2.5,-0.3888343006444731,-0.3888343006444731
2023-04-30,3.5,0.006146794145833067,0.006146794145833067
2023-05-01,2.5,-0.3888343006444731,-0.3888343006444731
2023-05-02,1.75,-0.6850701217372028,-0.6850701217372028
2023-05-03,7.5,1.5860711733070578,1.5860711733070578
