Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07037343504644193,0.07037343504644193
2022-12-21,2.5,-0.40432401395449236,-0.40432401395449236
2022-12-27,2.5,-0.40432401395449236,-0.40432401395449236
2022-12-28,3.25,-0.1195055445539318,-0.1195055445539318
2022-12-29,1.5,-0.7840819731552398,-0.7840819731552398
2023-01-03,4.25,0.26025241464681564,0.26025241464681564
2023-01-04,4.0,0.1653129248466288,0.1653129248466288
2023-01-05,2.5,-0.40432401395449236,-0.40432401395449236
2023-01-08,2.75,-0.3093845241543055,-0.3093845241543055
2023-01-09,3.75,0.07037343504644193,0.07037343504644193
2023-01-10,4.25,0.26025241464681564,0.26025241464681564
2023-01-11,5.5,0.73494986364775,0.73494986364775
2023-01-15,3.0,-0.21444503435411866,-0.21444503435411866
2023-01-17,10.0,2.4438606800511136,2.4438606800511136
2023-01-19,4.25,0.26025241464681564,0.26025241464681564
2023-01-22,3.0,-0.21444503435411866,-0.21444503435411866
2023-01-23,2.0,-0.594202993554866,-0.594202993554866
2023-01-24,3.25,-0.1195055445539318,-0.1195055445539318
2023-01-25,1.5,-0.7840819731552398,-0.7840819731552398
2023-01-29,3.75,0.07037343504644193,0.07037343504644193
2023-01-30,2.5,-0.40432401395449236,-0.40432401395449236
2023-01-31,2.5,-0.40432401395449236,-0.40432401395449236
2023-02-01,3.0,-0.21444503435411866,-0.21444503435411866
2023-02-02,3.75,0.07037343504644193,0.07037343504644193
2023-02-05,4.25,0.26025241464681564,0.26025241464681564
2023-02-06,4.75,0.45013139424718934,0.45013139424718934
2023-02-07,4.25,0.26025241464681564,0.26025241464681564
2023-02-08,3.0,-0.21444503435411866,-0.21444503435411866
2023-02-09,2.75,-0.3093845241543055,-0.3093845241543055
2023-02-12,2.75,-0.3093845241543055,-0.3093845241543055
2023-02-13,2.25,-0.4992635037546792,-0.4992635037546792
2023-02-15,5.75,0.8298893534479368,0.8298893534479368
2023-02-19,3.25,-0.1195055445539318,-0.1195055445539318
2023-02-21,4.0,0.1653129248466288,0.1653129248466288
2023-02-22,1.5,-0.7840819731552398,-0.7840819731552398
2023-02-26,3.0,-0.21444503435411866,-0.21444503435411866
2023-02-27,9.5,2.2539817004507396,2.2539817004507396
2023-02-28,10.25,2.5388001698513003,2.5388001698513003
2023-03-01,12.0,3.2033765984526084,3.2033765984526084
2023-03-02,9.0,2.064102720850366,2.064102720850366
2023-03-05,10.5,2.633739659651487,2.633739659651487
2023-03-06,3.0,-0.21444503435411866,-0.21444503435411866
2023-03-07,5.5,0.73494986364775,0.73494986364775
2023-03-08,3.0,-0.21444503435411866,-0.21444503435411866
2023-03-09,12.25,3.298316088252795,3.298316088252795
2023-03-12,21.5,6.811077210859708,6.811077210859708
2023-03-13,6.25,1.0197683330483105,1.0197683330483105
2023-03-16,4.75,0.45013139424718934,0.45013139424718934
2023-03-19,13.75,3.8679530270539164,3.8679530270539164
2023-03-20,8.5,1.8742237412499922,1.8742237412499922
2023-03-21,4.25,0.26025241464681564,0.26025241464681564
2023-03-22,5.5,0.73494986364775,0.73494986364775
2023-03-23,9.0,2.064102720850366,2.064102720850366
2023-03-26,5.0,0.5450708840473762,0.5450708840473762
2023-03-27,5.0,0.5450708840473762,0.5450708840473762
2023-03-28,2.75,-0.3093845241543055,-0.3093845241543055
2023-03-29,2.75,-0.3093845241543055,-0.3093845241543055
2023-04-02,6.5,1.1147078228484975,1.1147078228484975
2023-04-03,3.75,0.07037343504644193,0.07037343504644193
2023-04-04,2.5,-0.40432401395449236,-0.40432401395449236
2023-04-05,3.0,-0.21444503435411866,-0.21444503435411866
