Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09052731037570193,0.09052731037570193
2022-12-21,2.5,-0.3921514905212928,-0.3921514905212928
2022-12-27,2.5,-0.3921514905212928,-0.3921514905212928
2022-12-28,3.25,-0.10254420998309595,-0.10254420998309595
2022-12-29,1.5,-0.7782945312388885,-0.7782945312388885
2023-01-03,4.25,0.2835988307344998,0.2835988307344998
2023-01-04,4.0,0.18706307055510088,0.18706307055510088
2023-01-05,2.5,-0.3921514905212928,-0.3921514905212928
2023-01-08,2.75,-0.2956157303418938,-0.2956157303418938
2023-01-10,4.25,0.2835988307344998,0.2835988307344998
2023-01-11,5.5,0.7662776316314945,0.7662776316314945
2023-01-15,3.0,-0.19907997016249487,-0.19907997016249487
2023-01-17,10.0,2.5039213148606754,2.5039213148606754
2023-01-19,4.25,0.2835988307344998,0.2835988307344998
2023-01-22,3.0,-0.19907997016249487,-0.19907997016249487
2023-01-23,2.0,-0.5852230108800907,-0.5852230108800907
2023-01-24,3.25,-0.10254420998309595,-0.10254420998309595
2023-01-25,1.5,-0.7782945312388885,-0.7782945312388885
2023-01-29,3.75,0.09052731037570193,0.09052731037570193
2023-01-30,2.5,-0.3921514905212928,-0.3921514905212928
2023-01-31,2.5,-0.3921514905212928,-0.3921514905212928
2023-02-01,3.0,-0.19907997016249487,-0.19907997016249487
2023-02-02,3.75,0.09052731037570193,0.09052731037570193
2023-02-05,4.25,0.2835988307344998,0.2835988307344998
2023-02-06,4.75,0.4766703510932977,0.4766703510932977
2023-02-07,4.25,0.2835988307344998,0.2835988307344998
2023-02-08,3.0,-0.19907997016249487,-0.19907997016249487
2023-02-09,2.75,-0.2956157303418938,-0.2956157303418938
2023-02-12,2.75,-0.2956157303418938,-0.2956157303418938
2023-02-15,5.75,0.8628133918108934,0.8628133918108934
2023-02-19,3.25,-0.10254420998309595,-0.10254420998309595
2023-02-21,4.0,0.18706307055510088,0.18706307055510088
2023-02-22,1.5,-0.7782945312388885,-0.7782945312388885
2023-02-26,3.0,-0.19907997016249487,-0.19907997016249487
2023-02-27,9.5,2.3108497945018773,2.3108497945018773
2023-02-28,10.25,2.600457075040074,2.600457075040074
2023-03-01,12.0,3.276207396295867,3.276207396295867
2023-03-02,9.0,2.1177782741430797,2.1177782741430797
2023-03-05,10.5,2.6969928352194734,2.6969928352194734
2023-03-06,3.0,-0.19907997016249487,-0.19907997016249487
2023-03-07,5.5,0.7662776316314945,0.7662776316314945
2023-03-08,3.0,-0.19907997016249487,-0.19907997016249487
2023-03-09,12.25,3.3727431564752663,3.3727431564752663
2023-03-12,21.5,6.944566283113027,6.944566283113027
2023-03-16,4.75,0.4766703510932977,0.4766703510932977
2023-03-19,13.75,3.95195771755166,3.95195771755166
2023-03-20,8.5,1.9247067537842817,1.9247067537842817
2023-03-21,4.25,0.2835988307344998,0.2835988307344998
2023-03-22,5.5,0.7662776316314945,0.7662776316314945
2023-03-23,9.0,2.1177782741430797,2.1177782741430797
2023-03-26,5.0,0.5732061112726966,0.5732061112726966
2023-03-27,5.0,0.5732061112726966,0.5732061112726966
2023-03-28,2.75,-0.2956157303418938,-0.2956157303418938
2023-03-29,2.75,-0.2956157303418938,-0.2956157303418938
2023-04-02,6.5,1.1524206723490902,1.1524206723490902
2023-04-03,3.75,0.09052731037570193,0.09052731037570193
2023-04-04,2.5,-0.3921514905212928,-0.3921514905212928
2023-04-05,3.0,-0.19907997016249487,-0.19907997016249487
2023-04-06,1.5,-0.7782945312388885,-0.7782945312388885
2023-04-09,2.25,-0.4886872507006917,-0.4886872507006917
2023-04-11,1.25,-0.8748302914182875,-0.8748302914182875
2023-04-16,2.5,-0.3921514905212928,-0.3921514905212928
2023-04-17,2.0,-0.5852230108800907,-0.5852230108800907
2023-04-18,2.0,-0.5852230108800907,-0.5852230108800907
2023-04-19,1.75,-0.6817587710594896,-0.6817587710594896
2023-04-20,2.0,-0.5852230108800907,-0.5852230108800907
2023-04-23,1.75,-0.6817587710594896,-0.6817587710594896
2023-04-24,3.0,-0.19907997016249487,-0.19907997016249487
2023-04-25,2.75,-0.2956157303418938,-0.2956157303418938
2023-04-26,2.5,-0.3921514905212928,-0.3921514905212928
2023-04-30,3.5,-0.006008449803697008,-0.006008449803697008
2023-05-01,2.5,-0.3921514905212928,-0.3921514905212928
2023-05-02,1.75,-0.6817587710594896,-0.6817587710594896
2023-05-03,7.5,1.538563713066686,1.538563713066686
2023-05-04,2.25,-0.4886872507006917,-0.4886872507006917
2023-05-07,3.5,-0.006008449803697008,-0.006008449803697008
2023-05-09,1.75,-0.6817587710594896,-0.6817587710594896
2023-05-14,2.0,-0.5852230108800907,-0.5852230108800907
2023-05-15,3.0,-0.19907997016249487,-0.19907997016249487
2023-05-16,2.5,-0.3921514905212928,-0.3921514905212928
2023-05-17,2.5,-0.3921514905212928,-0.3921514905212928
2023-05-18,1.75,-0.6817587710594896,-0.6817587710594896
2023-05-21,3.75,0.09052731037570193,0.09052731037570193
2023-05-22,2.0,-0.5852230108800907,-0.5852230108800907
2023-05-23,3.25,-0.10254420998309595,-0.10254420998309595
2023-05-24,4.75,0.4766703510932977,0.4766703510932977
2023-05-28,4.75,0.4766703510932977,0.4766703510932977
2023-05-30,3.5,-0.006008449803697008,-0.006008449803697008
2023-05-31,5.75,0.8628133918108934,0.8628133918108934
2023-06-01,2.25,-0.4886872507006917,-0.4886872507006917
2023-06-04,3.5,-0.006008449803697008,-0.006008449803697008
2023-06-05,3.25,-0.10254420998309595,-0.10254420998309595
2023-06-06,2.0,-0.5852230108800907,-0.5852230108800907
2023-06-07,2.5,-0.3921514905212928,-0.3921514905212928
2023-06-08,2.5,-0.3921514905212928,-0.3921514905212928
2023-06-11,3.25,-0.10254420998309595,-0.10254420998309595
2023-06-15,4.0,0.18706307055510088,0.18706307055510088
2023-06-18,2.0,-0.5852230108800907,-0.5852230108800907
2023-06-20,3.0,-0.19907997016249487,-0.19907997016249487
2023-06-21,1.5,-0.7782945312388885,-0.7782945312388885
2023-06-22,2.0,-0.5852230108800907,-0.5852230108800907
2023-06-25,2.25,-0.4886872507006917,-0.4886872507006917
2023-06-26,2.5,-0.3921514905212928,-0.3921514905212928
2023-06-27,1.75,-0.6817587710594896,-0.6817587710594896
2023-06-28,2.75,-0.2956157303418938,-0.2956157303418938
2023-07-02,2.5,-0.3921514905212928,-0.3921514905212928
2023-07-05,4.5,0.38013459091389873,0.38013459091389873
2023-07-06,3.75,0.09052731037570193,0.09052731037570193
2023-07-09,3.0,-0.19907997016249487,-0.19907997016249487
2023-07-11,2.5,-0.3921514905212928,-0.3921514905212928
2023-07-16,3.0,-0.19907997016249487,-0.19907997016249487
2023-07-17,2.0,-0.5852230108800907,-0.5852230108800907
2023-07-18,3.5,-0.006008449803697008,-0.006008449803697008
2023-07-19,3.0,-0.19907997016249487,-0.19907997016249487
2023-07-20,2.0,-0.5852230108800907,-0.5852230108800907
2023-07-23,2.5,-0.3921514905212928,-0.3921514905212928
2023-07-24,2.75,-0.2956157303418938,-0.2956157303418938
2023-07-25,2.25,-0.4886872507006917,-0.4886872507006917
2023-07-26,4.5,0.38013459091389873,0.38013459091389873
2023-07-30,4.5,0.38013459091389873,0.38013459091389873
2023-07-31,1.5,-0.7782945312388885,-0.7782945312388885
2023-08-01,3.75,0.09052731037570193,0.09052731037570193
2023-08-02,4.0,0.18706307055510088,0.18706307055510088
2023-08-03,3.0,-0.19907997016249487,-0.19907997016249487
2023-08-06,3.5,-0.006008449803697008,-0.006008449803697008
2023-08-07,4.5,0.38013459091389873,0.38013459091389873
2023-08-08,3.5,-0.006008449803697008,-0.006008449803697008
2023-08-09,2.25,-0.4886872507006917,-0.4886872507006917
2023-08-13,3.5,-0.006008449803697008,-0.006008449803697008
2023-08-15,3.75,0.09052731037570193,0.09052731037570193
2023-08-16,6.25,1.0558849121696914,1.0558849121696914
2023-08-17,4.0,0.18706307055510088,0.18706307055510088
2023-08-20,4.25,0.2835988307344998,0.2835988307344998
2023-08-21,3.5,-0.006008449803697008,-0.006008449803697008
2023-08-22,3.25,-0.10254420998309595,-0.10254420998309595
2023-08-23,2.5,-0.3921514905212928,-0.3921514905212928
2023-08-24,2.75,-0.2956157303418938,-0.2956157303418938
2023-08-27,3.25,-0.10254420998309595,-0.10254420998309595
2023-08-28,3.0,-0.19907997016249487,-0.19907997016249487
2023-08-29,2.75,-0.2956157303418938,-0.2956157303418938
2023-09-03,8.75,2.0212425139636805,2.0212425139636805
2023-09-05,8.0,1.7316352334254839,1.7316352334254839
2023-09-06,7.0,1.3454921927078882,1.3454921927078882
2023-09-07,9.25,2.2143140343224785,2.2143140343224785
2023-09-10,8.5,1.9247067537842817,1.9247067537842817
2023-09-12,1.5,-0.7782945312388885,-0.7782945312388885
2023-09-17,9.0,2.1177782741430797,2.1177782741430797
2023-09-18,1.5,-0.7782945312388885,-0.7782945312388885
2023-09-19,1.5,-0.7782945312388885,-0.7782945312388885
2023-09-20,4.75,0.4766703510932977,0.4766703510932977
2023-09-21,2.25,-0.4886872507006917,-0.4886872507006917
2023-09-24,3.5,-0.006008449803697008,-0.006008449803697008
2023-09-25,2.75,-0.2956157303418938,-0.2956157303418938
2023-09-26,3.0,-0.19907997016249487,-0.19907997016249487
2023-09-27,2.5,-0.3921514905212928,-0.3921514905212928
2023-10-01,4.0,0.18706307055510088,0.18706307055510088
2023-10-02,3.25,-0.10254420998309595,-0.10254420998309595
2023-10-03,6.0,0.9593491519902924,0.9593491519902924
2023-10-04,4.25,0.2835988307344998,0.2835988307344998
2023-10-05,1.75,-0.6817587710594896,-0.6817587710594896
2023-10-08,9.0,2.1177782741430797,2.1177782741430797
2023-10-09,4.0,0.18706307055510088,0.18706307055510088
2023-10-15,4.25,0.2835988307344998,0.2835988307344998
2023-10-16,5.0,0.5732061112726966,0.5732061112726966
2023-10-17,2.25,-0.4886872507006917,-0.4886872507006917
2023-10-18,5.25,0.6697418714520955,0.6697418714520955
2023-10-19,5.25,0.6697418714520955,0.6697418714520955
2023-10-22,5.5,0.7662776316314945,0.7662776316314945
