Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09128859797887158,0.09128859797887158
2022-12-21,2.5,-0.3988955574928923,-0.3988955574928923
2022-12-27,2.5,-0.3988955574928923,-0.3988955574928923
2022-12-28,3.25,-0.10478506420983398,-0.10478506420983398
2022-12-29,1.5,-0.7910428818703035,-0.7910428818703035
2023-01-03,4.25,0.28736226016757715,0.28736226016757715
2023-01-04,4.0,0.18932542907322436,0.18932542907322436
2023-01-05,2.5,-0.3988955574928923,-0.3988955574928923
2023-01-08,2.75,-0.30085872639853956,-0.30085872639853956
2023-01-09,3.75,0.09128859797887158,0.09128859797887158
2023-01-10,4.25,0.28736226016757715,0.28736226016757715
2023-01-11,5.5,0.777546415639341,0.777546415639341
2023-01-15,3.0,-0.20282189530418676,-0.20282189530418676
2023-01-17,10.0,2.542209375337691,2.542209375337691
2023-01-19,4.25,0.28736226016757715,0.28736226016757715
2023-01-22,3.0,-0.20282189530418676,-0.20282189530418676
2023-01-23,2.0,-0.5949692196815979,-0.5949692196815979
2023-01-24,3.25,-0.10478506420983398,-0.10478506420983398
2023-01-25,1.5,-0.7910428818703035,-0.7910428818703035
2023-01-29,3.75,0.09128859797887158,0.09128859797887158
2023-01-30,2.5,-0.3988955574928923,-0.3988955574928923
2023-01-31,2.5,-0.3988955574928923,-0.3988955574928923
2023-02-01,3.0,-0.20282189530418676,-0.20282189530418676
2023-02-02,3.75,0.09128859797887158,0.09128859797887158
2023-02-05,4.25,0.28736226016757715,0.28736226016757715
2023-02-06,4.75,0.4834359223562827,0.4834359223562827
2023-02-07,4.25,0.28736226016757715,0.28736226016757715
2023-02-08,3.0,-0.20282189530418676,-0.20282189530418676
2023-02-09,2.75,-0.30085872639853956,-0.30085872639853956
2023-02-12,2.75,-0.30085872639853956,-0.30085872639853956
2023-02-13,2.25,-0.4969323885872451,-0.4969323885872451
2023-02-15,5.75,0.8755832467336938,0.8755832467336938
2023-02-19,3.25,-0.10478506420983398,-0.10478506420983398
2023-02-21,4.0,0.18932542907322436,0.18932542907322436
2023-02-22,1.5,-0.7910428818703035,-0.7910428818703035
2023-02-26,3.0,-0.20282189530418676,-0.20282189530418676
2023-02-27,9.5,2.3461357131489855,2.3461357131489855
2023-02-28,10.25,2.6402462064320438,2.6402462064320438
2023-03-01,12.0,3.3265040240925132,3.3265040240925132
2023-03-02,9.0,2.1500620509602797,2.1500620509602797
2023-03-05,10.5,2.7382830375263967,2.7382830375263967
