Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15443222507072304,0.15443222507072304
2022-12-21,2.5,-0.3735104978454698,-0.3735104978454698
2022-12-27,2.5,-0.3735104978454698,-0.3735104978454698
2022-12-28,3.25,-0.056744864095754105,-0.056744864095754105
2022-12-29,1.5,-0.7958646761784242,-0.7958646761784242
2023-01-03,4.25,0.36560931423720017,0.36560931423720017
2023-01-04,4.0,0.2600207696539616,0.2600207696539616
2023-01-05,2.5,-0.3735104978454698,-0.3735104978454698
2023-01-08,2.75,-0.2679219532622312,-0.2679219532622312
2023-01-10,4.25,0.36560931423720017,0.36560931423720017
2023-01-11,5.5,0.893552037153393,0.893552037153393
2023-01-15,3.0,-0.16233340867899268,-0.16233340867899268
2023-01-17,10.0,2.7941458396516876,2.7941458396516876
2023-01-19,4.25,0.36560931423720017,0.36560931423720017
2023-01-22,3.0,-0.16233340867899268,-0.16233340867899268
2023-01-23,2.0,-0.584687587011947,-0.584687587011947
2023-01-24,3.25,-0.056744864095754105,-0.056744864095754105
2023-01-25,1.5,-0.7958646761784242,-0.7958646761784242
2023-01-29,3.75,0.15443222507072304,0.15443222507072304
2023-01-30,2.5,-0.3735104978454698,-0.3735104978454698
2023-01-31,2.5,-0.3735104978454698,-0.3735104978454698
2023-02-01,3.0,-0.16233340867899268,-0.16233340867899268
2023-02-02,3.75,0.15443222507072304,0.15443222507072304
2023-02-05,4.25,0.36560931423720017,0.36560931423720017
2023-02-06,4.75,0.5767864034036774,0.5767864034036774
2023-02-07,4.25,0.36560931423720017,0.36560931423720017
2023-02-08,3.0,-0.16233340867899268,-0.16233340867899268
2023-02-09,2.75,-0.2679219532622312,-0.2679219532622312
2023-02-12,2.75,-0.2679219532622312,-0.2679219532622312
2023-02-15,5.75,0.9991405817366317,0.9991405817366317
2023-02-19,3.25,-0.056744864095754105,-0.056744864095754105
2023-02-21,4.0,0.2600207696539616,0.2600207696539616
2023-02-22,1.5,-0.7958646761784242,-0.7958646761784242
2023-02-26,3.0,-0.16233340867899268,-0.16233340867899268
2023-02-27,9.5,2.5829687504852106,2.5829687504852106
2023-02-28,10.25,2.899734384234926,2.899734384234926
2023-03-01,12.0,3.638854196317596,3.638854196317596
2023-03-02,9.0,2.371791661318733,2.371791661318733
2023-03-05,10.5,3.0053229288181647,3.0053229288181647
2023-03-06,3.0,-0.16233340867899268,-0.16233340867899268
2023-03-07,5.5,0.893552037153393,0.893552037153393
2023-03-08,3.0,-0.16233340867899268,-0.16233340867899268
2023-03-09,12.25,3.7444427409008347,3.7444427409008347
2023-03-12,21.5,7.651218890480661,7.651218890480661
2023-03-16,4.75,0.5767864034036774,0.5767864034036774
2023-03-19,13.75,4.377974008400266,4.377974008400266
2023-03-20,8.5,2.160614572152256,2.160614572152256
2023-03-21,4.25,0.36560931423720017,0.36560931423720017
2023-03-22,5.5,0.893552037153393,0.893552037153393
2023-03-23,9.0,2.371791661318733,2.371791661318733
2023-03-26,5.0,0.6823749479869159,0.6823749479869159
2023-03-27,5.0,0.6823749479869159,0.6823749479869159
2023-03-28,2.75,-0.2679219532622312,-0.2679219532622312
2023-03-29,2.75,-0.2679219532622312,-0.2679219532622312
2023-04-02,6.5,1.3159062154863475,1.3159062154863475
2023-04-03,3.75,0.15443222507072304,0.15443222507072304
