Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14419151243544184,0.14419151243544184
2022-12-21,2.5,-0.3753220250157822,-0.3753220250157822
2022-12-27,2.5,-0.3753220250157822,-0.3753220250157822
2022-12-28,3.25,-0.06361390254504777,-0.06361390254504777
2022-12-29,1.5,-0.7909328549767615,-0.7909328549767615
2023-01-03,4.25,0.35199692741593147,0.35199692741593147
2023-01-04,4.0,0.24809421992568667,0.24809421992568667
2023-01-05,2.5,-0.3753220250157822,-0.3753220250157822
2023-01-08,2.75,-0.2714193175255374,-0.2714193175255374
2023-01-10,4.25,0.35199692741593147,0.35199692741593147
2023-01-11,5.5,0.8715104648671556,0.8715104648671556
2023-01-15,3.0,-0.16751661003529258,-0.16751661003529258
2023-01-17,10.0,2.741759199691562,2.741759199691562
2023-01-19,4.25,0.35199692741593147,0.35199692741593147
2023-01-22,3.0,-0.16751661003529258,-0.16751661003529258
2023-01-23,2.0,-0.5831274399962718,-0.5831274399962718
2023-01-24,3.25,-0.06361390254504777,-0.06361390254504777
2023-01-25,1.5,-0.7909328549767615,-0.7909328549767615
2023-01-29,3.75,0.14419151243544184,0.14419151243544184
2023-01-30,2.5,-0.3753220250157822,-0.3753220250157822
2023-01-31,2.5,-0.3753220250157822,-0.3753220250157822
2023-02-01,3.0,-0.16751661003529258,-0.16751661003529258
2023-02-02,3.75,0.14419151243544184,0.14419151243544184
2023-02-05,4.25,0.35199692741593147,0.35199692741593147
2023-02-06,4.75,0.5598023423964211,0.5598023423964211
2023-02-07,4.25,0.35199692741593147,0.35199692741593147
2023-02-08,3.0,-0.16751661003529258,-0.16751661003529258
2023-02-09,2.75,-0.2714193175255374,-0.2714193175255374
2023-02-12,2.75,-0.2714193175255374,-0.2714193175255374
2023-02-15,5.75,0.9754131723574003,0.9754131723574003
2023-02-19,3.25,-0.06361390254504777,-0.06361390254504777
2023-02-21,4.0,0.24809421992568667,0.24809421992568667
2023-02-22,1.5,-0.7909328549767615,-0.7909328549767615
2023-02-26,3.0,-0.16751661003529258,-0.16751661003529258
2023-02-27,9.5,2.5339537847110725,2.5339537847110725
2023-02-28,10.25,2.845661907181807,2.845661907181807
2023-03-01,12.0,3.57298085961352,3.57298085961352
2023-03-02,9.0,2.326148369730583,2.326148369730583
2023-03-05,10.5,2.9495646146720516,2.9495646146720516
2023-03-06,3.0,-0.16751661003529258,-0.16751661003529258
2023-03-07,5.5,0.8715104648671556,0.8715104648671556
2023-03-08,3.0,-0.16751661003529258,-0.16751661003529258
