Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09951655660289967,0.09951655660289967
2022-12-21,2.5,-0.39308042698259565,-0.39308042698259565
2022-12-27,2.5,-0.39308042698259565,-0.39308042698259565
2022-12-28,3.25,-0.09752223683129845,-0.09752223683129845
2022-12-29,1.5,-0.7871580138509918,-0.7871580138509918
2023-01-03,4.25,0.2965553500370978,0.2965553500370978
2023-01-04,4.0,0.19803595331999874,0.19803595331999874
2023-01-05,2.5,-0.39308042698259565,-0.39308042698259565
2023-01-08,2.75,-0.29456103026549657,-0.29456103026549657
2023-01-10,4.25,0.2965553500370978,0.2965553500370978
2023-01-11,5.5,0.7891523336225931,0.7891523336225931
2023-01-15,3.0,-0.19604163354839751,-0.19604163354839751
2023-01-17,10.0,2.5625014745303765,2.5625014745303765
2023-01-19,4.25,0.2965553500370978,0.2965553500370978
2023-01-22,3.0,-0.19604163354839751,-0.19604163354839751
2023-01-23,2.0,-0.5901192204167938,-0.5901192204167938
2023-01-24,3.25,-0.09752223683129845,-0.09752223683129845
2023-01-25,1.5,-0.7871580138509918,-0.7871580138509918
2023-01-29,3.75,0.09951655660289967,0.09951655660289967
2023-01-30,2.5,-0.39308042698259565,-0.39308042698259565
2023-01-31,2.5,-0.39308042698259565,-0.39308042698259565
2023-02-01,3.0,-0.19604163354839751,-0.19604163354839751
2023-02-02,3.75,0.09951655660289967,0.09951655660289967
2023-02-05,4.25,0.2965553500370978,0.2965553500370978
2023-02-06,4.75,0.49359414347129593,0.49359414347129593
2023-02-07,4.25,0.2965553500370978,0.2965553500370978
2023-02-08,3.0,-0.19604163354839751,-0.19604163354839751
2023-02-09,2.75,-0.29456103026549657,-0.29456103026549657
2023-02-12,2.75,-0.29456103026549657,-0.29456103026549657
2023-02-15,5.75,0.8876717303396922,0.8876717303396922
2023-02-19,3.25,-0.09752223683129845,-0.09752223683129845
2023-02-21,4.0,0.19803595331999874,0.19803595331999874
2023-02-22,1.5,-0.7871580138509918,-0.7871580138509918
2023-02-26,3.0,-0.19604163354839751,-0.19604163354839751
2023-02-27,9.5,2.365462681096178,2.365462681096178
2023-02-28,10.25,2.661020871247475,2.661020871247475
2023-03-01,12.0,3.3506566482671687,3.3506566482671687
2023-03-02,9.0,2.16842388766198,2.16842388766198
2023-03-05,10.5,2.7595402679645744,2.7595402679645744
2023-03-06,3.0,-0.19604163354839751,-0.19604163354839751
2023-03-07,5.5,0.7891523336225931,0.7891523336225931
2023-03-08,3.0,-0.19604163354839751,-0.19604163354839751
2023-03-09,12.25,3.449176044984268,3.449176044984268
2023-03-12,21.5,7.094393723516933,7.094393723516933
2023-03-16,4.75,0.49359414347129593,0.49359414347129593
2023-03-19,13.75,4.040292425286863,4.040292425286863
2023-03-20,8.5,1.971385094227782,1.971385094227782
2023-03-21,4.25,0.2965553500370978,0.2965553500370978
2023-03-22,5.5,0.7891523336225931,0.7891523336225931
2023-03-23,9.0,2.16842388766198,2.16842388766198
2023-03-26,5.0,0.592113540188395,0.592113540188395
2023-03-27,5.0,0.592113540188395,0.592113540188395
2023-03-28,2.75,-0.29456103026549657,-0.29456103026549657
2023-03-29,2.75,-0.29456103026549657,-0.29456103026549657
2023-04-02,6.5,1.1832299204909893,1.1832299204909893
2023-04-03,3.75,0.09951655660289967,0.09951655660289967
2023-04-04,2.5,-0.39308042698259565,-0.39308042698259565
